0.0,0.0,0.0,111.322,0.0,0.0,125.726,507.702,32.272,0.0,100.135,0.0,0.0,0.0,0.0,195.476,637.109,1331.6689999999999,2017.9150000000002,0.0,15.964,0.0,720.1899999999999,212.131,0.0,3610.9660000000003,287.229,3475.397,882.858,643.294,82.45400000000001,0.0,0.0,0.0,0.0,967.6870000000001,191.066,0.0,0.0,818.458,2658.9480000000003,0.0,0.0,856.294,397.17400000000004,0.0,0.0,0.0,56.897000000000006,446.1520000000001,1923.4809999999998,3.054,703.625,6.889,563.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.952,877.9,20.037,0.0,0.0,356.04900000000004,0.0,0.0,0.0,5.666,0.0,0.0,63.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.438,165.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,36.276999999999994,0.0,0.0,0.0,57.266999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.2269999999999,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.88099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.49300000000005,0.0,723.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.822,0.0,2.04,0.0,0.0,0.0,209.25200000000004,116.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,100.55100000000002,27.863,0.0,58.998999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.1450000000000005,0.0,0.0,0.0,121.84700000000001,0.0,152.696,0.0,0.0,144.337,0.0,0.0,0.0,25.076999999999998,183.12199999999999,92.315,91.005,41.434,1518.24,118.876,0.0,385.11899999999997,16.197,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.726,507.702,32.272,0.0,100.135,0.0,0.0,0.0,0.0,195.476,637.109,1331.6689999999999,2017.9150000000002,0.0,15.964,0.0,720.1899999999999,212.131,0.0,3610.9660000000003,287.229,3475.397,882.858,643.294,82.45400000000001,0.0,0.0,0.0,0.0,967.6870000000001,191.066,0.0,0.0,818.458,2658.9480000000003,0.0,0.0,856.294,397.17400000000004,0.0,0.0,0.0,56.897000000000006,446.1520000000001,1923.4809999999998,3.054,703.625,6.889,563.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.952,877.9,20.037,0.0,0.0,356.04900000000004,0.0,0.0,0.0,5.666,0.0,0.0,63.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.438,165.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,36.276999999999994,0.0,0.0,0.0,57.266999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.2269999999999,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.88099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.49300000000005,0.0,723.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.822,0.0,2.04,0.0,0.0,0.0,209.25200000000004,116.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,100.55100000000002,27.863,0.0,58.998999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.1450000000000005,0.0,0.0,0.0,121.84700000000001,0.0,152.696,0.0,0.0,144.337,0.0,0.0,0.0,25.076999999999998,183.12199999999999,92.315,91.005,41.434,1518.24,118.876,0.0,385.11899999999997,16.197,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.726,507.702,32.272,0.0,100.135,0.0,0.0,0.0,0.0,195.476,637.109,1331.6689999999999,2017.9150000000002,0.0,15.964,0.0,720.1899999999999,212.131,0.0,3610.9660000000003,287.229,3475.397,882.858,643.294,82.45400000000001,0.0,0.0,0.0,0.0,967.6870000000001,191.066,0.0,0.0,818.458,2658.9480000000003,0.0,0.0,856.294,397.17400000000004,0.0,0.0,0.0,56.897000000000006,446.1520000000001,1923.4809999999998,3.054,703.625,6.889,563.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.952,877.9,20.037,0.0,0.0,356.04900000000004,0.0,0.0,0.0,5.666,0.0,0.0,63.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.438,165.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,36.276999999999994,0.0,0.0,0.0,57.266999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.2269999999999,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.88099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.49300000000005,0.0,723.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.822,0.0,2.04,0.0,0.0,0.0,209.25200000000004,116.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,100.55100000000002,27.863,0.0,58.998999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.1450000000000005,0.0,0.0,0.0,121.84700000000001,0.0,152.696,0.0,0.0,144.337,0.0,0.0,0.0,25.076999999999998,183.12199999999999,92.315,91.005,41.434,1518.24,118.876,0.0,385.11899999999997,16.197,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.14,526.9200000000001,32.272,0.0,100.135,0.0,0.0,0.0,0.0,198.60600000000002,662.616,1342.5030000000002,2070.522,0.0,18.302,0.0,735.637,212.131,0.0,3851.601,288.347,3564.134,1105.166,662.577,89.94,0.0,0.0,0.0,0.0,1000.8860000000001,196.612,0.0,0.0,851.859,2791.982,0.0,0.0,945.035,401.823,0.0,0.0,0.0,60.225,446.076,1904.8909999999998,2.988,699.3910000000001,6.703,566.6790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.427,886.1260000000002,20.504,0.0,0.0,352.241,0.0,0.0,0.0,5.666,0.0,0.0,65.19200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.437,165.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,38.614,0.0,0.0,0.0,55.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.703,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,0.0,723.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.614,0.0,2.006,0.0,0.0,0.0,253.95800000000006,116.56700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,95.774,27.915,0.0,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.571,0.0,0.0,0.0,126.24300000000001,0.0,152.27200000000002,0.0,0.0,170.19199999999998,0.0,0.0,0.0,26.235,195.603,107.291,111.36,44.034,1690.444,118.876,0.0,410.117,16.134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.14,526.9200000000001,32.272,0.0,100.135,0.0,0.0,0.0,0.0,198.60600000000002,662.616,1342.5030000000002,2070.522,0.0,18.302,0.0,735.637,212.131,0.0,3851.601,288.347,3564.134,1105.166,662.577,89.94,0.0,0.0,0.0,0.0,1000.8860000000001,196.612,0.0,0.0,851.859,2791.982,0.0,0.0,945.035,401.823,0.0,0.0,0.0,60.225,446.076,1904.8909999999998,2.988,699.3910000000001,6.703,566.6790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.427,886.1260000000002,20.504,0.0,0.0,352.241,0.0,0.0,0.0,5.666,0.0,0.0,65.19200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.437,165.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,38.614,0.0,0.0,0.0,55.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.703,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,0.0,723.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.614,0.0,2.006,0.0,0.0,0.0,253.95800000000006,116.56700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,95.774,27.915,0.0,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.571,0.0,0.0,0.0,126.24300000000001,0.0,152.27200000000002,0.0,0.0,170.19199999999998,0.0,0.0,0.0,26.235,195.603,107.291,111.36,44.034,1690.444,118.876,0.0,410.117,16.134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.14,526.9200000000001,32.272,0.0,100.135,0.0,0.0,0.0,0.0,198.60600000000002,662.616,1342.5030000000002,2070.522,0.0,18.302,0.0,735.637,212.131,0.0,3851.601,288.347,3564.134,1105.166,662.577,89.94,0.0,0.0,0.0,0.0,1000.8860000000001,196.612,0.0,0.0,851.859,2791.982,0.0,0.0,945.035,401.823,0.0,0.0,0.0,60.225,446.076,1904.8909999999998,2.988,699.3910000000001,6.703,566.6790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.427,886.1260000000002,20.504,0.0,0.0,352.241,0.0,0.0,0.0,5.666,0.0,0.0,65.19200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.437,165.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,38.614,0.0,0.0,0.0,55.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.703,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,0.0,723.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.614,0.0,2.006,0.0,0.0,0.0,253.95800000000006,116.56700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,95.774,27.915,0.0,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.571,0.0,0.0,0.0,126.24300000000001,0.0,152.27200000000002,0.0,0.0,170.19199999999998,0.0,0.0,0.0,26.235,195.603,107.291,111.36,44.034,1690.444,118.876,0.0,410.117,16.134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.14,526.9200000000001,32.272,0.0,100.135,0.0,0.0,0.0,0.0,198.60600000000002,662.616,1342.5030000000002,2070.522,0.0,18.302,0.0,735.637,212.131,0.0,3851.601,288.347,3564.134,1105.166,662.577,89.94,0.0,0.0,0.0,0.0,1000.8860000000001,196.612,0.0,0.0,851.859,2791.982,0.0,0.0,945.035,401.823,0.0,0.0,0.0,60.225,446.076,1904.8909999999998,2.988,699.3910000000001,6.703,566.6790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.427,886.1260000000002,20.504,0.0,0.0,352.241,0.0,0.0,0.0,5.666,0.0,0.0,65.19200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.437,165.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,38.614,0.0,0.0,0.0,55.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.703,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,0.0,723.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.614,0.0,2.006,0.0,0.0,0.0,253.95800000000006,116.56700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,95.774,27.915,0.0,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.571,0.0,0.0,0.0,126.24300000000001,0.0,152.27200000000002,0.0,0.0,170.19199999999998,0.0,0.0,0.0,26.235,195.603,107.291,111.36,44.034,1690.444,118.876,0.0,410.117,16.134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.14,526.9200000000001,32.272,0.0,100.135,0.0,0.0,0.0,0.0,198.60600000000002,662.616,1342.5030000000002,2070.522,0.0,18.302,0.0,735.637,212.131,0.0,3851.601,288.347,3564.134,1105.166,662.577,89.94,0.0,0.0,0.0,0.0,1000.8860000000001,196.612,0.0,0.0,851.859,2791.982,0.0,0.0,945.035,401.823,0.0,0.0,0.0,60.225,446.076,1904.8909999999998,2.988,699.3910000000001,6.703,566.6790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.427,886.1260000000002,20.504,0.0,0.0,352.241,0.0,0.0,0.0,5.666,0.0,0.0,65.19200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.437,165.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,38.614,0.0,0.0,0.0,55.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.703,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,0.0,723.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.614,0.0,2.006,0.0,0.0,0.0,253.95800000000006,116.56700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,95.774,27.915,0.0,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.571,0.0,0.0,0.0,126.24300000000001,0.0,152.27200000000002,0.0,0.0,170.19199999999998,0.0,0.0,0.0,26.235,195.603,107.291,111.36,44.034,1690.444,118.876,0.0,410.117,16.134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.14,526.9200000000001,32.272,0.0,100.135,0.0,0.0,0.0,0.0,198.60600000000002,662.616,1342.5030000000002,2070.522,0.0,18.302,0.0,735.637,212.131,0.0,3851.601,288.347,3564.134,1105.166,662.577,89.94,0.0,0.0,0.0,0.0,1000.8860000000001,196.612,0.0,0.0,851.859,2791.982,0.0,0.0,945.035,401.823,0.0,0.0,0.0,60.225,446.076,1904.8909999999998,2.988,699.3910000000001,6.703,566.6790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.427,886.1260000000002,20.504,0.0,0.0,352.241,0.0,0.0,0.0,5.666,0.0,0.0,65.19200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.437,165.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,38.614,0.0,0.0,0.0,55.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.703,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,0.0,723.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.614,0.0,2.006,0.0,0.0,0.0,253.95800000000006,116.56700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,95.774,27.915,0.0,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.571,0.0,0.0,0.0,126.24300000000001,0.0,152.27200000000002,0.0,0.0,170.19199999999998,0.0,0.0,0.0,26.235,195.603,107.291,111.36,44.034,1690.444,118.876,0.0,410.117,16.134,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,125.14,526.9200000000001,32.272,0.0,100.135,0.0,0.0,0.0,0.0,198.60600000000002,662.616,1342.5030000000002,2070.522,0.0,18.302,0.0,735.637,212.131,0.0,3851.601,288.347,3564.134,1105.166,662.577,89.94,0.0,0.0,0.0,0.0,1000.8860000000001,196.612,0.0,0.0,851.859,2791.982,0.0,0.0,945.035,401.823,0.0,0.0,0.0,60.225,446.076,1904.8909999999998,2.988,699.3910000000001,6.703,566.6790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.427,886.1260000000002,20.504,0.0,0.0,352.241,0.0,0.0,0.0,5.666,0.0,0.0,65.19200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.437,165.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,38.614,0.0,0.0,0.0,55.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.703,0.0,0.0,14.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.70400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,0.0,723.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.614,0.0,2.006,0.0,0.0,0.0,253.95800000000006,116.56700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,0.0,95.774,27.915,0.0,59.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,7.571,0.0,0.0,0.0,126.24300000000001,0.0,152.27200000000002,0.0,0.0,170.19199999999998,0.0,0.0,0.0,26.235,195.603,107.291,111.36,44.034,1690.444,118.876,0.0,410.117,16.134,0.0,0.0,0.0,0.0
