,line,reactance,limit
1490,20487_21596,0.120564528,99999
1491,20487_21497,0.306662842,99999
1492,20487_21165,0.351783013,99999
1493,20487_21182,0.475995793,99999
1494,20487_21121,0.279776192,99999
1495,20487_21108,0.237137459,99999
1496,20487_21131,1.553582535,99999
1497,20487_26163,9.680233148,99999
1498,20487_26157,12.20715504,99999
1499,20487_26145,15.61971076,99999
1500,20487_26133,13.52134832,99999
1501,20487_26051,8.622196569,99999
1502,20487_30390,0.755304188,99999
1503,20487_25289,18.18221966,99999
1504,20487_23377,1.02420465,99999
1505,20487_23417,3.153013156,99999
1506,20487_30076,4.374134781,99999
1507,20487_30001,1.651505286,99999
1508,20487_21681,0.480015109,99999
1509,20487_23168,4.068875317,99999
1510,21108_23230,11.32210515,99999
1511,21108_23099,0.652474125,99999
1512,21108_23017,1.458276744,99999
1513,21108_21129,0.099196525,99999
1514,21108_21140,0.08296402,99999
1515,21108_21646,0.224723865,99999
1516,21108_21596,0.202169147,99999
1517,21108_21497,0.204260251,99999
1518,21108_21165,0.237410775,99999
1519,21108_21182,0.045635486,99999
1520,21108_21121,0.084054883,99999
1521,21108_21131,0.425067602,99999
1522,21108_26163,12.0892282,99999
1523,21108_26157,15.27557756,99999
1524,21108_26145,19.16880568,99999
1525,21108_26133,15.95625366,99999
1526,21108_26051,10.75995803,99999
1527,21108_30390,1.503804794,99999
1528,21108_23377,0.921680324,99999
1529,21108_23417,5.79418262,99999
1530,21108_30076,6.824719177,99999
1531,21108_30001,2.736553473,99999
1532,21108_21681,0.580807777,99999
1533,21108_23168,5.520151092,99999
1534,21121_23230,18.11811377,99999
1535,21121_23099,0.983816481,99999
1536,21121_23017,2.788206215,99999
1537,21121_21129,0.340647947,99999
1538,21121_21140,0.136491118,99999
1539,21121_21646,0.289035354,99999
1540,21121_21596,0.266238563,99999
1541,21121_21497,0.380232616,99999
1542,21121_21165,0.320078767,99999
1543,21121_21182,0.064880165,99999
1544,21121_21131,0.013232696,99999
1545,21121_26163,19.73777206,99999
1546,21121_26051,17.56294769,99999
1547,21121_30390,2.286933376,99999
1548,21121_23377,1.597276716,99999
1549,21121_23417,8.90326488,99999
1550,21121_30076,10.89650476,99999
1551,21121_30001,4.422605321,99999
1552,21121_21681,0.747976843,99999
1553,21121_23168,8.703521066,99999
1554,21129_23099,1.499809735,99999
1555,21129_23017,4.359748586,99999
1556,21129_21140,0.290791879,99999
1557,21129_21646,0.459746153,99999
1558,21129_21596,0.420173675,99999
1559,21129_21497,0.603576347,99999
1560,21129_21165_3,0.323952052,99999
1561,21129_21182,0.035659292,99999
1562,21129_21131,1.661368157,99999
1563,21129_30390,3.155200818,99999
1564,21129_23377,2.450416192,99999
1565,21129_23417,12.40737504,99999
1566,21129_30076,14.35704677,99999
1567,21129_30001,5.828587208,99999
1568,21129_21681,0.9429884,99999
1569,21129_23168,12.53435577,99999
1570,21131_23099,10.65021763,99999
1571,21131_21140,0.723320863,99999
1572,21131_21646,3.060278864,99999
1573,21131_21596,2.879759501,99999
1574,21131_21497,4.748434876,99999
1575,21131_21165,3.955587299,99999
1576,21131_21182,0.011140662,99999
1577,21131_30390,17.95099393,99999
1578,21131_23377,17.69224643,99999
1579,21131_21681,6.928729402,99999
1580,21140_23230,14.17935611,99999
1581,21140_23099,0.71369916,99999
1582,21140_23017,1.999551707,99999
1583,21140_21646,0.209781092,99999
1584,21140_21596,0.18369671,99999
1585,21140_21497,0.264258831,99999
1586,21140_21165,0.187618498,99999
1587,21140_21182,0.15945317,99999
1588,21140_26163,15.27923251,99999
1589,21140_26157,19.30408128,99999
1590,21140_26133,20.22129081,99999
1591,21140_26051,13.59817623,99999
1592,21140_30390,1.914572164,99999
1593,21140_23377,1.163323221,99999
1594,21140_23417,7.332488741,99999
1595,21140_30076,9.391074758,99999
1596,21140_30001,3.896161461,99999
1597,21140_21681,0.563877856,99999
1598,21140_23168,6.802586848,99999
1599,21165_23230,15.54373482,99999
1600,21165_23099,0.78034513,99999
1601,21165_23017,2.382801185,99999
1602,21165_21646,0.214228629,99999
1603,21165_21596,0.200058741,99999
1604,21165_21497,0.320004652,99999
1605,21165_21182,0.322603222,99999
1606,21165_26163,16.89703664,99999
1607,21165_26157,21.34524877,99999
1608,21165_26051,15.03372692,99999
1609,21165_30390,2.051938103,99999
1610,21165_23377,1.33440356,99999
1611,21165_23417,7.895689245,99999
1612,21165_30076,9.901993373,99999
1613,21165_30001,4.138325327,99999
1614,21165_21681,0.482850668,99999
1615,21165_23168,7.407825425,99999
1616,21182_23099,1.146020836,99999
1617,21182_23017,2.774488503,99999
1618,21182_21646,0.358300278,99999
1619,21182_21596,0.326666008,99999
1620,21182_21497,0.38123605,99999
1621,21182_26051,20.43097231,99999
1622,21182_30390,2.939313399,99999
1623,21182_23377,1.7113965,99999
1624,21182_23417,11.23931094,99999
1625,21182_30076,13.85558705,99999
1626,21182_30001,5.653031284,99999
1627,21182_21681,0.964605135,99999
1628,21182_23168,10.43157849,99999
1629,21497_23230,1.671025127,99999
1630,21497_23099,0.114250485,99999
1631,21497_23017,0.096147874,99999
1632,21497_21646,0.166129875,99999
1633,21497_21596,0.130751489,99999
1634,21497_26215,15.94760175,99999
1635,21497_26197,4.111544646,99999
1636,21497_26163,1.377302712,99999
1637,21497_26157,1.746328022,99999
1638,21497_26145,2.077022443,99999
1639,21497_26133,1.554909165,99999
1640,21497_25490,15.37785614,99999
1641,21497_26061,8.297702362,99999
1642,21497_26051,1.233303716,99999
1643,21497_26012,21.37355225,99999
1644,21497_25096,9.42506712,99999
1645,21497_25829,7.504380709,99999
1646,21497_25439,17.97831317,99999
1647,21497_30390,0.983988925,99999
1648,21497_25289,3.617992119,99999
1649,21497_23377,0.056178505,99999
1650,21497_23417,2.183392766,99999
1651,21497_25268,7.218626225,99999
1652,21497_30076,5.081734002,99999
1653,21497_30001,2.262219147,99999
1654,21497_25904,4.008153721,99999
1655,21497_21681,0.456203653,99999
1656,21497_23168,1.003626899,99999
1657,21596_23230,4.672621416,99999
1658,21596_23099,0.256803533,99999
1659,21596_23017,0.931095212,99999
1660,21596_21646,0.057087955,99999
1661,21596_26197,13.56542649,99999
1662,21596_26163,5.254453458,99999
1663,21596_26157,6.633304792,99999
1664,21596_26145,8.414948105,99999
1665,21596_26133,7.169543399,99999
1666,21596_26051,4.673699511,99999
1667,21596_30390,0.546988639,99999
1668,21596_25289,10.64666132,99999
1669,21596_23377,0.473238947,99999
1670,21596_23417,2.160888369,99999
1671,21596_30076,2.982627511,99999
1672,21596_30001,1.270797098,99999
1673,21596_25904,13.65027584,99999
1674,21596_21681,0.279894793,99999
1675,21596_23168,2.197339026,99999
1676,21646_23230,6.513106952,99999
1677,21646_23099,0.349441698,99999
1678,21646_23017,1.202214781,99999
1679,21646_26197,18.83359081,99999
1680,21646_26163,7.260925579,99999
1681,21646_26157,9.167691666,99999
1682,21646_26145,11.6053644,99999
1683,21646_26133,9.842778226,99999
1684,21646_26051,6.459534916,99999
1685,21646_30390,0.77922467,99999
1686,21646_25289,14.8302011,99999
1687,21646_23377,0.628500112,99999
1688,21646_23417,3.065234967,99999
1689,21646_30076,4.178575465,99999
1690,21646_30001,1.762324721,99999
1691,21646_25904,18.9327371,99999
1692,21646_21681,0.313546168,99999
1693,21646_23168,3.078894718,99999
1694,21681_23230,19.82363055,99999
1695,21681_23099,0.999410129,99999
1696,21681_23017,3.361918802,99999
1697,21681_26051,19.34761139,99999
1698,21681_30390,2.531118871,99999
1699,21681_23377,1.793070653,99999
1700,21681_23417,9.812041676,99999
1701,21681_30076,11.78609162,99999
1702,21681_30001,4.976028079,99999
1703,21681_23168,9.401250892,99999
1704,23017_23230,1.779577242,99999
1705,23017_23099,0.68132595,99999
1706,23017_26215,15.50104304,99999
1707,23017_26197,4.003515,99999
1708,23017_26163,1.308454635,99999
1709,23017_26157,1.662614899,99999
1710,23017_26145,1.992402775,99999
1711,23017_26133,1.510272093,99999
1712,23017_25490,15.32010383,99999
1713,23017_26061,8.276710737,99999
1714,23017_26051,1.164419008,99999
1715,23017_25096,9.22860425,99999
1716,23017_25829,7.283387193,99999
1717,23017_25439,17.96829177,99999
1718,23017_30390,3.190016882,99999
1719,23017_25289,3.609992696,99999
1720,23017_23377,0.044588126,99999
1721,23017_23417,3.63728973,99999
1722,23017_25268,7.192532483,99999
1723,23017_30076,17.8289776,99999
1724,23017_30001,8.429580779,99999
1725,23017_25904,3.87634481,99999
1726,23017_23168,1.450515963,99999
1727,23099_23230,1.068620898,99999
1728,23099_26215,16.99242327,99999
1729,23099_26197,4.097831587,99999
1730,23099_26163,1.467079696,99999
1731,23099_26157,1.848280072,99999
1732,23099_26145,2.322339472,99999
1733,23099_26133,2.006353697,99999
1734,23099_25490,14.92112125,99999
1735,23099_26061,8.024657218,99999
1736,23099_26051,1.304616858,99999
1737,23099_26012,18.52823329,99999
1738,23099_25096,10.62264461,99999
1739,23099_25829,8.04525452,99999
1740,23099_25439,17.36969182,99999
1741,23099_30390,0.787785505,99999
1742,23099_25289,3.484136507,99999
1743,23099_23377,0.232552043,99999
1744,23099_23417,1.285114959,99999
1745,23099_25268,6.94690509,99999
1746,23099_30076,3.858142407,99999
1747,23099_30001,1.844188277,99999
1748,23099_25904,4.032144357,99999
1749,23099_23168,0.366528406,99999
1750,23168_23230,0.15941135,99999
1751,23168_28013,14.45261523,99999
1752,23168_26215,8.591292343,99999
1753,23168_26197,1.956898449,99999
1754,23168_26163,1.032540853,99999
1755,23168_26157,1.207847044,99999
1756,23168_26145,1.386332289,99999
1757,23168_26133,1.20159772,99999
1758,23168_25362,17.65710516,99999
1759,23168_25276,18.54742856,99999
1760,23168_25490,5.863209146,99999
1761,23168_26061,3.341396333,99999
1762,23168_26051,1.069714186,99999
1763,23168_26012,5.194955632,99999
1764,23168_25096,4.663397012,99999
1765,23168_25426,13.24832269,99999
1766,23168_25595,8.686465343,99999
1767,23168_25829,4.135816812,99999
1768,23168_25714,12.75286255,99999
1769,23168_25618,19.17341104,99999
1770,23168_25474,13.1298567,99999
1771,23168_25439,6.971628862,99999
1772,23168_25403,9.303578935,99999
1773,23168_28797,11.07487033,99999
1774,23168_30390,0.873041005,99999
1775,23168_25284,17.45645339,99999
1776,23168_25289,1.374190682,99999
1777,23168_23377,0.401658839,99999
1778,23168_23417,0.198949177,99999
1779,23168_25268,2.707253509,99999
1780,23168_30076,7.103108907,99999
1781,23168_30001,3.596260085,99999
1782,23168_25834,7.932640811,99999
1783,23168_25904,2.066449615,99999
1784,23230_28099,17.88232432,99999
1785,23230_28024,20.98705737,99999
1786,23230_28013,10.18375565,99999
1787,23230_26215,5.651648502,99999
1788,23230_26197,1.351974969,99999
1789,23230_26163,0.718349419,99999
1790,23230_26157,0.812998332,99999
1791,23230_26145,0.771487343,99999
1792,23230_26133,0.766996179,99999
1793,23230_25362,11.77599443,99999
1794,23230_25276,12.53923734,99999
1795,23230_25490,4.061196412,99999
1796,23230_26061,2.489776588,99999
1797,23230_26051,0.827725378,99999
1798,23230_26012,3.435318253,99999
1799,23230_25096,2.743417382,99999
1800,23230_25426,9.36943215,99999
1801,23230_25595,6.040322447,99999
1802,23230_25829,2.701485873,99999
1803,23230_25714,8.842521131,99999
1804,23230_25665,16.30484612,99999
1805,23230_25618,13.16820676,99999
1806,23230_25474,9.450756978,99999
1807,23230_25439,5.059591666,99999
1808,23230_25403,6.656158051,99999
1809,23230_28797,7.921480761,99999
1810,23230_30390,1.001290767,99999
1811,23230_25284,11.69670987,99999
1812,23230_25289,0.970835004,99999
1813,23230_23377,0.471501733,99999
1814,23230_23417,0.180336604,99999
1815,23230_25268,1.874265875,99999
1816,23230_30076,10.82310808,99999
1817,23230_30001,5.350731337,99999
1818,23230_25834,5.220730715,99999
1819,23230_25904,1.429794169,99999
1820,23263_28401,19.24915453,99999
1821,23263_40984,2.455147934,99999
1822,23263_40786,10.85561383,99999
1823,23263_40756,16.91606122,99999
1824,23263_30172,10.10815234,99999
1825,23263_30190,3.341691789,99999
1826,23263_30146,8.943341351,99999
1827,23263_30342,4.396962897,99999
1828,23263_30184,4.512645476,99999
1829,23263_30182,1.183581009,99999
1830,23263_30205,10.82728079,99999
1831,23263_30220,1.868274285,99999
1832,23263_30207,1.033938007,99999
1833,23263_30127,0.824986787,99999
1834,23263_30128,6.63184787,99999
1835,23263_30124,1.735810992,99999
1836,23263_30149,6.834551754,99999
1837,23263_23510,1.337771701,99999
1838,23263_28850,5.130755544,99999
1839,23263_28797,14.95708336,99999
1840,23263_30372,3.429846135,99999
1841,23263_30174,18.39406668,99999
1842,23263_30113,21.3335441,99999
1843,23263_30451,9.930818466,99999
1844,23377_28099,13.87165142,99999
1845,23377_28024,16.64276355,99999
1846,23377_25730,21.08689514,99999
1847,23377_28013,7.950387209,99999
1848,23377_26215,3.885250873,99999
1849,23377_26197,0.940947767,99999
1850,23377_26163,0.307694467,99999
1851,23377_26157,0.3926789,99999
1852,23377_26145,0.513247424,99999
1853,23377_26133,0.454795806,99999
1854,23377_25362,11.50585713,99999
1855,23377_25276,12.25163331,99999
1856,23377_25490,3.6900725,99999
1857,23377_26061,1.952660701,99999
1858,23377_26051,0.265895659,99999
1859,23377_26017,17.59177128,99999
1860,23377_26012,5.367197863,99999
1861,23377_25096,2.562423083,99999
1862,23377_25426,8.548376384,99999
1863,23377_25595,5.957188529,99999
1864,23377_25829,1.831374428,99999
1865,23377_25714,8.992553582,99999
1866,23377_25665,15.59125041,99999
1867,23377_25618,13.11263779,99999
1868,23377_25474,8.11375599,99999
1869,23377_25439,4.28091655,99999
1870,23377_25403,5.50142864,99999
1871,23377_28850,17.3008176,99999
1872,23377_28797,5.215647124,99999
1873,23377_28784,18.8220626,99999
1874,23377_30390,0.915936302,99999
1875,23377_25284,11.74913289,99999
1876,23377_25289,0.860991733,99999
1877,23377_23417,0.96113452,99999
1878,23377_25268,1.720011244,99999
1879,23377_30076,5.261169785,99999
1880,23377_30001,2.549940773,99999
1881,23377_25834,7.665796539,99999
1882,23377_25904,0.905685673,99999
1883,23417_28417,17.33151072,99999
1884,23417_28401,15.80420158,99999
1885,23417_28099,5.406644399,99999
1886,23417_74104,9.887891879,99999
1887,23417_50024,12.01344245,99999
1888,23417_28078,14.91562142,99999
1889,23417_28024,6.406629549,99999
1890,23417_25730,6.89776912,99999
1891,23417_28013,3.126661593,99999
1892,23417_26215,2.884367248,99999
1893,23417_26197,0.543718225,99999
1894,23417_26163,0.72153406,99999
1895,23417_26157,0.8415543,99999
1896,23417_26145,1.223838623,99999
1897,23417_26133,1.347470551,99999
1898,23417_25362,4.216119986,99999
1899,23417_25276,4.199024678,99999
1900,23417_25490,1.235988557,99999
1901,23417_26061,0.587577281,99999
1902,23417_26051,0.800164118,99999
1903,23417_26017,11.12441302,99999
1904,23417_74001,15.65469254,99999
1905,23417_26012,0.968034079,99999
1906,23417_25096,2.352232166,99999
1907,23417_25385,17.86566974,99999
1908,23417_25675,9.929566286,99999
1909,23417_25426,2.554272103,99999
1910,23417_25595,1.699398693,99999
1911,23417_25829,1.482830264,99999
1912,23417_25714,2.472329453,99999
1913,23417_25665,4.893555325,99999
1914,23417_25618,3.945619839,99999
1915,23417_25576,14.41541532,99999
1916,23417_25474,2.462398557,99999
1917,23417_25447,17.52888575,99999
1918,23417_25439,1.278041298,99999
1919,23417_25403,1.810018362,99999
1920,23417_25160,11.75444933,99999
1921,23417_25455,8.978285259,99999
1922,23417_28850,7.066772394,99999
1923,23417_28797,2.679305779,99999
1924,23417_28784,9.128697249,99999
1925,23417_30390,0.112194211,99999
1926,23417_25284,4.041271137,99999
1927,23417_25289,0.272494432,99999
1928,23417_25268,0.573599206,99999
1929,23417_30076,1.598894944,99999
1930,23417_30001,0.777165539,99999
1931,23417_25834,1.54793816,99999
1932,23417_25904,0.662069237,99999
1933,23417_26097,16.70938869,99999
1934,23417_28048,14.59000591,99999
1935,23417_28128,10.61879029,99999
1936,23417_50385,20.83153049,99999
1937,23510_28688,16.42554994,99999
1938,23510_28417,1.672194649,99999
1939,23510_28474,17.84912386,99999
1940,23510_50448,8.001233591,99999
1941,23510_28302,1.97573618,99999
1942,23510_28401,0.983838901,99999
1943,23510_50397,5.366408987,99999
1944,23510_28361,2.623422955,99999
1945,23510_28099,5.449108824,99999
1946,23510_50024,4.373382991,99999
1947,23510_50000,5.640382966,99999
1948,23510_28024,9.326151464,99999
1949,23510_25730,10.58396435,99999
1950,23510_28013,4.056968929,99999
1951,23510_40984,0.063493429,99999
1952,23510_26197,6.633424739,99999
1953,23510_40912,14.47083342,99999
1954,23510_26163,17.8150839,99999
1955,23510_26157,20.80642175,99999
1956,23510_40168,12.61712796,99999
1957,23510_40786,0.311797106,99999
1958,23510_40756,0.651548148,99999
1959,23510_40004,15.53394106,99999
1960,23510_25490,14.80138798,99999
1961,23510_26061,12.64998495,99999
1962,23510_26051,19.0245509,99999
1963,23510_26012,12.0587431,99999
1964,23510_25426,16.38291855,99999
1965,23510_25595,4.044146849,99999
1966,23510_25714,2.893994689,99999
1967,23510_40076,7.398476635,99999
1968,23510_40162,17.84130569,99999
1969,23510_25665,21.03086025,99999
1970,23510_25439,14.06127503,99999
1971,23510_30221,1.137854011,99999
1972,23510_30225,7.255638563,99999
1973,23510_30226,11.95825052,99999
1974,23510_30172,0.332103598,99999
1975,23510_30116,16.80562151,99999
1976,23510_30189,2.274422461,99999
1977,23510_30190,0.51919509,99999
1978,23510_30146,1.035132641,99999
1979,23510_30151,1.413775467,99999
1980,23510_30342,1.920391169,99999
1981,23510_30184,1.00056227,99999
1982,23510_30182,1.146386869,99999
1983,23510_30205,1.188215868,99999
1984,23510_30220,0.166344587,99999
1985,23510_30207,0.294780519,99999
1986,23510_30127,0.284466614,99999
1987,23510_30128,1.666934986,99999
1988,23510_30124,0.227134408,99999
1989,23510_30149,0.925514647,99999
1990,23510_29083,2.312405293,99999
1991,23510_29027,15.96834277,99999
1992,23510_29018,13.09558955,99999
1993,23510_28850,0.188539597,99999
1994,23510_28844,6.650537973,99999
1995,23510_28797,0.623300416,99999
1996,23510_28784,0.867498227,99999
1997,23510_28765,2.06529549,99999
1998,23510_28885,2.779479044,99999
1999,23510_30372,0.09858203,99999
2000,23510_25289,3.406543916,99999
2001,23510_25268,7.165960403,99999
2002,23510_30174,0.98223956,99999
2003,23510_30113,1.054972773,99999
2004,23510_30098,13.5851336,99999
2005,23510_30451,0.94883543,99999
2006,23510_25834,19.04922232,99999
2007,23510_25904,15.80229371,99999
2008,23510_40843,21.25073507,99999
2009,23510_28048,15.59240861,99999
2010,23510_28128,5.717002503,99999
2011,23510_50385,1.970742989,99999
2012,25096_28417,13.77589348,99999
2013,25096_28302,20.07601793,99999
2014,25096_28401,14.00331862,99999
2015,25096_28060,18.11249747,99999
2016,25096_28099,3.181586768,99999
2017,25096_28078,2.365701892,99999
2018,25096_28064,11.56152576,99999
2019,25096_28024,2.34679902,99999
2020,25096_25730,4.960353524,99999
2021,25096_28013,1.31960013,99999
2022,25096_25303,3.818771497,99999
2023,25096_26215,0.229493606,99999
2024,25096_26197,0.320624174,99999
2025,25096_26163,0.38583449,99999
2026,25096_26157,0.318351835,99999
2027,25096_26145,0.446063224,99999
2028,25096_26133,0.415371769,99999
2029,25096_25375,4.100182263,99999
2030,25096_25362,0.705835646,99999
2031,25096_25276,2.232552,99999
2032,25096_25490,0.358859543,99999
2033,25096_26061,0.626999138,99999
2034,25096_26051,0.541376047,99999
2035,25096_26017,1.143338579,99999
2036,25096_26012,1.726368574,99999
2037,25096_25587,19.04878495,99999
2038,25096_25938,8.550700836,99999
2039,25096_25385,3.35665099,99999
2040,25096_25657,14.07788214,99999
2041,25096_25675,7.180957401,99999
2042,25096_25426,1.412784204,99999
2043,25096_25595,1.432748251,99999
2044,25096_25829,0.103805041,99999
2045,25096_25714,2.330225976,99999
2046,25096_25665,1.486460006,99999
2047,25096_25618,2.501501545,99999
2048,25096_25576,5.642728827,99999
2049,25096_25598,12.97847905,99999
2050,25096_25474,1.443907521,99999
2051,25096_25447,3.709516259,99999
2052,25096_25439,0.81314626,99999
2053,25096_25554,11.63955551,99999
2054,25096_25403,0.689041239,99999
2055,25096_25160,0.221574366,99999
2056,25096_25455,1.021131024,99999
2057,25096_29083,17.13177474,99999
2058,25096_28850,6.335736524,99999
2059,25096_28797,2.204859378,99999
2060,25096_28784,7.609414073,99999
2061,25096_28765,18.91870794,99999
2062,25096_25400,9.287190298,99999
2063,25096_30390,10.8575679,99999
2064,25096_25284,2.047583927,99999
2065,25096_25289,0.159055077,99999
2066,25096_25268,0.240368754,99999
2067,25096_25834,2.26421447,99999
2068,25096_25904,0.644353917,99999
2069,25096_26097,2.06031018,99999
2070,25096_28048,5.316587224,99999
2071,25096_28128,6.645537459,99999
2072,25160_28099,9.744233792,99999
2073,25160_28078,7.852313044,99999
2074,25160_28024,4.402037132,99999
2075,25160_25730,14.05975167,99999
2076,25160_28013,3.734978842,99999
2077,25160_25303,0.215648106,99999
2078,25160_26215,0.928729229,99999
2079,25160_26197,1.541916154,99999
2080,25160_26163,3.252633636,99999
2081,25160_26157,3.06901743,99999
2082,25160_26145,4.71572061,99999
2083,25160_26133,4.881539008,99999
2084,25160_25375,2.373495705,99999
2085,25160_25362,0.739530289,99999
2086,25160_25276,5.474983047,99999
2087,25160_25490,0.338071381,99999
2088,25160_26061,2.828955676,99999
2089,25160_26051,4.04476005,99999
2090,25160_26017,3.710627682,99999
2091,25160_26012,6.375847243,99999
2092,25160_25587,15.02834349,99999
2093,25160_25938,0.264561458,99999
2094,25160_25385,0.187258427,99999
2095,25160_25657,20.45815575,99999
2096,25160_25675,19.96777806,99999
2097,25160_25426,1.370630443,99999
2098,25160_25595,4.436982809,99999
2099,25160_25829,1.449866296,99999
2100,25160_25714,7.032918787,99999
2101,25160_25665,0.664119817,99999
2102,25160_25618,5.072882483,99999
2103,25160_25576,0.418649058,99999
2104,25160_25598,10.20021275,99999
2105,25160_25474,2.256047307,99999
2106,25160_25447,0.134092213,99999
2107,25160_25439,1.8996218,99999
2108,25160_25554,8.896109083,99999
2109,25160_25403,0.128188776,99999
2110,25160_25455,0.197947303,99999
2111,25160_28797,8.883937194,99999
2112,25160_25400,6.312976304,99999
2113,25160_25284,4.741146112,99999
2114,25160_25289,0.484200707,99999
2115,25160_25268,0.326645474,99999
2116,25160_25834,8.3871697,99999
2117,25160_25904,3.638764487,99999
2118,25160_26097,6.829915148,99999
2119,25160_28048,14.87301221,99999
2120,25160_28128,18.6419894,99999
2121,25268_28417,2.479323548,99999
2122,25268_28302,3.55517358,99999
2123,25268_28401,2.385978377,99999
2124,25268_28361,3.868428137,99999
2125,25268_28354,14.93134833,99999
2126,25268_28365,12.84822664,99999
2127,25268_28122,16.02418918,99999
2128,25268_28060,3.972203141,99999
2129,25268_28099,0.525040704,99999
2130,25268_28078,1.166218738,99999
2131,25268_28064,2.61982881,99999
2132,25268_28024,0.443028811,99999
2133,25268_25730,0.572724681,99999
2134,25268_28013,0.258309739,99999
2135,25268_40984,9.576880247,99999
2136,25268_25303,1.033909512,99999
2137,25268_26215,0.304898943,99999
2138,25268_26197,0.092263917,99999
2139,25268_26163,0.243184161,99999
2140,25268_26157,0.262392011,99999
2141,25268_26145,0.445993834,99999
2142,25268_26133,0.538756253,99999
2143,25268_40756,13.98530054,99999
2144,25268_25375,0.832721489,99999
2145,25268_25362,0.205944775,99999
2146,25268_25276,0.238722657,99999
2147,25268_25490,0.068616605,99999
2148,25268_26061,0.112305534,99999
2149,25268_26051,0.274029104,99999
2150,25268_26017,0.650679835,99999
2151,25268_26012,0.347347784,99999
2152,25268_25587,1.05430863,99999
2153,25268_25938,2.034064421,99999
2154,25268_25385,0.526697767,99999
2155,25268_25657,1.516216612,99999
2156,25268_25675,0.589506078,99999
2157,25268_25426,0.135737867,99999
2158,25268_25595,0.182450227,99999
2159,25268_25829,0.236213498,99999
2160,25268_25714,0.313499518,99999
2161,25268_25769,8.167103208,99999
2162,25268_25665,0.232631233,99999
2163,25268_25618,0.288903109,99999
2164,25268_25576,0.318292021,99999
2165,25268_25598,1.880248867,99999
2166,25268_25474,0.037870411,99999
2167,25268_25447,0.568721952,99999
2168,25268_25439,0.038645625,99999
2169,25268_25554,1.069372835,99999
2170,25268_25403,0.116091534,99999
2171,25268_25455,0.228575249,99999
2172,25268_29083,3.198579468,99999
2173,25268_29027,18.15658131,99999
2174,25268_28850,1.111966747,99999
2175,25268_28844,10.72746967,99999
2176,25268_28797,0.415896166,99999
2177,25268_28784,1.402456476,99999
2178,25268_28765,3.490166473,99999
2179,25268_28885,11.9317599,99999
2180,25268_25400,1.241657409,99999
2181,25268_30390,3.065129634,99999
2182,25268_25284,0.235324125,99999
2183,25268_25289,0.018056681,99999
2184,25268_30001,18.41131977,99999
2185,25268_25834,0.4647758,99999
2186,25268_25904,0.216820782,99999
2187,25268_26097,1.17772597,99999
2188,25268_28048,1.19038642,99999
2189,25268_28128,1.028489974,99999
2190,25276_28417,20.05872584,99999
2191,25276_28401,17.14719174,99999
2192,25276_28099,5.481238435,99999
2193,25276_28078,16.52948671,99999
2194,25276_28024,6.010067581,99999
2195,25276_25730,5.912623,99999
2196,25276_28013,3.067000071,99999
2197,25276_25303,19.76481318,99999
2198,25276_26215,4.011393858,99999
2199,25276_26197,0.607656728,99999
2200,25276_26163,1.761786877,99999
2201,25276_26157,1.958143649,99999
2202,25276_26145,3.241140305,99999
2203,25276_26133,3.932565902,99999
2204,25276_25375,20.9637176,99999
2205,25276_25362,0.120085775,99999
2206,25276_25490,0.0641725,99999
2207,25276_26061,0.898340096,99999
2208,25276_26051,1.973264152,99999
2209,25276_26017,13.21325679,99999
2210,25276_26012,1.656182063,99999
2211,25276_25385,14.09373596,99999
2212,25276_25657,20.83487207,99999
2213,25276_25675,8.548862395,99999
2214,25276_25426,0.323588875,99999
2215,25276_25595,1.355438141,99999
2216,25276_25829,2.289521272,99999
2217,25276_25714,2.053941069,99999
2218,25276_25665,1.788176844,99999
2219,25276_25618,0.259578483,99999
2220,25276_25576,11.65947978,99999
2221,25276_25474,1.849565569,99999
2222,25276_25447,11.8123235,99999
2223,25276_25439,1.122328806,99999
2224,25276_25403,1.680653879,99999
2225,25276_25455,4.81820937,99999
2226,25276_28850,8.027762293,99999
2227,25276_28797,3.355954445,99999
2228,25276_28784,11.05645916,99999
2229,25276_25400,0.845382835,99999
2230,25276_25284,0.017421705,99999
2231,25276_25289,0.123047655,99999
2232,25276_25834,2.164338433,99999
2233,25276_25904,1.517156357,99999
2234,25276_26097,18.98122029,99999
2235,25276_28048,14.59715687,99999
2236,25276_28128,10.53050622,99999
2237,25284_28417,19.26937217,99999
2238,25284_28401,16.08395189,99999
2239,25284_28099,5.492384145,99999
2240,25284_28078,16.92367929,99999
2241,25284_28024,6.20956676,99999
2242,25284_25730,5.994617141,99999
2243,25284_28013,3.125774534,99999
2244,25284_25303,20.72918668,99999
2245,25284_26215,4.161874034,99999
2246,25284_26197,0.566898891,99999
2247,25284_26163,1.699838396,99999
2248,25284_26157,1.89737308,99999
2249,25284_26145,3.117334265,99999
2250,25284_26133,3.775665104,99999
2251,25284_25362,0.243521443,99999
2252,25284_25490,0.321813144,99999
2253,25284_26061,0.990467044,99999
2254,25284_26051,1.905957587,99999
2255,25284_26017,13.85475177,99999
2256,25284_26012,1.381809883,99999
2257,25284_25385,14.49030338,99999
2258,25284_25675,9.22015018,99999
2259,25284_25426,0.505712342,99999
2260,25284_25595,1.278083877,99999
2261,25284_25829,2.356472677,99999
2262,25284_25714,1.909176508,99999
2263,25284_25665,1.691659637,99999
2264,25284_25618,0.241776981,99999
2265,25284_25576,12.53708596,99999
2266,25284_25474,1.994477543,99999
