name,typ,node,maxcap,marginal_cost,mincap,var_om,no_load,st_cost,ramp,minup,mindn
bus_21681_WIND,wind,bus_21681,100000,0,0,0,0,0,0,0,0
bus_25289_WIND,wind,bus_25289,100000,0,0,0,0,0,0,0,0
bus_25834_WIND,wind,bus_25834,100000,0,0,0,0,0,0,0,0
bus_26012_WIND,wind,bus_26012,100000,0,0,0,0,0,0,0,0
bus_28417_WIND,wind,bus_28417,100000,0,0,0,0,0,0,0,0
bus_28885_WIND,wind,bus_28885,100000,0,0,0,0,0,0,0,0
bus_40006_WIND,wind,bus_40006,100000,0,0,0,0,0,0,0,0
bus_40595_WIND,wind,bus_40595,100000,0,0,0,0,0,0,0,0
bus_40786_WIND,wind,bus_40786,100000,0,0,0,0,0,0,0,0
bus_40934_WIND,wind,bus_40934,100000,0,0,0,0,0,0,0,0
bus_50024_WIND,wind,bus_50024,100000,0,0,0,0,0,0,0,0
bus_50196_WIND,wind,bus_50196,100000,0,0,0,0,0,0,0,0
bus_50316_WIND,wind,bus_50316,100000,0,0,0,0,0,0,0,0
bus_50385_WIND,wind,bus_50385,100000,0,0,0,0,0,0,0,0
bus_50443_WIND,wind,bus_50443,100000,0,0,0,0,0,0,0,0
bus_53012_WIND,wind,bus_53012,100000,0,0,0,0,0,0,0,0
bus_53297_WIND,wind,bus_53297,100000,0,0,0,0,0,0,0,0
bus_60629_WIND,wind,bus_60629,100000,0,0,0,0,0,0,0,0
bus_60651_WIND,wind,bus_60651,100000,0,0,0,0,0,0,0,0
bus_70000_WIND,wind,bus_70000,100000,0,0,0,0,0,0,0,0
bus_70097_WIND,wind,bus_70097,100000,0,0,0,0,0,0,0,0
bus_70172_WIND,wind,bus_70172,100000,0,0,0,0,0,0,0,0
bus_74104_WIND,wind,bus_74104,100000,0,0,0,0,0,0,0,0
bus_74235_WIND,wind,bus_74235,100000,0,0,0,0,0,0,0,0
bus_77258_WIND,wind,bus_77258,100000,0,0,0,0,0,0,0,0
bus_10022_SOLAR,solar,bus_10022,100000,0,0,0,0,0,0,0,0
bus_10033_SOLAR,solar,bus_10033,100000,0,0,0,0,0,0,0,0
bus_10965_SOLAR,solar,bus_10965,100000,0,0,0,0,0,0,0,0
bus_11041_SOLAR,solar,bus_11041,100000,0,0,0,0,0,0,0,0
bus_13265_SOLAR,solar,bus_13265,100000,0,0,0,0,0,0,0,0
bus_13366_SOLAR,solar,bus_13366,100000,0,0,0,0,0,0,0,0
bus_13446_SOLAR,solar,bus_13446,100000,0,0,0,0,0,0,0,0
bus_13693_SOLAR,solar,bus_13693,100000,0,0,0,0,0,0,0,0
bus_20000_SOLAR,solar,bus_20000,100000,0,0,0,0,0,0,0,0
bus_20007_SOLAR,solar,bus_20007,100000,0,0,0,0,0,0,0,0
bus_20136_SOLAR,solar,bus_20136,100000,0,0,0,0,0,0,0,0
bus_20487_SOLAR,solar,bus_20487,100000,0,0,0,0,0,0,0,0
bus_21108_SOLAR,solar,bus_21108,100000,0,0,0,0,0,0,0,0
bus_21165_SOLAR,solar,bus_21165,100000,0,0,0,0,0,0,0,0
bus_21497_SOLAR,solar,bus_21497,100000,0,0,0,0,0,0,0,0
bus_23168_SOLAR,solar,bus_23168,100000,0,0,0,0,0,0,0,0
bus_23230_SOLAR,solar,bus_23230,100000,0,0,0,0,0,0,0,0
bus_23263_SOLAR,solar,bus_23263,100000,0,0,0,0,0,0,0,0
bus_23417_SOLAR,solar,bus_23417,100000,0,0,0,0,0,0,0,0
bus_23510_SOLAR,solar,bus_23510,100000,0,0,0,0,0,0,0,0
bus_25289_SOLAR,solar,bus_25289,100000,0,0,0,0,0,0,0,0
bus_25385_SOLAR,solar,bus_25385,100000,0,0,0,0,0,0,0,0
bus_26012_SOLAR,solar,bus_26012,100000,0,0,0,0,0,0,0,0
bus_26145_SOLAR,solar,bus_26145,100000,0,0,0,0,0,0,0,0
bus_26157_SOLAR,solar,bus_26157,100000,0,0,0,0,0,0,0,0
bus_28667_SOLAR,solar,bus_28667,100000,0,0,0,0,0,0,0,0
bus_28850_SOLAR,solar,bus_28850,100000,0,0,0,0,0,0,0,0
bus_28885_SOLAR,solar,bus_28885,100000,0,0,0,0,0,0,0,0
bus_30001_SOLAR,solar,bus_30001,100000,0,0,0,0,0,0,0,0
bus_30182_SOLAR,solar,bus_30182,100000,0,0,0,0,0,0,0,0
bus_30189_SOLAR,solar,bus_30189,100000,0,0,0,0,0,0,0,0
bus_30207_SOLAR,solar,bus_30207,100000,0,0,0,0,0,0,0,0
bus_30220_SOLAR,solar,bus_30220,100000,0,0,0,0,0,0,0,0
bus_30390_SOLAR,solar,bus_30390,100000,0,0,0,0,0,0,0,0
bus_40004_SOLAR,solar,bus_40004,100000,0,0,0,0,0,0,0,0
bus_40006_SOLAR,solar,bus_40006,100000,0,0,0,0,0,0,0,0
bus_40050_SOLAR,solar,bus_40050,100000,0,0,0,0,0,0,0,0
bus_40073_SOLAR,solar,bus_40073,100000,0,0,0,0,0,0,0,0
bus_40076_SOLAR,solar,bus_40076,100000,0,0,0,0,0,0,0,0
bus_40391_SOLAR,solar,bus_40391,100000,0,0,0,0,0,0,0,0
bus_40401_SOLAR,solar,bus_40401,100000,0,0,0,0,0,0,0,0
bus_40516_SOLAR,solar,bus_40516,100000,0,0,0,0,0,0,0,0
bus_40519_SOLAR,solar,bus_40519,100000,0,0,0,0,0,0,0,0
bus_40535_SOLAR,solar,bus_40535,100000,0,0,0,0,0,0,0,0
bus_40595_SOLAR,solar,bus_40595,100000,0,0,0,0,0,0,0,0
bus_40786_SOLAR,solar,bus_40786,100000,0,0,0,0,0,0,0,0
bus_40984_SOLAR,solar,bus_40984,100000,0,0,0,0,0,0,0,0
bus_50024_SOLAR,solar,bus_50024,100000,0,0,0,0,0,0,0,0
bus_50196_SOLAR,solar,bus_50196,100000,0,0,0,0,0,0,0,0
bus_60662_SOLAR,solar,bus_60662,100000,0,0,0,0,0,0,0,0
bus_74001_SOLAR,solar,bus_74001,100000,0,0,0,0,0,0,0,0
bus_74104_SOLAR,solar,bus_74104,100000,0,0,0,0,0,0,0,0
bus_80007_SOLAR,solar,bus_80007,100000,0,0,0,0,0,0,0,0
bus_10033_HYDRO,hydro,bus_10033,125.568,0,0,1,1,1,125.568,0,0
bus_10209_HYDRO,hydro,bus_10209,144.27,0,0,1,1,1,144.27,0,0
bus_10228_HYDRO,hydro,bus_10228,554.84,0,0,1,1,1,554.84,0,0
bus_10344_HYDRO,hydro,bus_10344,35.578,0,0,1,1,1,35.578,0,0
bus_10558_HYDRO,hydro,bus_10558,107.888,0,0,1,1,1,107.888,0,0
bus_10677_HYDRO,hydro,bus_10677,198.832,0,0,1,1,1,198.832,0,0
bus_10683_HYDRO,hydro,bus_10683,790.818,0,0,1,1,1,790.818,0,0
bus_10710_HYDRO,hydro,bus_10710,1450.58,0,0,1,1,1,1450.58,0,0
bus_10750_HYDRO,hydro,bus_10750,2160.011,0,0,1,1,1,2160.011,0,0
bus_10811_HYDRO,hydro,bus_10811,18.302,0,0,1,1,1,18.302,0,0
bus_10908_HYDRO,hydro,bus_10908,870.024,0,0,1,1,1,870.024,0,0
bus_10919_HYDRO,hydro,bus_10919,248.471,0,0,1,1,1,248.471,0,0
bus_10944_HYDRO,hydro,bus_10944,3851.601,0,0,1,1,1,3851.601,0,0
bus_10965_HYDRO,hydro,bus_10965,436.992,0,0,1,1,1,436.992,0,0
bus_11014_HYDRO,hydro,bus_11014,4371.406,0,0,1,1,1,4371.406,0,0
bus_11041_HYDRO,hydro,bus_11041,1105.166,0,0,1,1,1,1105.166,0,0
bus_11077_HYDRO,hydro,bus_11077,731.847,0,0,1,1,1,731.847,0,0
bus_13000_HYDRO,hydro,bus_13000,89.94,0,0,1,1,1,89.94,0,0
bus_13265_HYDRO,hydro,bus_13265,1047.412,0,0,1,1,1,1047.412,0,0
bus_13366_HYDRO,hydro,bus_13366,196.612,0,0,1,1,1,196.612,0,0
bus_13475_HYDRO,hydro,bus_13475,892.923,0,0,1,1,1,892.923,0,0
bus_13499_HYDRO,hydro,bus_13499,2791.982,0,0,1,1,1,2791.982,0,0
bus_13669_HYDRO,hydro,bus_13669,984.028,0,0,1,1,1,984.028,0,0
bus_13684_HYDRO,hydro,bus_13684,401.823,0,0,1,1,1,401.823,0,0
bus_20007_HYDRO,hydro,bus_20007,60.225,0,0,1,1,1,60.225,0,0
bus_20026_HYDRO,hydro,bus_20026,491.668,0,0,1,1,1,491.668,0,0
bus_20136_HYDRO,hydro,bus_20136,2061.649,0,0,1,1,1,2061.649,0,0
bus_20299_HYDRO,hydro,bus_20299,3.639,0,0,1,1,1,3.639,0,0
bus_20390_HYDRO,hydro,bus_20390,734.794,0,0,1,1,1,734.794,0,0
bus_20428_HYDRO,hydro,bus_20428,7.799,0,0,1,1,1,7.799,0,0
bus_20439_HYDRO,hydro,bus_20439,648.822,0,0,1,1,1,648.822,0,0
bus_23099_HYDRO,hydro,bus_23099,1040.854,0,0,1,1,1,1040.854,0,0
bus_23168_HYDRO,hydro,bus_23168,886.126,0,0,1,1,1,886.126,0,0
bus_23230_HYDRO,hydro,bus_23230,20.504,0,0,1,1,1,20.504,0,0
bus_23417_HYDRO,hydro,bus_23417,413.615,0,0,1,1,1,413.615,0,0
bus_25268_HYDRO,hydro,bus_25268,5.833,0,0,1,1,1,5.833,0,0
bus_25289_HYDRO,hydro,bus_25289,67.588,0,0,1,1,1,67.588,0,0
bus_26197_HYDRO,hydro,bus_26197,823.522,0,0,1,1,1,823.522,0,0
bus_28401_HYDRO,hydro,bus_28401,35.271,0,0,1,1,1,35.271,0,0
bus_28417_HYDRO,hydro,bus_28417,185.936,0,0,1,1,1,185.936,0,0
bus_28850_HYDRO,hydro,bus_28850,5.792,0,0,1,1,1,5.792,0,0
bus_28885_HYDRO,hydro,bus_28885,39.553,0,0,1,1,1,39.553,0,0
bus_30001_HYDRO,hydro,bus_30001,63.463,0,0,1,1,1,63.463,0,0
bus_30451_HYDRO,hydro,bus_30451,1209.497,0,0,1,1,1,1209.497,0,0
bus_40004_HYDRO,hydro,bus_40004,15.568,0,0,1,1,1,15.568,0,0
bus_40409_HYDRO,hydro,bus_40409,108.005,0,0,1,1,1,108.005,0,0
bus_40756_HYDRO,hydro,bus_40756,394.3,0,0,1,1,1,394.3,0,0
bus_40786_HYDRO,hydro,bus_40786,807.917,0,0,1,1,1,807.917,0,0
bus_50007_HYDRO,hydro,bus_50007,71.614,0,0,1,1,1,71.614,0,0
bus_50075_HYDRO,hydro,bus_50075,2.667,0,0,1,1,1,2.667,0,0
bus_50196_HYDRO,hydro,bus_50196,253.958,0,0,1,1,1,253.958,0,0
bus_50316_HYDRO,hydro,bus_50316,116.567,0,0,1,1,1,116.567,0,0
bus_53215_HYDRO,hydro,bus_53215,5.851,0,0,1,1,1,5.851,0,0
bus_53297_HYDRO,hydro,bus_53297,116.356,0,0,1,1,1,116.356,0,0
bus_60000_HYDRO,hydro,bus_60000,29.431,0,0,1,1,1,29.431,0,0
bus_60194_HYDRO,hydro,bus_60194,67.839,0,0,1,1,1,67.839,0,0
bus_60662_HYDRO,hydro,bus_60662,20.48,0,0,1,1,1,20.48,0,0
bus_60727_HYDRO,hydro,bus_60727,7.571,0,0,1,1,1,7.571,0,0
bus_60872_HYDRO,hydro,bus_60872,130.48,0,0,1,1,1,130.48,0,0
bus_70000_HYDRO,hydro,bus_70000,195.899,0,0,1,1,1,195.899,0,0
bus_70097_HYDRO,hydro,bus_70097,170.192,0,0,1,1,1,170.192,0,0
bus_70172_HYDRO,hydro,bus_70172,29.509,0,0,1,1,1,29.509,0,0
bus_74001_HYDRO,hydro,bus_74001,201.572,0,0,1,1,1,201.572,0,0
bus_74053_HYDRO,hydro,bus_74053,107.291,0,0,1,1,1,107.291,0,0
bus_74104_HYDRO,hydro,bus_74104,111.36,0,0,1,1,1,111.36,0,0
bus_74132_HYDRO,hydro,bus_74132,45.583,0,0,1,1,1,45.583,0,0
bus_74235_HYDRO,hydro,bus_74235,1690.444,0,0,1,1,1,1690.444,0,0
bus_77001_HYDRO,hydro,bus_77001,129.666,0,0,1,1,1,129.666,0,0
bus_77258_HYDRO,hydro,bus_77258,438.073,0,0,1,1,1,438.073,0,0
bus_80007_HYDRO,hydro,bus_80007,16.759,0,0,1,1,1,16.759,0,0
