name,typ,node,maxcap,marginal_cost,mincap,var_om,no_load,st_cost,ramp,minup,mindn
11041_SOLAR,solar,11041,100000,0,0,0,0,0,0,0,0
13265_SOLAR,solar,13265,100000,0,0,0,0,0,0,0,0
13366_SOLAR,solar,13366,100000,0,0,0,0,0,0,0,0
13446_SOLAR,solar,13446,100000,0,0,0,0,0,0,0,0
13693_SOLAR,solar,13693,100000,0,0,0,0,0,0,0,0
20000_SOLAR,solar,20000,100000,0,0,0,0,0,0,0,0
20007_SOLAR,solar,20007,100000,0,0,0,0,0,0,0,0
20136_SOLAR,solar,20136,100000,0,0,0,0,0,0,0,0
20487_SOLAR,solar,20487,100000,0,0,0,0,0,0,0,0
21108_SOLAR,solar,21108,100000,0,0,0,0,0,0,0,0
21165_SOLAR,solar,21165,100000,0,0,0,0,0,0,0,0
21497_SOLAR,solar,21497,100000,0,0,0,0,0,0,0,0
23168_SOLAR,solar,23168,100000,0,0,0,0,0,0,0,0
23230_SOLAR,solar,23230,100000,0,0,0,0,0,0,0,0
23263_SOLAR,solar,23263,100000,0,0,0,0,0,0,0,0
23417_SOLAR,solar,23417,100000,0,0,0,0,0,0,0,0
23510_SOLAR,solar,23510,100000,0,0,0,0,0,0,0,0
25289_SOLAR,solar,25289,100000,0,0,0,0,0,0,0,0
25385_SOLAR,solar,25385,100000,0,0,0,0,0,0,0,0
26012_SOLAR,solar,26012,100000,0,0,0,0,0,0,0,0
26145_SOLAR,solar,26145,100000,0,0,0,0,0,0,0,0
26157_SOLAR,solar,26157,100000,0,0,0,0,0,0,0,0
28667_SOLAR,solar,28667,100000,0,0,0,0,0,0,0,0
28850_SOLAR,solar,28850,100000,0,0,0,0,0,0,0,0
28885_SOLAR,solar,28885,100000,0,0,0,0,0,0,0,0
30001_SOLAR,solar,30001,100000,0,0,0,0,0,0,0,0
30182_SOLAR,solar,30182,100000,0,0,0,0,0,0,0,0
30189_SOLAR,solar,30189,100000,0,0,0,0,0,0,0,0
30207_SOLAR,solar,30207,100000,0,0,0,0,0,0,0,0
30220_SOLAR,solar,30220,100000,0,0,0,0,0,0,0,0
30390_SOLAR,solar,30390,100000,0,0,0,0,0,0,0,0
40004_SOLAR,solar,40004,100000,0,0,0,0,0,0,0,0
40006_SOLAR,solar,40006,100000,0,0,0,0,0,0,0,0
40050_SOLAR,solar,40050,100000,0,0,0,0,0,0,0,0
40073_SOLAR,solar,40073,100000,0,0,0,0,0,0,0,0
40076_SOLAR,solar,40076,100000,0,0,0,0,0,0,0,0
40391_SOLAR,solar,40391,100000,0,0,0,0,0,0,0,0
40401_SOLAR,solar,40401,100000,0,0,0,0,0,0,0,0
40516_SOLAR,solar,40516,100000,0,0,0,0,0,0,0,0
40519_SOLAR,solar,40519,100000,0,0,0,0,0,0,0,0
40535_SOLAR,solar,40535,100000,0,0,0,0,0,0,0,0
40595_SOLAR,solar,40595,100000,0,0,0,0,0,0,0,0
40786_SOLAR,solar,40786,100000,0,0,0,0,0,0,0,0
40984_SOLAR,solar,40984,100000,0,0,0,0,0,0,0,0
50024_SOLAR,solar,50024,100000,0,0,0,0,0,0,0,0
50196_SOLAR,solar,50196,100000,0,0,0,0,0,0,0,0
60662_SOLAR,solar,60662,100000,0,0,0,0,0,0,0,0
74001_SOLAR,solar,74001,100000,0,0,0,0,0,0,0,0
74104_SOLAR,solar,74104,100000,0,0,0,0,0,0,0,0
80007_SOLAR,solar,80007,100000,0,0,0,0,0,0,0,0
10033_HYDRO,hydro,10033,125.568,0,0,1,1,1,125.568,0,0
10209_HYDRO,hydro,10209,144.27,0,0,1,1,1,144.27,0,0
10228_HYDRO,hydro,10228,554.84,0,0,1,1,1,554.84,0,0
10344_HYDRO,hydro,10344,35.578,0,0,1,1,1,35.578,0,0
10558_HYDRO,hydro,10558,107.888,0,0,1,1,1,107.888,0,0
10677_HYDRO,hydro,10677,198.832,0,0,1,1,1,198.832,0,0
10683_HYDRO,hydro,10683,790.818,0,0,1,1,1,790.818,0,0
10710_HYDRO,hydro,10710,1450.58,0,0,1,1,1,1450.58,0,0
10750_HYDRO,hydro,10750,2160.011,0,0,1,1,1,2160.011,0,0
10811_HYDRO,hydro,10811,18.302,0,0,1,1,1,18.302,0,0
10908_HYDRO,hydro,10908,870.024,0,0,1,1,1,870.024,0,0
10919_HYDRO,hydro,10919,248.471,0,0,1,1,1,248.471,0,0
10944_HYDRO,hydro,10944,3851.601,0,0,1,1,1,3851.601,0,0
10965_HYDRO,hydro,10965,436.992,0,0,1,1,1,436.992,0,0
11014_HYDRO,hydro,11014,4371.406,0,0,1,1,1,4371.406,0,0
11041_HYDRO,hydro,11041,1105.166,0,0,1,1,1,1105.166,0,0
11077_HYDRO,hydro,11077,731.847,0,0,1,1,1,731.847,0,0
13000_HYDRO,hydro,13000,89.94,0,0,1,1,1,89.94,0,0
13265_HYDRO,hydro,13265,1047.412,0,0,1,1,1,1047.412,0,0
13366_HYDRO,hydro,13366,196.612,0,0,1,1,1,196.612,0,0
13475_HYDRO,hydro,13475,892.923,0,0,1,1,1,892.923,0,0
13499_HYDRO,hydro,13499,2791.982,0,0,1,1,1,2791.982,0,0
13669_HYDRO,hydro,13669,984.028,0,0,1,1,1,984.028,0,0
13684_HYDRO,hydro,13684,401.823,0,0,1,1,1,401.823,0,0
20007_HYDRO,hydro,20007,60.225,0,0,1,1,1,60.225,0,0
20026_HYDRO,hydro,20026,491.668,0,0,1,1,1,491.668,0,0
20136_HYDRO,hydro,20136,2061.649,0,0,1,1,1,2061.649,0,0
20299_HYDRO,hydro,20299,3.639,0,0,1,1,1,3.639,0,0
20390_HYDRO,hydro,20390,734.794,0,0,1,1,1,734.794,0,0
20428_HYDRO,hydro,20428,7.799,0,0,1,1,1,7.799,0,0
20439_HYDRO,hydro,20439,648.822,0,0,1,1,1,648.822,0,0
23099_HYDRO,hydro,23099,1040.854,0,0,1,1,1,1040.854,0,0
23168_HYDRO,hydro,23168,886.126,0,0,1,1,1,886.126,0,0
23230_HYDRO,hydro,23230,20.504,0,0,1,1,1,20.504,0,0
23417_HYDRO,hydro,23417,413.615,0,0,1,1,1,413.615,0,0
25268_HYDRO,hydro,25268,5.833,0,0,1,1,1,5.833,0,0
25289_HYDRO,hydro,25289,67.588,0,0,1,1,1,67.588,0,0
26197_HYDRO,hydro,26197,823.522,0,0,1,1,1,823.522,0,0
28401_HYDRO,hydro,28401,35.271,0,0,1,1,1,35.271,0,0
28417_HYDRO,hydro,28417,185.936,0,0,1,1,1,185.936,0,0
28850_HYDRO,hydro,28850,5.792,0,0,1,1,1,5.792,0,0
28885_HYDRO,hydro,28885,39.553,0,0,1,1,1,39.553,0,0
30001_HYDRO,hydro,30001,63.463,0,0,1,1,1,63.463,0,0
30451_HYDRO,hydro,30451,1209.497,0,0,1,1,1,1209.497,0,0
40004_HYDRO,hydro,40004,15.568,0,0,1,1,1,15.568,0,0
40409_HYDRO,hydro,40409,108.005,0,0,1,1,1,108.005,0,0
40756_HYDRO,hydro,40756,394.3,0,0,1,1,1,394.3,0,0
40786_HYDRO,hydro,40786,807.917,0,0,1,1,1,807.917,0,0
50007_HYDRO,hydro,50007,71.614,0,0,1,1,1,71.614,0,0
50075_HYDRO,hydro,50075,2.667,0,0,1,1,1,2.667,0,0
50196_HYDRO,hydro,50196,253.958,0,0,1,1,1,253.958,0,0
50316_HYDRO,hydro,50316,116.567,0,0,1,1,1,116.567,0,0
53215_HYDRO,hydro,53215,5.851,0,0,1,1,1,5.851,0,0
53297_HYDRO,hydro,53297,116.356,0,0,1,1,1,116.356,0,0
60000_HYDRO,hydro,60000,29.431,0,0,1,1,1,29.431,0,0
60194_HYDRO,hydro,60194,67.839,0,0,1,1,1,67.839,0,0
60662_HYDRO,hydro,60662,20.48,0,0,1,1,1,20.48,0,0
60727_HYDRO,hydro,60727,7.571,0,0,1,1,1,7.571,0,0
60872_HYDRO,hydro,60872,130.48,0,0,1,1,1,130.48,0,0
70000_HYDRO,hydro,70000,195.899,0,0,1,1,1,195.899,0,0
70097_HYDRO,hydro,70097,170.192,0,0,1,1,1,170.192,0,0
70172_HYDRO,hydro,70172,29.509,0,0,1,1,1,29.509,0,0
74001_HYDRO,hydro,74001,201.572,0,0,1,1,1,201.572,0,0
74053_HYDRO,hydro,74053,107.291,0,0,1,1,1,107.291,0,0
74104_HYDRO,hydro,74104,111.36,0,0,1,1,1,111.36,0,0
74132_HYDRO,hydro,74132,45.583,0,0,1,1,1,45.583,0,0
74235_HYDRO,hydro,74235,1690.444,0,0,1,1,1,1690.444,0,0
77001_HYDRO,hydro,77001,129.666,0,0,1,1,1,129.666,0,0
77258_HYDRO,hydro,77258,438.073,0,0,1,1,1,438.073,0,0
80007_HYDRO,hydro,80007,16.759,0,0,1,1,1,16.759,0,0
