bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10677,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_11014,bus_13000,bus_13175,bus_13366,bus_13420,bus_13446,bus_13499,bus_13509,bus_13684,bus_13693,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21140,bus_21165,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_26012,bus_26017,bus_26097,bus_26133,bus_26163,bus_26197,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28549,bus_28667,bus_29018,bus_30001,bus_30144,bus_30146,bus_30172,bus_30174,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40160,bus_40162,bus_40168,bus_40169,bus_40279,bus_40281,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40993,bus_50000,bus_50007,bus_50024,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60514,bus_60577,bus_60662,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007
0.0,0.0,0.0,1382.808,0.0,9315.984,7644.719999999999,809.064,0.0,1672.824,0.0,0.0,3142.32,18142.464,37794.312000000005,0.0,18094.056,855.3120000000001,66407.88,911.1600000000001,0.0,2418.168,0.0,32772.024,27913.128,18341.28,4229.951999999999,7887.816,0.0,535.8240000000001,8189.688,33755.615999999995,12691.463999999998,0.0,0.0,0.0,0.0,137.904,0.0,0.0,4084.9439999999995,8186.136,338.08799999999997,0.0,0.0,20619.264000000003,65.088,2245.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.44,0.0,0.0,0.0,0.0,3107.0639999999994,0.0,0.0,0.0,836.856,1071.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.552,12284.207999999999,0.0,0.0,66.024,1905.408,0.0,3591.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.632,0.0,28.392000000000003,4481.64,1099.4879999999998,0.0,0.0,0.0,0.0,0.0,0.0,59.736,1326.192,493.63200000000006,0.0,973.776,99.57599999999998,0.0,258.91200000000003,2013.4320000000002,3125.016,0.0,0.0,2988.264,0.0,506.952,4418.568,1445.016,2202.0000000000005,836.184,20482.584000000003,2254.392,0.0,7985.328000000001,224.712
0.0,0.0,0.0,1382.808,0.0,9315.984,7644.719999999999,809.064,0.0,1672.824,0.0,0.0,3142.32,18142.464,37794.312000000005,0.0,18094.056,855.3120000000001,66407.88,911.1600000000001,0.0,2418.168,0.0,32772.024,27913.128,18341.28,4229.951999999999,7887.816,0.0,535.8240000000001,8189.688,33755.615999999995,12691.463999999998,0.0,0.0,0.0,0.0,137.904,0.0,0.0,4084.9439999999995,8186.136,338.08799999999997,0.0,0.0,20619.264000000003,65.088,2245.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.44,0.0,0.0,0.0,0.0,3107.0639999999994,0.0,0.0,0.0,836.856,1071.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.552,12284.207999999999,0.0,0.0,66.024,1905.408,0.0,3591.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.632,0.0,28.392000000000003,4481.64,1099.4879999999998,0.0,0.0,0.0,0.0,0.0,0.0,59.736,1326.192,493.63200000000006,0.0,973.776,99.57599999999998,0.0,258.91200000000003,2013.4320000000002,3125.016,0.0,0.0,2988.264,0.0,506.952,4418.568,1445.016,2202.0000000000005,836.184,20482.584000000003,2254.392,0.0,7985.328000000001,224.712
0.0,0.0,0.0,1382.808,0.0,9315.984,7644.719999999999,809.064,0.0,1672.824,0.0,0.0,3142.32,18142.464,37794.312000000005,0.0,18094.056,855.3120000000001,66407.88,911.1600000000001,0.0,2418.168,0.0,32772.024,27913.128,18341.28,4229.951999999999,7887.816,0.0,535.8240000000001,8189.688,33755.615999999995,12691.463999999998,0.0,0.0,0.0,0.0,137.904,0.0,0.0,4084.9439999999995,8186.136,338.08799999999997,0.0,0.0,20619.264000000003,65.088,2245.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.44,0.0,0.0,0.0,0.0,3107.0639999999994,0.0,0.0,0.0,836.856,1071.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.552,12284.207999999999,0.0,0.0,66.024,1905.408,0.0,3591.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.632,0.0,28.392000000000003,4481.64,1099.4879999999998,0.0,0.0,0.0,0.0,0.0,0.0,59.736,1326.192,493.63200000000006,0.0,973.776,99.57599999999998,0.0,258.91200000000003,2013.4320000000002,3125.016,0.0,0.0,2988.264,0.0,506.952,4418.568,1445.016,2202.0000000000005,836.184,20482.584000000003,2254.392,0.0,7985.328000000001,224.712
0.0,0.0,0.0,1382.808,0.0,9315.984,7644.719999999999,809.064,0.0,1672.824,0.0,0.0,3142.32,18142.464,37794.312000000005,0.0,18094.056,855.3120000000001,66407.88,911.1600000000001,0.0,2418.168,0.0,32772.024,27913.128,18341.28,4229.951999999999,7887.816,0.0,535.8240000000001,8189.688,33755.615999999995,12691.463999999998,0.0,0.0,0.0,0.0,137.904,0.0,0.0,4084.9439999999995,8186.136,338.08799999999997,0.0,0.0,20619.264000000003,65.088,2245.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.44,0.0,0.0,0.0,0.0,3107.0639999999994,0.0,0.0,0.0,836.856,1071.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.552,12284.207999999999,0.0,0.0,66.024,1905.408,0.0,3591.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.632,0.0,28.392000000000003,4481.64,1099.4879999999998,0.0,0.0,0.0,0.0,0.0,0.0,59.736,1326.192,493.63200000000006,0.0,973.776,99.57599999999998,0.0,258.91200000000003,2013.4320000000002,3125.016,0.0,0.0,2988.264,0.0,506.952,4418.568,1445.016,2202.0000000000005,836.184,20482.584000000003,2254.392,0.0,7985.328000000001,224.712
0.0,0.0,0.0,1382.808,0.0,9315.984,7644.719999999999,809.064,0.0,1672.824,0.0,0.0,3142.32,18142.464,37794.312000000005,0.0,18094.056,855.3120000000001,66407.88,911.1600000000001,0.0,2418.168,0.0,32772.024,27913.128,18341.28,4229.951999999999,7887.816,0.0,535.8240000000001,8189.688,33755.615999999995,12691.463999999998,0.0,0.0,0.0,0.0,137.904,0.0,0.0,4084.9439999999995,8186.136,338.08799999999997,0.0,0.0,20619.264000000003,65.088,2245.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.44,0.0,0.0,0.0,0.0,3107.0639999999994,0.0,0.0,0.0,836.856,1071.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.552,12284.207999999999,0.0,0.0,66.024,1905.408,0.0,3591.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.632,0.0,28.392000000000003,4481.64,1099.4879999999998,0.0,0.0,0.0,0.0,0.0,0.0,59.736,1326.192,493.63200000000006,0.0,973.776,99.57599999999998,0.0,258.91200000000003,2013.4320000000002,3125.016,0.0,0.0,2988.264,0.0,506.952,4418.568,1445.016,2202.0000000000005,836.184,20482.584000000003,2254.392,0.0,7985.328000000001,224.712
0.0,0.0,0.0,1382.808,0.0,9315.984,7644.719999999999,809.064,0.0,1672.824,0.0,0.0,3142.32,18142.464,37794.312000000005,0.0,18094.056,855.3120000000001,66407.88,911.1600000000001,0.0,2418.168,0.0,32772.024,27913.128,18341.28,4229.951999999999,7887.816,0.0,535.8240000000001,8189.688,33755.615999999995,12691.463999999998,0.0,0.0,0.0,0.0,137.904,0.0,0.0,4084.9439999999995,8186.136,338.08799999999997,0.0,0.0,20619.264000000003,65.088,2245.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.44,0.0,0.0,0.0,0.0,3107.0639999999994,0.0,0.0,0.0,836.856,1071.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.552,12284.207999999999,0.0,0.0,66.024,1905.408,0.0,3591.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.632,0.0,28.392000000000003,4481.64,1099.4879999999998,0.0,0.0,0.0,0.0,0.0,0.0,59.736,1326.192,493.63200000000006,0.0,973.776,99.57599999999998,0.0,258.91200000000003,2013.4320000000002,3125.016,0.0,0.0,2988.264,0.0,506.952,4418.568,1445.016,2202.0000000000005,836.184,20482.584000000003,2254.392,0.0,7985.328000000001,224.712
0.0,0.0,0.0,1382.808,0.0,9315.984,7644.719999999999,809.064,0.0,1672.824,0.0,0.0,3142.32,18142.464,37794.312000000005,0.0,18094.056,855.3120000000001,66407.88,911.1600000000001,0.0,2418.168,0.0,32772.024,27913.128,18341.28,4229.951999999999,7887.816,0.0,535.8240000000001,8189.688,33755.615999999995,12691.463999999998,0.0,0.0,0.0,0.0,137.904,0.0,0.0,4084.9439999999995,8186.136,338.08799999999997,0.0,0.0,20619.264000000003,65.088,2245.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.44,0.0,0.0,0.0,0.0,3107.0639999999994,0.0,0.0,0.0,836.856,1071.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.552,12284.207999999999,0.0,0.0,66.024,1905.408,0.0,3591.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.632,0.0,28.392000000000003,4481.64,1099.4879999999998,0.0,0.0,0.0,0.0,0.0,0.0,59.736,1326.192,493.63200000000006,0.0,973.776,99.57599999999998,0.0,258.91200000000003,2013.4320000000002,3125.016,0.0,0.0,2988.264,0.0,506.952,4418.568,1445.016,2202.0000000000005,836.184,20482.584000000003,2254.392,0.0,7985.328000000001,224.712
0.0,0.0,0.0,1057.032,0.0,8288.375999999998,6229.032,665.5440000000001,0.0,1227.648,0.0,0.0,2290.728,20425.847999999998,41426.015999999996,0.0,23540.136000000006,780.648,61529.88,830.0160000000001,0.0,2167.704,0.0,27915.000000000007,29908.56,17664.456,4209.528,4974.624,0.0,506.54400000000004,7596.192000000003,31167.431999999993,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3980.6400000000003,6457.920000000001,330.576,0.0,0.0,16140.287999999999,56.112,2179.8720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,771.9839999999999,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11407.272,0.0,0.0,52.751999999999995,1687.008,0.0,3208.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.52,0.0,31.56,3996.192000000001,1079.4,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.864,371.688,0.0,871.5840000000001,77.73599999999999,0.0,214.056,1765.56,3834.432,0.0,0.0,2316.48,0.0,472.12800000000004,3988.3679999999995,1325.7120000000002,2055.5280000000002,643.5120000000001,15498.48,1954.08,0.0,7056.911999999998,167.54399999999998
0.0,0.0,0.0,1057.032,0.0,8288.375999999998,6229.032,665.5440000000001,0.0,1227.648,0.0,0.0,2290.728,20425.847999999998,41426.015999999996,0.0,23540.136000000006,780.648,61529.88,830.0160000000001,0.0,2167.704,0.0,27915.000000000007,29908.56,17664.456,4209.528,4974.624,0.0,506.54400000000004,7596.192000000003,31167.431999999993,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3980.6400000000003,6457.920000000001,330.576,0.0,0.0,16140.287999999999,56.112,2179.8720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,771.9839999999999,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11407.272,0.0,0.0,52.751999999999995,1687.008,0.0,3208.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.52,0.0,31.56,3996.192000000001,1079.4,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.864,371.688,0.0,871.5840000000001,77.73599999999999,0.0,214.056,1765.56,3834.432,0.0,0.0,2316.48,0.0,472.12800000000004,3988.3679999999995,1325.7120000000002,2055.5280000000002,643.5120000000001,15498.48,1954.08,0.0,7056.911999999998,167.54399999999998
0.0,0.0,0.0,1057.032,0.0,8288.375999999998,6229.032,665.5440000000001,0.0,1227.648,0.0,0.0,2290.728,20425.847999999998,41426.015999999996,0.0,23540.136000000006,780.648,61529.88,830.0160000000001,0.0,2167.704,0.0,27915.000000000007,29908.56,17664.456,4209.528,4974.624,0.0,506.54400000000004,7596.192000000003,31167.431999999993,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3980.6400000000003,6457.920000000001,330.576,0.0,0.0,16140.287999999999,56.112,2179.8720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,771.9839999999999,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11407.272,0.0,0.0,52.751999999999995,1687.008,0.0,3208.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.52,0.0,31.56,3996.192000000001,1079.4,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.864,371.688,0.0,871.5840000000001,77.73599999999999,0.0,214.056,1765.56,3834.432,0.0,0.0,2316.48,0.0,472.12800000000004,3988.3679999999995,1325.7120000000002,2055.5280000000002,643.5120000000001,15498.48,1954.08,0.0,7056.911999999998,167.54399999999998
0.0,0.0,0.0,1057.032,0.0,8288.375999999998,6229.032,665.5440000000001,0.0,1227.648,0.0,0.0,2290.728,20425.847999999998,41426.015999999996,0.0,23540.136000000006,780.648,61529.88,830.0160000000001,0.0,2167.704,0.0,27915.000000000007,29908.56,17664.456,4209.528,4974.624,0.0,506.54400000000004,7596.192000000003,31167.431999999993,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3980.6400000000003,6457.920000000001,330.576,0.0,0.0,16140.287999999999,56.112,2179.8720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,771.9839999999999,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11407.272,0.0,0.0,52.751999999999995,1687.008,0.0,3208.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.52,0.0,31.56,3996.192000000001,1079.4,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.864,371.688,0.0,871.5840000000001,77.73599999999999,0.0,214.056,1765.56,3834.432,0.0,0.0,2316.48,0.0,472.12800000000004,3988.3679999999995,1325.7120000000002,2055.5280000000002,643.5120000000001,15498.48,1954.08,0.0,7056.911999999998,167.54399999999998
0.0,0.0,0.0,1057.032,0.0,8288.375999999998,6229.032,665.5440000000001,0.0,1227.648,0.0,0.0,2290.728,20425.847999999998,41426.015999999996,0.0,23540.136000000006,780.648,61529.88,830.0160000000001,0.0,2167.704,0.0,27915.000000000007,29908.56,17664.456,4209.528,4974.624,0.0,506.54400000000004,7596.192000000003,31167.431999999993,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3980.6400000000003,6457.920000000001,330.576,0.0,0.0,16140.287999999999,56.112,2179.8720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,771.9839999999999,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11407.272,0.0,0.0,52.751999999999995,1687.008,0.0,3208.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.52,0.0,31.56,3996.192000000001,1079.4,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.864,371.688,0.0,871.5840000000001,77.73599999999999,0.0,214.056,1765.56,3834.432,0.0,0.0,2316.48,0.0,472.12800000000004,3988.3679999999995,1325.7120000000002,2055.5280000000002,643.5120000000001,15498.48,1954.08,0.0,7056.911999999998,167.54399999999998
0.0,0.0,0.0,1057.032,0.0,8288.375999999998,6229.032,665.5440000000001,0.0,1227.648,0.0,0.0,2290.728,20425.847999999998,41426.015999999996,0.0,23540.136000000006,780.648,61529.88,830.0160000000001,0.0,2167.704,0.0,27915.000000000007,29908.56,17664.456,4209.528,4974.624,0.0,506.54400000000004,7596.192000000003,31167.431999999993,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3980.6400000000003,6457.920000000001,330.576,0.0,0.0,16140.287999999999,56.112,2179.8720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,771.9839999999999,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11407.272,0.0,0.0,52.751999999999995,1687.008,0.0,3208.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.52,0.0,31.56,3996.192000000001,1079.4,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.864,371.688,0.0,871.5840000000001,77.73599999999999,0.0,214.056,1765.56,3834.432,0.0,0.0,2316.48,0.0,472.12800000000004,3988.3679999999995,1325.7120000000002,2055.5280000000002,643.5120000000001,15498.48,1954.08,0.0,7056.911999999998,167.54399999999998
0.0,0.0,0.0,1057.032,0.0,8288.375999999998,6229.032,665.5440000000001,0.0,1227.648,0.0,0.0,2290.728,20425.847999999998,41426.015999999996,0.0,23540.136000000006,780.648,61529.88,830.0160000000001,0.0,2167.704,0.0,27915.000000000007,29908.56,17664.456,4209.528,4974.624,0.0,506.54400000000004,7596.192000000003,31167.431999999993,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3980.6400000000003,6457.920000000001,330.576,0.0,0.0,16140.287999999999,56.112,2179.8720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,771.9839999999999,1091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11407.272,0.0,0.0,52.751999999999995,1687.008,0.0,3208.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.52,0.0,31.56,3996.192000000001,1079.4,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1095.864,371.688,0.0,871.5840000000001,77.73599999999999,0.0,214.056,1765.56,3834.432,0.0,0.0,2316.48,0.0,472.12800000000004,3988.3679999999995,1325.7120000000002,2055.5280000000002,643.5120000000001,15498.48,1954.08,0.0,7056.911999999998,167.54399999999998
0.0,0.0,0.0,1057.032,0.0,8159.519999999999,6186.144,674.856,0.0,1227.648,0.0,0.0,2266.896,20184.528,40962.792,0.0,22902.144,780.648,59537.424,808.632,0.0,2071.272,0.0,27912.072000000004,27177.288,16445.616,4178.184,4974.624,0.0,502.752,7596.000000000002,31146.120000000003,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3973.6079999999993,6456.576000000001,330.576,0.0,0.0,15858.215999999995,56.112,2179.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.504,1090.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.591999999999,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.384,0.0,31.56,3541.512000000001,1075.776,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1094.856,375.84,0.0,871.5840000000001,72.672,0.0,214.056,1745.4,3114.192,0.0,0.0,2319.7200000000003,0.0,472.12800000000004,3978.4320000000007,1170.336,1821.8639999999996,656.616,15469.248,1876.344,0.0,6620.519999999998,164.92800000000003
0.0,0.0,0.0,1057.032,0.0,8159.519999999999,6186.144,674.856,0.0,1227.648,0.0,0.0,2266.896,20184.528,40962.792,0.0,22902.144,780.648,59537.424,808.632,0.0,2071.272,0.0,27912.072000000004,27177.288,16445.616,4178.184,4974.624,0.0,502.752,7596.000000000002,31146.120000000003,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3973.6079999999993,6456.576000000001,330.576,0.0,0.0,15858.215999999995,56.112,2179.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.504,1090.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.591999999999,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.384,0.0,31.56,3541.512000000001,1075.776,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1094.856,375.84,0.0,871.5840000000001,72.672,0.0,214.056,1745.4,3114.192,0.0,0.0,2319.7200000000003,0.0,472.12800000000004,3978.4320000000007,1170.336,1821.8639999999996,656.616,15469.248,1876.344,0.0,6620.519999999998,164.92800000000003
0.0,0.0,0.0,1057.032,0.0,8159.519999999999,6186.144,674.856,0.0,1227.648,0.0,0.0,2266.896,20184.528,40962.792,0.0,22902.144,780.648,59537.424,808.632,0.0,2071.272,0.0,27912.072000000004,27177.288,16445.616,4178.184,4974.624,0.0,502.752,7596.000000000002,31146.120000000003,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3973.6079999999993,6456.576000000001,330.576,0.0,0.0,15858.215999999995,56.112,2179.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.504,1090.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.591999999999,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.384,0.0,31.56,3541.512000000001,1075.776,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1094.856,375.84,0.0,871.5840000000001,72.672,0.0,214.056,1745.4,3114.192,0.0,0.0,2319.7200000000003,0.0,472.12800000000004,3978.4320000000007,1170.336,1821.8639999999996,656.616,15469.248,1876.344,0.0,6620.519999999998,164.92800000000003
0.0,0.0,0.0,1057.032,0.0,8159.519999999999,6186.144,674.856,0.0,1227.648,0.0,0.0,2266.896,20184.528,40962.792,0.0,22902.144,780.648,59537.424,808.632,0.0,2071.272,0.0,27912.072000000004,27177.288,16445.616,4178.184,4974.624,0.0,502.752,7596.000000000002,31146.120000000003,10003.488,0.0,0.0,0.0,0.0,124.08,0.0,0.0,3973.6079999999993,6456.576000000001,330.576,0.0,0.0,15858.215999999995,56.112,2179.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.456,0.0,0.0,0.0,0.0,3774.744,0.0,0.0,0.0,765.504,1090.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.488,11408.591999999999,0.0,0.0,52.751999999999995,1682.6399999999999,0.0,3208.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11893.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.384,0.0,31.56,3541.512000000001,1075.776,0.0,0.0,0.0,0.0,0.0,0.0,21.216,1094.856,375.84,0.0,871.5840000000001,72.672,0.0,214.056,1745.4,3114.192,0.0,0.0,2319.7200000000003,0.0,472.12800000000004,3978.4320000000007,1170.336,1821.8639999999996,656.616,15469.248,1876.344,0.0,6620.519999999998,164.92800000000003
