,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
1654,0,3,0,0,0,6,0,0,0,0,0,0,43,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1655,0,1,0,0,0,6,0,0,0,0,0,0,44,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1656,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1657,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1658,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1659,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1660,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1661,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1662,0,2,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,9,0,0
1663,0,43,0,0,0,2537,0,13,0,12,34,0,74,3,47,7,0,23,0,0,0,135,52,0,0,58,0,0
1664,2,190,0,2,0,6417,0,28,0,14,205,0,364,12,190,94,0,52,0,0,0,483,101,0,0,165,0,0
1665,3,398,0,4,0,7812,0,60,0,26,285,0,526,13,274,175,0,74,0,0,0,552,156,0,0,168,0,0
1666,7,388,0,4,0,8281,0,72,0,39,284,0,589,15,351,179,0,87,0,0,0,493,167,0,0,264,0,0
1667,7,163,0,4,0,6987,0,74,0,58,270,0,576,15,430,180,0,102,0,0,0,332,165,0,0,302,0,0
1668,10,126,0,4,0,6439,0,56,0,49,263,0,385,14,518,180,0,149,0,0,0,221,137,0,0,334,0,0
1669,16,120,0,4,0,5379,0,43,0,60,261,0,356,14,590,176,0,120,0,0,0,146,129,0,0,384,0,0
1670,17,96,0,4,0,4869,0,16,0,37,272,0,293,14,648,184,0,95,0,0,0,122,150,0,0,338,0,0
1671,19,56,0,4,0,4342,0,7,0,24,280,0,285,13,604,187,0,91,0,0,0,85,91,0,0,262,0,0
1672,17,36,0,4,0,3311,0,8,0,19,273,0,363,10,506,174,0,58,0,0,0,28,28,0,0,148,0,0
1673,8,7,0,3,0,1382,0,1,0,8,163,0,116,1,155,113,0,5,0,0,0,17,1,0,0,31,0,0
1674,1,1,0,0,0,1177,0,0,0,0,16,0,7,0,6,23,0,4,0,0,0,9,0,0,0,0,0,0
1675,0,7,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1676,0,7,0,0,0,6,0,0,0,0,0,0,27,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1677,0,11,0,0,0,6,0,0,0,0,0,0,33,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1678,0,8,0,0,0,6,0,0,0,0,0,0,33,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1679,0,4,0,0,0,6,0,0,0,0,0,0,33,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,6,0,0,0,0,0,0,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1681,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1682,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1683,0,23,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1684,0,30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1685,0,31,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1686,0,27,0,0,0,10,0,1,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,4,0,0
1687,0,20,0,0,0,1591,0,21,0,5,23,0,17,4,51,3,0,69,0,0,0,5,4,0,0,86,0,0
1688,0,16,0,0,0,4779,0,81,0,40,99,0,94,10,119,13,0,126,0,0,0,14,8,0,0,233,0,0
1689,0,25,0,0,0,7262,0,94,0,77,148,0,156,12,236,30,0,115,0,0,0,25,24,0,0,277,0,0
1690,1,81,0,0,0,8531,0,75,0,90,151,0,259,12,487,75,0,112,0,0,0,152,31,0,0,323,0,0
1691,5,82,0,2,0,8352,0,62,0,113,130,0,386,12,766,158,0,107,0,0,0,415,68,0,0,312,0,0
1692,7,101,0,3,0,8262,0,44,0,130,163,0,482,11,779,151,0,99,0,0,0,258,92,0,0,309,0,0
1693,12,108,0,3,0,8618,0,16,0,109,133,0,559,11,741,168,0,87,0,0,0,329,69,0,0,280,0,0
1694,9,194,0,4,0,7535,0,17,0,123,99,0,592,11,658,169,0,33,0,0,0,408,62,0,0,177,0,0
1695,6,163,0,2,0,7698,0,7,0,109,71,0,602,10,424,159,0,12,0,0,0,305,32,0,0,113,0,0
1696,6,89,0,3,0,6239,0,3,0,77,39,0,577,7,260,153,0,5,0,0,0,380,19,0,0,58,0,0
1697,3,79,0,2,0,2417,0,1,0,55,19,0,272,1,113,113,0,5,0,0,0,83,3,0,0,11,0,0
1698,0,57,0,1,0,99,0,0,0,5,3,0,24,0,13,27,0,4,0,0,0,12,0,0,0,1,0,0
1699,0,53,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1700,0,83,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0
1701,0,86,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
1702,0,88,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
1703,0,83,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1704,0,54,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1705,0,66,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1706,0,72,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
1707,0,76,0,0,0,4,0,0,0,0,0,0,45,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1708,0,81,0,0,0,4,0,0,0,0,0,0,102,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
1709,0,65,0,0,0,4,0,0,0,0,0,0,107,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1710,0,73,0,0,0,6,0,6,0,0,0,0,107,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1711,1,75,0,0,0,3102,0,46,0,25,28,0,226,0,9,11,0,26,0,0,0,72,14,0,0,15,0,0
1712,12,162,0,2,0,8061,0,66,0,68,171,0,588,3,31,92,0,49,0,0,0,311,94,0,0,41,0,0
1713,19,277,0,3,0,9899,0,71,0,117,246,0,761,6,111,178,0,80,0,0,0,530,90,0,0,76,0,0
1714,19,273,0,3,0,10263,0,66,0,136,231,0,800,8,284,178,0,113,0,0,0,583,81,0,0,90,0,0
1715,20,269,0,2,0,9636,0,59,0,143,205,0,784,9,508,190,0,129,0,0,0,615,73,0,0,91,0,0
1716,19,503,0,3,0,9879,0,73,0,120,204,0,651,10,673,193,0,159,0,0,0,558,68,0,0,98,0,0
1717,18,439,0,3,0,9754,0,70,0,121,195,0,638,11,643,180,0,149,0,0,0,621,82,0,0,97,0,0
1718,20,370,0,4,0,9781,0,40,0,130,190,0,669,11,582,200,0,109,0,0,0,582,116,0,0,83,0,0
1719,19,307,0,5,0,9472,0,35,0,134,161,0,669,9,435,203,0,102,0,0,0,573,88,0,0,89,0,0
1720,19,271,0,4,0,7906,0,39,0,121,135,0,601,7,358,190,0,89,0,0,0,556,81,0,0,47,0,0
1721,13,190,0,3,0,3451,0,12,0,63,102,0,385,1,153,141,0,26,0,0,0,295,19,0,0,16,0,0
1722,1,64,0,1,0,195,0,0,0,8,15,0,51,0,16,31,0,5,0,0,0,27,0,0,0,0,0,0
1723,0,30,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0
1724,0,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
1725,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1726,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1727,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1728,0,26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1729,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1730,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1731,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1732,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1733,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1734,0,16,0,0,0,34,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,0,0,12,0,0
1735,2,72,0,0,0,3659,0,56,0,23,45,0,132,1,107,12,0,49,0,0,0,197,127,0,0,94,0,0
1736,12,216,0,2,0,8559,0,66,0,56,214,0,488,8,458,101,0,93,0,0,0,563,189,0,0,229,0,0
1737,19,303,0,4,0,10568,0,96,0,118,276,0,637,10,530,181,0,119,0,0,0,668,200,0,0,295,0,0
1738,18,479,0,4,0,11181,0,100,0,138,282,0,686,13,608,196,0,135,0,0,0,693,201,0,0,327,0,0
1739,19,554,0,4,0,11258,0,99,0,143,276,0,684,15,701,206,0,157,0,0,0,694,191,0,0,345,0,0
1740,18,537,0,4,0,10959,0,98,0,141,270,0,664,15,650,197,0,177,0,0,0,691,192,0,0,341,0,0
1741,19,535,0,4,0,11007,0,99,0,130,269,0,682,15,566,194,0,164,0,0,0,688,192,0,0,339,0,0
1742,16,543,0,4,0,10341,0,99,0,122,281,0,689,14,464,198,0,144,0,0,0,690,189,0,0,313,0,0
1743,14,548,0,4,0,9876,0,98,0,130,285,0,688,13,525,194,0,139,0,0,0,656,182,0,0,234,0,0
1744,7,528,0,4,0,8803,0,88,0,123,280,0,654,8,548,178,0,91,0,0,0,581,135,0,0,132,0,0
1745,4,422,0,3,0,3495,0,33,0,77,170,0,405,2,317,110,0,34,0,0,0,296,23,0,0,33,0,0
1746,1,256,0,1,0,162,0,1,0,10,20,0,50,0,23,28,0,4,0,0,0,25,0,0,0,0,0,0
1747,0,239,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0
1748,0,227,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1749,0,229,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0
1750,0,248,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1751,0,201,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1752,0,75,0,0,0,4,0,0,0,0,0,0,31,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1753,0,46,0,0,0,4,0,0,0,0,0,0,87,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1754,0,44,0,0,0,4,0,0,0,0,0,0,104,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1755,0,45,0,0,0,4,0,0,0,0,0,0,105,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1756,0,71,0,0,0,4,0,0,0,0,0,0,106,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1757,0,70,0,0,0,4,0,0,0,0,0,0,106,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1758,0,77,0,0,0,34,0,6,0,1,0,0,105,0,2,0,0,15,0,0,0,2,10,0,0,27,0,0
1759,0,150,0,0,0,3663,0,57,0,18,41,0,240,5,287,12,0,93,0,0,0,196,134,0,0,252,0,0
1760,3,351,0,3,0,8647,0,82,0,69,213,0,598,11,815,116,0,160,0,0,0,527,160,0,0,376,0,0
1761,9,578,0,4,0,10521,0,72,0,80,282,0,760,13,895,197,0,191,0,0,0,637,157,0,0,386,0,0
1762,12,580,0,4,0,11017,0,69,0,90,282,0,804,13,856,209,0,209,0,0,0,690,184,0,0,387,0,0
1763,13,523,0,4,0,10906,0,76,0,93,270,0,808,16,853,205,0,212,0,0,0,678,147,0,0,383,0,0
1764,18,505,0,4,0,10655,0,70,0,91,261,0,794,14,839,201,0,207,0,0,0,650,122,0,0,387,0,0
1765,18,497,0,4,0,10898,0,84,0,83,260,0,796,13,856,194,0,212,0,0,0,497,105,0,0,396,0,0
1766,19,357,0,4,0,10799,0,76,0,86,273,0,804,12,850,210,0,199,0,0,0,527,99,0,0,390,0,0
1767,16,255,0,4,0,10063,0,66,0,81,280,0,800,9,845,204,0,180,0,0,0,319,59,0,0,380,0,0
1768,15,207,0,4,0,7732,0,51,0,70,275,0,766,9,749,198,0,123,0,0,0,314,58,0,0,290,0,0
1769,5,140,0,3,0,3432,0,16,0,47,171,0,505,4,371,144,0,29,0,0,0,217,11,0,0,69,0,0
1770,1,122,0,1,0,131,0,0,0,6,21,0,156,0,25,27,0,10,0,0,0,21,0,0,0,0,0,0
1771,0,43,0,0,0,41,0,0,0,0,0,0,109,0,0,0,0,4,0,0,0,9,0,0,0,1,0,0
1772,0,59,0,0,0,31,0,0,0,0,0,0,109,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1773,0,71,0,0,0,4,0,0,0,0,0,0,109,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0
1774,0,59,0,0,0,4,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1775,0,50,0,0,0,5,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1776,0,50,0,0,0,5,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1777,0,53,0,0,0,5,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1778,0,50,0,0,0,5,0,0,0,0,0,0,52,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1779,0,52,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1780,0,50,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1781,0,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
1782,0,42,0,0,0,37,0,0,0,0,0,0,0,0,4,0,0,15,0,0,0,0,3,0,0,34,0,0
1783,0,103,0,0,0,3789,0,2,0,24,51,0,138,5,312,17,0,91,0,0,0,172,64,0,0,264,0,0
1784,0,266,0,3,0,8934,0,8,0,91,227,0,495,11,819,118,0,147,0,0,0,535,154,0,0,403,0,0
1785,0,460,0,4,0,10724,0,12,0,128,283,0,651,13,893,171,0,166,0,0,0,661,183,0,0,417,0,0
1786,0,574,0,4,0,11172,0,26,0,137,281,0,717,13,898,195,0,185,0,0,0,691,189,0,0,425,0,0
1787,0,461,0,4,0,11223,0,39,0,139,280,0,781,15,898,194,0,184,0,0,0,688,187,0,0,425,0,0
1788,0,379,0,4,0,11077,0,34,0,139,266,0,776,16,892,190,0,178,0,0,0,685,184,0,0,425,0,0
1789,0,365,0,4,0,10809,0,31,0,140,262,0,772,13,894,193,0,175,0,0,0,677,177,0,0,426,0,0
1790,0,371,0,4,0,10459,0,31,0,137,277,0,785,11,902,184,0,165,0,0,0,679,175,0,0,431,0,0
1791,0,519,0,4,0,9688,0,25,0,134,282,0,776,9,896,187,0,135,0,0,0,614,149,0,0,427,0,0
1792,0,526,0,3,0,8406,0,26,0,117,273,0,749,7,857,185,0,96,0,0,0,568,98,0,0,331,0,0
1793,0,404,0,2,0,3695,0,23,0,68,167,0,510,0,462,119,0,37,0,0,0,280,9,0,0,80,0,0
1794,0,247,0,1,0,265,0,0,0,9,22,0,160,0,31,27,0,4,0,0,0,29,0,0,0,0,0,0
1795,0,214,0,0,0,165,0,0,0,0,0,0,110,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0
1796,0,192,0,0,0,4,0,0,0,0,0,0,110,0,0,0,0,4,0,0,0,9,0,0,0,1,0,0
1797,0,179,0,0,0,4,0,0,0,0,0,0,110,0,0,0,0,4,0,0,0,8,0,0,0,1,0,0
1798,0,183,0,0,0,4,0,0,0,0,0,0,110,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1799,0,97,0,0,0,4,0,0,0,0,0,0,110,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1800,0,25,0,0,0,4,0,0,0,0,0,0,110,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1801,0,11,0,0,0,4,0,0,0,0,0,0,109,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1802,0,5,0,0,0,4,0,0,0,0,0,0,77,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1803,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1804,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1805,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1806,0,0,0,0,0,73,0,7,0,0,0,0,0,0,5,0,0,21,0,0,0,2,14,0,0,44,0,0
1807,1,80,0,0,0,3882,0,65,0,27,44,0,140,1,317,11,0,120,0,0,0,192,130,0,0,286,0,0
1808,13,308,0,0,0,9138,0,103,0,92,186,0,495,7,808,88,0,189,0,0,0,547,177,0,0,430,0,0
1809,19,506,0,3,0,10688,0,109,0,124,252,0,647,12,903,170,0,208,0,0,0,661,190,0,0,432,0,0
1810,19,520,0,4,0,10978,0,111,0,133,252,0,688,12,899,191,0,219,0,0,0,690,189,0,0,429,0,0
1811,19,368,0,4,0,10925,0,111,0,138,248,0,768,13,890,191,0,219,0,0,0,688,179,0,0,427,0,0
1812,18,335,0,4,0,10616,0,110,0,138,227,0,778,13,885,194,0,217,0,0,0,685,183,0,0,425,0,0
1813,19,334,0,4,0,11063,0,110,0,138,226,0,778,12,886,193,0,217,0,0,0,636,170,0,0,425,0,0
1814,19,334,0,4,0,11263,0,110,0,135,223,0,786,13,897,201,0,208,0,0,0,686,173,0,0,429,0,0
1815,19,351,0,4,0,10760,0,107,0,134,240,0,776,12,893,210,0,192,0,0,0,661,124,0,0,422,0,0
1816,19,487,0,4,0,8844,0,93,0,118,212,0,732,11,853,199,0,149,0,0,0,585,91,0,0,327,0,0
1817,13,378,0,3,0,3509,0,35,0,70,140,0,504,2,475,152,0,42,0,0,0,285,8,0,0,82,0,0
1818,2,226,0,1,0,266,0,1,0,9,21,0,162,0,32,34,0,4,0,0,0,29,0,0,0,0,0,0
1819,0,206,0,0,0,142,0,0,0,0,0,0,109,0,0,1,0,4,0,0,0,9,0,0,0,0,0,0
1820,0,180,0,0,0,96,0,0,0,0,0,0,109,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1821,0,165,0,0,0,96,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0
1822,0,156,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1823,0,106,0,0,0,4,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1824,0,4,0,0,0,4,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1825,0,6,0,0,0,4,0,0,0,0,0,0,107,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1826,0,4,0,0,0,4,0,0,0,0,0,0,105,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1827,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1828,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1829,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1830,0,17,0,0,0,80,0,4,0,0,0,0,0,0,5,0,0,21,0,0,0,6,15,0,0,36,0,0
1831,3,80,0,0,0,3863,0,52,0,27,57,0,152,4,326,12,0,113,0,0,0,206,133,0,0,253,0,0
1832,4,325,0,3,0,8765,0,67,0,96,228,0,490,12,775,63,0,172,0,0,0,552,168,0,0,386,0,0
1833,0,488,0,4,0,10802,0,95,0,126,287,0,655,13,874,102,0,204,0,0,0,661,183,0,0,404,0,0
1834,0,501,0,4,0,11285,0,103,0,132,278,0,678,15,867,118,0,216,0,0,0,686,191,0,0,413,0,0
1835,0,502,0,4,0,11354,0,103,0,136,273,0,620,16,854,134,0,218,0,0,0,686,197,0,0,374,0,0
1836,0,505,0,4,0,11282,0,107,0,137,266,0,719,16,826,163,0,212,0,0,0,681,182,0,0,356,0,0
1837,0,510,0,4,0,11354,0,94,0,136,270,0,758,16,797,186,0,212,0,0,0,683,143,0,0,365,0,0
1838,0,494,0,4,0,10431,0,104,0,135,273,0,727,14,811,197,0,191,0,0,0,680,167,0,0,314,0,0
1839,0,488,0,4,0,9704,0,91,0,133,282,0,759,13,718,210,0,175,0,0,0,656,134,0,0,305,0,0
1840,0,467,0,4,0,8289,0,93,0,114,280,0,707,11,665,201,0,133,0,0,0,578,93,0,0,246,0,0
1841,0,364,0,3,0,3385,0,37,0,59,178,0,473,3,358,151,0,42,0,0,0,285,22,0,0,41,0,0
1842,0,231,0,1,0,418,0,1,0,8,26,0,133,0,39,42,0,5,0,0,0,31,0,0,0,0,0,0
1843,0,201,0,0,0,340,0,0,0,0,0,0,82,0,0,0,0,4,0,0,0,9,0,0,0,1,0,0
1844,0,174,0,0,0,101,0,0,0,0,0,0,82,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0
1845,0,169,0,0,0,4,0,0,0,0,0,0,72,0,0,0,0,4,0,0,0,9,0,0,0,1,0,0
1846,0,162,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1847,0,57,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1849,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1850,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1851,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1852,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1853,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0
1854,0,3,0,0,0,82,0,10,0,0,0,0,0,0,9,0,0,8,0,0,0,3,15,0,0,16,0,0
1855,0,62,0,0,0,2758,0,67,0,14,69,0,159,4,324,12,0,93,0,0,0,132,115,0,0,153,0,0
1856,0,274,0,3,0,6088,0,101,0,82,238,0,489,12,797,85,0,159,0,0,0,461,154,0,0,272,0,0
1857,7,495,0,4,0,7540,0,109,0,121,285,0,599,13,902,175,0,199,0,0,0,548,195,0,0,285,0,0
1858,19,498,0,4,0,8108,0,109,0,135,283,0,592,15,893,174,0,209,0,0,0,580,194,0,0,312,0,0
1859,19,393,0,4,0,9039,0,109,0,116,278,0,514,16,888,195,0,187,0,0,0,664,195,0,0,306,0,0
1860,19,365,0,4,0,8458,0,109,0,120,271,0,530,16,871,183,0,161,0,0,0,672,176,0,0,337,0,0
1861,19,359,0,4,0,7638,0,110,0,138,273,0,469,16,884,191,0,128,0,0,0,653,168,0,0,316,0,0
1862,19,389,0,4,0,6205,0,110,0,137,277,0,439,14,871,185,0,138,0,0,0,534,87,0,0,274,0,0
1863,19,451,0,3,0,4088,0,108,0,132,283,0,413,12,851,177,0,96,0,0,0,446,67,0,0,256,0,0
1864,19,438,0,3,0,3713,0,94,0,118,283,0,346,11,706,161,0,85,0,0,0,502,37,0,0,229,0,0
1865,14,355,0,2,0,1558,0,37,0,70,189,0,140,3,221,99,0,30,0,0,0,246,15,0,0,48,0,0
1866,2,229,0,1,0,90,0,1,0,11,29,0,77,0,17,24,0,4,0,0,0,33,0,0,0,0,0,0
1867,0,199,0,0,0,52,0,0,0,0,0,0,72,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0
1868,0,165,0,0,0,4,0,0,0,0,0,0,72,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0
1869,0,155,0,0,0,4,0,0,0,0,0,0,48,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0
1870,0,79,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1871,0,12,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
1872,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1873,0,26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1874,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1875,0,22,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
1876,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1877,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1878,0,27,0,0,0,82,0,7,0,0,0,0,0,0,4,0,0,18,0,0,0,5,17,0,0,51,0,0
1879,4,66,0,0,0,956,0,54,0,1,69,0,21,5,239,7,0,92,0,0,0,105,133,0,0,304,0,0
1880,17,118,0,1,0,2157,0,95,0,6,172,0,95,12,495,29,0,160,0,0,0,201,181,0,0,424,0,0
1881,19,181,0,1,0,4170,0,93,0,29,253,0,168,13,569,55,0,174,0,0,0,335,175,0,0,406,0,0
1882,19,224,0,2,0,6123,0,103,0,40,246,0,272,15,632,105,0,192,0,0,0,511,174,0,0,355,0,0
1883,19,321,0,4,0,6267,0,106,0,40,233,0,251,15,619,156,0,203,0,0,0,661,137,0,0,410,0,0
1884,19,391,0,3,0,6202,0,109,0,33,228,0,303,16,656,172,0,206,0,0,0,592,164,0,0,335,0,0
1885,19,373,0,3,0,5526,0,106,0,57,211,0,197,15,687,171,0,207,0,0,0,597,144,0,0,421,0,0
1886,19,377,0,4,0,4643,0,81,0,85,207,0,108,14,494,160,0,194,0,0,0,495,169,0,0,415,0,0
