,AVA,AZPS,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
850,2,289,0,0,0,6560,0,63,0,96,123.0,0,152,1,87.0,7,0,139,0,0,0,346,114.0,0,0,322,0,0
851,0,360,0,0,0,6748,0,62,0,114,133.0,0,195,1,347.0,13,0,147,0,0,0,484,112.0,0,0,348,0,0
852,4,320,0,0,0,6123,0,57,0,102,151.0,0,292,1,426.0,17,0,148,0,0,0,385,114.0,0,0,336,0,0
853,2,255,0,0,0,6778,0,56,0,105,129.0,0,254,1,554.0,30,0,142,0,0,0,312,106.0,0,0,337,0,0
854,0,237,0,0,0,5696,0,51,0,78,117.0,0,244,1,524.0,33,0,125,0,0,0,406,92.0,0,0,350,0,0
855,1,255,0,0,0,3872,0,29,0,73,89.0,0,206,0,444.0,43,0,89,0,0,0,287,83.0,0,0,308,0,0
856,2,298,0,0,0,2625,0,12,0,63,88.0,0,239,0,409.0,43,0,42,0,0,0,162,54.0,0,0,112,0,0
857,1,231,0,0,0,364,0,2,0,21,10.0,0,45,0,347.0,13,0,0,0,0,0,21,0.0,0,0,4,0,0
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,174,0,0,0,5217,0,51,0,47,7.0,0,189,0,3.0,4,0,108,0,0,0,246,64.0,0,0,191,0,0
873,5,300,0,0,0,7863,0,71,0,106,25.0,0,453,0,64.0,24,0,150,0,0,0,596,69.0,0,0,232,0,0
874,9,408,0,1,0,8572,0,76,0,128,62.0,0,515,1,207.0,64,0,117,0,0,0,647,123.0,0,0,207,0,0
875,14,434,0,2,0,8662,0,78,0,112,108.0,0,448,1,388.0,93,0,108,0,0,0,545,131.0,0,0,201,0,0
876,13,405,0,3,0,8277,0,82,0,108,132.0,0,375,1,380.0,105,0,128,0,0,0,571,139.0,0,0,192,0,0
877,13,420,0,3,0,8168,0,74,0,92,144.0,0,385,1,443.0,114,0,128,0,0,0,573,145.0,0,0,220,0,0
878,16,237,0,3,0,8277,0,68,0,92,152.0,0,387,1,491.0,129,0,121,0,0,0,566,123.0,0,0,236,0,0
879,18,445,0,4,0,7352,0,63,0,101,165.0,0,274,1,561.0,145,0,109,0,0,0,570,97.0,0,0,238,0,0
880,15,387,0,3,0,5052,0,45,0,95,134.0,0,253,0,229.0,141,0,66,0,0,0,430,56.0,0,0,71,0,0
881,0,256,0,1,0,606,0,7,0,34,26.0,0,80,0,128.0,51,0,1,0,0,0,103,0.0,0,0,2,0,0
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2,147,0,0,0,5382,0,82,0,46,38.0,0,209,0,2.0,8,0,131,0,0,0,291,157.0,0,0,154,0,0
897,12,272,0,3,0,9116,0,98,0,108,178.0,0,490,0,174.0,66,0,178,0,0,0,594,178.0,0,0,280,0,0
898,18,371,0,4,0,10035,0,100,0,114,223.0,0,554,1,440.0,107,0,195,0,0,0,644,181.0,0,0,294,0,0
899,18,385,0,3,0,9529,0,99,0,107,208.0,0,567,1,606.0,120,0,201,0,0,0,633,178.0,0,0,294,0,0
900,15,382,0,3,0,9726,0,98,0,125,201.0,0,554,1,672.0,130,0,195,0,0,0,619,177.0,0,0,306,0,0
901,15,384,0,3,0,9901,0,99,0,124,207.0,0,554,1,645.0,130,0,198,0,0,0,580,179.0,0,0,298,0,0
902,15,393,0,3,0,9555,0,102,0,129,218.0,0,568,1,684.0,130,0,192,0,0,0,628,179.0,0,0,296,0,0
903,12,396,0,3,0,8705,0,98,0,121,226.0,0,557,2,755.0,117,0,171,0,0,0,612,171.0,0,0,305,0,0
904,11,347,0,2,0,6064,0,70,0,99,154.0,0,468,1,809.0,77,0,100,0,0,0,461,83.0,0,0,150,0,0
905,0,194,0,0,0,775,0,10,0,33,29.0,0,183,0,606.0,27,0,3,0,0,0,115,1.0,0,0,6,0,0
906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,0,158,0,0,0,5463,0,72,0,51,15.0,0,213,0,6.0,5,0,138,0,0,0,299,155.0,0,0,251,0,0
921,0,328,0,0,0,9126,0,90,0,111,78.0,0,492,1,361.0,23,0,182,0,0,0,588,170.0,0,0,317,0,0
922,5,401,0,1,0,9768,0,93,0,127,118.0,0,572,1,787.0,38,0,192,0,0,0,636,184.0,0,0,312,0,0
923,10,392,0,2,0,9840,0,92,0,128,145.0,0,583,2,827.0,53,0,195,0,0,0,631,178.0,0,0,334,0,0
924,10,398,0,2,0,9699,0,96,0,129,155.0,0,591,3,730.0,88,0,191,0,0,0,613,177.0,0,0,333,0,0
925,13,410,0,2,0,9647,0,98,0,121,137.0,0,596,3,731.0,102,0,198,0,0,0,618,178.0,0,0,332,0,0
926,12,436,0,1,0,8981,0,99,0,106,94.0,0,598,3,698.0,85,0,193,0,0,0,626,179.0,0,0,371,0,0
927,6,454,0,1,0,7776,0,96,0,109,61.0,0,588,1,684.0,69,0,171,0,0,0,579,168.0,0,0,364,0,0
928,0,392,0,1,0,5022,0,69,0,97,32.0,0,515,0,510.0,51,0,98,0,0,0,413,83.0,0,0,169,0,0
929,3,232,0,0,0,556,0,10,0,32,6.0,0,205,0,370.0,17,0,4,0,0,0,99,0.0,0,0,6,0,0
930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,0,131,0,0,0,2776,0,58,0,7,8.0,0,98,1,6.0,10,0,114,0,0,0,93,88.0,0,0,226,0,0
945,3,156,0,1,0,4781,0,95,0,20,24.0,0,235,3,239.0,35,0,170,0,0,0,163,99.0,0,0,341,0,0
946,3,182,0,2,0,6456,0,94,0,27,53.0,0,302,4,729.0,27,0,174,0,0,0,220,89.0,0,0,325,0,0
947,5,190,0,2,0,7033,0,92,0,50,103.0,0,377,5,678.0,23,0,151,0,0,0,224,78.0,0,0,303,0,0
948,8,199,0,2,0,7330,0,74,0,75,118.0,0,496,5,622.0,29,0,122,0,0,0,226,65.0,0,0,301,0,0
949,7,193,0,2,0,7307,0,48,0,70,125.0,0,552,4,506.0,31,0,103,0,0,0,213,59.0,0,0,200,0,0
950,5,174,0,0,0,7122,0,25,0,59,99.0,0,564,4,373.0,20,0,85,0,0,0,127,52.0,0,0,161,0,0
951,0,147,0,0,0,6618,0,32,0,72,66.0,0,560,3,573.0,24,0,45,0,0,0,94,25.0,0,0,133,0,0
952,5,132,0,0,0,4051,0,14,0,62,60.0,0,399,0,730.0,23,0,17,0,0,0,75,9.0,0,0,66,0,0
953,0,89,0,0,0,574,0,2,0,40,8.0,0,190,0,610.0,12,0,0,0,0,0,55,0.0,0,0,6,0,0
954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,0,134,0,0,0,4093,0,10,0,53,7.0,0,251,0,12.0,3,0,59,0,0,0,227,27.0,0,0,250,0,0
969,0,252,0,0,0,5934,0,9,0,96,47.0,0,491,1,422.0,4,0,87,0,0,0,520,42.0,0,0,322,0,0
970,2,300,0,0,0,6840,0,22,0,118,127.0,0,536,2,841.0,9,0,105,0,0,0,583,60.0,0,0,338,0,0
971,4,383,0,0,0,7540,0,25,0,110,173.0,0,501,5,871.0,28,0,113,0,0,0,623,77.0,0,0,344,0,0
972,5,445,0,0,0,7875,0,26,0,104,163.0,0,495,5,818.0,46,0,109,0,0,0,613,123.0,0,0,328,0,0
973,6,465,0,0,0,7341,0,20,0,107,158.0,0,500,5,774.0,69,0,111,0,0,0,616,143.0,0,0,263,0,0
974,4,483,0,0,0,6329,0,11,0,118,142.0,0,457,4,780.0,72,0,99,0,0,0,633,123.0,0,0,266,0,0
975,6,482,0,0,0,5586,0,8,0,121,162.0,0,325,3,725.0,80,0,83,0,0,0,627,124.0,0,0,242,0,0
976,0,438,0,0,0,3610,0,6,0,102,143.0,0,93,1,662.0,86,0,50,0,0,0,478,77.0,0,0,123,0,0
977,7,290,0,0,0,555,0,1,0,35,23.0,0,22,0,248.0,28,0,2,0,0,0,127,1.0,0,0,8,0,0
978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,0,152,0,0,0,5879,0,60,0,53,7.0,0,233,0,12.0,12,0,108,0,0,0,317,144.0,0,0,286,0,0
993,0,335,0,1,0,9162,0,88,0,115,24.0,0,506,0,235.0,47,0,78,0,0,0,607,187.0,0,0,374,0,0
994,0,366,0,1,0,10092,0,100,0,132,44.0,0,587,1,567.0,88,0,120,0,0,0,654,180.0,0,0,337,0,0
995,1,380,0,2,0,9825,0,98,0,135,62.0,0,598,1,693.0,109,0,173,0,0,0,648,184.0,0,0,332,0,0
996,0,376,0,4,0,9954,0,96,0,129,64.0,0,569,0,721.0,108,0,162,0,0,0,634,181.0,0,0,289,0,0
997,1,438,0,2,0,9935,0,96,0,116,64.0,0,564,0,717.0,106,0,183,0,0,0,632,186.0,0,0,249,0,0
998,1,465,0,2,0,9801,0,102,0,111,61.0,0,579,2,762.0,89,0,186,0,0,0,645,187.0,0,0,259,0,0
999,0,511,0,1,0,9323,0,98,0,108,34.0,0,615,0,846.0,77,0,160,0,0,0,610,175.0,0,0,235,0,0
1000,0,477,0,1,0,6711,0,73,0,94,18.0,0,536,0,866.0,81,0,94,0,0,0,486,88.0,0,0,125,0,0
1001,1,309,0,1,0,1145,0,13,0,42,5.0,0,218,0,640.0,36,0,7,0,0,0,135,1.0,0,0,9,0,0
1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,0,158,0,0,0,4613,0,87,0,51,22.0,0,265,0,21.0,10,0,142,0,0,0,329,173.0,0,0,305,0,0
1017,0,373,0,1,0,7052,0,101,0,71,52.0,0,515,2,292.0,29,0,185,0,0,0,605,190.0,0,0,393,0,0
1018,0,451,0,1,0,7702,0,100,0,50,66.0,0,552,3,559.0,59,0,192,0,0,0,650,189.0,0,0,377,0,0
1019,2,443,0,1,0,7959,0,97,0,53,81.0,0,542,3,815.0,72,0,195,0,0,0,643,182.0,0,0,355,0,0
1020,5,435,0,2,0,7633,0,96,0,73,84.0,0,532,4,776.0,83,0,188,0,0,0,627,181.0,0,0,339,0,0
1021,10,433,0,2,0,6877,0,98,0,74,82.0,0,528,5,676.0,93,0,181,0,0,0,617,165.0,0,0,349,0,0
1022,11,437,0,1,0,5644,0,100,0,99,69.0,0,445,4,705.0,71,0,181,0,0,0,628,159.0,0,0,341,0,0
1023,7,408,0,1,0,3336,0,93,0,94,36.0,0,472,3,552.0,45,0,164,0,0,0,489,158.0,0,0,279,0,0
1024,0,335,0,1,0,1802,0,63,0,57,18.0,0,358,0,549.0,31,0,97,0,0,0,294,66.0,0,0,102,0,0
1025,6,214,0,0,0,371,0,12,0,17,3.0,0,116,0,429.0,15,0,4,0,0,0,86,1.0,0,0,9,0,0
1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,0,86,0,0,0,746,0,23,0,8,4.0,0,35,0,5.0,3,0,46,0,0,0,58,40.0,0,0,178,0,0
1041,0,107,0,0,0,1822,0,38,0,28,27.0,0,97,2,112.0,8,0,75,0,0,0,137,84.0,0,0,251,0,0
1042,0,191,0,1,0,2757,0,54,0,36,34.0,0,131,5,192.0,23,0,101,0,0,0,269,126.0,0,0,226,0,0
1043,6,230,0,1,0,2895,0,76,0,59,57.0,0,155,8,276.0,45,0,129,0,0,0,398,120.0,0,0,278,0,0
1044,16,201,0,1,0,3623,0,82,0,63,67.0,0,160,8,217.0,64,0,139,0,0,0,251,115.0,0,0,298,0,0
1045,12,204,0,1,0,3007,0,77,0,75,69.0,0,162,6,260.0,65,0,124,0,0,0,254,111.0,0,0,258,0,0
1046,8,184,0,1,0,2598,0,74,0,39,58.0,0,131,5,187.0,68,0,92,0,0,0,222,81.0,0,0,152,0,0
1047,8,177,0,1,0,1808,0,52,0,21,44.0,0,117,4,132.0,51,0,64,0,0,0,189,57.0,0,0,121,0,0
1048,0,127,0,0,0,936,0,20,0,10,33.0,0,53,0,133.0,31,0,38,0,0,0,140,19.0,0,0,90,0,0
1049,5,60,0,0,0,152,0,4,0,3,19.0,0,34,0,128.0,15,0,1,0,0,0,36,0.0,0,0,3,0,0
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,1,33,0,0,0,363,0,22,0,3,2.0,0,0,0,1.0,4,0,21,0,0,0,88,25.0,0,0,87,0,0
1065,0,63,0,1,0,941,0,28,0,8,8.0,0,5,2,34.0,10,0,43,0,0,0,108,80.0,0,0,146,0,0
1066,6,95,0,3,0,1892,0,38,0,14,17.0,0,22,2,81.0,33,0,67,0,0,0,111,42.0,0,0,184,0,0
1067,7,129,0,3,0,2986,0,71,0,18,66.0,0,58,4,138.0,66,0,92,0,0,0,92,55.0,0,0,194,0,0
1068,8,138,0,1,0,2923,0,64,0,27,96.0,0,75,4,172.0,81,0,83,0,0,0,129,60.0,0,0,167,0,0
1069,6,132,0,3,0,3389,0,62,0,19,101.0,0,66,4,224.0,77,0,65,0,0,0,123,48.0,0,0,137,0,0
1070,5,134,0,3,0,3711,0,58,0,35,56.0,0,57,2,216.0,65,0,47,0,0,0,91,30.0,0,0,81,0,0
1071,0,116,0,3,0,3218,0,32,0,17,24.0,0,34,2,137.0,50,0,31,0,0,0,49,8.0,0,0,44,0,0
1072,2,111,0,2,0,1983,0,16,0,11,7.0,0,13,0,83.0,76,0,14,0,0,0,32,2.0,0,0,18,0,0
1073,2,100,0,1,0,480,0,3,0,6,2.0,0,15,0,51.0,36,0,0,0,0,0,5,0.0,0,0,2,0,0
1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
