FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
7.5823,1737.418182,1165.8,739.2,221.9,1401.8,6459.085911,3396,969.8037919,8449.312346,601,1152.160816,34,3414.2,1811.122816,435,1466.035288,236.0932118,1061.544515,603,693.1443091,1093,1530.160957,96,282.6268024,953.6492927,300.0625
10.5823,1535.818182,1165.8,739.2,221.9,1124.713533,5840.184502,3837,812.6037919,7153.312346,601,912.5243245,34,2845.4,1566.922816,431.6877414,1833.235288,333.8932118,1154.62869,603,612.1443091,1093,1808.4,96,213.6268024,912.9882871,357.0625
13.5823,1334.218182,1032,1108.8,196.1,774.3135332,4959.984502,3599.141949,655.4037919,5857.312346,532,1024.245061,29.8,2276.6,1322.722816,381.2877414,1854.702131,431.6932118,940.4286896,534,531.1443091,967,1446.6,85.2,282.6268024,773.1882871,414.0625
16.5823,1132.618182,898.2,1264.980715,170.3,1124.713533,4079.784502,3158.141949,498.2037919,4561.312346,463,1316.445061,25.6,1707.8,1078.522816,330.8877414,1487.502131,529.4932118,726.2286896,465,450.1443091,841,1084.8,74.4,213.6268024,633.3882871,357.0625
19.5823,931.0181818,764.4,895.3807152,144.5,774.3135332,3199.584502,2717.141949,341.0037919,3265.312346,394,1608.645061,21.4,1139,834.3228163,280.4877414,1120.302131,627.2932118,512.0286896,396,369.1443091,715,723,63.6,144.6268024,493.5882871,300.0625
16.5823,729.4181818,630.6,1115.89205,118.7,701,3453.008545,2615.68734,314,3878.199874,325,1316.445061,17.2,1707.8,590.1228163,230.0877414,1058.269001,529.4932118,726.2286896,327,288.1443091,589,1084.8,52.8,138,505.8213002,243.0625
13.5823,527.8181818,496.8,1058.729738,92.9,701,2572.808545,2717.312819,314,3838.758385,256,1355.258234,13,1139,488,179.6877414,734,431.6932118,940.4286896,258,207.1443091,463,723,42,138,366.0213002,186.0625
10.5823,403.2,363,1024.629896,67.1,701,2533.865711,2276.312819,314,4360.07969,187,1394.567664,8.8,1139,488,129.2877414,734,333.8932118,1154.62869,189,162,337,723,31.2,138,280,129.0625
7.5823,403.2,268,739.2,51,701,2511.081176,2583.640187,314,4597.049562,138,1371.507045,8,1139,488,100,734,236.0932118,1368.82869,151.2339942,162,251,723,22,138,419.8,115
6,403.2,268,836.8089033,51,701,2648.419626,2538.143851,314,5893.049562,138,1290.478531,8,1707.8,488,100,734,196,1583.02869,220.2339942,162,251,723,22,138,559.6,115
6,553.1772727,268,1206.408903,51,701,3528.619626,2824.426262,314,7189.049562,169.2548464,1204.733568,8,2276.6,732.2,100,1101.2,196,1797.22869,289.2339942,162,251,1084.8,22,138,699.4,172
9,754.7772727,401.8,1576.008903,76.8,1051.4,4408.819626,2949.668644,314,8485.049562,238.2548464,1009.233824,8,2845.4,976.4,150.4,1468.4,293.8,1583.02869,358.2339942,243,377,1446.6,22,207,839.2,229
12,956.3772727,535.6,1945.608903,102.6,1401.8,5289.019626,3390.668644,458.6981113,9781.049562,307.2548464,1301.433824,12.2,3414.2,1220.6,200.8,1835.6,293.8,1368.82869,289.2339942,324,503,1808.4,22,276,979,286
15,1157.977273,669.4,2315.208903,128.4,1218.199945,6169.219626,2949.668644,566.2208811,9169.959751,376.2548464,1519.69059,8,3983,1464.8,251.2,1468.4,196,1154.62869,220.2339942,405,629,1794.451878,22,345,1017.023446,343
18,1359.577273,803.2,2684.808903,130.0956,1568.599945,6871.57531,3283.746053,723.4208811,7873.959751,307.2548464,1561.105736,8,3511.037728,1709,200.8,1835.6,293.8,940.4286896,151.2339942,324,755,1854.537031,22,414,1112.750743,400
21,1561.177273,937,3054.408903,104.2956,1918.999945,6840.48931,2842.746053,880.6208811,6577.959751,238.2548464,1622.784942,8,3952.546745,1953.2,233.0273552,2067.047181,293.8,726.2286896,139,243,881,1492.737031,22,483,1204.295391,457
24,1753.9,1070.8,3215.5,78.4956,1568.599945,6777.159028,2401.746053,779.9434319,6606.46724,231.8639745,1468.824253,8,4521.346745,2121,283.4273552,1699.847181,196,512.0286896,139,165.1080803,1007,1130.937031,22,552,1191.391189,499
26.1,1753.9,1165.8,3215.5,104.2956,1218.199945,6786.939729,2662.349729,622.7434319,7902.46724,300.8639745,1307.929807,8,4113.95551,2121,333.8273552,1332.647181,196,429,139,246.1080803,1093,769.1370306,22,542.0652562,1114.547932,456.953125
26.1,1753.9,1165.8,3215.5,130.0956,1241.359931,6697.571634,3103.349729,779.9434319,8198.204917,369.8639745,1230.937886,8,3663.725899,2121,384.2273552,965.4471811,196,429,163.6011772,327.1080803,1093,1084.8,32.8,599,1067.787052,399.953125
26.1,1753.9,1165.8,3215.5,155.8956,1496.579729,6608.084603,3050.33676,635.200056,8686,438.8639745,1160.859474,8,3094.925899,2121,434.6273552,1128.970087,196,429,232.6011772,408.1080803,1093,723,43.6,577.9816804,998.0938032,342.953125
23.4285,1753.9,1165.8,3215.5,181.6956,1173.85169,6589.047336,3049.674027,478.000056,9982,507.8639745,1047.426058,12.2,2526.125899,2121,435,1496.170087,196,429,301.6011772,489.1080803,1093,723,54.4,508.9816804,875.7749957,285.953125
26.1,1753.9,1165.8,3215.5,180,1524.25169,6663.049355,2890.62085,635.200056,8686,438.8639745,1205.890444,14.46153333,1957.325899,2121,384.6,1863.370087,293.8,429,370.6011772,408.1080803,1093,1084.8,64.57115,526.9519944,973.2273711,286
23.1,1753.9,1165.8,2955.100879,154.2,1173.85169,6184.907419,3331.62085,600.445047,9982,507.8639745,1205.363742,18.66153333,1624.649065,2121,435,2230.570087,381.1834177,560.0475179,439.6011772,486,1093,1446.6,75.37115,457.9519944,957.0820659,229
20.1,1753.9,1165.8,2585.500879,180,1273.752774,7065.107419,3163.280188,443.245047,11278,483,1206.147658,22.86153333,2193.449065,2121,435,2597.770087,478.9834177,774.2475179,508.6011772,567,1093,1808.4,86.17115,388.9519944,1040.720298,286
18,1552.3,1165.8,2215.900879,154.2,1624.152774,6927.55375,3604.280188,600.445047,11278,414,1291.383142,24.8,2285.865046,2121,384.6,2964.970087,576.7834177,988.4475179,577.6011772,486,1025.4,2170.2,75.37115,414,1067.49777,343
15,1350.7,1113.64595,1846.300879,128.4,1752.2,6047.35375,3663.12086,757.645047,10992.62352,345,1028.940498,20.6,2845.4,1996.219296,334.2,2597.770087,489.4,1202.647518,603,405,899.4,1808.4,64.57115,345,1028.246067,286
12,1149.1,979.84595,1476.700879,102.6,1401.8,5167.15375,3222.12086,600.445047,9696.623523,276,878.4681556,16.4,2276.6,1752.019296,283.8,2230.570087,391.6,1416.847518,603,324,773.4,1446.6,53.77115,276,914.9780091,229
9,947.5,846.04595,1107.100879,76.8,1051.4,4286.95375,3364.739295,443.245047,8400.623523,207,1170.668156,12.2,1707.8,1507.819296,233.4,1863.370087,293.8,1631.047518,534,243,647.4,1084.8,42.97115,207,858.7706334,172
6,745.9,712.24595,739.2,51,701,3406.75375,2923.739295,314,7104.623523,138,1161.582606,8,1139,1263.619296,183,1496.170087,196,1845.247518,603,162,521.4,723,32.17115,138,718.9706334,115
6,544.3,578.44595,739.2,51,701,2526.55375,3364.739295,314,5808.623523,138,967.005315,8,1139,1019.419296,132.6,1128.970087,196,1631.047518,534,162,395.4,723,22,138,579.1706334,115
6,403.2,444.64595,739.2,51,701,2272.042638,2923.739295,314,4905.821386,138,674.805315,8,1139,775.2192959,100,761.7700874,196,1416.847518,465,162,269.4,723,22,138,439.3706334,115
6,403.2,310.84595,797.5217361,51,701,2762.051586,3036.498328,314,3609.821386,138,584,8,1139,531.0192959,100,734,196,1245.013757,396,162,251,723,22,138,299.5706334,115
6,403.2,268,1015.435828,51,701,2336.925449,2743.632708,314,3978.905917,138,742.1721021,8,1139,488,100,734,196,1144.610801,327,162,251,723,22,138,439.3706334,115
6,403.2,268,739.2,51,701,3031.797737,2955,314,5274.905917,138,1034.372102,8,1139,488,100,734,196,1358.810801,396,162,251,723,22,138,579.1706334,115
6,604.8,393.1076583,1108.8,51,701,3911.997737,3396,314,6570.905917,207,892.0904749,8,1707.8,690.8927654,100,1101.2,196,1573.010801,465,162,377,1084.8,22,142.6978,718.9706334,172
9,806.4,526.9076583,1478.4,76.8,863.6681187,4792.197737,3837,433.2675066,7866.905917,276,599.8904749,8,2276.6,935.0927654,100,1468.4,293.8,1358.810801,534,243,503,1446.6,22,211.6978,858.7706334,229
12,1008,660.7076583,1848,102.6,1214.068119,5672.397737,3587.19673,590.4675066,9162.905917,345,892.0904749,12.2,2845.4,1179.292765,150.4,1835.6,391.6,1144.610801,465,324,629,1808.4,22,280.6978,969.5612017,286
15,1209.6,794.5076583,2217.6,128.4,1564.468119,5974.491396,3481.812142,747.6675066,8413.950136,414,1184.290475,16.4,2276.6,1423.492765,200.8,2202.8,489.4,930.4108008,396,405,755,2170.2,22,349.6978,1077.090794,343
18,1411.2,928.3076583,2587.2,154.2,1914.868119,6290.721478,3040.812142,904.8675066,8181.989395,391.3221125,1476.490475,16.4,1978.389792,1667.692765,251.2,2570,587.2,716.2108008,327,374.9895167,881,2405.043916,22,418.6978,1078.107619,400
21,1612.8,1062.107658,2956.8,128.4,1564.468119,6645.287093,2599.812142,1062.067507,7698.574316,322.3221125,1743.572667,12.2,2547.189792,1877.878285,283.8,2937.2,538.730775,502.0108008,258,293.9895167,1007,2043.243916,29.55147692,487.6978,1136.392109,457
23.1,1753.9,1165.8,3215.5,102.6,1214.068119,6615.215752,2158.812142,904.8675066,8128.463493,253.3221125,1676.171658,8,3115.989792,2121,334.2,2570,440.930775,472.7079047,208,374.9895167,1093,1681.443916,40.35147692,556.6978,1162.703749,400
26.1,1753.9,1165.8,3215.5,128.4,863.6681187,6597.961837,2599.812142,747.6675066,8350.541906,322.3221125,1566.672314,8,3684.789792,2121,384.6,2240.769616,343.130775,429,139,455.9895167,1093,1319.643916,51.15147692,599,1056.293161,385
26.1,1753.9,1165.8,3215.5,154.2,958.3023712,6580.426002,2158.812142,590.4675066,8374.609893,391.3221125,1488.513971,12.2,4253.589792,2121,435,1911.608064,245.330775,429,139,536.9895167,1093,957.8439164,61.95147692,599,946.5350035,442
26.1,1753.9,1165.8,3215.5,180,1124.760174,6535.102559,2599.812142,433.2675066,8393.912997,460.3221125,1427.11075,16.4,4615.129559,2121,435,1544.408064,196,429,139,617.9895167,1093,723,72.75147692,599,939.5501201,400
26.1,1753.9,1165.8,3139.642436,184.2846,991.5651559,6447.526903,2166.452235,314,8912.162649,529.3221125,1405.157554,16.59615,4046.329559,2121,435,1736.610894,196,429,177.0078736,648,1093,723,83.55147692,599,818.5080085,343
23.1,1753.9,1165.8,3215.5,158.4846,1341.965156,6535.336918,2607.452235,471.2,9439.382387,460.3221125,1427.264891,12.39615,3477.529559,2121,435,2103.810894,293.8,516.2771105,246.0078736,567,1093,723,72.75147692,599,835.697767,286
26.1,1753.9,1165.8,3215.5,154.2,1692.365156,6699.479526,2166.452235,628.4,8727.707725,414,1646.434847,16.59615,2908.729559,2121,435,2471.010894,391.6,681.606739,177.0078736,486,1093,870.8601394,61.95147692,552,960.1101488,343
24.60961667,1753.9,1165.8,2845.9,180,2042.765156,6918.082143,2607.452235,785.6,10023.70773,483,1704.369452,20.79615,3477.529559,2121,435,2570,489.4,560.3483244,246.0078736,567,1093,1232.660139,72.75147692,483,1099.910149,400
21.60961667,1753.9,1165.8,2476.3,154.2,2102.6,6751.732461,3048.452235,874.4539404,11278,414,1418.789109,20.6,2908.729559,2121,395.28,2202.8,587.2,774.5483244,315.0078736,486,1093,1594.460139,61.95147692,414,1017.54828,343
18.60961667,1637.975,1165.8,2106.7,128.4,1752.2,6448.965643,3396,785.6,11278,345,1126.589109,16.4,3090.756797,1876.8,344.88,1835.6,489.4,988.7483244,384.0078736,405,1000.8,1808.4,51.15147692,345,877.7482798,286
15.60961667,1436.375,1032,1737.1,102.6,1401.8,5911.103673,3837,628.4,9982,276,880.8119582,12.2,2521.956797,1632.6,294.48,1468.4,391.6,1202.948324,453.0078736,324,874.8,1446.6,40.35147692,276,737.9482798,229
12.60961667,1234.775,898.2,1367.5,76.8,1051.4,5030.903673,3396,471.2,8686,207,1044.097637,8,1953.156797,1388.4,244.08,1101.2,293.8,1417.148324,522.0078736,243,748.8,1084.8,29.55147692,207,672.8404502,172
9.60961667,1033.175,764.4,997.9,51,701,4150.703673,3108.368878,314,7390,138,1332.681774,8,1384.356797,1144.2,193.68,734,196,1631.348324,563.7832115,162,622.8,723,22,138,551.0604447,115
6.60961667,831.575,630.6,739.2,51,701,3270.503673,2667.368878,314,6094,138,1040.481774,8,1139,900,143.28,734,196,1417.148324,494.7832115,162,496.8,723,22,138,411.2604447,115
6,629.975,496.8,739.2,51,701,2390.303673,2226.368878,314,6991.711764,138,748.2817741,8,1139,655.8,100,734,196,1202.948324,425.7832115,162,370.8,723,22,138,280,115
6,428.375,363,1108.8,51,701,1760,2572.421363,314,6564.21974,138,584,8,1139,488,100,734,196,1031.269181,356.7832115,162,251,723,22,138,280,115
6,413.5,328.8029286,739.2,51,701,2307.990666,2488.118209,314,6002.86043,138,584,8,1139,488,100,734,196,1245.469181,316.9770672,162,251,723,22,138,280,115
6,451.4107143,462.6029286,1107.513943,51,701,3188.190666,2757.907149,314,7298.86043,138,584,8,1139,581.7428571,100,734,196,1459.669181,385.9770672,162,289.6285714,723,22,138,419.8,115
6,653.0107143,596.4029286,1477.113943,51,701,4068.390666,3198.907149,314,8594.86043,207,876.2,8,1707.8,825.9428571,100,1101.2,196,1673.869181,454.9770672,162,415.6285714,1084.8,22,185,559.6,172
9,854.6107143,730.2029286,1846.713943,76.8,701,4948.590666,3639.907149,314,9890.86043,276,1168.4,8,2276.6,1070.142857,110.3314286,1468.4,293.8,1575.76863,523.9770672,243,541.6285714,1446.6,22,254,699.4,229
12,1056.210714,864.0029286,2216.313943,102.6,1051.4,5828.790666,3837,471.2,11186.86043,345,1210.280789,12.2,2845.4,1314.342857,160.7314286,1835.6,382.6516991,1361.56863,454.9770672,324,667.6285714,1808.4,22,323,839.2,286
15,1257.810714,997.8029286,2585.913943,128.4,1382.894437,6216.723839,3464.253026,628.4,10945.28483,414,918.0807887,14.63075,3414.2,1558.542857,211.1314286,1468.4,284.8516991,1147.36863,385.9770672,405,793.6285714,1446.6,22,392,979,247.6
18,1459.410714,1131.602929,2955.513943,102.6,1705.429554,6024.154758,3706.759647,785.6,9649.284826,345,1180.876816,10.43075,3479.45753,1802.742857,261.5314286,1835.6,196,933.1686299,316.9770672,361.5010194,919.6285714,1084.8,22,461,1118.8,304.6
21,1661.010714,1165.8,3215.5,84.63187143,1474.040511,6210.557939,3265.759647,942.8,8353.284826,276,1473.076816,8,3998.170818,2046.942857,311.9314286,2202.8,196,718.9686299,247.9770672,280.6279351,1045.628571,723,24.64615714,530,1202.565468,361.6
24,1753.9,1165.8,3215.5,110.4318714,1499.449358,6243.85486,2955,1100,7057.284826,228.8484962,1601.000762,8,4413.585488,2121,362.3314286,2570,252.6566864,504.7686299,178.9770672,361.6279351,1093,723,35.44615714,599,1218,418.6
26.1,1753.9,1165.8,3215.5,136.2318714,1149.049358,5864.064734,3396,1008.349957,6411.286745,234.2875427,1399.16706,8,4717.775839,2121,412.7314286,2937.2,261.8497832,429,139,442.6279351,1093,723,46.24615714,599,1152.29229,475.6
26.1,1753.9,1165.8,3215.5,162.0318714,1363.417988,5545.146981,3837,949.4810146,5730.210065,303.2875427,1184.460137,8,4148.975839,2121,435,2753.05272,359.6497832,429,139,523.6279351,1093,919.3708029,57.04615714,599,1116.003687,499
26.1,1753.9,1165.8,3215.5,187.8318714,1518.121651,5500.651743,3837,792.2810146,7026.210065,372.2875427,892.2601369,8,3580.175839,2121,435,2385.85272,457.4497832,429,164.5786935,604.6279351,1093,723,67.84615714,599,1033.142777,499
26.1,1753.9,1165.8,3215.5,213.6318714,1556.24782,5568.430704,3659.722028,635.0810146,7784.320592,441.2875427,600.0601369,12.2,3011.375839,2121,435,2018.65272,555.2497832,429,233.5786935,685.6279351,1093,834.6572993,78.64615714,599,985.4839885,499
26.1,1753.9,1165.8,2952.177467,187.8318714,1684.824288,5876.665995,3218.722028,792.2810146,7365.999694,482.2915884,892.2601369,16.4,2442.575839,2121,435,2385.85272,653.0497832,429,302.5786935,604.6279351,1093,1196.457299,67.84615714,599,1087.451344,499
23.35993056,1753.9,1165.8,3215.5,205.8,2035.224288,5680.626569,2777.722028,862.2265951,8661.999694,551.2915884,1144.867219,20.6,1929.334573,2121,435,2418.82012,750.8497832,429,371.5786935,685.6279351,1093,1558.257299,65.2,599,1218,457
20.35993056,1753.9,1165.8,3215.5,180,1684.824288,6560.826569,3218.722028,705.0265951,9957.999694,530.0184094,1437.067219,24.8,2498.134573,2121,435,2570,653.0497832,479.451191,440.5786935,706,1093,1920.057299,76,554.2435833,1218,400
17.35993056,1753.9,1165.8,2978.334719,154.2,1698.876458,6488.836125,3659.722028,547.8265951,11253.99969,461.0184094,1214.026323,20.6,1986.351062,2121,435,2202.8,555.2497832,693.651191,509.5786935,625,1093,2170.2,65.2,485.2435833,1218,343
14.35993056,1753.9,1165.8,2608.734719,128.4,1401.8,6491.264412,3747.185042,628.4,11278,392.0184094,1123.350612,16.4,2555.151062,2121,384.6,1835.6,457.4497832,907.851191,465,544,1093,1808.4,54.4,416.2435833,1078.2,286
11.35993056,1552.3,1165.8,2239.134719,102.6,1051.4,5983.455166,3306.185042,471.2,9982,323.0184094,1168.4,12.2,2276.6,1876.8,334.2,1468.4,359.6497832,1122.051191,534,463,967,1446.6,43.6,347.2435833,938.4,229
8.35993056,1350.7,1032,1869.534719,76.8,701,5103.255166,2865.185042,314,8686,254.0184094,876.2,8,1707.8,1632.6,283.8,1101.2,261.8497832,1336.251191,603,382,841,1084.8,32.8,278.2435833,798.6,172
6,1149.1,898.2,1869.469157,51,701,4223.055166,2424.185042,314,7390,185.0184094,584,8,1139,1388.4,233.4,734,196,1550.451191,534,301,715,723,22,209.2435833,658.8,115
6,947.5,764.4,1510.575856,51,701,4683.437822,2865.185042,314,6094,138,876.2,8,1139,1144.2,183,734,196,1764.651191,465,220,589,723,22,140.2435833,519,115
6,745.9,630.6,1497.744193,51,701,3803.237822,2424.185042,314,4855.481808,138,1168.4,8,1139,900,132.6,990.8,293.8,1865,396,162,463,723,22,209.2435833,379.2,115
6,544.3,496.8,1533.234786,51,701,2923.037822,2255.132822,471.2,5329.640196,138,1460.6,8,1159.498933,655.8,100,1358,391.6,1865,327,162,337,1019.414842,22,140.2435833,280,135.3333333
6,403.2,363,1510.694572,51,701,3186.444502,2696.132822,628.4,4033.640196,138,1693.840821,8,1728.298933,488,100,1725.2,489.4,1865,258,162,251,1381.214842,22,209.2435833,280,192.3333333
6,427.6136502,268,1880.294572,69.26666667,1051.4,4066.644502,2255.132822,785.6,3509.715424,138,1853.329297,8,2297.098933,488,100,2092.4,587.2,1865,189,162,251,1743.014842,30.57142857,278.2435833,280,249.3333333
9,629.2136502,268,2249.894572,95.06666667,1401.8,4946.844502,2378.876862,942.8,4805.715424,171.7142857,1976.696066,8,2865.898933,627.5428571,100,2459.6,685,1852.924902,139,189.6044638,251,2104.814842,41.37142857,347.2435833,280,306.3333333
12,830.8136502,268,2619.494572,120.8666667,1752.2,5827.044502,2819.876862,1100,6101.715424,240.7142857,2232.288861,12.2,3434.698933,871.7428571,150.4,2826.8,782.8,1638.724902,208,270.6044638,251,2466.614842,52.17142857,416.2435833,320.696161,363.3333333
15,1032.41365,268,2502.819251,146.6666667,2102.6,6707.244502,3260.876862,1257.2,7089.310429,309.7142857,2237.926318,16.4,4003.498933,1115.942857,200.8,3194,753.2,1424.524902,208,351.6044638,251,2828.414842,62.97142857,347.2435833,460.496161,306.3333333
15,1234.01365,268,2451.353173,172.4666667,2453,6753.162041,2819.876862,1368,5793.310429,378.7142857,2268.36748,20.6,4572.298933,1360.142857,251.2,3194,851,1210.324902,139,432.6044638,251,2635.155763,73.77142857,416.2435833,600.296161,249.3333333
12,1435.61365,401.8,2820.953173,198.2666667,2803.4,5872.962041,2378.876862,1368,4497.310429,447.7142857,2243.201002,24.8,4953,1604.342857,301.6,3194,851,996.1249018,139,513.6044638,251,2974.604789,84.57142857,485.2435833,740.096161,192.3333333
9,1637.21365,535.6,2586.101233,221.9,2585.515475,6753.162041,2819.876862,1275.2,4420.040532,516.7142857,2055.96989,29,4953,1848.542857,352,2826.8,753.2,1036.657311,208,594.6044638,251,3145,95.37142857,554.2435833,879.896161,135.3333333
6,1753.9,669.4,2785.432055,221.9,2935.915475,6654.003621,2822.386417,1368,3389.23367,585.7142857,2025.605232,33.2,4953,2092.742857,402.4,2695.640376,655.4,822.4573114,197.5245054,675.6044638,251,3145,96,503.4861987,1019.696161,115
6,1753.9,803.2,3155.032055,221.9,2585.515475,6571.734946,3263.386417,1368,2593,601,2039.463926,34,4953,2121,435,3062.840376,557.6,913.602739,139,706,331.9782329,3145,96,572.4861987,905.7268727,115
6,1753.9,937,3047.862879,221.9,2235.115475,6530.494867,2822.386417,1368,3017.801925,601,1920.119522,34,4953,2121,435,2695.640376,501.88,925.4952898,139,706,457.9782329,3145,96,503.4861987,849.8727915,115
6.96,1753.9,1070.8,2718.862551,221.9,2442.546283,6082.643227,3065.269004,1368,3205.420666,601,1896.56574,34,4953,2121,435,2662.075122,599.68,829.5867121,149.4754946,706,442.0217671,2789.213254,96,572.4861987,733.6116763,115
9.96,1753.9,1019.066667,2541.873128,221.9,2792.946283,5202.443227,3506.269004,1368,3326.497549,601,1932.28532,34,4953,2121,435,2549.205246,697.48,1027.881212,139,706,316.0217671,2427.413254,96,503.4861987,755.9330689,115
12.96,1753.9,885.2666667,2569.152183,221.9,3049.4,4322.243227,3077.760902,1368,3889,601,1956.540175,34,4953,2121,435,2182.005246,795.28,1068.510931,208,706,251,2065.613254,96,572.4861987,733.6631234,115
15.96,1753.9,751.4666667,2938.752183,221.9,2860.645532,5202.443227,2636.760902,1368,5185,532,1925.593331,34,4384.2,2121,435,1975.939708,697.48,1282.710931,277,651.7687532,251,2122.672947,96,503.4861987,788.8752006,115
18.96,1567.652224,803.2,3215.5,221.9,3049.4,6082.643227,3077.760902,1210.8,6481,601,1930.439171,34,4953,2121,435,1667.375592,599.68,1496.910931,346,706,377,2484.472947,96,572.4861987,928.6752006,115
21.96,1366.052224,669.4,2893.525963,221.9,3049.4,6962.843227,2636.760902,1053.6,7777,601,1759.566376,29.96,4953,2121,435,1300.175592,501.88,1711.110931,415,706,503,2846.272947,96,503.4861987,839.2,115
18.96,1552.3,535.6,2523.925963,221.9,3049.4,6082.643227,3077.760902,1210.8,6481,532,1903.707785,25.76,4833.326867,1876.8,384.6,1667.375592,599.68,1865,346,625,377,2484.472947,96,434.4861987,699.4,115
15.96,1753.9,401.8,2154.325963,196.1,2699,5202.443227,2636.760902,1368,5185,463,1947.33588,21.56,4264.526867,1632.6,334.2,2034.575592,697.48,1865,277,544,251,2122.672947,85.2,503.4861987,559.6,115
12.96,1552.3,268,1784.725963,170.3,2348.6,4322.243227,3077.760902,1210.8,3889,394,1887.736531,17.36,3695.726867,1388.4,283.8,1667.375592,795.28,1650.8,208,463,251,1760.872947,74.4,434.4861987,419.8,172
9.96,1350.7,268,1415.125963,144.5,1998.2,3442.043227,2636.760902,1053.6,2593,325,1867.338276,13.16,3126.926867,1144.2,233.4,1300.175592,851,1865,139,382,251,1399.072947,63.6,503.4861987,280,115
6.96,1149.1,268,1045.525963,118.7,1647.8,2561.843227,2195.760902,896.4,3022.820754,256,1575.138276,8.96,2558.126867,900,183,932.9755917,753.2,1718.383035,139,301,251,1037.272947,52.8,572.4861987,280,115
6,947.5,268,1238.452721,92.9,1297.4,1760,2537.253231,739.2,4318.820754,187,1282.938276,8,2112.948526,655.8,132.6,734,655.4,1860.608999,139,220,251,723,42,503.4861987,280,115
6,745.9,268,1563.843948,67.1,947,1760,2274.765071,582,4002.489157,138,1405.887847,8,1544.148526,488,100,839.3207795,557.6,1865,139,162,251,723,31.2,434.4861987,280,115
6,544.3,268,1933.443948,51,701,2545.956293,2715.765071,424.8,3948.791409,138,1630.460843,8,1642.746008,488,100,1101.2,459.8,1865,208,162,251,723,22,365.4861987,280,115
6,452.7,268,2303.043948,51,713.7452235,3010.038831,3137.989636,314,5244.791409,138,1338.260843,8,2211.546008,488,100,734,362,1865,277,162,251,906.1908933,22,296.4861987,280,115
9,654.3,268,2672.643948,76.8,1064.145224,3890.238831,3396,471.2,6540.791409,207,1046.060843,8,2780.346008,702.6871155,100,734,264.2,1865,346,162,251,1267.990893,22,227.4861987,377.1245483,115
12,855.9,268,3013.749345,102.6,1414.545224,4770.438831,3837,628.4,7836.791409,276,906.0743121,12.2,3349.146008,946.8871155,100,842.1345242,196,1865,415,243,251,1629.790893,23.54285714,296.4861987,516.9245483,115
15,1057.5,268,2946.877155,128.4,1764.945224,5650.638831,3466.828523,785.6,9125.964087,345,1198.274312,16.4,3917.946008,1191.087116,114.4,1209.334524,293.8,1650.8,346,263.5245479,251,1991.590893,34.34285714,323,656.7245483,172
18,1259.1,268,2577.277155,154.2,2115.345224,6463.974661,3191.58253,942.8,7829.964087,414,1490.474312,20.6,3795.562134,1435.287116,164.8,1576.534524,391.6,1436.6,277,344.5245479,262.1718492,2353.390893,45.14285714,392,765.6539801,229
15,1460.7,268,2548.094854,128.4,2465.745224,6777.777162,3632.58253,1100,6533.964087,483,1782.674312,24.8,3226.762134,1679.487116,215.2,1943.734524,489.4,1222.4,208,425.5245479,251,2715.190893,55.94285714,461,839.2860792,286
18,1662.3,401.8,2372.29007,154.2,2816.145224,6844.332882,3191.58253,1257.2,5237.964087,552,1900.324175,29,3064.964732,1923.687116,265.6,2310.934524,587.2,1008.2,139,506.5245479,377,3076.990893,66.74285714,530,874.0450794,286
21,1753.9,535.6,2368.719372,180,3049.4,6033.074222,2750.58253,1368,3941.964087,601,2002.10888,33.2,3633.764732,2121,316,2678.134524,685,956.6908536,139,587.5245479,503,3145,77.54285714,599,861.2982483,229
24,1753.9,669.4,2454.376197,205.8,3049.4,5590.878131,2820.476156,1368,2645.964087,601,2076.729243,34,4202.564732,2121,366.4,3045.334524,782.8,1033.285201,139,668.5245479,629,3134.554965,88.34285714,530,819.3509668,172
23.6175,1753.9,803.2,2500.714165,221.9,3049.4,4929.698819,3261.476156,1368,2593,601,2059.338718,34,4569.009192,2121,416.8,3194,851,1001.900755,139,706,755,2772.754965,96,461,840.2366786,115
20.6175,1753.9,937,2461.618571,221.9,3049.4,5754.182207,2820.476156,1368,2593,601,2009.182214,34,4000.209192,2121,435,3194,851,986.0829805,139,706,725.2931181,2410.954965,96,455.177401,875.3989946,138
17.6175,1753.9,981.6771046,2400.775515,196.1,3049.4,6170.594318,2379.476156,1368,2593,601,1996.963538,34,3431.409192,2121,435,2832.270518,851,1034.414261,139,625,599.2931181,2772.754965,96,386.177401,849.6816851,195
14.6175,1753.9,847.8771046,2448.126997,170.3,3049.4,5641.891963,2820.476156,1368,2593,601,2046.295803,34,3815.4,1935.427827,384.6,2465.070518,851,1012.609615,139,544,473.2931181,3134.554965,96,455.177401,848.0504329,252
