,FULTON_20_hydro,MC_CALL_20_hydro,MESA_CAL_20_hydro,ROUND_MT_20_hydro,SUMMIT_20_hydro,TESLA_20_hydro,CANAD_G1_20_hydro,CMAIN_GM_20_hydro,COTWDWAP_20_hydro,COULEE_20_hydro,CRAIG_20_hydro,DALLES21_20_hydro,EMERY_20_hydro,HANFORD_20_hydro,HOOVER_20_hydro,IMPERIAL_20_hydro,JOHN_DAY_20_hydro,MALIN_20_hydro,MIDPOINT_20_hydro,MONTA_G1_20_hydro,NAUGHT_20_hydro,NAVAJO_2_20_hydro,NORTH_G3_20_hydro,OWENS_G_20_hydro,RNCHSECO_20_hydro,SJUAN_G4_20_hydro,WCASCADE_20_hydro
68,396.96731668999985,30768.875000000004,21218.783799499997,50930.6000001,2702.5692,29267.000001499997,130709.508774,73484.49028099998,13885.461500200001,196531.798507,7477.5769,29975.926674000002,297.3846,61904.553502,37106.9999986,6563.28,41432.158600400006,8226.9231,24400.225223800004,8766.629411799997,8648.9371002,19150.799999999996,30184.999997799998,993.76919996,8685.8846,20263.2604436,6721.0
69,373.26920003000004,32235.499998900006,23286.020500599996,57267.445014000004,2748.82309983,29266.999998999996,126027.76922400002,79592.306445,14460.1538007,206251.39920100002,7449.6923001999985,25360.9985005,280.4615,60962.464301,38984.1999992,6938.0000002,41697.431,8499.3076998,24700.3434887,9445.615400299997,9735.524500200001,20084.9999994,27762.999999199998,978.92309998,9458.7050831,21308.9999992,7183.0
70,271.56,32437.099998600002,13882.400000399999,57952.782764999996,4077.1000001400007,53697.79999800001,130745.93102999998,69507.57509900001,27404.399999999998,116564.65485499999,10049.9999999,46634.255275999996,538.9599999999999,94732.126866,37106.9999992,7273.0,52988.975593699986,15937.2,36426.38303510001,5795.0,11804.9999998,7959.0,54719.27294200001,1764.79999999,10799.486198100005,14813.7349,4026.9999997000004
71,330.90000000000003,28989.7999982,13945.1383166,59409.308678999994,3715.9500000000003,53168.32920450001,122492.757985,74299.07732699999,23902.621886,114534.50230000001,11107.333333199998,42457.3509791,570.2099999999999,87223.79999900001,37242.497937,6603.0,47132.1978134,14576.050000000001,36358.7999984,4867.0,10033.9999999,10485.0000001,52337.3631933,1616.79999998,11217.999999900003,15569.5903,4027.0
72,399.3000000000002,15482.7999999,15874.8157708,38476.8279301,3158.75,26918.600000600003,142664.31152599998,39780.0000017,20766.0000008,191302.16664799998,7153.9999996,20757.200000900004,408.00000000000006,39963.641632000006,17098.9999997,5597.9999996999995,23288.9890752,12411.864285500002,26949.400000299996,7394.6788932,4594.0,12169.000000099999,37812.80000010001,1365.04,8314.0000002,15786.329738200004,6133.0
73,379.2000000000001,15482.8,13882.3999998,30954.277534700006,3564.4000000000005,29518.476853500004,133531.1519,43551.11612399999,22012.421038399996,169213.507463,5824.0,24164.665499200004,332.5,43731.000003,18731.999999,6268.0,20791.0109242,13666.117856699999,20991.1999996,7651.0,5138.0,8801.0,30403.691374,1553.59999997,6677.0000008,12054.289099999998,6330.999999999998
74,416.40000002000016,22236.300000000003,13882.4000002,56264.7733263,3512.8,58394.60000150001,121207.69990700002,75686.73197499999,19444.0,134406.53563600002,9543.375069000002,42936.7253,460.00000001,91219.91029399999,35501.061623099995,6185.000000200001,46353.44,13664.1738092,26521.000000199998,6836.499333800003,10034.0000004,9642.999999900001,47139.0000021,1521.84,9305.0000001,16283.1011002,4794.999999700001
75,451.50000000000006,22405.499999600004,19631.800000499996,57502.0937787,2642.20000025,58745.000001700006,124468.74661999999,78813.30710099998,17520.8354196,171453.62149000002,10513.0000002,37381.223359,356.0,93313.00000300001,38984.2000014,4510.0,36108.053330300005,10302.2976195,24492.129325200007,8337.9167688,7858.0000002,14695.0,37451.0000036,1141.99999998,7137.999999899999,20425.201056299997,6460.0
76,477.2000000000002,18366.000000300002,18409.953059,55889.37921759999,2642.2000000000003,58745.00000090001,123592.28522800001,76109.52630399997,16282.000000799999,177889.39253800004,9469.0,35809.493453599986,329.99999999,90977.569656,35342.76,4509.999999999999,33504.86074170001,10140.0000003,21587.847524,9377.001272899997,7394.9999999,13853.0,35296.584022999996,1141.99999998,6677.000000000001,20205.483393099996,6772.0000003
77,442.5000000000002,14132.100000000004,20525.3117349,49363.88556899999,2642.2,51699.799999,133020.956906,68576.034569,24399.599998999995,185242.893831,9517.7142035,44328.938127999994,590.9599999999999,59401.155272,20364.9999988,5180.0,63621.2,10501.6,28893.325051400003,7187.000000100001,14849.0,18349.5,57775.480793,1068.00000001,6676.9999999,13705.800000199999,9580.8668989
78,250.49999999999997,10080.0,12984.600000299999,37880.36139969999,3686.9200000000005,52997.00000000001,123341.59000499999,76493.04490900002,25975.2,131030.42979799998,7154.000000299999,47523.326342,656.12,82841.0,15466.000000299999,8429.2,69275.6,15552.6337525,32958.0393838,11688.9999999,16400.0,19141.937434,60250.1192064,1613.3,10020.0000001,20400.0471684,10441.0000003
79,287.70000000000005,14132.1,19765.600000199996,24758.786305599995,2642.19999983,22221.800000199997,151699.98335,34492.9534118,25328.548727899997,109070.89927599998,9794.0000002,22951.904600300008,413.0,78056.999995,35738.666668,7637.65,55866.846111,15937.200000200002,13811.199999800003,10692.000000200002,14177.9193361,7959.0,49812.2,1142.00000001,7137.999999899999,19567.41155,10441.0
80,416.4000000200001,21034.8,11189.0,24098.893947900004,3564.4000001400004,24570.200001,131722.776249,46719.56393179999,23246.127387700002,163196.97173299998,5764.9999997,23507.118899900004,573.2,51927.799998,30327.1162108,5263.0000002,38030.000002099994,10794.999999699998,15675.600000400002,7489.899999999998,10173.0,8801.0,32968.8000034,1644.4,10226.999999599997,12627.999999799998,9403.0
81,431.39999997999985,15993.000175000001,15677.999999999998,47878.7398227,2471.3000001100004,52400.60000200001,121099.30839600001,78460.74587099998,24556.799998799997,181661.76660099998,8080.0,43480.046700000006,625.2,58986.999999,20364.9999992,5180.0000002,61873.09712399999,10580.814032399998,29122.5289624,7187.000000000001,14768.0000001,18275.0000006,55208.791915,1216.0,7668.000000100002,12627.9999998,9673.0
82,290.70000000000005,14172.698352900003,11188.9999999,34842.59152839999,3686.9200000000005,50447.99543440001,124776.89909,72985.70990599997,25453.6000027,144289.045302,5765.0,44165.516268,681.4,79074.83609299999,18732.000001800003,7250.48,61937.946275999995,15282.2,30208.185941699998,10031.0,15236.5,18154.293694,55628.3161126,1764.79999999,11149.000000099999,18290.193847000002,10441.0
83,290.70000000000005,14508.310520499997,12086.8,36047.37341670001,3890.0700000000006,51080.664253400006,127446.139519,70488.70443799999,25241.851453299998,148792.72103900003,5765.000000000001,44347.688322,679.8,78443.319821,18731.999998899995,7235.168000000001,60266.182289100005,14725.0000002,30614.7999985,10028.763286899997,15372.685011399997,18274.9999998,54694.795272899995,1764.7999999800002,11149.0000002,18340.830866700002,10301.5
84,292.1700000000001,36843.678959000004,14793.8836776,55317.015481999995,3673.4933331600005,56046.20000090001,128477.70396100002,67721.345116,12066.0000002,175450.62864700003,6760.0,47772.74690700001,538.00000002,81917.662351,26231.159900599996,7658.3999997,36638.3911289,13874.400000000001,33065.3746246,9084.1472553,10577.9999999,18275.0,42725.1748026,1531.99999999,10067.247889700004,13705.7999999,5281.214285599999
85,290.80000000000007,33277.132116800014,17524.7955878,57334.996329,3893.4266668300006,41009.000001,121414.86970699999,70838.56985800002,12223.200000100001,132871.379577,10026.803419700002,46111.905803,381.99999998,78885.99079699999,32158.684998600005,7602.68,48237.200001000005,9582.7999999,33486.7999986,9901.9999999,6770.0,19117.0,55667.8586,1067.99999999,6692.7916668,18389.606121099998,4468.0
86,505.8000000000002,26288.400000499998,11188.9999999,38084.10570000001,1787.7000000399998,45951.80000170001,136068.64719199997,42735.000002099994,23324.248626300003,137733.47737899996,10664.1965805,26122.200007200005,495.20000000000005,32288.999999,25264.0000022,4174.9999998,38397.1999993,12760.0,22213.0000009,4810.0,7858.000000099997,13011.0000005,45691.799999,1384.0,8674.7916675,14504.000000499998,7361.360718700003
87,499.80000000000024,31086.399998600005,11189.0,27911.7282235,1959.8799999999999,51170.15371210001,130618.10591600001,43415.8312149,20923.1999994,96065.651299,10119.0000001,31089.397126399992,629.4,36671.799999,32367.643035999994,4174.9999999,48483.05293699999,13904.0,28171.200003200007,3532.0,9629.0,9642.999999799998,36660.61989930001,1775.5999999800001,9627.9999996,10751.999999999998,8026.614731200001
88,304.67500000000007,35541.70000000001,13882.3999995,56164.892991500004,3894.580000000001,49707.0150947,126964.454229,65023.844021000004,11483.6,167963.26019600002,7153.999999799999,48263.077161,590.7999999799999,83326.832926,26231.159900200004,7665.3333332,38446.1571073,13414.999999799998,33072.6836657,9507.0,10033.9999998,18349.5,41572.9947,1682.8000000000002,9671.521738399999,13566.000000099999,4795.0000003
89,299.97142856000005,35340.100000000006,14780.2000003,55286.978046899996,3873.8320000000003,49701.8000012,126396.88436,66402.718278,11055.8,160516.12989599997,7617.0,48430.567143,537.99999996,82251.284986,27743.2649024,7607.9999996999995,42021.10547370001,12442.885714400003,33700.99999879999,9571.1627064,9490.0,18238.299999999996,44884.2743154,1516.73333331,9262.335296300002,14643.8000003,4828.2131216
90,273.59999999999997,34970.11488480001,20481.968695599997,60936.044314000006,4077.100000000001,39011.00000000001,121281.79036,75210.78127200001,10115.2,125863.28550599999,10050.000000299999,49338.930423,330.0,88361.40000099999,35871.93839899999,7993.4000003,53303.0651709,8272.800000000001,33486.8000006,10202.6225199,6226.0000002,19195.349999999995,61416.7436969,920.0000000099999,6285.0000002000015,20271.799999900002,4468.0000002
91,466.48630000000014,21993.2568441,15677.999999899997,65027.42509799999,2782.111450040001,61443.7999985,142447.668807,60080.96863000002,25416.167,176105.35340200004,12121.012539000001,46730.520571999994,387.21310000000005,84726.78332999999,44371.6000015,5098.1147998,67182.8,10811.082000400003,29912.1754698,5290.5477998999995,10283.4426002,12486.5062004,64375.117100999996,822.2623,10688.0000003,18850.4499018,5478.334100399999
92,430.92266669000014,26990.8853206,19383.199999999997,64087.470976000004,3475.372099800001,56066.5440734,124218.510748,73997.83885799999,22895.428251200003,215557.611815,11285.883105899999,38727.752103000006,383.50820000000004,66014.348619,42188.334558400005,5183.1966999999995,63988.39999800001,12417.108965200001,24085.553885100002,5860.9391,11529.9015999,14036.439199300003,58439.143602,784.16389999,11149.000000400001,12678.790281000001,5730.2871000000005
93,404.9123000000002,12982.999999799998,15811.8000001,58643.043384,1928.33930004,26918.6000022,117977.197882,68840.67009500001,11865.166699700001,138938.87379499996,7515.1966999999995,39500.219719,493.15899082,106579.29721399999,30221.1743208,6273.6754627,59435.600000000006,11093.268900400002,18616.173701199998,3668.0783,9894.4918,6921.786599999999,49149.911286,1149.1803000099999,4833.0,23604.400000200003,7442.190600200001
94,390.8123000000001,18385.8000007,22592.799999999996,53964.512740000006,1586.5392999399996,22221.800000799998,107587.62042900002,76928.42747200001,9757.1667,148656.46504599997,8636.3493848,35099.9682833,525.65900003,79415.26191300001,35962.3999983,6737.4163999,26136.171931200006,12862.668899900002,18275.3834992,3737.0783,6109.4918,6921.786599999999,32073.228336100005,1400.275375,4867.875,21448.8000002,7712.190600000002
95,492.96030000000025,31086.399999999998,21382.760157799996,60598.01534389999,3300.011500000001,53838.195524999996,118870.700813,77374.559069,21788.7672031,131009.799309,11967.589891,45702.474889000005,314.16719999,75898.86108,40861.4,4262.2130998,65731.3644912,12532.495100000002,27648.858061799998,6054.0173998,10267.3934,14683.225799499998,50649.18889749999,717.3443000000001,11080.0,12628.0000001,4594.477700199999
96,458.6726,29663.158640799997,19479.131226899997,61588.55000920001,3782.4508000000005,61093.39999820001,121426.27454899997,76507.48177000001,24847.891542299993,173057.624762,12436.082214600001,42688.382366,340.42620001999995,60195.844653,40861.4,4681.2294999999995,74339.580884,12237.92029,28426.9737463,6178.0956997,11620.885200200004,15330.0124,56416.434199999996,650.5246,11540.9999999,11690.0000002,5259.192329999999
97,478.62060000000014,28788.200002800007,18501.4562572,60855.544691,3621.8967500000003,59169.163096000004,121780.905332,73866.44243699998,24053.967199799998,192685.91742100002,11967.5574001,37811.152527,335.96719996999997,62801.00000000001,38812.3530557,4597.2131001,72607.851543,11689.615405999997,27003.203199400003,6054.0174001,11913.577472200002,14683.2258002,57553.3889,643.3443,11218.000000099999,12628.0000002,4978.477700200001
98,451.49999999000005,14288.60000000001,15678.000000599997,42388.41243899999,4641.4000000000015,71187.79999900002,128844.35994,67586.19401199999,26006.64,241945.250234,7154.000000100001,33577.119909,434.00000001000006,77545.78080000001,26986.28831939999,5515.0000004,39733.631407,15937.199999999999,21213.836111599998,12410.0,9490.0,21305.0,29089.701106099998,1216.0,12968.0,9814.0000001,10495.0
99,491.4000000000002,16073.5,10291.1999999,59930.4113465,4367.300000000001,70837.40000200002,126120.73773899999,56583.762968999996,25610.800000200004,235248.65107800002,7223.000000099999,35002.115667000005,619.9999999900001,93963.090851,15466.0000002,8092.7,23269.999999,15839.400000000001,19221.385686200003,11946.0,6306.9999999,19871.24707150001,24949.155096299997,698.00000002,13010.567171500003,10828.9213277,7384.0
100,518.1000000000001,31086.399998600005,20930.999999999996,49954.537134,1787.6999999999998,68489.00000000003,120625.56847200001,58449.09835299999,21712.8,154685.74551099996,13104.000000099999,38356.299616,304.0,96008.73125499999,17098.999999400003,3839.9999999,25729.999998000003,7520.0,10725.0,4867.0,12673.0,9642.9999999,23952.3113971,1490.40000002,6216.0000001,21755.231998299998,6435.0
101,509.4000000000002,29683.200000000004,19433.239999999998,25656.701216900005,1787.7000000599999,63516.26220800002,136006.08958899998,49141.444666,14174.0000004,81942.968071,8267.0,37567.30805469999,495.19999999,51303.26180100001,20452.6201884,6318.4,46027.926568,12662.199999900002,15197.6850033,4866.9999997999985,11776.857143200003,7959.0000002000015,57057.784647,993.9999999999999,10157.999999700001,20650.600000000002,4084.0
102,491.1000000100002,15868.5424,18449.853332499995,35690.37738009999,3496.7000000000003,68489.00000000003,130241.87480300003,61836.01467699999,26507.600000999995,234577.54879400003,6690.999999700002,32492.782148000002,355.99999999999994,69670.621298,33826.402867900004,4510.0000003000005,49903.4249991,15282.199999800001,17808.875824,9576.0,11122.0000002,19345.5788544,29969.743119399995,1523.04,10947.5,11690.0000001,8193.9999999
103,431.40000000000003,14517.842399600002,16575.800000299998,40766.700001,4273.800000000001,71367.79999900002,132865.784049,65293.349451,25030.115272900002,199454.98044800005,7617.0,33331.071813999995,381.99999999999994,77065.117645,30324.9971098,4845.0000001,44226.1554601,15282.200000000003,19821.4221429,11547.833333099996,10114.999999999996,21109.3277847,62056.14233299999,1290.00000001,12531.9999998,10751.9999998,9672.999999999998
104,351.0,15684.4000007,20476.749999999996,30874.9796367,4418.900000000001,70837.40000000002,135952.92798099996,68409.549422,25139.1999995,211079.30944599997,7616.999999900002,37579.27605300001,278.0,62007.471798,37263.5544239,3555.4000002000002,54314.4491474,15184.399999800002,17591.0010345,11950.377564999997,12210.0000003,20939.798120800006,58833.24572099999,1605.99999999,12430.666666800002,10887.4701849,10171.0
105,230.40000000000003,32484.609956,22455.649999999994,55048.62550400001,4615.599999830001,54513.936353000005,143582.67720599996,68465.692251,26507.599999999995,191469.38366,5302.0,39892.010524,594.99999998,76732.052098,18627.8690003,9099.2,61266.97017900001,16396.600000000002,17431.856787,11431.999999800006,12348.999999700001,22863.0000006,25134.089755199995,1849.5999999800001,8120.365867199998,22310.625544399998,11622.0
106,215.16000000000008,32680.047599700003,18371.400000599995,47882.49362919999,3838.499999830001,55024.9040002,150185.966551,65282.49207099999,22448.799999,194659.6342840001,4907.9999998,40210.696164,490.20000001999995,85827.974499,24186.986299199998,7584.285714400001,61221.525203000005,13874.399999800002,14872.655800400003,9575.999999700003,10115.0,22988.9999995,24949.199999999997,1522.8000000000002,9830.501400000001,17443.8538172,11277.9497746
107,462.6000000000002,14952.166600000006,21712.399999999994,42611.8777612,3190.8833331299998,26762.2640006,119668.63504400001,59069.831435999986,25453.6000019,149800.26969299998,9309.1959743,42811.32690999999,435.53440058,103295.177977,12200.0,5515.0,49228.400003,15741.600000000002,19555.200000400004,12686.0000001,7939.000000299999,8681.0,18176.9340108,2019.19999998,7907.125,16490.7694484,10756.0502254
108,351.0000000099999,19256.857138399995,19586.299999999996,25679.712714200003,2176.31481472,28169.719295000003,124022.526263,53984.567949,23031.200001,180794.55764,5765.000000500001,36563.774528,279.15819995000004,107316.93739800001,13833.0,8094.2,33502.540447399995,16690.0,16469.0000004,10934.681497299996,10254.0,10605.0000002,18991.7452971,1764.80000002,10089.0,19678.031744300002,9729.9999999
109,339.41538462000005,29856.8845,16575.7999996,49117.048699000006,3180.7000002400005,56166.36639050001,154488.44103,60183.784055000004,18845.098308399996,233679.42456500005,5764.9999999,35378.594946,459.99999999,95709.271737,25576.765599,6520.0,64538.330958000006,14627.200000100001,18951.530008900005,8648.0000002,9008.9873097,22891.7306071,22370.8942394,1364.0000000100001,7278.235889,16544.911464200002,9673.0000001
110,293.70000006,30680.226671999997,18466.400000599995,51161.87354079999,3522.4999999200004,61627.690194600014,147094.62239700003,61928.877027,21546.4929114,210653.34823500004,5302.0,42051.538845,486.0,81676.117037,24186.9862992,6520.0,69275.59999900001,13512.799999999997,20830.855797800003,10565.826441299996,10034.000000299999,20727.469393000003,24039.255395999997,1687.3,7732.5014001,20347.141723,10320.5
111,258.9375,31450.532099699998,21408.999999999996,52063.9168695,4073.9000000000005,59371.303995,142089.042837,61382.978287000005,24242.3999997,203583.44517799994,4838.9999999,41505.669279,538.34285714,77441.80954300001,21407.4276975,7993.4000002,66815.6,15741.6,18085.446,11482.0000001,11735.600000000002,21894.9999996,24433.265636699998,1838.8,8034.279500199998,22131.168914399994,10967.0
112,601.8375000000002,18323.8999999,7331.2,52357.03158289999,1616.7999999999997,50402.600002600004,132896.33643400003,64007.279807,9236.4,212942.955372,6228.0,38506.291627,736.39999998,113860.854991,39479.3658645,4509.999999999999,67221.58756599999,5759.6,22772.917254400003,5795.0000001,6769.9999999,10484.999999899996,19522.2,994.00000004,13523.0,22271.121567200003,11621.999999999996
113,652.5000000000003,19736.4999997,6700.0,53628.3972983,1616.7999999999997,50998.99999910001,133977.16893500002,65658.51035299999,7850.0,214897.50588199997,6760.000000100001,39158.54742899999,759.4,112602.918423,40621.390233,4895.400000199999,64938.584548000006,4900.0,22134.2077853,5400.0000002,6307.000000099999,11326.999999700001,18931.2752642,1078.80000002,12968.0,21159.803970200002,11266.0
114,641.1000000000003,33989.40000000001,6700.0,20501.057196800008,1616.8000000599998,19873.4000003,148312.564418,50331.296580999995,7850.0,111373.79225000003,11646.0,41736.50073100001,681.4,110720.49789900002,18732.000001099997,8479.6,62564.707417,4900.0,23926.4949994,11156.000000200002,8402.000000099999,19495.0000004,66172.46052200001,1860.4,12532.0,13432.587399999999,7761.25
115,582.5000000000002,31086.400000000005,6700.0,28385.2000003,1787.6999999999998,26918.600002,147258.023705,45212.47629500001,7850.0,190176.913271,10407.983429200003,33022.910576,707.4,45793.511439999995,30719.949999999997,7658.400000199999,33206.34042200001,4997.8,23609.682771300002,8579.0000002,6226.000000200001,20337.0,63543.52128799999,1701.6000000300003,12140.0,15105.158693200001,9019.0
116,594.6625000000003,36489.20000140001,17007.7818199,57250.699998,3522.5000000000005,53482.60539870001,156281.41162599996,59331.66220800001,19111.600000399998,125670.45347499997,12384.028999299999,45150.324546,646.72,96526.36297999999,44371.6000005,9099.199999800001,74538.889477,12555.399999800002,37866.012793300004,10504.0,12291.0,21895.0,68511.812594,2008.39999998,12507.75,23343.9622997,11650.0
117,649.5000000000003,32033.899999300007,18631.909090199995,57989.9,4073.9000000000005,55810.77034000001,157467.240844,59350.28826399999,21709.1999986,162703.44792100004,10998.365467299996,40553.073815,590.752,97471.56914799998,44371.600001700004,7993.400000199999,56858.96024009999,13972.2,36245.1356627,11043.110537000004,13518.0,21086.713012,60065.263141999996,1764.79999997,14053.0,26958.961477399997,9335.5970467
118,646.7000000000003,26490.0,14780.200000199999,56282.623618000005,3351.5999998000007,54077.13910470001,157660.491686,60574.789068,17559.4527432,120284.10660299998,9006.0000002,45099.479561,434.0,109256.143975,42321.6,6617.3333331,77168.903508,11088.399999899999,31588.071055999997,9991.778065400003,11122.0,18275.000000199998,70119.729176,1450.8,14514.0,26695.602707000002,12335.9112297
119,499.5738999700001,39879.07443400002,20401.064874999996,67003.521269,5038.1,68255.75013700002,154450.69535199995,61517.14778899999,25933.512199399996,107969.63348900001,11342.403877600005,48729.010472,673.05,97964.757686,40674.382600000004,9099.1999997,69235.842944,17051.600000000002,19812.6112606,11835.1130004,14605.9999998,11924.0087002,57804.15289699999,2184.0,12312.373899999999,22206.066097000003,11221.0
120,476.6739000000002,42113.70000000002,20991.9480996,63453.740629,4928.300000000001,71187.80000100003,122372.33773300001,67478.02525800001,24023.71840190001,147813.81326099997,10529.432687199997,45311.616440000005,707.4000000199999,97138.477801,38867.3079266,8378.800000000001,73225.53671500001,17902.2,19268.953856,10884.935599999997,13518.0,11082.008700399998,21178.6879,2150.3999999999996,11989.373899900002,21049.0382911,10027.0657234
121,305.9647300000001,40944.50000100002,16324.729617199997,58943.482931,4418.900000000001,68839.39999900002,113810.24082299999,74164.55094400002,14337.4135364,158448.886599,5791.800149400003,31255.165302600006,460.00000000000006,86881.74103800001,35142.862973400006,4845.0,44031.27188180001,12007.2,18895.5743999,7089.747800000001,7858.000000200001,15067.438239999996,40352.729401599994,1934.4,10665.7043,16289.4679836,4970.8955216
122,414.06519998000016,39795.40000000001,17159.1221872,59248.3119781,4248.000000160001,61883.646170000015,127394.690493,49898.26540500001,22360.181398999997,165009.306951,8166.439697400003,36899.35141000001,573.2,57304.535389000004,33835.8435002,7087.7,71965.75319600002,14167.799999999997,17129.6410003,8713.885729200001,11342.0,11561.678300099997,23059.599999999995,1860.4,11017.1652,18066.553798800003,9256.306970099999
123,490.08259998000017,42496.80000000002,26048.311100999992,64340.3708481,4817.150000170001,70845.256481,117696.75726899998,68669.532316,26524.049108000003,220355.827751,9426.9769351,36652.628944000004,678.1966,100202.63075899999,40980.9216992,8764.2,37411.181335,14909.412400000001,31733.8,10743.5520997,12332.600000000002,20454.3390994,43367.304699500004,2100.93333333,12039.5826002,21611.3198251,3892.7787559999997
124,513.8738999700001,39795.399998000015,25405.807399999994,68804.115106,5299.200000000001,68314.25690100002,129953.819789,67187.670452,26739.987500799998,211482.49243699998,9383.5447346,39560.184760000004,584.75304,105971.016673,40430.1826,9434.2,46743.208493099984,11507.115599699999,31135.143304999998,10143.62256,12349.0000001,23460.008700000002,43299.820097,2315.19999999,12911.373899999999,21797.5930789,5861.249744199999
125,502.80000000000024,39795.39999900001,25016.711099999993,68941.812095,5134.700000000001,65790.200003,135885.70465100004,62912.28453400001,27752.9811988,212423.98720200005,10096.416368,42009.45784899999,617.55884,84521.770022,40918.5825978,9819.6,63157.27307000002,9785.7688005,33320.6,9258.5433999,10578.000000300002,23586.008700000002,34581.0288999,2259.6,12842.747971500003,22594.882820900002,5528.215199999999
126,617.3739000000003,39795.4,26317.799999999992,69643.678035,4696.100000000001,64722.58219900002,144792.75790499998,59497.90007500001,25768.000001200002,212582.90638899998,9937.1083976,37616.94270199999,630.8,73848.976754,42494.40000000001,9094.541394300002,42015.42584910001,11744.466430999999,33497.8454496,8025.098399799999,10057.0,21849.0,38402.654202,2064.0,12666.134701199999,22079.262001999996,7343.2715898999995
127,562.5000000000002,39593.80000100001,26183.999999999993,71041.906778,4696.100000000001,64465.14388400002,141214.61237500003,59777.356659000005,25628.383022899998,212935.73220099998,9861.0,38508.030776,625.2,65259.69979800001,42723.6,9099.2,52119.0587058,11231.109323300001,30901.8151496,7700.479400199998,9490.0,21973.762705500005,36727.71380180001,1912.8,12559.951016,21891.8802593,6787.861237000002
128,581.0000000000002,32840.299995,22592.799999999996,63033.657824,4283.3,64398.034965000006,129346.535671,55448.44980899999,22448.8000001,175892.738798,7786.0,40267.879772,527.0,86165.33201099999,37385.334104,6916.08,40635.027739,8791.8338084,24427.797895,5844.479399900001,4285.5872228,19331.062157899996,28148.5732011,1216.00000001,13061.9999997,20328.704818600003,6010.601
129,491.7000000000002,28989.7999998,23877.00183749999,58812.448976,4867.810100900001,55120.8850151,132011.901184,53306.94623199999,20497.9999998,137240.527304,5657.647321,41813.207655000006,403.2,84214.167279,35936.218479400006,4510.0,58425.96436,8777.7379664,12014.6861795,5705.0984,4288.5481772,18527.0000004,39439.6849563,920.00000002,10365.0000002,17870.356292300003,4473.8808
130,595.1000000000003,41146.100000000006,25142.65172239999,67882.674577,4497.664899300001,64062.054799000005,129389.86224999998,69800.503784,24556.8,203938.94690599997,10295.0,40796.737456,615.2,85746.81576999997,40851.8976086,9149.6,71646.50906400001,9189.358914500002,33522.44391730001,6123.2418001000015,10172.0,21053.0,34486.692199,1860.40000002,12208.999999999998,21309.0000001,5337.956519899999
131,511.80000000000024,41146.100000000006,25286.19999969999,68604.904346,4786.500000000002,64732.769328999995,122026.74354999998,62917.86628,24714.0000008,209293.432286,9909.942297799998,42025.219475,642.0,89708.67249,40829.2986953,9419.4,63895.44776600001,9221.0133415,34143.1589702,6262.623,8414.0,21053.0,29642.692200499994,1923.6000000000001,12670.000000099999,21170.12,4995.8212
132,606.1000000000003,35001.981213600004,24254.599999499995,66517.821732,4615.599999830001,66410.45480100001,124386.83904700002,65983.981738,24273.1028498,193285.19472200001,7729.16436,42984.402471999994,604.2,100301.36136499999,40848.9639946,7991.15,73214.43681600002,8980.9528,27948.5302488,6123.2418002,4387.0692528,21053.0,29280.8922007,1512.0000000100001,12992.999999699998,20605.464345999997,8815.0
133,580.5000000000002,31074.791457100004,21467.636399999996,58269.8519719,4414.1,63792.19999990001,141285.60501799997,64323.390607,25610.8000009,221038.58283900007,9658.0,38893.77133699999,626.6,90694.76729999999,42758.344009,6239.285699999999,63925.61109500001,10072.0094432,34443.1678558,5796.811400200001,5745.707839899999,23831.0,38386.44719910001,1543.090375,11678.999999899997,16905.738054900004,3761.44248
134,625.8000000000003,34615.17186320001,23055.705199399996,58196.3137496,4615.599999860002,66819.85594800001,143370.95880899997,63703.417055,25610.800000899995,223601.949699,9538.0,36377.017840999986,569.8000000000001,90947.174565,44493.388176099994,7377.6856998,47909.50273560001,9669.754111499999,32272.920756400003,6799.512478899998,8765.913196800002,23705.0,44458.12532,1664.5499437499998,11678.9999999,18316.120621,5327.2124
135,535.4000000000002,38243.100001000006,20663.399999399997,54198.2438562,3882.8250000000007,59164.165608,141857.215891,53588.50677600002,22448.7999999,207267.767987,5577.622880499999,36563.983556,480.4,51796.23991300001,37351.199999799996,4618.5714,69387.92184,8712.0675202,12763.1226929,5424.524600099999,7296.2157107,22988.9999995,39847.4532371,1083.87100003,9834.999999899997,12767.799999299998,5436.225399999999
136,444.60000000000014,35541.7000017,23624.40000049999,51986.0602026,4444.700000220001,56878.5684474,128127.1861,52270.243513,20340.8000004,189424.385127,4602.303952200001,36808.85374400001,428.4,69321.16613,34085.19999999999,5584.2857002,66966.12840999999,9449.048223,13213.7228092,4542.3812001,9636.751,19243.0000002,32893.838766199995,784.83869998,8452.000000200002,18820.2338679,5900.644119
137,596.3000000000003,31078.912034800003,23441.962990899992,55877.87888429999,4773.633333200001,61610.556897,137703.45859199998,65249.20653699999,25610.7999986,216854.89874899999,9116.1111169,37980.823832,594.8000000000001,83237.76405799999,42982.800002200005,6692.49995,62142.02559099999,10962.7860402,32441.8928967,6446.0491999999995,9828.227110900001,22988.9999995,40745.703501899996,1601.041875,12601.0000001,21850.3144615,6224.6257433
