,Generator,Time,Value
2583,DENASTG1,16,613.0000000000001
2584,DENASTG1,17,613.0000000000001
2585,DENASTG1,18,613.0000000000001
2586,DENASTG1,19,613.0000000000001
2587,DENASTG1,20,613.0000000000001
2588,DENASTG1,21,613.0000000000001
2589,DENASTG1,22,613.0000000000001
2590,DENASTG1,23,613.0000000000001
2591,DENASTG1,24,613.0
2592,DENACCG1,1,164.79000000000002
2593,DENACCG1,2,164.79000000000002
2594,DENACCG1,3,164.79000000000002
2595,DENACCG1,4,164.79000000000002
2596,DENACCG1,5,164.79000000000002
2597,DENACCG1,6,164.79000000000002
2598,DENACCG1,7,164.79000000000002
2599,DENACCG1,8,164.79000000000002
2600,DENACCG1,9,164.79000000000002
2601,DENACCG1,10,164.79000000000002
2602,DENACCG1,11,164.79000000000002
2603,DENACCG1,12,164.79000000000002
2604,DENACCG1,13,164.79000000000002
2605,DENACCG1,14,164.79000000000002
2606,DENACCG1,15,164.79000000000002
2607,DENACCG1,16,164.79000000000002
2608,DENACCG1,17,164.79000000000002
2609,DENACCG1,18,164.79000000000002
2610,DENACCG1,19,164.79000000000002
2611,DENACCG1,20,164.79000000000002
2612,DENACCG1,21,164.79000000000002
2613,DENACCG1,22,164.79000000000002
2614,DENACCG1,23,164.79000000000002
2615,DENACCG1,24,164.79
2616,DENACCG2,1,164.79000000000002
2617,DENACCG2,2,164.79000000000002
2618,DENACCG2,3,164.79000000000002
2619,DENACCG2,4,164.79000000000002
2620,DENACCG2,5,164.79000000000002
2621,DENACCG2,6,164.79000000000002
2622,DENACCG2,7,164.79000000000002
2623,DENACCG2,8,164.79000000000002
2624,DENACCG2,9,164.79000000000002
2625,DENACCG2,10,164.79000000000002
2626,DENACCG2,11,164.79000000000002
2627,DENACCG2,12,164.79000000000002
2628,DENACCG2,13,164.79000000000002
2629,DENACCG2,14,164.79000000000002
2630,DENACCG2,15,164.79000000000002
2631,DENACCG2,16,164.79000000000002
2632,DENACCG2,17,164.79000000000002
2633,DENACCG2,18,164.79000000000002
2634,DENACCG2,19,164.79000000000002
2635,DENACCG2,20,164.79000000000002
2636,DENACCG2,21,164.79000000000002
2637,DENACCG2,22,164.79000000000002
2638,DENACCG2,23,164.79000000000002
2639,DENACCG2,24,164.79
2640,FrntRang1,1,480.0000000000001
2641,FrntRang1,2,480.0000000000001
2642,FrntRang1,3,480.0000000000001
2643,FrntRang1,4,480.0000000000001
2644,FrntRang1,5,480.0000000000001
2645,FrntRang1,6,480.0000000000001
2646,FrntRang1,7,480.0000000000001
2647,FrntRang1,8,480.0000000000001
2648,FrntRang1,9,480.0000000000001
2649,FrntRang1,10,480.0000000000001
2650,FrntRang1,11,480.0000000000001
2651,FrntRang1,12,480.0000000000001
2652,FrntRang1,13,480.0000000000001
2653,FrntRang1,14,480.0000000000001
2654,FrntRang1,15,480.0000000000001
2655,FrntRang1,16,480.0000000000001
2656,FrntRang1,17,480.0000000000001
2657,FrntRang1,18,480.0000000000001
2658,FrntRang1,19,480.0000000000001
2659,FrntRang1,20,480.0000000000001
2660,FrntRang1,21,480.0000000000001
2661,FrntRang1,22,480.0000000000001
2662,FrntRang1,23,480.0000000000001
2663,FrntRang1,24,480.0
2664,GEPST1,1,303.00000000000006
2665,GEPST1,2,303.00000000000006
2666,GEPST1,3,303.00000000000006
2667,GEPST1,4,303.00000000000006
2668,GEPST1,5,303.00000000000006
2669,GEPST1,6,303.00000000000006
2670,GEPST1,7,303.00000000000006
2671,GEPST1,8,303.00000000000006
2672,GEPST1,9,303.00000000000006
2673,GEPST1,10,303.00000000000006
2674,GEPST1,11,303.00000000000006
2675,GEPST1,12,303.00000000000006
2676,GEPST1,13,303.00000000000006
2677,GEPST1,14,303.00000000000006
2678,GEPST1,15,303.00000000000006
2679,GEPST1,16,303.00000000000006
2680,GEPST1,17,303.00000000000006
2681,GEPST1,18,303.00000000000006
2682,GEPST1,19,303.00000000000006
2683,GEPST1,20,303.00000000000006
2684,GEPST1,21,303.00000000000006
2685,GEPST1,22,303.00000000000006
2686,GEPST1,23,303.00000000000006
2687,GEPST1,24,303.0
2688,Gadsby7,1,172.00000000000003
2689,Gadsby7,2,172.00000000000003
2690,Gadsby7,3,172.00000000000003
2691,Gadsby7,4,172.00000000000003
2692,Gadsby7,5,172.00000000000003
2693,Gadsby7,6,172.00000000000003
2694,Gadsby7,7,172.00000000000003
2695,Gadsby7,8,172.00000000000003
2696,Gadsby7,9,172.00000000000003
2697,Gadsby7,10,172.00000000000003
2698,Gadsby7,11,172.00000000000003
2699,Gadsby7,12,172.00000000000003
2700,Gadsby7,13,172.00000000000003
2701,Gadsby7,14,172.00000000000003
2702,Gadsby7,15,172.00000000000003
2703,Gadsby7,16,172.00000000000003
2704,Gadsby7,17,172.00000000000003
2705,Gadsby7,18,172.00000000000003
2706,Gadsby7,19,172.00000000000003
2707,Gadsby7,20,172.00000000000003
2708,Gadsby7,21,172.00000000000003
2709,Gadsby7,22,172.00000000000003
2710,Gadsby7,23,172.00000000000003
2711,Gadsby7,24,172.0
2712,Gadsby8,1,172.00000000000003
2713,Gadsby8,2,172.00000000000003
2714,Gadsby8,3,172.00000000000003
2715,Gadsby8,4,172.00000000000003
2716,Gadsby8,5,172.00000000000003
2717,Gadsby8,6,172.00000000000003
2718,Gadsby8,7,172.00000000000003
2719,Gadsby8,8,172.00000000000003
2720,Gadsby8,9,172.00000000000003
2721,Gadsby8,10,172.00000000000003
2722,Gadsby8,11,172.00000000000003
2723,Gadsby8,12,172.00000000000003
2724,Gadsby8,13,172.00000000000003
2725,Gadsby8,14,172.00000000000003
2726,Gadsby8,15,172.00000000000003
2727,Gadsby8,16,172.00000000000003
2728,Gadsby8,17,172.00000000000003
2729,Gadsby8,18,172.00000000000003
2730,Gadsby8,19,172.00000000000003
2731,Gadsby8,20,172.00000000000003
2732,Gadsby8,21,172.00000000000003
2733,Gadsby8,22,172.00000000000003
2734,Gadsby8,23,172.00000000000003
2735,Gadsby8,24,172.0
2736,KNNCTT4,1,50.000000000000014
2737,KNNCTT4,2,50.000000000000014
2738,KNNCTT4,3,50.000000000000014
2739,KNNCTT4,4,50.000000000000014
2740,KNNCTT4,5,50.000000000000014
2741,KNNCTT4,6,50.000000000000014
2742,KNNCTT4,7,50.000000000000014
2743,KNNCTT4,8,50.000000000000014
2744,KNNCTT4,9,50.000000000000014
2745,KNNCTT4,10,50.000000000000014
2746,KNNCTT4,11,50.000000000000014
2747,KNNCTT4,12,50.000000000000014
2748,KNNCTT4,13,50.000000000000014
2749,KNNCTT4,14,50.000000000000014
2750,KNNCTT4,15,50.000000000000014
2751,KNNCTT4,16,50.000000000000014
2752,KNNCTT4,17,50.000000000000014
2753,KNNCTT4,18,50.000000000000014
2754,KNNCTT4,19,50.000000000000014
2755,KNNCTT4,20,50.000000000000014
2756,KNNCTT4,21,50.000000000000014
2757,KNNCTT4,22,50.000000000000014
2758,KNNCTT4,23,50.000000000000014
2759,KNNCTT4,24,50.0
2760,CurrantST,1,525.0000000000001
2761,CurrantST,2,525.0000000000001
2762,CurrantST,3,525.0000000000001
2763,CurrantST,4,525.0000000000001
2764,CurrantST,5,525.0000000000001
2765,CurrantST,6,525.0000000000001
2766,CurrantST,7,525.0000000000001
2767,CurrantST,8,525.0000000000001
2768,CurrantST,9,525.0000000000001
2769,CurrantST,10,525.0000000000001
2770,CurrantST,11,525.0000000000001
2771,CurrantST,12,525.0000000000001
2772,CurrantST,13,525.0000000000001
2773,CurrantST,14,525.0000000000001
2774,CurrantST,15,525.0000000000001
2775,CurrantST,16,525.0000000000001
2776,CurrantST,17,525.0000000000001
2777,CurrantST,18,525.0000000000001
2778,CurrantST,19,525.0000000000001
2779,CurrantST,20,525.0000000000001
2780,CurrantST,21,525.0000000000001
2781,CurrantST,22,525.0000000000001
2782,CurrantST,23,525.0000000000001
2783,CurrantST,24,525.0
2784,BighornRel3,1,612.0000000000001
2785,BighornRel3,2,612.0000000000001
2786,BighornRel3,3,612.0000000000001
2787,BighornRel3,4,612.0000000000001
2788,BighornRel3,5,612.0000000000001
2789,BighornRel3,6,612.0000000000001
2790,BighornRel3,7,612.0000000000001
2791,BighornRel3,8,612.0000000000001
2792,BighornRel3,9,612.0000000000001
2793,BighornRel3,10,612.0000000000001
2794,BighornRel3,11,612.0000000000001
2795,BighornRel3,12,612.0000000000001
2796,BighornRel3,13,612.0000000000001
2797,BighornRel3,14,612.0000000000001
2798,BighornRel3,15,612.0000000000001
2799,BighornRel3,16,612.0000000000001
2800,BighornRel3,17,612.0000000000001
2801,BighornRel3,18,612.0000000000001
2802,BighornRel3,19,612.0000000000001
2803,BighornRel3,20,612.0000000000001
2804,BighornRel3,21,612.0000000000001
2805,BighornRel3,22,612.0000000000001
2806,BighornRel3,23,612.0000000000001
2807,BighornRel3,24,612.0
2808,BighornRel6,1,530.0000000000001
2809,BighornRel6,2,530.0000000000001
2810,BighornRel6,3,530.0000000000001
2811,BighornRel6,4,530.0000000000001
2812,BighornRel6,5,530.0000000000001
2813,BighornRel6,6,530.0000000000001
2814,BighornRel6,7,530.0000000000001
2815,BighornRel6,8,530.0000000000001
2816,BighornRel6,9,530.0000000000001
2817,BighornRel6,10,530.0000000000001
2818,BighornRel6,11,530.0000000000001
2819,BighornRel6,12,530.0000000000001
2820,BighornRel6,13,530.0000000000001
2821,BighornRel6,14,530.0000000000001
2822,BighornRel6,15,530.0000000000001
2823,BighornRel6,16,530.0000000000001
2824,BighornRel6,17,530.0000000000001
2825,BighornRel6,18,530.0000000000001
2826,BighornRel6,19,530.0000000000001
2827,BighornRel6,20,530.0000000000001
2828,BighornRel6,21,530.0000000000001
2829,BighornRel6,22,530.0000000000001
2830,BighornRel6,23,530.0000000000001
2831,BighornRel6,24,530.0
2832,DK3Moapa,1,714.0000000000001
2833,DK3Moapa,2,714.0000000000001
2834,DK3Moapa,3,714.0000000000001
2835,DK3Moapa,4,714.0000000000001
2836,DK3Moapa,5,714.0000000000001
2837,DK3Moapa,6,714.0000000000001
2838,DK3Moapa,7,714.0000000000001
2839,DK3Moapa,8,714.0000000000001
2840,DK3Moapa,9,714.0000000000001
2841,DK3Moapa,10,714.0000000000001
2842,DK3Moapa,11,714.0000000000001
2843,DK3Moapa,12,714.0000000000001
2844,DK3Moapa,13,714.0000000000001
2845,DK3Moapa,14,714.0000000000001
2846,DK3Moapa,15,714.0000000000001
2847,DK3Moapa,16,714.0000000000001
2848,DK3Moapa,17,714.0000000000001
2849,DK3Moapa,18,714.0000000000001
2850,DK3Moapa,19,714.0000000000001
2851,DK3Moapa,20,714.0000000000001
2852,DK3Moapa,21,714.0000000000001
2853,DK3Moapa,22,714.0000000000001
2854,DK3Moapa,23,714.0000000000001
2855,DK3Moapa,24,714.0
2856,DK6Moapa,1,714.0000000000001
2857,DK6Moapa,2,714.0000000000001
2858,DK6Moapa,3,714.0000000000001
2859,DK6Moapa,4,714.0000000000001
2860,DK6Moapa,5,714.0000000000001
2861,DK6Moapa,6,714.0000000000001
2862,DK6Moapa,7,714.0000000000001
2863,DK6Moapa,8,714.0000000000001
2864,DK6Moapa,9,714.0000000000001
2865,DK6Moapa,10,714.0000000000001
2866,DK6Moapa,11,714.0000000000001
2867,DK6Moapa,12,714.0000000000001
2868,DK6Moapa,13,714.0000000000001
2869,DK6Moapa,14,714.0000000000001
2870,DK6Moapa,15,714.0000000000001
2871,DK6Moapa,16,714.0000000000001
2872,DK6Moapa,17,714.0000000000001
2873,DK6Moapa,18,714.0000000000001
2874,DK6Moapa,19,714.0000000000001
2875,DK6Moapa,20,714.0000000000001
2876,DK6Moapa,21,714.0000000000001
2877,DK6Moapa,22,714.0000000000001
2878,DK6Moapa,23,714.0000000000001
2879,DK6Moapa,24,714.0
2880,LsVgsCgI3,1,141.00000000000003
2881,LsVgsCgI3,2,141.00000000000003
2882,LsVgsCgI3,3,141.00000000000003
2883,LsVgsCgI3,4,141.00000000000003
2884,LsVgsCgI3,5,141.00000000000003
2885,LsVgsCgI3,6,141.00000000000003
2886,LsVgsCgI3,7,141.00000000000003
2887,LsVgsCgI3,8,141.00000000000003
2888,LsVgsCgI3,9,141.00000000000003
2889,LsVgsCgI3,10,141.00000000000003
2890,LsVgsCgI3,11,141.00000000000003
2891,LsVgsCgI3,12,141.00000000000003
2892,LsVgsCgI3,13,141.00000000000003
2893,LsVgsCgI3,14,141.00000000000003
2894,LsVgsCgI3,15,141.00000000000003
2895,LsVgsCgI3,16,141.00000000000003
2896,LsVgsCgI3,17,141.00000000000003
2897,LsVgsCgI3,18,141.00000000000003
2898,LsVgsCgI3,19,141.00000000000003
2899,LsVgsCgI3,20,141.00000000000003
2900,LsVgsCgI3,21,141.00000000000003
2901,LsVgsCgI3,22,141.00000000000003
2902,LsVgsCgI3,23,141.00000000000003
2903,LsVgsCgI3,24,141.0
2904,LsVgsCgII3,1,141.00000000000003
2905,LsVgsCgII3,2,141.00000000000003
2906,LsVgsCgII3,3,141.00000000000003
2907,LsVgsCgII3,4,141.00000000000003
2908,LsVgsCgII3,5,141.00000000000003
2909,LsVgsCgII3,6,141.00000000000003
2910,LsVgsCgII3,7,141.00000000000003
2911,LsVgsCgII3,8,141.00000000000003
2912,LsVgsCgII3,9,141.00000000000003
2913,LsVgsCgII3,10,141.00000000000003
2914,LsVgsCgII3,11,141.00000000000003
2915,LsVgsCgII3,12,141.00000000000003
2916,LsVgsCgII3,13,141.00000000000003
2917,LsVgsCgII3,14,141.00000000000003
2918,LsVgsCgII3,15,141.00000000000003
2919,LsVgsCgII3,16,141.00000000000003
2920,LsVgsCgII3,17,141.00000000000003
2921,LsVgsCgII3,18,141.00000000000003
2922,LsVgsCgII3,19,141.00000000000003
2923,LsVgsCgII3,20,141.00000000000003
2924,LsVgsCgII3,21,141.00000000000003
2925,LsVgsCgII3,22,141.00000000000003
2926,LsVgsCgII3,23,141.00000000000003
2927,LsVgsCgII3,24,141.0
2928,Mirant3,1,636.0000000000001
2929,Mirant3,2,636.0000000000001
2930,Mirant3,3,636.0000000000001
2931,Mirant3,4,636.0000000000001
2932,Mirant3,5,636.0000000000001
2933,Mirant3,6,636.0000000000001
2934,Mirant3,7,636.0000000000001
2935,Mirant3,8,636.0000000000001
2936,Mirant3,9,636.0000000000001
2937,Mirant3,10,636.0000000000001
2938,Mirant3,11,636.0000000000001
2939,Mirant3,12,636.0000000000001
2940,Mirant3,13,636.0000000000001
2941,Mirant3,14,636.0000000000001
2942,Mirant3,15,636.0000000000001
2943,Mirant3,16,636.0000000000001
2944,Mirant3,17,636.0000000000001
2945,Mirant3,18,636.0000000000001
2946,Mirant3,19,636.0000000000001
2947,Mirant3,20,636.0000000000001
2948,Mirant3,21,636.0000000000001
2949,Mirant3,22,636.0000000000001
2950,Mirant3,23,636.0000000000001
2951,Mirant3,24,636.0
2952,MRCHN23C,1,519.0000000000001
2953,MRCHN23C,2,519.0000000000001
2954,MRCHN23C,3,519.0000000000001
2955,MRCHN23C,4,519.0000000000001
2956,MRCHN23C,5,519.0000000000001
2957,MRCHN23C,6,519.0000000000001
2958,MRCHN23C,7,519.0000000000001
2959,MRCHN23C,8,519.0000000000001
2960,MRCHN23C,9,519.0000000000001
2961,MRCHN23C,10,519.0000000000001
2962,MRCHN23C,11,519.0000000000001
2963,MRCHN23C,12,519.0000000000001
2964,MRCHN23C,13,519.0000000000001
2965,MRCHN23C,14,519.0000000000001
2966,MRCHN23C,15,519.0000000000001
2967,MRCHN23C,16,519.0000000000001
2968,MRCHN23C,17,519.0000000000001
2969,MRCHN23C,18,519.0000000000001
2970,MRCHN23C,19,519.0000000000001
2971,MRCHN23C,20,519.0000000000001
2972,MRCHN23C,21,519.0000000000001
2973,MRCHN23C,22,519.0000000000001
2974,MRCHN23C,23,519.0000000000001
2975,MRCHN23C,24,519.0
2976,RathdrmA1,1,105.00000000000003
2977,RathdrmA1,2,105.00000000000003
2978,RathdrmA1,3,105.00000000000003
2979,RathdrmA1,4,105.00000000000003
2980,RathdrmA1,5,105.00000000000003
2981,RathdrmA1,6,105.00000000000003
2982,RathdrmA1,7,105.00000000000003
2983,RathdrmA1,8,105.00000000000003
2984,RathdrmA1,9,105.00000000000003
2985,RathdrmA1,10,105.00000000000003
2986,RathdrmA1,11,105.00000000000003
2987,RathdrmA1,12,105.00000000000003
2988,RathdrmA1,13,105.00000000000003
2989,RathdrmA1,14,105.00000000000003
2990,RathdrmA1,15,105.00000000000003
2991,RathdrmA1,16,105.00000000000003
2992,RathdrmA1,17,105.00000000000003
2993,RathdrmA1,18,105.00000000000003
2994,RathdrmA1,19,105.00000000000003
2995,RathdrmA1,20,105.00000000000003
2996,RathdrmA1,21,105.00000000000003
2997,RathdrmA1,22,105.00000000000003
2998,RathdrmA1,23,105.00000000000003
2999,RathdrmA1,24,105.0
3000,RathdrmA2,1,105.00000000000003
3001,RathdrmA2,2,105.00000000000003
3002,RathdrmA2,3,105.00000000000003
3003,RathdrmA2,4,105.00000000000003
3004,RathdrmA2,5,105.00000000000003
3005,RathdrmA2,6,105.00000000000003
3006,RathdrmA2,7,105.00000000000003
3007,RathdrmA2,8,105.00000000000003
3008,RathdrmA2,9,105.00000000000003
3009,RathdrmA2,10,105.00000000000003
3010,RathdrmA2,11,105.00000000000003
3011,RathdrmA2,12,105.00000000000003
3012,RathdrmA2,13,105.00000000000003
3013,RathdrmA2,14,105.00000000000003
3014,RathdrmA2,15,105.00000000000003
3015,RathdrmA2,16,105.00000000000003
3016,RathdrmA2,17,105.00000000000003
3017,RathdrmA2,18,105.00000000000003
3018,RathdrmA2,19,105.00000000000003
3019,RathdrmA2,20,105.00000000000003
3020,RathdrmA2,21,105.00000000000003
3021,RathdrmA2,22,105.00000000000003
3022,RathdrmA2,23,105.00000000000003
3023,RathdrmA2,24,105.0
3024,HAYNS13G_1,1,555.0000000000001
3025,HAYNS13G_1,2,555.0000000000001
3026,HAYNS13G_1,3,555.0000000000001
3027,HAYNS13G_1,4,555.0000000000001
3028,HAYNS13G_1,5,555.0000000000001
3029,HAYNS13G_1,6,555.0000000000001
3030,HAYNS13G_1,7,555.0000000000001
3031,HAYNS13G_1,8,555.0000000000001
3032,HAYNS13G_1,9,555.0000000000001
3033,HAYNS13G_1,10,555.0000000000001
3034,HAYNS13G_1,11,555.0000000000001
3035,HAYNS13G_1,12,555.0000000000001
3036,HAYNS13G_1,13,555.0000000000001
3037,HAYNS13G_1,14,555.0000000000001
3038,HAYNS13G_1,15,555.0000000000001
3039,HAYNS13G_1,16,555.0000000000001
3040,HAYNS13G_1,17,555.0000000000001
3041,HAYNS13G_1,18,555.0000000000001
3042,HAYNS13G_1,19,555.0000000000001
3043,HAYNS13G_1,20,555.0000000000001
3044,HAYNS13G_1,21,555.0000000000001
3045,HAYNS13G_1,22,555.0000000000001
3046,HAYNS13G_1,23,555.0000000000001
3047,HAYNS13G_1,24,555.0
3048,VALLEY,1,242.00000000000006
3049,VALLEY,2,242.00000000000006
3050,VALLEY,3,242.00000000000006
3051,VALLEY,4,242.00000000000006
3052,VALLEY,5,242.00000000000006
3053,VALLEY,6,242.00000000000006
3054,VALLEY,7,242.00000000000006
3055,VALLEY,8,242.00000000000006
3056,VALLEY,9,242.00000000000006
3057,VALLEY,10,242.00000000000006
3058,VALLEY,11,242.00000000000006
3059,VALLEY,12,242.00000000000006
3060,VALLEY,13,242.00000000000006
3061,VALLEY,14,242.00000000000006
3062,VALLEY,15,242.00000000000006
3063,VALLEY,16,242.00000000000006
3064,VALLEY,17,242.00000000000006
3065,VALLEY,18,242.00000000000006
3066,VALLEY,19,242.00000000000006
3067,VALLEY,20,242.00000000000006
3068,VALLEY,21,242.00000000000006
3069,VALLEY,22,242.00000000000006
3070,VALLEY,23,242.00000000000006
3071,VALLEY,24,242.0
3072,VALLEY2,1,242.00000000000006
3073,VALLEY2,2,242.00000000000006
3074,VALLEY2,3,242.00000000000006
3075,VALLEY2,4,242.00000000000006
3076,VALLEY2,5,242.00000000000006
3077,VALLEY2,6,242.00000000000006
3078,VALLEY2,7,242.00000000000006
3079,VALLEY2,8,242.00000000000006
3080,VALLEY2,9,242.00000000000006
3081,VALLEY2,10,242.00000000000006
3082,VALLEY2,11,242.00000000000006
3083,VALLEY2,12,242.00000000000006
3084,VALLEY2,13,242.00000000000006
3085,VALLEY2,14,242.00000000000006
3086,VALLEY2,15,242.00000000000006
3087,VALLEY2,16,242.00000000000006
3088,VALLEY2,17,242.00000000000006
3089,VALLEY2,18,242.00000000000006
3090,VALLEY2,19,242.00000000000006
3091,VALLEY2,20,242.00000000000006
3092,VALLEY2,21,242.00000000000006
3093,VALLEY2,22,242.00000000000006
3094,VALLEY2,23,242.00000000000006
3095,VALLEY2,24,242.0
3096,Haynes10,1,585.0000000000001
3097,Haynes10,2,585.0000000000001
3098,Haynes10,3,585.0000000000001
3099,Haynes10,4,585.0000000000001
3100,Haynes10,5,585.0000000000001
3101,Haynes10,6,585.0000000000001
3102,Haynes10,7,585.0000000000001
3103,Haynes10,8,585.0000000000001
3104,Haynes10,9,585.0000000000001
3105,Haynes10,10,585.0000000000001
3106,Haynes10,11,585.0000000000001
3107,Haynes10,12,585.0000000000001
3108,Haynes10,13,585.0000000000001
3109,Haynes10,14,585.0000000000001
3110,Haynes10,15,585.0000000000001
3111,Haynes10,16,585.0000000000001
3112,Haynes10,17,585.0000000000001
3113,Haynes10,18,585.0000000000001
3114,Haynes10,19,585.0000000000001
3115,Haynes10,20,585.0000000000001
3116,Haynes10,21,585.0000000000001
3117,Haynes10,22,585.0000000000001
3118,Haynes10,23,585.0000000000001
3119,Haynes10,24,585.0
3120,ValleyST8,1,430.0000000000001
3121,ValleyST8,2,430.0000000000001
3122,ValleyST8,3,430.0000000000001
3123,ValleyST8,4,430.0000000000001
3124,ValleyST8,5,430.0000000000001
3125,ValleyST8,6,430.0000000000001
3126,ValleyST8,7,430.0000000000001
3127,ValleyST8,8,430.0000000000001
3128,ValleyST8,9,430.0000000000001
3129,ValleyST8,10,430.0000000000001
3130,ValleyST8,11,430.0000000000001
3131,ValleyST8,12,430.0000000000001
3132,ValleyST8,13,430.0000000000001
3133,ValleyST8,14,430.0000000000001
3134,ValleyST8,15,430.0000000000001
3135,ValleyST8,16,430.0000000000001
3136,ValleyST8,17,430.0000000000001
3137,ValleyST8,18,430.0000000000001
3138,ValleyST8,19,430.0000000000001
3139,ValleyST8,20,430.0000000000001
3140,ValleyST8,21,430.0000000000001
3141,ValleyST8,22,430.0000000000001
3142,ValleyST8,23,430.0000000000001
3143,ValleyST8,24,430.0
3144,SouthPnt1,1,520.0000000000001
3145,SouthPnt1,2,520.0000000000001
3146,SouthPnt1,3,520.0000000000001
3147,SouthPnt1,4,520.0000000000001
3148,SouthPnt1,5,520.0000000000001
3149,SouthPnt1,6,520.0000000000001
3150,SouthPnt1,7,520.0000000000001
3151,SouthPnt1,8,520.0000000000001
3152,SouthPnt1,9,520.0000000000001
3153,SouthPnt1,10,520.0000000000001
3154,SouthPnt1,11,520.0000000000001
3155,SouthPnt1,12,520.0000000000001
3156,SouthPnt1,13,520.0000000000001
3157,SouthPnt1,14,520.0000000000001
3158,SouthPnt1,15,520.0000000000001
3159,SouthPnt1,16,520.0000000000001
3160,SouthPnt1,17,520.0000000000001
3161,SouthPnt1,18,520.0000000000001
3162,SouthPnt1,19,520.0000000000001
3163,SouthPnt1,20,520.0000000000001
3164,SouthPnt1,21,520.0000000000001
3165,SouthPnt1,22,520.0000000000001
3166,SouthPnt1,23,520.0000000000001
3167,SouthPnt1,24,520.0
3168,CytSpgsST2,1,250.00000000000006
3169,CytSpgsST2,2,250.00000000000006
3170,CytSpgsST2,3,250.00000000000006
3171,CytSpgsST2,4,250.00000000000006
3172,CytSpgsST2,5,250.00000000000006
3173,CytSpgsST2,6,250.00000000000006
3174,CytSpgsST2,7,250.00000000000006
3175,CytSpgsST2,8,250.00000000000006
3176,CytSpgsST2,9,250.00000000000006
3177,CytSpgsST2,10,250.00000000000006
3178,CytSpgsST2,11,250.00000000000006
3179,CytSpgsST2,12,250.00000000000006
3180,CytSpgsST2,13,250.00000000000006
3181,CytSpgsST2,14,250.00000000000006
3182,CytSpgsST2,15,250.00000000000006
3183,CytSpgsST2,16,250.00000000000006
3184,CytSpgsST2,17,250.00000000000006
3185,CytSpgsST2,18,250.00000000000006
3186,CytSpgsST2,19,250.00000000000006
3187,CytSpgsST2,20,250.00000000000006
3188,CytSpgsST2,21,250.00000000000006
3189,CytSpgsST2,22,250.00000000000006
3190,CytSpgsST2,23,250.00000000000006
3191,CytSpgsST2,24,250.0
3192,HermstGT2,1,434.0000000000001
3193,HermstGT2,2,434.0000000000001
3194,HermstGT2,3,434.0000000000001
3195,HermstGT2,4,434.0000000000001
3196,HermstGT2,5,434.0000000000001
3197,HermstGT2,6,434.0000000000001
3198,HermstGT2,7,434.0000000000001
3199,HermstGT2,8,434.0000000000001
3200,HermstGT2,9,434.0000000000001
3201,HermstGT2,10,434.0000000000001
3202,HermstGT2,11,434.0000000000001
3203,HermstGT2,12,434.0000000000001
3204,HermstGT2,13,434.0000000000001
3205,HermstGT2,14,434.0000000000001
3206,HermstGT2,15,434.0000000000001
3207,HermstGT2,16,434.0000000000001
3208,HermstGT2,17,434.0000000000001
3209,HermstGT2,18,434.0000000000001
3210,HermstGT2,19,434.0000000000001
3211,HermstGT2,20,434.0000000000001
3212,HermstGT2,21,434.0000000000001
3213,HermstGT2,22,434.0000000000001
3214,HermstGT2,23,434.0000000000001
3215,HermstGT2,24,434.0
3216,RvrRdCC1,1,260.00000000000006
3217,RvrRdCC1,2,260.00000000000006
3218,RvrRdCC1,3,260.00000000000006
3219,RvrRdCC1,4,260.00000000000006
3220,RvrRdCC1,5,260.00000000000006
3221,RvrRdCC1,6,260.00000000000006
3222,RvrRdCC1,7,260.00000000000006
3223,RvrRdCC1,8,260.00000000000006
3224,RvrRdCC1,9,260.00000000000006
3225,RvrRdCC1,10,260.00000000000006
3226,RvrRdCC1,11,260.00000000000006
3227,RvrRdCC1,12,260.00000000000006
3228,RvrRdCC1,13,260.00000000000006
3229,RvrRdCC1,14,260.00000000000006
3230,RvrRdCC1,15,260.00000000000006
3231,RvrRdCC1,16,260.00000000000006
3232,RvrRdCC1,17,260.00000000000006
3233,RvrRdCC1,18,260.00000000000006
3234,RvrRdCC1,19,260.00000000000006
3235,RvrRdCC1,20,260.00000000000006
3236,RvrRdCC1,21,260.00000000000006
3237,RvrRdCC1,22,260.00000000000006
3238,RvrRdCC1,23,260.00000000000006
3239,RvrRdCC1,24,260.0
3240,HermstST1,1,750.0000000000001
3241,HermstST1,2,750.0000000000001
3242,HermstST1,3,750.0000000000001
3243,HermstST1,4,750.0000000000001
3244,HermstST1,5,750.0000000000001
3245,HermstST1,6,750.0000000000001
3246,HermstST1,7,750.0000000000001
3247,HermstST1,8,750.0000000000001
3248,HermstST1,9,750.0000000000001
3249,HermstST1,10,750.0000000000001
3250,HermstST1,11,750.0000000000001
3251,HermstST1,12,750.0000000000001
3252,HermstST1,13,750.0000000000001
3253,HermstST1,14,750.0000000000001
3254,HermstST1,15,750.0000000000001
3255,HermstST1,16,750.0000000000001
3256,HermstST1,17,750.0000000000001
3257,HermstST1,18,750.0000000000001
3258,HermstST1,19,750.0000000000001
3259,HermstST1,20,750.0000000000001
3260,HermstST1,21,750.0000000000001
3261,HermstST1,22,750.0000000000001
3262,HermstST1,23,750.0000000000001
3263,HermstST1,24,750.0
3264,Hermstn1B,1,86.00000000000001
3265,Hermstn1B,2,86.00000000000001
3266,Hermstn1B,3,86.00000000000001
3267,Hermstn1B,4,86.00000000000001
3268,Hermstn1B,5,86.00000000000001
3269,Hermstn1B,6,86.00000000000001
3270,Hermstn1B,7,86.00000000000001
