,Generator,Time,Value
6911,RCDC_W_1,24,0.0
6912,Fredonia1,1,104.00000000000003
6913,Fredonia1,2,104.00000000000003
6914,Fredonia1,3,104.00000000000003
6915,Fredonia1,4,104.00000000000003
6916,Fredonia1,5,104.00000000000003
6917,Fredonia1,6,104.00000000000003
6918,Fredonia1,7,104.00000000000003
6919,Fredonia1,8,104.00000000000003
6920,Fredonia1,9,104.00000000000003
6921,Fredonia1,10,104.00000000000003
6922,Fredonia1,11,104.00000000000003
6923,Fredonia1,12,104.00000000000003
6924,Fredonia1,13,104.00000000000003
6925,Fredonia1,14,104.00000000000003
6926,Fredonia1,15,104.00000000000003
6927,Fredonia1,16,104.00000000000003
6928,Fredonia1,17,104.00000000000003
6929,Fredonia1,18,104.00000000000003
6930,Fredonia1,19,104.00000000000003
6931,Fredonia1,20,104.00000000000003
6932,Fredonia1,21,104.00000000000003
6933,Fredonia1,22,104.00000000000003
6934,Fredonia1,23,104.00000000000003
6935,Fredonia1,24,104.0
6936,Fredonia2,1,104.00000000000003
6937,Fredonia2,2,104.00000000000003
6938,Fredonia2,3,104.00000000000003
6939,Fredonia2,4,104.00000000000003
6940,Fredonia2,5,104.00000000000003
6941,Fredonia2,6,104.00000000000003
6942,Fredonia2,7,104.00000000000003
6943,Fredonia2,8,104.00000000000003
6944,Fredonia2,9,104.00000000000003
6945,Fredonia2,10,104.00000000000003
6946,Fredonia2,11,104.00000000000003
6947,Fredonia2,12,104.00000000000003
6948,Fredonia2,13,104.00000000000003
6949,Fredonia2,14,104.00000000000003
6950,Fredonia2,15,104.00000000000003
6951,Fredonia2,16,104.00000000000003
6952,Fredonia2,17,104.00000000000003
6953,Fredonia2,18,104.00000000000003
6954,Fredonia2,19,104.00000000000003
6955,Fredonia2,20,104.00000000000003
6956,Fredonia2,21,104.00000000000003
6957,Fredonia2,22,104.00000000000003
6958,Fredonia2,23,104.00000000000003
6959,Fredonia2,24,104.0
6960,Fredrck1,1,74.40000000000002
6961,Fredrck1,2,74.40000000000002
6962,Fredrck1,3,74.40000000000002
6963,Fredrck1,4,74.40000000000002
6964,Fredrck1,5,74.40000000000002
6965,Fredrck1,6,74.40000000000002
6966,Fredrck1,7,74.40000000000002
6967,Fredrck1,8,74.40000000000002
6968,Fredrck1,9,74.40000000000002
6969,Fredrck1,10,74.40000000000002
6970,Fredrck1,11,74.40000000000002
6971,Fredrck1,12,74.40000000000002
6972,Fredrck1,13,74.40000000000002
6973,Fredrck1,14,74.40000000000002
6974,Fredrck1,15,74.40000000000002
6975,Fredrck1,16,74.40000000000002
6976,Fredrck1,17,74.40000000000002
6977,Fredrck1,18,74.40000000000002
6978,Fredrck1,19,74.40000000000002
6979,Fredrck1,20,74.40000000000002
6980,Fredrck1,21,74.40000000000002
6981,Fredrck1,22,74.40000000000002
6982,Fredrck1,23,74.40000000000002
6983,Fredrck1,24,74.4
6984,Fredrck2,1,74.40000000000002
6985,Fredrck2,2,74.40000000000002
6986,Fredrck2,3,74.40000000000002
6987,Fredrck2,4,74.40000000000002
6988,Fredrck2,5,74.40000000000002
6989,Fredrck2,6,74.40000000000002
6990,Fredrck2,7,74.40000000000002
6991,Fredrck2,8,74.40000000000002
6992,Fredrck2,9,74.40000000000002
6993,Fredrck2,10,74.40000000000002
6994,Fredrck2,11,74.40000000000002
6995,Fredrck2,12,74.40000000000002
6996,Fredrck2,13,74.40000000000002
6997,Fredrck2,14,74.40000000000002
6998,Fredrck2,15,74.40000000000002
6999,Fredrck2,16,74.40000000000002
7000,Fredrck2,17,74.40000000000002
7001,Fredrck2,18,74.40000000000002
7002,Fredrck2,19,74.40000000000002
7003,Fredrck2,20,74.40000000000002
7004,Fredrck2,21,74.40000000000002
7005,Fredrck2,22,74.40000000000002
7006,Fredrck2,23,74.40000000000002
7007,Fredrck2,24,74.4
7008,Whithrn3,1,74.40000000000002
7009,Whithrn3,2,74.40000000000002
7010,Whithrn3,3,74.40000000000002
7011,Whithrn3,4,74.40000000000002
7012,Whithrn3,5,74.40000000000002
7013,Whithrn3,6,74.40000000000002
7014,Whithrn3,7,74.40000000000002
7015,Whithrn3,8,74.40000000000002
7016,Whithrn3,9,74.40000000000002
7017,Whithrn3,10,74.40000000000002
7018,Whithrn3,11,74.40000000000002
7019,Whithrn3,12,74.40000000000002
7020,Whithrn3,13,74.40000000000002
7021,Whithrn3,14,74.40000000000002
7022,Whithrn3,15,74.40000000000002
7023,Whithrn3,16,74.40000000000002
7024,Whithrn3,17,74.40000000000002
7025,Whithrn3,18,74.40000000000002
7026,Whithrn3,19,74.40000000000002
7027,Whithrn3,20,74.40000000000002
7028,Whithrn3,21,74.40000000000002
7029,Whithrn3,22,74.40000000000002
7030,Whithrn3,23,74.40000000000002
7031,Whithrn3,24,74.4
7032,AguaFria4,1,0.0
7033,AguaFria4,2,0.0
7034,AguaFria4,3,0.0
7035,AguaFria4,4,0.0
7036,AguaFria4,5,0.0
7037,AguaFria4,6,0.0
7038,AguaFria4,7,0.0
7039,AguaFria4,8,0.0
7040,AguaFria4,9,0.0
7041,AguaFria4,10,0.0
7042,AguaFria4,11,0.0
7043,AguaFria4,12,0.0
7044,AguaFria4,13,0.0
7045,AguaFria4,14,0.0
7046,AguaFria4,15,0.0
7047,AguaFria4,16,0.0
7048,AguaFria4,17,0.0
7049,AguaFria4,18,0.0
7050,AguaFria4,19,0.0
7051,AguaFria4,20,0.0
7052,AguaFria4,21,0.0
7053,AguaFria4,22,0.0
7054,AguaFria4,23,0.0
7055,AguaFria4,24,0.0
7056,AguaFria5,1,0.0
7057,AguaFria5,2,0.0
7058,AguaFria5,3,0.0
7059,AguaFria5,4,0.0
7060,AguaFria5,5,0.0
7061,AguaFria5,6,0.0
7062,AguaFria5,7,0.0
7063,AguaFria5,8,0.0
7064,AguaFria5,9,0.0
7065,AguaFria5,10,0.0
7066,AguaFria5,11,0.0
7067,AguaFria5,12,0.0
7068,AguaFria5,13,0.0
7069,AguaFria5,14,0.0
7070,AguaFria5,15,0.0
7071,AguaFria5,16,0.0
7072,AguaFria5,17,0.0
7073,AguaFria5,18,0.0
7074,AguaFria5,19,0.0
7075,AguaFria5,20,0.0
7076,AguaFria5,21,0.0
7077,AguaFria5,22,0.0
7078,AguaFria5,23,0.0
7079,AguaFria5,24,0.0
7080,AguaFria6,1,0.0
7081,AguaFria6,2,0.0
7082,AguaFria6,3,0.0
7083,AguaFria6,4,0.0
7084,AguaFria6,5,0.0
7085,AguaFria6,6,0.0
7086,AguaFria6,7,0.0
7087,AguaFria6,8,0.0
7088,AguaFria6,9,0.0
7089,AguaFria6,10,0.0
7090,AguaFria6,11,0.0
7091,AguaFria6,12,0.0
7092,AguaFria6,13,0.0
7093,AguaFria6,14,0.0
7094,AguaFria6,15,0.0
7095,AguaFria6,16,0.0
7096,AguaFria6,17,0.0
7097,AguaFria6,18,0.0
7098,AguaFria6,19,0.0
7099,AguaFria6,20,0.0
7100,AguaFria6,21,0.0
7101,AguaFria6,22,0.0
7102,AguaFria6,23,0.0
7103,AguaFria6,24,0.0
7104,CtyRvrsd,1,0.0
7105,CtyRvrsd,2,0.0
7106,CtyRvrsd,3,0.0
7107,CtyRvrsd,4,0.0
7108,CtyRvrsd,5,0.0
7109,CtyRvrsd,6,0.0
7110,CtyRvrsd,7,0.0
7111,CtyRvrsd,8,0.0
7112,CtyRvrsd,9,0.0
7113,CtyRvrsd,10,0.0
7114,CtyRvrsd,11,0.0
7115,CtyRvrsd,12,0.0
7116,CtyRvrsd,13,0.0
7117,CtyRvrsd,14,0.0
7118,CtyRvrsd,15,0.0
7119,CtyRvrsd,16,0.0
7120,CtyRvrsd,17,0.0
7121,CtyRvrsd,18,0.0
7122,CtyRvrsd,19,0.0
7123,CtyRvrsd,20,0.0
7124,CtyRvrsd,21,0.0
7125,CtyRvrsd,22,0.0
7126,CtyRvrsd,23,0.0
7127,CtyRvrsd,24,0.0
7128,IrvngGT1,1,0.0
7129,IrvngGT1,2,0.0
7130,IrvngGT1,3,0.0
7131,IrvngGT1,4,0.0
7132,IrvngGT1,5,0.0
7133,IrvngGT1,6,0.0
7134,IrvngGT1,7,0.0
7135,IrvngGT1,8,0.0
7136,IrvngGT1,9,0.0
7137,IrvngGT1,10,0.0
7138,IrvngGT1,11,0.0
7139,IrvngGT1,12,0.0
7140,IrvngGT1,13,0.0
7141,IrvngGT1,14,0.0
7142,IrvngGT1,15,0.0
7143,IrvngGT1,16,0.0
7144,IrvngGT1,17,0.0
7145,IrvngGT1,18,0.0
7146,IrvngGT1,19,0.0
7147,IrvngGT1,20,0.0
7148,IrvngGT1,21,0.0
7149,IrvngGT1,22,0.0
7150,IrvngGT1,23,0.0
7151,IrvngGT1,24,0.0
7152,IrvngGT2,1,0.0
7153,IrvngGT2,2,0.0
7154,IrvngGT2,3,0.0
7155,IrvngGT2,4,0.0
7156,IrvngGT2,5,0.0
7157,IrvngGT2,6,0.0
7158,IrvngGT2,7,0.0
7159,IrvngGT2,8,0.0
7160,IrvngGT2,9,0.0
7161,IrvngGT2,10,0.0
7162,IrvngGT2,11,0.0
7163,IrvngGT2,12,0.0
7164,IrvngGT2,13,0.0
7165,IrvngGT2,14,0.0
7166,IrvngGT2,15,0.0
7167,IrvngGT2,16,0.0
7168,IrvngGT2,17,0.0
7169,IrvngGT2,18,0.0
7170,IrvngGT2,19,0.0
7171,IrvngGT2,20,0.0
7172,IrvngGT2,21,0.0
7173,IrvngGT2,22,0.0
7174,IrvngGT2,23,0.0
7175,IrvngGT2,24,0.0
7176,KyrenGT4,1,0.0
7177,KyrenGT4,2,0.0
7178,KyrenGT4,3,0.0
7179,KyrenGT4,4,0.0
7180,KyrenGT4,5,0.0
7181,KyrenGT4,6,0.0
7182,KyrenGT4,7,0.0
7183,KyrenGT4,8,0.0
7184,KyrenGT4,9,0.0
7185,KyrenGT4,10,0.0
7186,KyrenGT4,11,0.0
7187,KyrenGT4,12,0.0
7188,KyrenGT4,13,0.0
7189,KyrenGT4,14,0.0
7190,KyrenGT4,15,0.0
7191,KyrenGT4,16,0.0
7192,KyrenGT4,17,0.0
7193,KyrenGT4,18,0.0
7194,KyrenGT4,19,0.0
7195,KyrenGT4,20,0.0
7196,KyrenGT4,21,0.0
7197,KyrenGT4,22,0.0
7198,KyrenGT4,23,0.0
7199,KyrenGT4,24,0.0
7200,KyrenGT5,1,0.0
7201,KyrenGT5,2,0.0
7202,KyrenGT5,3,25.999999999999773
7203,KyrenGT5,4,26.0
7204,KyrenGT5,5,26.0
7205,KyrenGT5,6,26.0
7206,KyrenGT5,7,0.0
7207,KyrenGT5,8,0.0
7208,KyrenGT5,9,0.0
7209,KyrenGT5,10,0.0
7210,KyrenGT5,11,0.0
7211,KyrenGT5,12,0.0
7212,KyrenGT5,13,0.0
7213,KyrenGT5,14,0.0
7214,KyrenGT5,15,0.0
7215,KyrenGT5,16,0.0
7216,KyrenGT5,17,0.0
7217,KyrenGT5,18,0.0
7218,KyrenGT5,19,0.0
7219,KyrenGT5,20,0.0
7220,KyrenGT5,21,0.0
7221,KyrenGT5,22,0.0
7222,KyrenGT5,23,0.0
7223,KyrenGT5,24,0.0
7224,KyrenGT6,1,0.0
7225,KyrenGT6,2,0.0
7226,KyrenGT6,3,0.0
7227,KyrenGT6,4,0.0
7228,KyrenGT6,5,0.0
7229,KyrenGT6,6,0.0
7230,KyrenGT6,7,0.0
7231,KyrenGT6,8,0.0
7232,KyrenGT6,9,0.0
7233,KyrenGT6,10,0.0
7234,KyrenGT6,11,0.0
7235,KyrenGT6,12,0.0
7236,KyrenGT6,13,0.0
7237,KyrenGT6,14,0.0
7238,KyrenGT6,15,0.0
7239,KyrenGT6,16,0.0
7240,KyrenGT6,17,0.0
7241,KyrenGT6,18,0.0
7242,KyrenGT6,19,0.0
7243,KyrenGT6,20,0.0
7244,KyrenGT6,21,0.0
7245,KyrenGT6,22,0.0
7246,KyrenGT6,23,0.0
7247,KyrenGT6,24,0.0
7248,NorthLp1,1,0.0
7249,NorthLp1,2,0.0
7250,NorthLp1,3,0.0
7251,NorthLp1,4,0.0
7252,NorthLp1,5,0.0
7253,NorthLp1,6,0.0
7254,NorthLp1,7,0.0
7255,NorthLp1,8,0.0
7256,NorthLp1,9,0.0
7257,NorthLp1,10,0.0
7258,NorthLp1,11,0.0
7259,NorthLp1,12,0.0
7260,NorthLp1,13,0.0
7261,NorthLp1,14,0.0
7262,NorthLp1,15,0.0
7263,NorthLp1,16,0.0
7264,NorthLp1,17,0.0
7265,NorthLp1,18,0.0
7266,NorthLp1,19,0.0
7267,NorthLp1,20,0.0
7268,NorthLp1,21,0.0
7269,NorthLp1,22,0.0
7270,NorthLp1,23,0.0
7271,NorthLp1,24,0.0
7272,NorthLp2,1,0.0
7273,NorthLp2,2,0.0
7274,NorthLp2,3,0.0
7275,NorthLp2,4,0.0
7276,NorthLp2,5,0.0
7277,NorthLp2,6,0.0
7278,NorthLp2,7,0.0
7279,NorthLp2,8,0.0
7280,NorthLp2,9,0.0
7281,NorthLp2,10,0.0
7282,NorthLp2,11,0.0
7283,NorthLp2,12,0.0
7284,NorthLp2,13,0.0
7285,NorthLp2,14,0.0
7286,NorthLp2,15,0.0
7287,NorthLp2,16,0.0
7288,NorthLp2,17,0.0
7289,NorthLp2,18,0.0
7290,NorthLp2,19,0.0
7291,NorthLp2,20,0.0
7292,NorthLp2,21,0.0
7293,NorthLp2,22,0.0
7294,NorthLp2,23,0.0
7295,NorthLp2,24,0.0
7296,NorthLp3,1,0.0
7297,NorthLp3,2,0.0
7298,NorthLp3,3,0.0
7299,NorthLp3,4,0.0
7300,NorthLp3,5,0.0
7301,NorthLp3,6,0.0
7302,NorthLp3,7,0.0
7303,NorthLp3,8,0.0
7304,NorthLp3,9,0.0
7305,NorthLp3,10,0.0
7306,NorthLp3,11,0.0
7307,NorthLp3,12,0.0
7308,NorthLp3,13,0.0
7309,NorthLp3,14,0.0
7310,NorthLp3,15,0.0
7311,NorthLp3,16,0.0
7312,NorthLp3,17,0.0
7313,NorthLp3,18,0.0
7314,NorthLp3,19,0.0
7315,NorthLp3,20,0.0
7316,NorthLp3,21,0.0
7317,NorthLp3,22,0.0
7318,NorthLp3,23,0.0
7319,NorthLp3,24,0.0
7320,NorthLp4,1,0.0
7321,NorthLp4,2,0.0
7322,NorthLp4,3,0.0
7323,NorthLp4,4,0.0
7324,NorthLp4,5,0.0
7325,NorthLp4,6,0.0
7326,NorthLp4,7,0.0
7327,NorthLp4,8,0.0
7328,NorthLp4,9,0.0
7329,NorthLp4,10,0.0
7330,NorthLp4,11,0.0
7331,NorthLp4,12,0.0
7332,NorthLp4,13,0.0
7333,NorthLp4,14,0.0
7334,NorthLp4,15,0.0
7335,NorthLp4,16,0.0
7336,NorthLp4,17,0.0
7337,NorthLp4,18,0.0
7338,NorthLp4,19,0.0
7339,NorthLp4,20,0.0
7340,NorthLp4,21,0.0
7341,NorthLp4,22,0.0
7342,NorthLp4,23,0.0
7343,NorthLp4,24,0.0
7344,SaguarAZ1,1,0.0
7345,SaguarAZ1,2,0.0
7346,SaguarAZ1,3,0.0
7347,SaguarAZ1,4,0.0
7348,SaguarAZ1,5,0.0
7349,SaguarAZ1,6,0.0
7350,SaguarAZ1,7,0.0
7351,SaguarAZ1,8,0.0
7352,SaguarAZ1,9,0.0
7353,SaguarAZ1,10,0.0
7354,SaguarAZ1,11,0.0
7355,SaguarAZ1,12,0.0
7356,SaguarAZ1,13,0.0
7357,SaguarAZ1,14,0.0
7358,SaguarAZ1,15,0.0
7359,SaguarAZ1,16,0.0
7360,SaguarAZ1,17,0.0
7361,SaguarAZ1,18,0.0
7362,SaguarAZ1,19,0.0
7363,SaguarAZ1,20,0.0
7364,SaguarAZ1,21,0.0
7365,SaguarAZ1,22,0.0
7366,SaguarAZ1,23,0.0
7367,SaguarAZ1,24,0.0
7368,SaguarAZ2,1,0.0
7369,SaguarAZ2,2,0.0
7370,SaguarAZ2,3,0.0
7371,SaguarAZ2,4,0.0
7372,SaguarAZ2,5,0.0
7373,SaguarAZ2,6,0.0
7374,SaguarAZ2,7,0.0
7375,SaguarAZ2,8,0.0
7376,SaguarAZ2,9,0.0
7377,SaguarAZ2,10,0.0
7378,SaguarAZ2,11,0.0
7379,SaguarAZ2,12,0.0
7380,SaguarAZ2,13,0.0
7381,SaguarAZ2,14,0.0
7382,SaguarAZ2,15,0.0
7383,SaguarAZ2,16,0.0
7384,SaguarAZ2,17,0.0
7385,SaguarAZ2,18,0.0
7386,SaguarAZ2,19,0.0
7387,SaguarAZ2,20,0.0
7388,SaguarAZ2,21,0.0
7389,SaguarAZ2,22,0.0
7390,SaguarAZ2,23,0.0
7391,SaguarAZ2,24,0.0
7392,YuccaCT1,1,0.0
7393,YuccaCT1,2,0.0
7394,YuccaCT1,3,0.0
7395,YuccaCT1,4,0.0
7396,YuccaCT1,5,0.0
7397,YuccaCT1,6,0.0
7398,YuccaCT1,7,0.0
7399,YuccaCT1,8,0.0
7400,YuccaCT1,9,0.0
7401,YuccaCT1,10,0.0
7402,YuccaCT1,11,0.0
7403,YuccaCT1,12,0.0
7404,YuccaCT1,13,0.0
7405,YuccaCT1,14,0.0
7406,YuccaCT1,15,0.0
7407,YuccaCT1,16,0.0
7408,YuccaCT1,17,0.0
7409,YuccaCT1,18,0.0
7410,YuccaCT1,19,0.0
7411,YuccaCT1,20,0.0
7412,YuccaCT1,21,0.0
7413,YuccaCT1,22,0.0
7414,YuccaCT1,23,0.0
7415,YuccaCT1,24,0.0
7416,YuccaCT2,1,0.0
7417,YuccaCT2,2,0.0
7418,YuccaCT2,3,0.0
7419,YuccaCT2,4,0.0
7420,YuccaCT2,5,0.0
7421,YuccaCT2,6,0.0
7422,YuccaCT2,7,0.0
7423,YuccaCT2,8,0.0
7424,YuccaCT2,9,0.0
7425,YuccaCT2,10,0.0
7426,YuccaCT2,11,0.0
7427,YuccaCT2,12,0.0
7428,YuccaCT2,13,0.0
7429,YuccaCT2,14,0.0
7430,YuccaCT2,15,0.0
7431,YuccaCT2,16,0.0
7432,YuccaCT2,17,0.0
7433,YuccaCT2,18,0.0
7434,YuccaCT2,19,0.0
7435,YuccaCT2,20,0.0
7436,YuccaCT2,21,0.0
7437,YuccaCT2,22,0.0
7438,YuccaCT2,23,0.0
7439,YuccaCT2,24,0.0
7440,YuccaCT3,1,0.0
7441,YuccaCT3,2,0.0
7442,YuccaCT3,3,0.0
7443,YuccaCT3,4,0.0
7444,YuccaCT3,5,0.0
7445,YuccaCT3,6,0.0
7446,YuccaCT3,7,0.0
7447,YuccaCT3,8,0.0
7448,YuccaCT3,9,0.0
7449,YuccaCT3,10,0.0
7450,YuccaCT3,11,0.0
7451,YuccaCT3,12,0.0
7452,YuccaCT3,13,0.0
7453,YuccaCT3,14,0.0
7454,YuccaCT3,15,0.0
7455,YuccaCT3,16,0.0
7456,YuccaCT3,17,0.0
7457,YuccaCT3,18,0.0
7458,YuccaCT3,19,0.0
7459,YuccaCT3,20,0.0
7460,YuccaCT3,21,0.0
7461,YuccaCT3,22,0.0
7462,YuccaCT3,23,0.0
7463,YuccaCT3,24,0.0
7464,YuccaGT,1,0.0
7465,YuccaGT,2,0.0
7466,YuccaGT,3,0.0
7467,YuccaGT,4,0.0
7468,YuccaGT,5,0.0
7469,YuccaGT,6,0.0
7470,YuccaGT,7,0.0
7471,YuccaGT,8,0.0
7472,YuccaGT,9,0.0
7473,YuccaGT,10,0.0
7474,YuccaGT,11,0.0
7475,YuccaGT,12,0.0
7476,YuccaGT,13,0.0
7477,YuccaGT,14,0.0
7478,YuccaGT,15,0.0
7479,YuccaGT,16,0.0
7480,YuccaGT,17,0.0
7481,YuccaGT,18,0.0
7482,YuccaGT,19,0.0
7483,YuccaGT,20,0.0
7484,YuccaGT,21,0.0
7485,YuccaGT,22,0.0
7486,YuccaGT,23,0.0
7487,YuccaGT,24,0.0
7488,McClure1,1,62.000000000000014
7489,McClure1,2,62.000000000000014
7490,McClure1,3,62.000000000000014
7491,McClure1,4,62.000000000000014
7492,McClure1,5,62.000000000000014
7493,McClure1,6,62.000000000000014
7494,McClure1,7,62.000000000000014
7495,McClure1,8,62.000000000000014
7496,McClure1,9,62.000000000000014
7497,McClure1,10,62.000000000000014
7498,McClure1,11,62.000000000000014
7499,McClure1,12,62.000000000000014
7500,McClure1,13,62.000000000000014
7501,McClure1,14,62.000000000000014
7502,McClure1,15,62.000000000000014
7503,McClure1,16,62.000000000000014
7504,McClure1,17,62.000000000000014
7505,McClure1,18,62.000000000000014
7506,McClure1,19,62.000000000000014
7507,McClure1,20,62.000000000000014
7508,McClure1,21,62.000000000000014
7509,McClure1,22,62.000000000000014
7510,McClure1,23,62.000000000000014
7511,McClure1,24,62.0
7512,McClure2,1,62.000000000000014
7513,McClure2,2,62.000000000000014
7514,McClure2,3,62.000000000000014
7515,McClure2,4,62.000000000000014
7516,McClure2,5,62.000000000000014
7517,McClure2,6,62.000000000000014
7518,McClure2,7,62.000000000000014
7519,McClure2,8,62.000000000000014
7520,McClure2,9,62.000000000000014
7521,McClure2,10,62.000000000000014
7522,McClure2,11,62.000000000000014
7523,McClure2,12,62.000000000000014
7524,McClure2,13,62.000000000000014
7525,McClure2,14,62.000000000000014
7526,McClure2,15,62.000000000000014
7527,McClure2,16,62.000000000000014
7528,McClure2,17,62.000000000000014
7529,McClure2,18,62.000000000000014
7530,McClure2,19,62.000000000000014
7531,McClure2,20,62.000000000000014
7532,McClure2,21,62.000000000000014
7533,McClure2,22,62.000000000000014
7534,McClure2,23,62.000000000000014
7535,McClure2,24,62.0
7536,UCMDSmud1,1,27.000000000000007
7537,UCMDSmud1,2,27.000000000000007
7538,UCMDSmud1,3,27.000000000000007
7539,UCMDSmud1,4,27.000000000000007
7540,UCMDSmud1,5,27.000000000000007
7541,UCMDSmud1,6,27.000000000000007
7542,UCMDSmud1,7,27.000000000000007
7543,UCMDSmud1,8,27.000000000000007
7544,UCMDSmud1,9,27.000000000000007
7545,UCMDSmud1,10,27.000000000000007
7546,UCMDSmud1,11,27.000000000000007
7547,UCMDSmud1,12,27.000000000000007
7548,UCMDSmud1,13,27.000000000000007
7549,UCMDSmud1,14,27.000000000000007
7550,UCMDSmud1,15,27.000000000000007
7551,UCMDSmud1,16,27.000000000000007
7552,UCMDSmud1,17,27.000000000000007
7553,UCMDSmud1,18,27.000000000000007
7554,UCMDSmud1,19,27.000000000000007
7555,UCMDSmud1,20,27.000000000000007
7556,UCMDSmud1,21,27.000000000000007
7557,UCMDSmud1,22,27.000000000000007
7558,UCMDSmud1,23,27.000000000000007
7559,UCMDSmud1,24,27.0
7560,Winnmcc1,1,20.000000000000004
7561,Winnmcc1,2,20.000000000000004
7562,Winnmcc1,3,20.000000000000004
7563,Winnmcc1,4,20.000000000000004
7564,Winnmcc1,5,20.000000000000004
7565,Winnmcc1,6,20.000000000000004
7566,Winnmcc1,7,20.000000000000004
7567,Winnmcc1,8,20.000000000000004
7568,Winnmcc1,9,20.000000000000004
7569,Winnmcc1,10,20.000000000000004
7570,Winnmcc1,11,20.000000000000004
7571,Winnmcc1,12,20.000000000000004
7572,Winnmcc1,13,20.000000000000004
7573,Winnmcc1,14,20.000000000000004
7574,Winnmcc1,15,20.000000000000004
7575,Winnmcc1,16,20.000000000000004
7576,Winnmcc1,17,20.000000000000004
7577,Winnmcc1,18,20.000000000000004
7578,Winnmcc1,19,20.000000000000004
7579,Winnmcc1,20,20.000000000000004
7580,Winnmcc1,21,20.000000000000004
7581,Winnmcc1,22,20.000000000000004
7582,Winnmcc1,23,20.000000000000004
7583,Winnmcc1,24,20.0
7584,Wycnrgy1,1,12.200000000000003
7585,Wycnrgy1,2,12.200000000000003
7586,Wycnrgy1,3,12.200000000000003
7587,Wycnrgy1,4,12.200000000000003
7588,Wycnrgy1,5,12.200000000000003
7589,Wycnrgy1,6,12.200000000000003
7590,Wycnrgy1,7,12.200000000000003
7591,Wycnrgy1,8,12.200000000000003
7592,Wycnrgy1,9,12.200000000000003
7593,Wycnrgy1,10,12.200000000000003
7594,Wycnrgy1,11,12.200000000000003
7595,Wycnrgy1,12,12.200000000000003
7596,Wycnrgy1,13,12.200000000000003
7597,Wycnrgy1,14,12.200000000000003
7598,Wycnrgy1,15,12.200000000000003
7599,Wycnrgy1,16,12.200000000000003
7600,Wycnrgy1,17,12.200000000000003
7601,Wycnrgy1,18,12.200000000000003
7602,Wycnrgy1,19,12.200000000000003
7603,Wycnrgy1,20,12.200000000000003
7604,Wycnrgy1,21,12.200000000000003
7605,Wycnrgy1,22,12.200000000000003
7606,Wycnrgy1,23,12.200000000000003
7607,Wycnrgy1,24,12.2
7608,Wycnrgy2,1,35.00000000000001
7609,Wycnrgy2,2,35.00000000000001
7610,Wycnrgy2,3,35.00000000000001
7611,Wycnrgy2,4,35.00000000000001
7612,Wycnrgy2,5,35.00000000000001
7613,Wycnrgy2,6,35.00000000000001
7614,Wycnrgy2,7,35.00000000000001
7615,Wycnrgy2,8,35.00000000000001
7616,Wycnrgy2,9,35.00000000000001
7617,Wycnrgy2,10,35.00000000000001
7618,Wycnrgy2,11,35.00000000000001
7619,Wycnrgy2,12,35.00000000000001
7620,Wycnrgy2,13,35.00000000000001
7621,Wycnrgy2,14,35.00000000000001
7622,Wycnrgy2,15,35.00000000000001
7623,Wycnrgy2,16,35.00000000000001
7624,Wycnrgy2,17,35.00000000000001
7625,Wycnrgy2,18,35.00000000000001
7626,Wycnrgy2,19,35.00000000000001
7627,Wycnrgy2,20,35.00000000000001
7628,Wycnrgy2,21,35.00000000000001
7629,Wycnrgy2,22,35.00000000000001
7630,Wycnrgy2,23,35.00000000000001
7631,Wycnrgy2,24,35.0
7632,ApachGT2,1,20.000000000000004
7633,ApachGT2,2,20.000000000000004
7634,ApachGT2,3,20.000000000000004
7635,ApachGT2,4,20.000000000000004
7636,ApachGT2,5,20.000000000000004
7637,ApachGT2,6,20.000000000000004
7638,ApachGT2,7,20.000000000000004
7639,ApachGT2,8,20.000000000000004
7640,ApachGT2,9,20.000000000000004
7641,ApachGT2,10,20.000000000000004
7642,ApachGT2,11,20.000000000000004
7643,ApachGT2,12,20.000000000000004
7644,ApachGT2,13,20.000000000000004
7645,ApachGT2,14,20.000000000000004
7646,ApachGT2,15,20.000000000000004
7647,ApachGT2,16,20.000000000000004
7648,ApachGT2,17,20.000000000000004
7649,ApachGT2,18,20.000000000000004
7650,ApachGT2,19,20.000000000000004
7651,ApachGT2,20,20.000000000000004
7652,ApachGT2,21,20.000000000000004
7653,ApachGT2,22,20.000000000000004
7654,ApachGT2,23,20.000000000000004
7655,ApachGT2,24,20.0
7656,ApachGT3,1,65.00000000000001
7657,ApachGT3,2,65.00000000000001
7658,ApachGT3,3,65.00000000000001
7659,ApachGT3,4,65.00000000000001
7660,ApachGT3,5,65.00000000000001
7661,ApachGT3,6,65.00000000000001
7662,ApachGT3,7,65.00000000000001
7663,ApachGT3,8,65.00000000000001
7664,ApachGT3,9,65.00000000000001
7665,ApachGT3,10,65.00000000000001
7666,ApachGT3,11,65.00000000000001
7667,ApachGT3,12,65.00000000000001
7668,ApachGT3,13,65.00000000000001
7669,ApachGT3,14,65.00000000000001
7670,ApachGT3,15,65.00000000000001
7671,ApachGT3,16,65.00000000000001
7672,ApachGT3,17,65.00000000000001
7673,ApachGT3,18,65.00000000000001
7674,ApachGT3,19,65.00000000000001
7675,ApachGT3,20,65.00000000000001
7676,ApachGT3,21,65.00000000000001
7677,ApachGT3,22,65.00000000000001
7678,ApachGT3,23,65.00000000000001
7679,ApachGT3,24,65.0
7680,Brlngt11,1,60.000000000000014
7681,Brlngt11,2,60.000000000000014
7682,Brlngt11,3,60.000000000000014
