,Node,Time,Value
3893,LOSBANOS_230,6,-0.7734600031631738
3894,LOSBANOS_230,7,-0.7988917421381766
3895,LOSBANOS_230,8,-0.8080395908603797
3896,LOSBANOS_230,9,-0.8424751730579203
3897,LOSBANOS_230,10,-0.8897144385293907
3898,LOSBANOS_230,11,-0.9397510742791758
3899,LOSBANOS_230,12,-0.9614121738434623
3900,LOSBANOS_230,13,-0.9412545561334584
3901,LOSBANOS_230,14,-0.9101560961231404
3902,LOSBANOS_230,15,-0.8780868626721905
3903,LOSBANOS_230,16,-0.875696127135517
3904,LOSBANOS_230,17,-0.9443347802086784
3905,LOSBANOS_230,18,-1.0330367969566006
3906,LOSBANOS_230,19,-1.1603652397366235
3907,LOSBANOS_230,20,-1.1137902968594589
3908,LOSBANOS_230,21,-1.1103405627207155
3909,LOSBANOS_230,22,-1.0480523491129932
3910,LOSBANOS_230,23,-0.9335847181577465
3911,LOSBANOS_230,24,-0.8260504583537437
3912,LUGO_500,1,-0.3351644528523561
3913,LUGO_500,2,-0.2886526286461268
3914,LUGO_500,3,-0.25070336401034743
3915,LUGO_500,4,-0.23354695994349578
3916,LUGO_500,5,-0.23327283957068382
3917,LUGO_500,6,-0.25305811186685107
3918,LUGO_500,7,-0.27690491088826347
3919,LUGO_500,8,-0.2863048508353247
3920,LUGO_500,9,-0.31605020167850423
3921,LUGO_500,10,-0.359820444478812
3922,LUGO_500,11,-0.3905514258528674
3923,LUGO_500,12,-0.3965665742560266
3924,LUGO_500,13,-0.37658228265018634
3925,LUGO_500,14,-0.3492533915422599
3926,LUGO_500,15,-0.32658275342250187
3927,LUGO_500,16,-0.32747110885645003
3928,LUGO_500,17,-0.38723803852691746
3929,LUGO_500,18,-0.445957142692819
3930,LUGO_500,19,-0.5829200836060662
3931,LUGO_500,20,-0.5372446740635245
3932,LUGO_500,21,-0.5323893190641745
3933,LUGO_500,22,-0.482474932613068
3934,LUGO_500,23,-0.393811373679562
3935,LUGO_500,24,-0.2988181480630129
3936,MALIN_345,1,-2.072047624226411
3937,MALIN_345,2,-1.9987789766229795
3938,MALIN_345,3,-1.9375809387274923
3939,MALIN_345,4,-1.9129989111167875
3940,MALIN_345,5,-1.9212622180705965
3941,MALIN_345,6,-1.96396065017172
3942,MALIN_345,7,-2.013083878965336
3943,MALIN_345,8,-2.040724880092069
3944,MALIN_345,9,-2.0917388866656026
3945,MALIN_345,10,-2.162455055098367
3946,MALIN_345,11,-2.27297554076812
3947,MALIN_345,12,-2.355953608370224
3948,MALIN_345,13,-2.331623092222516
3949,MALIN_345,14,-2.271371282419408
3950,MALIN_345,15,-2.2114400658151916
3951,MALIN_345,16,-2.202801997334285
3952,MALIN_345,17,-2.357011384494351
3953,MALIN_345,18,-2.4068103298327017
3954,MALIN_345,19,-2.741366067230382
3955,MALIN_345,20,-2.601031469254463
3956,MALIN_345,21,-2.596876225668325
3957,MALIN_345,22,-2.474591871261654
3958,MALIN_345,23,-2.2211627259335565
3959,MALIN_345,24,-2.0342490556138606
3960,MARTIN_115,1,-0.7545918284112197
3961,MARTIN_115,2,-0.6934360479936885
3962,MARTIN_115,3,-0.6513194746284612
3963,MARTIN_115,4,-0.631151632255572
3964,MARTIN_115,5,-0.6287286195201548
3965,MARTIN_115,6,-0.6478200331364369
3966,MARTIN_115,7,-0.675451122202749
3967,MARTIN_115,8,-0.6924599492161457
3968,MARTIN_115,9,-0.7373392909544785
3969,MARTIN_115,10,-0.8004992922712271
3970,MARTIN_115,11,-0.9399918886330217
3971,MARTIN_115,12,-1.0323682532943623
3972,MARTIN_115,13,-1.0106621332506016
3973,MARTIN_115,14,-0.9538079930151465
3974,MARTIN_115,15,-0.8904717062280194
3975,MARTIN_115,16,-0.881684863841473
3976,MARTIN_115,17,-1.01772163202294
3977,MARTIN_115,18,-1.1513965938612651
3978,MARTIN_115,19,-1.456439381237456
3979,MARTIN_115,20,-1.2988870554230736
3980,MARTIN_115,21,-1.3082410521224985
3981,MARTIN_115,22,-1.1545076943018633
3982,MARTIN_115,23,-0.9042540127979577
3983,MARTIN_115,24,-0.7333241546661505
3984,MARTIN_230,1,-0.8251205235975198
3985,MARTIN_230,2,-0.7681860479936885
3986,MARTIN_230,3,-0.7260694746284612
3987,MARTIN_230,4,-0.705901632255572
3988,MARTIN_230,5,-0.7034786195201548
3989,MARTIN_230,6,-0.7225700331364369
3990,MARTIN_230,7,-0.750201122202749
3991,MARTIN_230,8,-0.7667110983337457
3992,MARTIN_230,9,-0.8065072571737786
3993,MARTIN_230,10,-0.862144147805827
3994,MARTIN_230,11,-0.9952084728727217
3995,MARTIN_230,12,-1.0841908354316623
3996,MARTIN_230,13,-1.0624534342471017
3997,MARTIN_230,14,-1.0068661796160465
3998,MARTIN_230,15,-0.9442806398194195
3999,MARTIN_230,16,-0.9346492070498731
4000,MARTIN_230,17,-1.06783939279394
4001,MARTIN_230,18,-1.1918484868492651
4002,MARTIN_230,19,-1.4953115774223562
4003,MARTIN_230,20,-1.3405589123341737
4004,MARTIN_230,21,-1.3536822846461987
4005,MARTIN_230,22,-1.2050321097238632
4006,MARTIN_230,23,-0.9625517879114578
4007,MARTIN_230,24,-0.8009749863041505
4008,MC_CALL_230,1,-0.7457579907833661
4009,MC_CALL_230,2,-0.6909735429450768
4010,MC_CALL_230,3,-0.6488186077661554
4011,MC_CALL_230,4,-0.6318714083733367
4012,MC_CALL_230,5,-0.6312708917932375
4013,MC_CALL_230,6,-0.6635648276685001
4014,MC_CALL_230,7,-0.6921277184042394
4015,MC_CALL_230,8,-0.6958188008829181
4016,MC_CALL_230,9,-0.7355265224189877
4017,MC_CALL_230,10,-0.7871918413396108
4018,MC_CALL_230,11,-0.8509487336666579
4019,MC_CALL_230,12,-0.8826574430621645
4020,MC_CALL_230,13,-0.8608350949018714
4021,MC_CALL_230,14,-0.8248750999779588
4022,MC_CALL_230,15,-0.7819738760149738
4023,MC_CALL_230,16,-0.7763189173142258
4024,MC_CALL_230,17,-0.8548602154338081
4025,MC_CALL_230,18,-0.9686233129851309
4026,MC_CALL_230,19,-1.046598241565461
4027,MC_CALL_230,20,-1.0291184566935003
4028,MC_CALL_230,21,-1.0302249316196552
4029,MC_CALL_230,22,-0.9729604930601288
4030,MC_CALL_230,23,-0.836574215883495
4031,MC_CALL_230,24,-0.7121500317141227
4032,MEAD_500,1,-0.16377055455766293
4033,MEAD_500,2,-0.08094021415372571
4034,MEAD_500,3,-0.011408288877257006
4035,MEAD_500,4,0.01888547572457505
4036,MEAD_500,5,0.015651794456697288
4037,MEAD_500,6,-0.023472753310565336
4038,MEAD_500,7,-0.06926815665297362
4039,MEAD_500,8,-0.0920971044257152
4040,MEAD_500,9,-0.14275090378007024
4041,MEAD_500,10,-0.21934081588365326
4042,MEAD_500,11,-0.2719864602794245
4043,MEAD_500,12,-0.28124407591955675
4044,MEAD_500,13,-0.24487117514249687
4045,MEAD_500,14,-0.19037221320588504
4046,MEAD_500,15,-0.14460489590711947
4047,MEAD_500,16,-0.14612721001590165
4048,MEAD_500,17,-0.26244396625920086
4049,MEAD_500,18,-0.266023142972932
4050,MEAD_500,19,-0.6077033895754791
4051,MEAD_500,20,-0.5151974638028285
4052,MEAD_500,21,-0.5107258873624465
4053,MEAD_500,22,-0.42196720135090043
4054,MEAD_500,23,-0.2628547319883052
4055,MEAD_500,24,-0.08995515975524138
4056,MERIDIAN_500,1,-2.271294797523935
4057,MERIDIAN_500,2,-2.198483496995841
4058,MERIDIAN_500,3,-2.138178965169705
4059,MERIDIAN_500,4,-2.1139386312399395
4060,MERIDIAN_500,5,-2.1228387054483795
4061,MERIDIAN_500,6,-2.166594874966889
4062,MERIDIAN_500,7,-2.216371148693675
4063,MERIDIAN_500,8,-2.245617781451841
4064,MERIDIAN_500,9,-2.2983149238655565
4065,MERIDIAN_500,10,-2.3688468994528753
4066,MERIDIAN_500,11,-2.479245960030024
4067,MERIDIAN_500,12,-2.562341719507067
4068,MERIDIAN_500,13,-2.5377378318112216
4069,MERIDIAN_500,14,-2.477959061975959
4070,MERIDIAN_500,15,-2.4186725621749603
4071,MERIDIAN_500,16,-2.411313612843175
4072,MERIDIAN_500,17,-2.5666187805057348
4073,MERIDIAN_500,18,-2.6066094049365756
4074,MERIDIAN_500,19,-2.931216732174329
4075,MERIDIAN_500,20,-2.795241244252384
4076,MERIDIAN_500,21,-2.797057123473234
4077,MERIDIAN_500,22,-2.6757878480949793
4078,MERIDIAN_500,23,-2.4226465650593476
4079,MERIDIAN_500,24,-2.235484368175019
4080,MESA_CAL_230,1,-0.024806122673995467
4081,MESA_CAL_230,2,-0.022892408472823568
4082,MESA_CAL_230,3,-0.021372009225078686
4083,MESA_CAL_230,4,-0.020633325979667744
4084,MESA_CAL_230,5,-0.020527257602351787
4085,MESA_CAL_230,6,-0.021202746095243922
4086,MESA_CAL_230,7,-0.02211455297002397
4087,MESA_CAL_230,8,-0.022320600186525
4088,MESA_CAL_230,9,-0.023683312690382624
4089,MESA_CAL_230,10,-0.025481797798120695
4090,MESA_CAL_230,11,-0.026660994528897374
4091,MESA_CAL_230,12,-0.026842236621771244
4092,MESA_CAL_230,13,-0.025983738942757472
4093,MESA_CAL_230,14,-0.025055393552812104
4094,MESA_CAL_230,15,-0.024378271972094225
4095,MESA_CAL_230,16,-0.024440698989030278
4096,MESA_CAL_230,17,-0.02651328663298992
4097,MESA_CAL_230,18,-0.030765000000000004
4098,MESA_CAL_230,19,-0.03437273586199411
4099,MESA_CAL_230,20,-0.03316874294051075
4100,MESA_CAL_230,21,-0.032582578135762826
4101,MESA_CAL_230,22,-0.030601024753768528
4102,MESA_CAL_230,23,-0.027231629108965656
4103,MESA_CAL_230,24,-0.023556712105688937
4104,METCALF_230,1,-0.8956056827091073
4105,METCALF_230,2,-0.8439864177414854
4106,METCALF_230,3,-0.8045158191348619
4107,METCALF_230,4,-0.7861718186504655
4108,METCALF_230,5,-0.7845440434337367
4109,METCALF_230,6,-0.8033230039130684
4110,METCALF_230,7,-0.8285936495801608
4111,METCALF_230,8,-0.8415958309893073
4112,METCALF_230,9,-0.8761878261024093
4113,METCALF_230,10,-0.925057744876429
4114,METCALF_230,11,-1.039766889583471
4115,METCALF_230,12,-1.1149227697957835
4116,METCALF_230,13,-1.0933393860293315
4117,METCALF_230,14,-1.042783345218498
4118,METCALF_230,15,-0.985875678107127
4119,METCALF_230,16,-0.9769682027186641
4120,METCALF_230,17,-1.0971532545746903
4121,METCALF_230,18,-1.2059838591548424
4122,METCALF_230,19,-1.480063884895301
4123,METCALF_230,20,-1.3448972312823368
4124,METCALF_230,21,-1.3591243565054514
4125,METCALF_230,22,-1.2287207161477396
4126,METCALF_230,23,-1.0136844094963249
4127,METCALF_230,24,-0.8678913521324033
4128,MEXICO_230,1,0.17725745103027812
4129,MEXICO_230,2,0.25089265871209365
4130,MEXICO_230,3,0.30794985816250575
4131,MEXICO_230,4,0.33961691741459643
4132,MEXICO_230,5,0.3435267803522591
4133,MEXICO_230,6,0.3217723601951377
4134,MEXICO_230,7,0.30150647023411203
4135,MEXICO_230,8,0.2993673780281582
4136,MEXICO_230,9,0.2601641594139612
4137,MEXICO_230,10,0.19520151809596387
4138,MEXICO_230,11,0.1522079519950741
4139,MEXICO_230,12,0.14006161215094376
4140,MEXICO_230,13,0.16895124499833075
4141,MEXICO_230,14,0.2107032876830987
4142,MEXICO_230,15,0.2489885231053353
4143,MEXICO_230,16,0.24738276192682962
4144,MEXICO_230,17,0.13729796567521785
4145,MEXICO_230,18,-0.052157028828716756
4146,MEXICO_230,19,-0.24385389769798682
4147,MEXICO_230,20,-0.1724786483133403
4148,MEXICO_230,21,-0.15634296447080104
4149,MEXICO_230,22,-0.06777491833317123
4150,MEXICO_230,23,0.08836342323668767
4151,MEXICO_230,24,0.2518620719403962
4152,MIDPOINT_345,1,-2.483293614255736
4153,MIDPOINT_345,2,-2.3440394771342286
4154,MIDPOINT_345,3,-2.229982360927244
4155,MIDPOINT_345,4,-2.1867576787308702
4156,MIDPOINT_345,5,-2.2051475344637343
4157,MIDPOINT_345,6,-2.285409460592567
4158,MIDPOINT_345,7,-2.3891839481825805
4159,MIDPOINT_345,8,-2.4470227169194496
4160,MIDPOINT_345,9,-2.5301946605145633
4161,MIDPOINT_345,10,-2.6631119275580013
4162,MIDPOINT_345,11,-2.804186011033273
4163,MIDPOINT_345,12,-2.8779737949470765
4164,MIDPOINT_345,13,-2.835875287890802
4165,MIDPOINT_345,14,-2.7374014131938504
4166,MIDPOINT_345,15,-2.664411900478774
4167,MIDPOINT_345,16,-2.655996296690912
4168,MIDPOINT_345,17,-2.910032404624038
4169,MIDPOINT_345,18,-2.7505348913939014
4170,MIDPOINT_345,19,-3.469583746578712
4171,MIDPOINT_345,20,-3.2862972560979062
4172,MIDPOINT_345,21,-3.274614014737932
4173,MIDPOINT_345,22,-3.071842725438278
4174,MIDPOINT_345,23,-2.693303916457934
4175,MIDPOINT_345,24,-2.3827098153557666
4176,MIDWAY_230,1,-0.48879923799874875
4177,MIDWAY_230,2,-0.4409933853403993
4178,MIDWAY_230,3,-0.4043672875154695
4179,MIDWAY_230,4,-0.3884684072074636
4180,MIDWAY_230,5,-0.38773041218294096
4181,MIDWAY_230,6,-0.406995026068594
4182,MIDWAY_230,7,-0.4301722585794235
4183,MIDWAY_230,8,-0.4390595095798447
4184,MIDWAY_230,9,-0.47068083527539273
4185,MIDWAY_230,10,-0.5146055318215461
4186,MIDWAY_230,11,-0.5531913106551771
4187,MIDWAY_230,12,-0.5660108052961008
4188,MIDWAY_230,13,-0.5468168924045381
4189,MIDWAY_230,14,-0.5199338531458513
4190,MIDWAY_230,15,-0.4949002593599084
4191,MIDWAY_230,16,-0.4945709808262235
4192,MIDWAY_230,17,-0.5540618330812972
4193,MIDWAY_230,18,-0.6279305192022302
4194,MIDWAY_230,19,-0.7478728252555322
4195,MIDWAY_230,20,-0.7066121378769759
4196,MIDWAY_230,21,-0.7019229162870049
4197,MIDWAY_230,22,-0.6484074248813323
4198,MIDWAY_230,23,-0.5521853395379355
4199,MIDWAY_230,24,-0.4566177137847924
4200,MIGUEL_230,1,-0.21845044222590465
4201,MIGUEL_230,2,-0.15835283351638318
4202,MIGUEL_230,3,-0.11672516932155155
4203,MIGUEL_230,4,-0.0955289568417787
4204,MIGUEL_230,5,-0.09486592897440851
4205,MIGUEL_230,6,-0.11572777287190056
4206,MIGUEL_230,7,-0.1406805274334217
4207,MIGUEL_230,8,-0.14993143004146758
4208,MIGUEL_230,9,-0.18437751926910198
4209,MIGUEL_230,10,-0.2418559802257057
4210,MIGUEL_230,11,-0.27981166320517065
4211,MIGUEL_230,12,-0.2884905609002404
4212,MIGUEL_230,13,-0.2640022250086511
4213,MIGUEL_230,14,-0.2281969166527404
4214,MIGUEL_230,15,-0.19420447754455034
4215,MIGUEL_230,16,-0.19566773369090293
4216,MIGUEL_230,17,-0.2885679405925504
4217,MIGUEL_230,18,-0.44642289336390867
4218,MIGUEL_230,19,-0.5971037034639726
4219,MIGUEL_230,20,-0.5345394874550612
4220,MIGUEL_230,21,-0.5170168422736161
4221,MIGUEL_230,22,-0.440438590117058
4222,MIGUEL_230,23,-0.3059709169898128
4223,MIGUEL_230,24,-0.16819304400049354
4224,MIRALOMA_230,1,-0.3432703470085898
4225,MIRALOMA_230,2,-0.3137869685843668
4226,MIRALOMA_230,3,-0.290802029892232
4227,MIRALOMA_230,4,-0.2799462204508739
4228,MIRALOMA_230,5,-0.279484071954362
4229,MIRALOMA_230,6,-0.2909563196851105
4230,MIRALOMA_230,7,-0.3054065115193065
4231,MIRALOMA_230,8,-0.3105253525552044
4232,MIRALOMA_230,9,-0.32969418441593623
4233,MIRALOMA_230,10,-0.35774051307057364
4234,MIRALOMA_230,11,-0.3766407057022432
4235,MIRALOMA_230,12,-0.38008448972380915
4236,MIRALOMA_230,13,-0.36716306270533355
4237,MIRALOMA_230,14,-0.35051347258458393
4238,MIRALOMA_230,15,-0.33683029070623793
4239,MIRALOMA_230,16,-0.33754310245934577
4240,MIRALOMA_230,17,-0.3756011025659042
4241,MIRALOMA_230,18,-0.4301317683502928
4242,MIRALOMA_230,19,-0.5055201855765759
4243,MIRALOMA_230,20,-0.4787009184061206
4244,MIRALOMA_230,21,-0.4725833383184748
4245,MIRALOMA_230,22,-0.4396187237820028
4246,MIRALOMA_230,23,-0.382074168282283
4247,MIRALOMA_230,24,-0.3210844278984372
4248,MIRALOMA_500,1,-0.3473173182326354
4249,MIRALOMA_500,2,-0.31416653928466487
4250,MIRALOMA_500,3,-0.2875809156968364
4251,MIRALOMA_500,4,-0.2753066763091479
4252,MIRALOMA_500,5,-0.27496874631328583
4253,MIRALOMA_500,6,-0.2884580629644905
4254,MIRALOMA_500,7,-0.3051517920082204
4255,MIRALOMA_500,8,-0.3114050338409612
4256,MIRALOMA_500,9,-0.33286128456016956
4257,MIRALOMA_500,10,-0.3640776795310676
4258,MIRALOMA_500,11,-0.3854433957704149
4259,MIRALOMA_500,12,-0.3893675092724211
4260,MIRALOMA_500,13,-0.37488789637662373
4261,MIRALOMA_500,14,-0.3558282518287323
4262,MIRALOMA_500,15,-0.340189818992866
4263,MIRALOMA_500,16,-0.34094706551831044
4264,MIRALOMA_500,17,-0.38339723772934625
4265,MIRALOMA_500,18,-0.43518543268682225
4266,MIRALOMA_500,19,-0.5254484347999494
4267,MIRALOMA_500,20,-0.4943231473080581
4268,MIRALOMA_500,21,-0.4892349904545239
4269,MIRALOMA_500,22,-0.4531423333085357
4270,MIRALOMA_500,23,-0.3896932944446411
4271,MIRALOMA_500,24,-0.3217884499963358
4272,MISSION_230,1,-0.058445798204645266
4273,MISSION_230,2,-0.013214440650466897
4274,MISSION_230,3,0.010776264127241642
4275,MISSION_230,4,0.02301250547656919
4276,MISSION_230,5,0.023452410885110297
4277,MISSION_230,6,0.010827241932778009
4278,MISSION_230,7,-0.004784877690588052
4279,MISSION_230,8,-0.010641937522468448
4280,MISSION_230,9,-0.03449658614277901
4281,MISSION_230,10,-0.08737813029221209
4282,MISSION_230,11,-0.12216224491717412
4283,MISSION_230,12,-0.13016625134219678
4284,MISSION_230,13,-0.108747681443251
4285,MISSION_230,14,-0.07731131844361477
4286,MISSION_230,15,-0.04622493556536089
4287,MISSION_230,16,-0.04759027920561426
4288,MISSION_230,17,-0.13268887894209644
4289,MISSION_230,18,-0.2922456199436062
4290,MISSION_230,19,-0.41724574593094
4291,MISSION_230,20,-0.3626022947158648
4292,MISSION_230,21,-0.34157147387373443
4293,MISSION_230,22,-0.2697124313952645
4294,MISSION_230,23,-0.14414827980567432
4295,MISSION_230,24,-0.022038497302348248
4296,MOENKOPI_500,1,-0.4284055552514755
4297,MOENKOPI_500,2,-0.3391143698490307
4298,MOENKOPI_500,3,-0.26437622824214746
4299,MOENKOPI_500,4,-0.23191231984656763
4300,MOENKOPI_500,5,-0.23611334585968694
4301,MOENKOPI_500,6,-0.27877252111632345
4302,MOENKOPI_500,7,-0.32926020304336534
4303,MOENKOPI_500,8,-0.35457741759300254
4304,MOENKOPI_500,9,-0.40745312706445586
4305,MOENKOPI_500,10,-0.48961081689495933
4306,MOENKOPI_500,11,-0.5474096095227762
4307,MOENKOPI_500,12,-0.5592658391500341
4308,MOENKOPI_500,13,-0.5218361700896207
4309,MOENKOPI_500,14,-0.462784054717289
4310,MOENKOPI_500,15,-0.41399960216587095
4311,MOENKOPI_500,16,-0.41558438237339473
4312,MOENKOPI_500,17,-0.5450993591747244
4313,MOENKOPI_500,18,-0.6069936952925931
4314,MOENKOPI_500,19,-0.9176462903301003
4315,MOENKOPI_500,20,-0.7989618691855804
4316,MOENKOPI_500,21,-0.8109858526331206
4317,MOENKOPI_500,22,-0.7129322251580563
4318,MOENKOPI_500,23,-0.5370372678157895
4319,MOENKOPI_500,24,-0.3493181373246327
4320,MONA_345,1,-2.0598144509267327
4321,MONA_345,2,-1.897982820932555
4322,MONA_345,3,-1.7642332910225034
4323,MONA_345,4,-1.7099966792258205
4324,MONA_345,5,-1.7249180230686458
4325,MONA_345,6,-1.8130414015445484
4326,MONA_345,7,-1.9251639155934603
4327,MONA_345,8,-1.9807084462425952
4328,MONA_345,9,-2.0645320087029075
4329,MONA_345,10,-2.21537369860512
4330,MONA_345,11,-2.3589872535714105
4331,MONA_345,12,-2.425445370473988
4332,MONA_345,13,-2.38470885561517
4333,MONA_345,14,-2.2773862471775623
4334,MONA_345,15,-2.2007804359841634
4335,MONA_345,16,-2.1970492557902577
4336,MONA_345,17,-2.4766284577655813
4337,MONA_345,18,-2.5206701284996615
4338,MONA_345,19,-3.1255045352864665
4339,MONA_345,20,-2.923029824437953
4340,MONA_345,21,-2.9100343597013523
4341,MONA_345,22,-2.693565851831344
4342,MONA_345,23,-2.2969423602679386
4343,MONA_345,24,-1.945305762667517
4344,MONTANA_230,1,-3.029539705490903
4345,MONTANA_230,2,-2.8800231255721913
4346,MONTANA_230,3,-2.7578613844270343
4347,MONTANA_230,4,-2.7083599153880002
4348,MONTANA_230,5,-2.7256207689779397
4349,MONTANA_230,6,-2.8111624144286065
4350,MONTANA_230,7,-2.919908593782913
4351,MONTANA_230,8,-2.9793465152779772
4352,MONTANA_230,9,-3.0612254573967768
4353,MONTANA_230,10,-3.2016994102887613
4354,MONTANA_230,11,-3.3507394526754775
4355,MONTANA_230,12,-3.4324571590507826
4356,MONTANA_230,13,-3.3976501377233466
4357,MONTANA_230,14,-3.2964109746575945
4358,MONTANA_230,15,-3.222317702344514
4359,MONTANA_230,16,-3.219643273936843
4360,MONTANA_230,17,-3.4979990395974947
4361,MONTANA_230,18,-3.320534469322595
4362,MONTANA_230,19,-4.04346976304539
4363,MONTANA_230,20,-3.8685250815100733
4364,MONTANA_230,21,-3.878621476458951
4365,MONTANA_230,22,-3.6676885509093893
4366,MONTANA_230,23,-3.272068541244067
4367,MONTANA_230,24,-2.9365960634755153
4368,MONTAVIS_230,1,-0.9123471059213639
4369,MONTAVIS_230,2,-0.856705064842423
4370,MONTAVIS_230,3,-0.8147826411412286
4371,MONTAVIS_230,4,-0.7949080619742013
4372,MONTAVIS_230,5,-0.7927329775885431
4373,MONTAVIS_230,6,-0.8122496897851913
4374,MONTAVIS_230,7,-0.8395958868806235
4375,MONTAVIS_230,8,-0.8551478799194866
4376,MONTAVIS_230,9,-0.8931396398967986
4377,MONTAVIS_230,10,-0.9469923057866946
4378,MONTAVIS_230,11,-1.0705412665077212
4379,MONTAVIS_230,12,-1.151999354140876
4380,MONTAVIS_230,13,-1.1304711758869215
4381,MONTAVIS_230,14,-1.0776237318504143
4382,MONTAVIS_230,15,-1.0181694376657162
4383,MONTAVIS_230,16,-1.0088245556455337
4384,MONTAVIS_230,17,-1.1348464784135033
4385,MONTAVIS_230,18,-1.2532760619312497
4386,MONTAVIS_230,19,-1.5380062002262191
4387,MONTAVIS_230,20,-1.395188756864615
4388,MONTAVIS_230,21,-1.4076787522708325
4389,MONTAVIS_230,22,-1.2692513273719017
4390,MONTAVIS_230,23,-1.0418389392595688
4391,MONTAVIS_230,24,-0.8871190442445193
4392,MORAGA_230,1,-0.7710622081951187
4393,MORAGA_230,2,-0.7197189882374251
4394,MORAGA_230,3,-0.6788859711812714
4395,MORAGA_230,4,-0.6601155125504856
4396,MORAGA_230,5,-0.6590440023444297
4397,MORAGA_230,6,-0.6778901554350404
4398,MORAGA_230,7,-0.7038518501780677
4399,MORAGA_230,8,-0.7174450196583031
4400,MORAGA_230,9,-0.751806740205234
4401,MORAGA_230,10,-0.7986201425915704
4402,MORAGA_230,11,-0.9283971279390716
4403,MORAGA_230,12,-1.017691095888457
4404,MORAGA_230,13,-0.9956292810704901
4405,MORAGA_230,14,-0.939910010117566
4406,MORAGA_230,15,-0.8761970536390363
4407,MORAGA_230,16,-0.8653791485786656
4408,MORAGA_230,17,-0.999596412249799
4409,MORAGA_230,18,-1.1132030937016448
4410,MORAGA_230,19,-1.4284663136020552
4411,MORAGA_230,20,-1.2689038613686556
4412,MORAGA_230,21,-1.2879388617454914
4413,MORAGA_230,22,-1.1389983646008768
4414,MORAGA_230,23,-0.8965883102221038
4415,MORAGA_230,24,-0.7428507191678168
4416,MORROBAY_230,1,-0.6595974351018447
4417,MORROBAY_230,2,-0.609046439281807
4418,MORROBAY_230,3,-0.571212301276974
4419,MORROBAY_230,4,-0.5558063884630041
4420,MORROBAY_230,5,-0.555139654084543
4421,MORROBAY_230,6,-0.5754762241961741
4422,MORROBAY_230,7,-0.5998865738577235
4423,MORROBAY_230,8,-0.6102276588478175
4424,MORROBAY_230,9,-0.6454094007723091
4425,MORROBAY_230,10,-0.692472128580024
4426,MORROBAY_230,11,-0.7417281885827572
4427,MORROBAY_230,12,-0.7622967516589281
4428,MORROBAY_230,13,-0.7428200269646216
4429,MORROBAY_230,14,-0.7137988911992006
4430,MORROBAY_230,15,-0.6838439423470996
4431,MORROBAY_230,16,-0.6823678623243903
4432,MORROBAY_230,17,-0.747348803910279
4433,MORROBAY_230,18,-0.8313311350213339
4434,MORROBAY_230,19,-0.9529449550172523
4435,MORROBAY_230,20,-0.9096396235999948
4436,MORROBAY_230,21,-0.906755605826405
4437,MORROBAY_230,22,-0.8452737526901323
4438,MORROBAY_230,23,-0.7338135503861433
4439,MORROBAY_230,24,-0.6305294574090752
4440,MOSSLAND_230,1,-0.8820912448760942
4441,MOSSLAND_230,2,-0.8314599793436475
4442,MOSSLAND_230,3,-0.7921222679614172
4443,MOSSLAND_230,4,-0.7749146902909306
4444,MOSSLAND_230,5,-0.7739932702905769
4445,MOSSLAND_230,6,-0.7946841287352995
4446,MOSSLAND_230,7,-0.820160346645945
4447,MOSSLAND_230,8,-0.830598366700448
4448,MOSSLAND_230,9,-0.8650010058352304
4449,MOSSLAND_230,10,-0.9128724837614848
4450,MOSSLAND_230,11,-0.997994221328721
4451,MOSSLAND_230,12,-1.0487174597728777
4452,MOSSLAND_230,13,-1.027456721677435
4453,MOSSLAND_230,14,-0.9853653552728154
4454,MOSSLAND_230,15,-0.938730290240787
4455,MOSSLAND_230,16,-0.9324154950749765
4456,MOSSLAND_230,17,-1.0294294881565018
4457,MOSSLAND_230,18,-1.1307060878238935
4458,MOSSLAND_230,19,-1.3345611264290451
4459,MOSSLAND_230,20,-1.241928999815086
4460,MOSSLAND_230,21,-1.2486566897266855
4461,MOSSLAND_230,22,-1.1500090316664773
4462,MOSSLAND_230,23,-0.9804329689001116
4463,MOSSLAND_230,24,-0.8514499094254026
4464,MOSSLAND_500,1,-0.874049541234203
4465,MOSSLAND_500,2,-0.8269531079027442
4466,MOSSLAND_500,3,-0.7904105006403674
4467,MOSSLAND_500,4,-0.7742524781747596
4468,MOSSLAND_500,5,-0.7733955770949434
4469,MOSSLAND_500,6,-0.7919327219431623
4470,MOSSLAND_500,7,-0.8149530427798419
4471,MOSSLAND_500,8,-0.824270820750091
4472,MOSSLAND_500,9,-0.8554725422449978
4473,MOSSLAND_500,10,-0.8993022792763187
4474,MOSSLAND_500,11,-0.9757984532607187
4475,MOSSLAND_500,12,-1.0201520987843078
4476,MOSSLAND_500,13,-0.9994276685782763
4477,MOSSLAND_500,14,-0.9603144224626488
4478,MOSSLAND_500,15,-0.9184042142469035
4479,MOSSLAND_500,16,-0.9134298191346133
4480,MOSSLAND_500,17,-1.0039652952004778
4481,MOSSLAND_500,18,-1.0922658170970665
4482,MOSSLAND_500,19,-1.292380905408983
4483,MOSSLAND_500,20,-1.2030249565462052
4484,MOSSLAND_500,21,-1.2103790069702904
4485,MOSSLAND_500,22,-1.118175860089596
4486,MOSSLAND_500,23,-0.9618090690487768
4487,MOSSLAND_500,24,-0.8428068209408652
4488,NAUGHTON_230,1,-2.435165455538996
