,Node,Time,Value
929,EMERY_20,18,0
930,EMERY_20,19,0
931,EMERY_20,20,0
932,EMERY_20,21,0
933,EMERY_20,22,0
934,EMERY_20,23,0
935,EMERY_20,24,0
936,COLOEAST_20,1,0
937,COLOEAST_20,2,0
938,COLOEAST_20,3,0
939,COLOEAST_20,4,0
940,COLOEAST_20,5,0
941,COLOEAST_20,6,0
942,COLOEAST_20,7,0
943,COLOEAST_20,8,0
944,COLOEAST_20,9,0
945,COLOEAST_20,10,0
946,COLOEAST_20,11,0
947,COLOEAST_20,12,0
948,COLOEAST_20,13,0
949,COLOEAST_20,14,0
950,COLOEAST_20,15,0
951,COLOEAST_20,16,0
952,COLOEAST_20,17,0
953,COLOEAST_20,18,0
954,COLOEAST_20,19,0
955,COLOEAST_20,20,0
956,COLOEAST_20,21,0
957,COLOEAST_20,22,0
958,COLOEAST_20,23,0
959,COLOEAST_20,24,0
960,CRAIG_20,1,0
961,CRAIG_20,2,0
962,CRAIG_20,3,0
963,CRAIG_20,4,0
964,CRAIG_20,5,0
965,CRAIG_20,6,0
966,CRAIG_20,7,0
967,CRAIG_20,8,0
968,CRAIG_20,9,0
969,CRAIG_20,10,0
970,CRAIG_20,11,0
971,CRAIG_20,12,0
972,CRAIG_20,13,0
973,CRAIG_20,14,0
974,CRAIG_20,15,0
975,CRAIG_20,16,0
976,CRAIG_20,17,0
977,CRAIG_20,18,0
978,CRAIG_20,19,0
979,CRAIG_20,20,0
980,CRAIG_20,21,0
981,CRAIG_20,22,0
982,CRAIG_20,23,0
983,CRAIG_20,24,0
984,COTWDWAP_20,1,0
985,COTWDWAP_20,2,0
986,COTWDWAP_20,3,0
987,COTWDWAP_20,4,0
988,COTWDWAP_20,5,0
989,COTWDWAP_20,6,0
990,COTWDWAP_20,7,0
991,COTWDWAP_20,8,0
992,COTWDWAP_20,9,0
993,COTWDWAP_20,10,0
994,COTWDWAP_20,11,0
995,COTWDWAP_20,12,0
996,COTWDWAP_20,13,0
997,COTWDWAP_20,14,0
998,COTWDWAP_20,15,0
999,COTWDWAP_20,16,0
1000,COTWDWAP_20,17,0
1001,COTWDWAP_20,18,0
1002,COTWDWAP_20,19,0
1003,COTWDWAP_20,20,0
1004,COTWDWAP_20,21,0
1005,COTWDWAP_20,22,0
1006,COTWDWAP_20,23,0
1007,COTWDWAP_20,24,0
1008,RNCHSECO_20,1,0
1009,RNCHSECO_20,2,0
1010,RNCHSECO_20,3,0
1011,RNCHSECO_20,4,0
1012,RNCHSECO_20,5,0
1013,RNCHSECO_20,6,0
1014,RNCHSECO_20,7,0
1015,RNCHSECO_20,8,0
1016,RNCHSECO_20,9,0
1017,RNCHSECO_20,10,0
1018,RNCHSECO_20,11,0
1019,RNCHSECO_20,12,0
1020,RNCHSECO_20,13,0
1021,RNCHSECO_20,14,0
1022,RNCHSECO_20,15,0
1023,RNCHSECO_20,16,0
1024,RNCHSECO_20,17,0
1025,RNCHSECO_20,18,0
1026,RNCHSECO_20,19,0
1027,RNCHSECO_20,20,0
1028,RNCHSECO_20,21,0
1029,RNCHSECO_20,22,0
1030,RNCHSECO_20,23,0
1031,RNCHSECO_20,24,0
1032,BIG_EDDY_500,1,0
1033,BIG_EDDY_500,2,0
1034,BIG_EDDY_500,3,0
1035,BIG_EDDY_500,4,0
1036,BIG_EDDY_500,5,0
1037,BIG_EDDY_500,6,0
1038,BIG_EDDY_500,7,0
1039,BIG_EDDY_500,8,0
1040,BIG_EDDY_500,9,0
1041,BIG_EDDY_500,10,0
1042,BIG_EDDY_500,11,0
1043,BIG_EDDY_500,12,0
1044,BIG_EDDY_500,13,0
1045,BIG_EDDY_500,14,0
1046,BIG_EDDY_500,15,0
1047,BIG_EDDY_500,16,0
1048,BIG_EDDY_500,17,0
1049,BIG_EDDY_500,18,0
1050,BIG_EDDY_500,19,0
1051,BIG_EDDY_500,20,0
1052,BIG_EDDY_500,21,0
1053,BIG_EDDY_500,22,0
1054,BIG_EDDY_500,23,0
1055,BIG_EDDY_500,24,0
1056,BRIDGER_20,1,0
1057,BRIDGER_20,2,0
1058,BRIDGER_20,3,0
1059,BRIDGER_20,4,0
1060,BRIDGER_20,5,0
1061,BRIDGER_20,6,0
1062,BRIDGER_20,7,0
1063,BRIDGER_20,8,0
1064,BRIDGER_20,9,0
1065,BRIDGER_20,10,0
1066,BRIDGER_20,11,0
1067,BRIDGER_20,12,0
1068,BRIDGER_20,13,0
1069,BRIDGER_20,14,0
1070,BRIDGER_20,15,0
1071,BRIDGER_20,16,0
1072,BRIDGER_20,17,0
1073,BRIDGER_20,18,0
1074,BRIDGER_20,19,0
1075,BRIDGER_20,20,0
1076,BRIDGER_20,21,0
1077,BRIDGER_20,22,0
1078,BRIDGER_20,23,0
1079,BRIDGER_20,24,0
1080,BURNS_500,1,0
1081,BURNS_500,2,0
1082,BURNS_500,3,0
1083,BURNS_500,4,0
1084,BURNS_500,5,0
1085,BURNS_500,6,0
1086,BURNS_500,7,0
1087,BURNS_500,8,0
1088,BURNS_500,9,0
1089,BURNS_500,10,0
1090,BURNS_500,11,0
1091,BURNS_500,12,0
1092,BURNS_500,13,0
1093,BURNS_500,14,0
1094,BURNS_500,15,0
1095,BURNS_500,16,0
1096,BURNS_500,17,0
1097,BURNS_500,18,0
1098,BURNS_500,19,0
1099,BURNS_500,20,0
1100,BURNS_500,21,0
1101,BURNS_500,22,0
1102,BURNS_500,23,0
1103,BURNS_500,24,0
1104,CA230_230,1,0
1105,CA230_230,2,0
1106,CA230_230,3,0
1107,CA230_230,4,0
1108,CA230_230,5,0
1109,CA230_230,6,0
1110,CA230_230,7,0
1111,CA230_230,8,0
1112,CA230_230,9,0
1113,CA230_230,10,0
1114,CA230_230,11,0
1115,CA230_230,12,0
1116,CA230_230,13,0
1117,CA230_230,14,0
1118,CA230_230,15,0
1119,CA230_230,16,0
1120,CA230_230,17,0
1121,CA230_230,18,0
1122,CA230_230,19,0
1123,CA230_230,20,0
1124,CA230_230,21,0
1125,CA230_230,22,0
1126,CA230_230,23,0
1127,CA230_230,24,0
1128,CASTAI4G_20,1,0
1129,CASTAI4G_20,2,0
1130,CASTAI4G_20,3,0
1131,CASTAI4G_20,4,0
1132,CASTAI4G_20,5,0
1133,CASTAI4G_20,6,0
1134,CASTAI4G_20,7,0
1135,CASTAI4G_20,8,0
1136,CASTAI4G_20,9,0
1137,CASTAI4G_20,10,0
1138,CASTAI4G_20,11,0
1139,CASTAI4G_20,12,0
1140,CASTAI4G_20,13,0
1141,CASTAI4G_20,14,0
1142,CASTAI4G_20,15,0
1143,CASTAI4G_20,16,0
1144,CASTAI4G_20,17,0
1145,CASTAI4G_20,18,0
1146,CASTAI4G_20,19,0
1147,CASTAI4G_20,20,0
1148,CASTAI4G_20,21,0
1149,CASTAI4G_20,22,0
1150,CASTAI4G_20,23,0
1151,CASTAI4G_20,24,0
1152,CELILO_230,1,0
1153,CELILO_230,2,0
1154,CELILO_230,3,0
1155,CELILO_230,4,0
1156,CELILO_230,5,0
1157,CELILO_230,6,0
1158,CELILO_230,7,0
1159,CELILO_230,8,0
1160,CELILO_230,9,0
1161,CELILO_230,10,0
1162,CELILO_230,11,0
1163,CELILO_230,12,0
1164,CELILO_230,13,0
1165,CELILO_230,14,0
1166,CELILO_230,15,0
1167,CELILO_230,16,0
1168,CELILO_230,17,0
1169,CELILO_230,18,0
1170,CELILO_230,19,0
1171,CELILO_230,20,0
1172,CELILO_230,21,0
1173,CELILO_230,22,0
1174,CELILO_230,23,0
1175,CELILO_230,24,0
1176,COTWDPGE_115,1,0
1177,COTWDPGE_115,2,0
1178,COTWDPGE_115,3,0
1179,COTWDPGE_115,4,0
1180,COTWDPGE_115,5,0
1181,COTWDPGE_115,6,0
1182,COTWDPGE_115,7,0
1183,COTWDPGE_115,8,0
1184,COTWDPGE_115,9,0
1185,COTWDPGE_115,10,0
1186,COTWDPGE_115,11,0
1187,COTWDPGE_115,12,0
1188,COTWDPGE_115,13,0
1189,COTWDPGE_115,14,0
1190,COTWDPGE_115,15,0
1191,COTWDPGE_115,16,0
1192,COTWDPGE_115,17,0
1193,COTWDPGE_115,18,0
1194,COTWDPGE_115,19,0
1195,COTWDPGE_115,20,0
1196,COTWDPGE_115,21,0
1197,COTWDPGE_115,22,0
1198,COTWDPGE_115,23,0
1199,COTWDPGE_115,24,0
1200,DIABLO1_20,1,0
1201,DIABLO1_20,2,0
1202,DIABLO1_20,3,0
1203,DIABLO1_20,4,0
1204,DIABLO1_20,5,0
1205,DIABLO1_20,6,0
1206,DIABLO1_20,7,0
1207,DIABLO1_20,8,0
1208,DIABLO1_20,9,0
1209,DIABLO1_20,10,0
1210,DIABLO1_20,11,0
1211,DIABLO1_20,12,0
1212,DIABLO1_20,13,0
1213,DIABLO1_20,14,0
1214,DIABLO1_20,15,0
1215,DIABLO1_20,16,0
1216,DIABLO1_20,17,0
1217,DIABLO1_20,18,0
1218,DIABLO1_20,19,0
1219,DIABLO1_20,20,0
1220,DIABLO1_20,21,0
1221,DIABLO1_20,22,0
1222,DIABLO1_20,23,0
1223,DIABLO1_20,24,0
1224,ELDORADO_500,1,0
1225,ELDORADO_500,2,0
1226,ELDORADO_500,3,0
1227,ELDORADO_500,4,0
1228,ELDORADO_500,5,0
1229,ELDORADO_500,6,0
1230,ELDORADO_500,7,0
1231,ELDORADO_500,8,0
1232,ELDORADO_500,9,0
1233,ELDORADO_500,10,0
1234,ELDORADO_500,11,0
1235,ELDORADO_500,12,0
1236,ELDORADO_500,13,0
1237,ELDORADO_500,14,0
1238,ELDORADO_500,15,0
1239,ELDORADO_500,16,0
1240,ELDORADO_500,17,0
1241,ELDORADO_500,18,0
1242,ELDORADO_500,19,0
1243,ELDORADO_500,20,0
1244,ELDORADO_500,21,0
1245,ELDORADO_500,22,0
1246,ELDORADO_500,23,0
1247,ELDORADO_500,24,0
1248,FOURCORN_500,1,0
1249,FOURCORN_500,2,0
1250,FOURCORN_500,3,0
1251,FOURCORN_500,4,0
1252,FOURCORN_500,5,0
1253,FOURCORN_500,6,0
1254,FOURCORN_500,7,0
1255,FOURCORN_500,8,0
1256,FOURCORN_500,9,0
1257,FOURCORN_500,10,0
1258,FOURCORN_500,11,0
1259,FOURCORN_500,12,0
1260,FOURCORN_500,13,0
1261,FOURCORN_500,14,0
1262,FOURCORN_500,15,0
1263,FOURCORN_500,16,0
1264,FOURCORN_500,17,0
1265,FOURCORN_500,18,0
1266,FOURCORN_500,19,0
1267,FOURCORN_500,20,0
1268,FOURCORN_500,21,0
1269,FOURCORN_500,22,0
1270,FOURCORN_500,23,0
1271,FOURCORN_500,24,0
1272,GATES_500,1,0
1273,GATES_500,2,0
1274,GATES_500,3,0
1275,GATES_500,4,0
1276,GATES_500,5,0
1277,GATES_500,6,0
1278,GATES_500,7,0
1279,GATES_500,8,0
1280,GATES_500,9,0
1281,GATES_500,10,0
1282,GATES_500,11,0
1283,GATES_500,12,0
1284,GATES_500,13,0
1285,GATES_500,14,0
1286,GATES_500,15,0
1287,GATES_500,16,0
1288,GATES_500,17,0
1289,GATES_500,18,0
1290,GATES_500,19,0
1291,GATES_500,20,0
1292,GATES_500,21,0
1293,GATES_500,22,0
1294,GATES_500,23,0
1295,GATES_500,24,0
1296,GATES1_500,1,0
1297,GATES1_500,2,0
1298,GATES1_500,3,0
1299,GATES1_500,4,0
1300,GATES1_500,5,0
1301,GATES1_500,6,0
1302,GATES1_500,7,0
1303,GATES1_500,8,0
1304,GATES1_500,9,0
1305,GATES1_500,10,0
1306,GATES1_500,11,0
1307,GATES1_500,12,0
1308,GATES1_500,13,0
1309,GATES1_500,14,0
1310,GATES1_500,15,0
1311,GATES1_500,16,0
1312,GATES1_500,17,0
1313,GATES1_500,18,0
1314,GATES1_500,19,0
1315,GATES1_500,20,0
1316,GATES1_500,21,0
1317,GATES1_500,22,0
1318,GATES1_500,23,0
1319,GATES1_500,24,0
1320,GRIZZLY1_500,1,0
1321,GRIZZLY1_500,2,0
1322,GRIZZLY1_500,3,0
1323,GRIZZLY1_500,4,0
1324,GRIZZLY1_500,5,0
1325,GRIZZLY1_500,6,0
1326,GRIZZLY1_500,7,0
1327,GRIZZLY1_500,8,0
1328,GRIZZLY1_500,9,0
1329,GRIZZLY1_500,10,0
1330,GRIZZLY1_500,11,0
1331,GRIZZLY1_500,12,0
1332,GRIZZLY1_500,13,0
1333,GRIZZLY1_500,14,0
1334,GRIZZLY1_500,15,0
1335,GRIZZLY1_500,16,0
1336,GRIZZLY1_500,17,0
1337,GRIZZLY1_500,18,0
1338,GRIZZLY1_500,19,0
1339,GRIZZLY1_500,20,0
1340,GRIZZLY1_500,21,0
1341,GRIZZLY1_500,22,0
1342,GRIZZLY1_500,23,0
1343,GRIZZLY1_500,24,0
1344,GRIZZLY2_500,1,0
1345,GRIZZLY2_500,2,0
1346,GRIZZLY2_500,3,0
1347,GRIZZLY2_500,4,0
1348,GRIZZLY2_500,5,0
1349,GRIZZLY2_500,6,0
1350,GRIZZLY2_500,7,0
1351,GRIZZLY2_500,8,0
1352,GRIZZLY2_500,9,0
1353,GRIZZLY2_500,10,0
1354,GRIZZLY2_500,11,0
1355,GRIZZLY2_500,12,0
1356,GRIZZLY2_500,13,0
1357,GRIZZLY2_500,14,0
1358,GRIZZLY2_500,15,0
1359,GRIZZLY2_500,16,0
1360,GRIZZLY2_500,17,0
1361,GRIZZLY2_500,18,0
1362,GRIZZLY2_500,19,0
1363,GRIZZLY2_500,20,0
1364,GRIZZLY2_500,21,0
1365,GRIZZLY2_500,22,0
1366,GRIZZLY2_500,23,0
1367,GRIZZLY2_500,24,0
1368,GRIZZLY3_500,1,0
1369,GRIZZLY3_500,2,0
1370,GRIZZLY3_500,3,0
1371,GRIZZLY3_500,4,0
1372,GRIZZLY3_500,5,0
1373,GRIZZLY3_500,6,0
1374,GRIZZLY3_500,7,0
1375,GRIZZLY3_500,8,0
1376,GRIZZLY3_500,9,0
1377,GRIZZLY3_500,10,0
1378,GRIZZLY3_500,11,0
1379,GRIZZLY3_500,12,0
1380,GRIZZLY3_500,13,0
1381,GRIZZLY3_500,14,0
1382,GRIZZLY3_500,15,0
1383,GRIZZLY3_500,16,0
1384,GRIZZLY3_500,17,0
1385,GRIZZLY3_500,18,0
1386,GRIZZLY3_500,19,0
1387,GRIZZLY3_500,20,0
1388,GRIZZLY3_500,21,0
1389,GRIZZLY3_500,22,0
1390,GRIZZLY3_500,23,0
1391,GRIZZLY3_500,24,0
1392,GRIZZLY4_500,1,0
1393,GRIZZLY4_500,2,0
1394,GRIZZLY4_500,3,0
1395,GRIZZLY4_500,4,0
1396,GRIZZLY4_500,5,0
1397,GRIZZLY4_500,6,0
1398,GRIZZLY4_500,7,0
1399,GRIZZLY4_500,8,0
1400,GRIZZLY4_500,9,0
1401,GRIZZLY4_500,10,0
1402,GRIZZLY4_500,11,0
1403,GRIZZLY4_500,12,0
1404,GRIZZLY4_500,13,0
1405,GRIZZLY4_500,14,0
1406,GRIZZLY4_500,15,0
1407,GRIZZLY4_500,16,0
1408,GRIZZLY4_500,17,0
1409,GRIZZLY4_500,18,0
1410,GRIZZLY4_500,19,0
1411,GRIZZLY4_500,20,0
1412,GRIZZLY4_500,21,0
1413,GRIZZLY4_500,22,0
1414,GRIZZLY4_500,23,0
1415,GRIZZLY4_500,24,0
1416,GRIZZLY5_500,1,0
1417,GRIZZLY5_500,2,0
1418,GRIZZLY5_500,3,0
1419,GRIZZLY5_500,4,0
1420,GRIZZLY5_500,5,0
1421,GRIZZLY5_500,6,0
1422,GRIZZLY5_500,7,0
1423,GRIZZLY5_500,8,0
1424,GRIZZLY5_500,9,0
1425,GRIZZLY5_500,10,0
1426,GRIZZLY5_500,11,0
1427,GRIZZLY5_500,12,0
1428,GRIZZLY5_500,13,0
1429,GRIZZLY5_500,14,0
1430,GRIZZLY5_500,15,0
1431,GRIZZLY5_500,16,0
1432,GRIZZLY5_500,17,0
1433,GRIZZLY5_500,18,0
1434,GRIZZLY5_500,19,0
1435,GRIZZLY5_500,20,0
1436,GRIZZLY5_500,21,0
1437,GRIZZLY5_500,22,0
1438,GRIZZLY5_500,23,0
1439,GRIZZLY5_500,24,0
1440,GRIZZLY6_500,1,0
1441,GRIZZLY6_500,2,0
1442,GRIZZLY6_500,3,0
1443,GRIZZLY6_500,4,0
1444,GRIZZLY6_500,5,0
1445,GRIZZLY6_500,6,0
1446,GRIZZLY6_500,7,0
1447,GRIZZLY6_500,8,0
1448,GRIZZLY6_500,9,0
1449,GRIZZLY6_500,10,0
1450,GRIZZLY6_500,11,0
1451,GRIZZLY6_500,12,0
1452,GRIZZLY6_500,13,0
1453,GRIZZLY6_500,14,0
1454,GRIZZLY6_500,15,0
1455,GRIZZLY6_500,16,0
1456,GRIZZLY6_500,17,0
1457,GRIZZLY6_500,18,0
1458,GRIZZLY6_500,19,0
1459,GRIZZLY6_500,20,0
1460,GRIZZLY6_500,21,0
1461,GRIZZLY6_500,22,0
1462,GRIZZLY6_500,23,0
1463,GRIZZLY6_500,24,0
1464,GRIZZLY7_500,1,0
1465,GRIZZLY7_500,2,0
1466,GRIZZLY7_500,3,0
1467,GRIZZLY7_500,4,0
1468,GRIZZLY7_500,5,0
1469,GRIZZLY7_500,6,0
1470,GRIZZLY7_500,7,0
1471,GRIZZLY7_500,8,0
1472,GRIZZLY7_500,9,0
1473,GRIZZLY7_500,10,0
1474,GRIZZLY7_500,11,0
1475,GRIZZLY7_500,12,0
1476,GRIZZLY7_500,13,0
1477,GRIZZLY7_500,14,0
1478,GRIZZLY7_500,15,0
1479,GRIZZLY7_500,16,0
1480,GRIZZLY7_500,17,0
1481,GRIZZLY7_500,18,0
1482,GRIZZLY7_500,19,0
1483,GRIZZLY7_500,20,0
1484,GRIZZLY7_500,21,0
1485,GRIZZLY7_500,22,0
1486,GRIZZLY7_500,23,0
1487,GRIZZLY7_500,24,0
1488,HELMS_PP_20,1,0
1489,HELMS_PP_20,2,0
1490,HELMS_PP_20,3,0
1491,HELMS_PP_20,4,0
1492,HELMS_PP_20,5,0
1493,HELMS_PP_20,6,0
1494,HELMS_PP_20,7,0
1495,HELMS_PP_20,8,0
1496,HELMS_PP_20,9,0
1497,HELMS_PP_20,10,0
1498,HELMS_PP_20,11,0
1499,HELMS_PP_20,12,0
1500,HELMS_PP_20,13,0
1501,HELMS_PP_20,14,0
1502,HELMS_PP_20,15,0
1503,HELMS_PP_20,16,0
1504,HELMS_PP_20,17,0
1505,HELMS_PP_20,18,0
1506,HELMS_PP_20,19,0
1507,HELMS_PP_20,20,0
1508,HELMS_PP_20,21,0
1509,HELMS_PP_20,22,0
1510,HELMS_PP_20,23,0
1511,HELMS_PP_20,24,0
1512,HELMS_PP_230,1,0
1513,HELMS_PP_230,2,0
1514,HELMS_PP_230,3,0
1515,HELMS_PP_230,4,0
1516,HELMS_PP_230,5,0
1517,HELMS_PP_230,6,0
1518,HELMS_PP_230,7,0
1519,HELMS_PP_230,8,0
1520,HELMS_PP_230,9,0
1521,HELMS_PP_230,10,0
1522,HELMS_PP_230,11,0
1523,HELMS_PP_230,12,0
1524,HELMS_PP_230,13,0
1525,HELMS_PP_230,14,0
1526,HELMS_PP_230,15,0
1527,HELMS_PP_230,16,0
1528,HELMS_PP_230,17,0
1529,HELMS_PP_230,18,0
1530,HELMS_PP_230,19,0
1531,HELMS_PP_230,20,0
1532,HELMS_PP_230,21,0
1533,HELMS_PP_230,22,0
1534,HELMS_PP_230,23,0
1535,HELMS_PP_230,24,0
1536,IMPRLVLY_20,1,0
1537,IMPRLVLY_20,2,0
1538,IMPRLVLY_20,3,0
1539,IMPRLVLY_20,4,0
1540,IMPRLVLY_20,5,0
1541,IMPRLVLY_20,6,0
1542,IMPRLVLY_20,7,0
1543,IMPRLVLY_20,8,0
1544,IMPRLVLY_20,9,0
1545,IMPRLVLY_20,10,0
1546,IMPRLVLY_20,11,0
1547,IMPRLVLY_20,12,0
1548,IMPRLVLY_20,13,0
1549,IMPRLVLY_20,14,0
1550,IMPRLVLY_20,15,0
1551,IMPRLVLY_20,16,0
1552,IMPRLVLY_20,17,0
1553,IMPRLVLY_20,18,0
1554,IMPRLVLY_20,19,0
1555,IMPRLVLY_20,20,0
1556,IMPRLVLY_20,21,0
1557,IMPRLVLY_20,22,0
1558,IMPRLVLY_20,23,0
1559,IMPRLVLY_20,24,0
1560,IMPRLVLY_230,1,0
1561,IMPRLVLY_230,2,0
1562,IMPRLVLY_230,3,0
1563,IMPRLVLY_230,4,0
1564,IMPRLVLY_230,5,0
1565,IMPRLVLY_230,6,0
1566,IMPRLVLY_230,7,0
1567,IMPRLVLY_230,8,0
1568,IMPRLVLY_230,9,0
1569,IMPRLVLY_230,10,0
1570,IMPRLVLY_230,11,0
1571,IMPRLVLY_230,12,0
1572,IMPRLVLY_230,13,0
1573,IMPRLVLY_230,14,0
1574,IMPRLVLY_230,15,0
1575,IMPRLVLY_230,16,0
1576,IMPRLVLY_230,17,0
1577,IMPRLVLY_230,18,0
1578,IMPRLVLY_230,19,0
1579,IMPRLVLY_230,20,0
1580,IMPRLVLY_230,21,0
1581,IMPRLVLY_230,22,0
1582,IMPRLVLY_230,23,0
1583,IMPRLVLY_230,24,0
1584,IMPRLVLY_500,1,0
1585,IMPRLVLY_500,2,0
1586,IMPRLVLY_500,3,0
1587,IMPRLVLY_500,4,0
1588,IMPRLVLY_500,5,0
1589,IMPRLVLY_500,6,0
1590,IMPRLVLY_500,7,0
1591,IMPRLVLY_500,8,0
1592,IMPRLVLY_500,9,0
1593,IMPRLVLY_500,10,0
1594,IMPRLVLY_500,11,0
1595,IMPRLVLY_500,12,0
1596,IMPRLVLY_500,13,0
1597,IMPRLVLY_500,14,0
1598,IMPRLVLY_500,15,0
1599,IMPRLVLY_500,16,0
1600,IMPRLVLY_500,17,0
1601,IMPRLVLY_500,18,0
1602,IMPRLVLY_500,19,0
1603,IMPRLVLY_500,20,0
1604,IMPRLVLY_500,21,0
1605,IMPRLVLY_500,22,0
1606,IMPRLVLY_500,23,0
1607,IMPRLVLY_500,24,0
1608,INTERM1G_20,1,0
1609,INTERM1G_20,2,0
1610,INTERM1G_20,3,0
1611,INTERM1G_20,4,0
1612,INTERM1G_20,5,0
1613,INTERM1G_20,6,0
1614,INTERM1G_20,7,0
1615,INTERM1G_20,8,0
1616,INTERM1G_20,9,0
1617,INTERM1G_20,10,0
1618,INTERM1G_20,11,0
1619,INTERM1G_20,12,0
1620,INTERM1G_20,13,0
1621,INTERM1G_20,14,0
1622,INTERM1G_20,15,0
1623,INTERM1G_20,16,0
1624,INTERM1G_20,17,0
1625,INTERM1G_20,18,0
1626,INTERM1G_20,19,0
1627,INTERM1G_20,20,0
1628,INTERM1G_20,21,0
1629,INTERM1G_20,22,0
1630,INTERM1G_20,23,0
1631,INTERM1G_20,24,0
1632,LARAMIE_230,1,0
1633,LARAMIE_230,2,0
1634,LARAMIE_230,3,0
1635,LARAMIE_230,4,0
1636,LARAMIE_230,5,0
1637,LARAMIE_230,6,0
1638,LARAMIE_230,7,0
1639,LARAMIE_230,8,0
1640,LARAMIE_230,9,0
1641,LARAMIE_230,10,0
1642,LARAMIE_230,11,0
1643,LARAMIE_230,12,0
1644,LARAMIE_230,13,0
1645,LARAMIE_230,14,0
1646,LARAMIE_230,15,0
1647,LARAMIE_230,16,0
1648,LARAMIE_230,17,0
1649,LARAMIE_230,18,0
1650,LARAMIE_230,19,0
1651,LARAMIE_230,20,0
1652,LARAMIE_230,21,0
1653,LARAMIE_230,22,0
1654,LARAMIE_230,23,0
1655,LARAMIE_230,24,0
1656,LOSBANOS_500,1,0
1657,LOSBANOS_500,2,0
1658,LOSBANOS_500,3,0
1659,LOSBANOS_500,4,0
1660,LOSBANOS_500,5,0
1661,LOSBANOS_500,6,0
1662,LOSBANOS_500,7,0
1663,LOSBANOS_500,8,0
1664,LOSBANOS_500,9,0
1665,LOSBANOS_500,10,0
1666,LOSBANOS_500,11,0
1667,LOSBANOS_500,12,0
1668,LOSBANOS_500,13,0
1669,LOSBANOS_500,14,0
1670,LOSBANOS_500,15,0
1671,LOSBANOS_500,16,0
1672,LOSBANOS_500,17,0
1673,LOSBANOS_500,18,0
1674,LOSBANOS_500,19,0
1675,LOSBANOS_500,20,0
1676,LOSBANOS_500,21,0
1677,LOSBANOS_500,22,0
1678,LOSBANOS_500,23,0
1679,LOSBANOS_500,24,0
1680,MALIN_500,1,0
1681,MALIN_500,2,0
1682,MALIN_500,3,0
1683,MALIN_500,4,0
1684,MALIN_500,5,0
1685,MALIN_500,6,0
1686,MALIN_500,7,0
1687,MALIN_500,8,0
1688,MALIN_500,9,0
1689,MALIN_500,10,0
1690,MALIN_500,11,0
1691,MALIN_500,12,0
1692,MALIN_500,13,0
1693,MALIN_500,14,0
1694,MALIN_500,15,0
1695,MALIN_500,16,0
1696,MALIN_500,17,0
1697,MALIN_500,18,0
1698,MALIN_500,19,0
1699,MALIN_500,20,0
1700,MALIN_500,21,0
1701,MALIN_500,22,0
1702,MALIN_500,23,0
1703,MALIN_500,24,0
1704,MALIN1_500,1,0
1705,MALIN1_500,2,0
1706,MALIN1_500,3,0
1707,MALIN1_500,4,0
1708,MALIN1_500,5,0
1709,MALIN1_500,6,0
1710,MALIN1_500,7,0
1711,MALIN1_500,8,0
1712,MALIN1_500,9,0
1713,MALIN1_500,10,0
1714,MALIN1_500,11,0
1715,MALIN1_500,12,0
1716,MALIN1_500,13,0
1717,MALIN1_500,14,0
1718,MALIN1_500,15,0
1719,MALIN1_500,16,0
1720,MALIN1_500,17,0
1721,MALIN1_500,18,0
1722,MALIN1_500,19,0
1723,MALIN1_500,20,0
1724,MALIN1_500,21,0
1725,MALIN1_500,22,0
1726,MALIN1_500,23,0
1727,MALIN1_500,24,0
1728,METCALF_20,1,0
1729,METCALF_20,2,0
1730,METCALF_20,3,0
1731,METCALF_20,4,0
1732,METCALF_20,5,0
1733,METCALF_20,6,0
1734,METCALF_20,7,0
1735,METCALF_20,8,0
1736,METCALF_20,9,0
1737,METCALF_20,10,0
1738,METCALF_20,11,0
1739,METCALF_20,12,0
1740,METCALF_20,13,0
1741,METCALF_20,14,0
1742,METCALF_20,15,0
1743,METCALF_20,16,0
1744,METCALF_20,17,0
1745,METCALF_20,18,0
1746,METCALF_20,19,0
1747,METCALF_20,20,0
1748,METCALF_20,21,0
1749,METCALF_20,22,0
1750,METCALF_20,23,0
1751,METCALF_20,24,0
1752,METCALF_500,1,0
1753,METCALF_500,2,0
1754,METCALF_500,3,0
1755,METCALF_500,4,0
1756,METCALF_500,5,0
1757,METCALF_500,6,0
1758,METCALF_500,7,0
1759,METCALF_500,8,0
1760,METCALF_500,9,0
1761,METCALF_500,10,0
1762,METCALF_500,11,0
1763,METCALF_500,12,0
1764,METCALF_500,13,0
1765,METCALF_500,14,0
1766,METCALF_500,15,0
1767,METCALF_500,16,0
1768,METCALF_500,17,0
1769,METCALF_500,18,0
1770,METCALF_500,19,0
1771,METCALF_500,20,0
1772,METCALF_500,21,0
1773,METCALF_500,22,0
1774,METCALF_500,23,0
1775,METCALF_500,24,0
1776,MIDPOINT_500,1,0
1777,MIDPOINT_500,2,0
1778,MIDPOINT_500,3,0
1779,MIDPOINT_500,4,0
1780,MIDPOINT_500,5,0
1781,MIDPOINT_500,6,0
1782,MIDPOINT_500,7,0
1783,MIDPOINT_500,8,0
1784,MIDPOINT_500,9,0
1785,MIDPOINT_500,10,0
1786,MIDPOINT_500,11,0
1787,MIDPOINT_500,12,0
1788,MIDPOINT_500,13,0
1789,MIDPOINT_500,14,0
1790,MIDPOINT_500,15,0
1791,MIDPOINT_500,16,0
1792,MIDPOINT_500,17,0
1793,MIDPOINT_500,18,0
