,Node,Time,Value
4795,RAVENSWD_230,20,-0.7529768166718888
4796,RAVENSWD_230,21,-0.7364977784695538
4797,RAVENSWD_230,22,-0.7163163280298035
4798,RAVENSWD_230,23,-0.6681375460387668
4799,RAVENSWD_230,24,-0.7101630203198347
4800,RINALDI_230,1,0.016455815038617844
4801,RINALDI_230,2,0.014398955466507365
4802,RINALDI_230,3,0.028951593177385937
4803,RINALDI_230,4,0.013803928846816235
4804,RINALDI_230,5,0.016126647472608287
4805,RINALDI_230,6,0.030254070773133974
4806,RINALDI_230,7,0.023592543523370473
4807,RINALDI_230,8,0.03447294478682818
4808,RINALDI_230,9,0.04573240881606142
4809,RINALDI_230,10,0.02925344798071601
4810,RINALDI_230,11,0.029504928305083347
4811,RINALDI_230,12,0.018015250190583185
4812,RINALDI_230,13,0.03798780172868193
4813,RINALDI_230,14,0.04083720387022565
4814,RINALDI_230,15,0.03175014281371834
4815,RINALDI_230,16,0.057486833814959046
4816,RINALDI_230,17,0.03382071139511284
4817,RINALDI_230,18,-0.03093979340052319
4818,RINALDI_230,19,-0.03997002976537366
4819,RINALDI_230,20,-0.038211410310539054
4820,RINALDI_230,21,-0.022036228772043934
4821,RINALDI_230,22,-0.0022515962632130987
4822,RINALDI_230,23,0.042451524599568614
4823,RINALDI_230,24,0.015878979586000055
4824,RIO_OSO_115,1,-1.0215712628570266
4825,RIO_OSO_115,2,-1.0509402612173413
4826,RIO_OSO_115,3,-1.0371855696962877
4827,RIO_OSO_115,4,-0.9790045967855572
4828,RIO_OSO_115,5,-0.9836753045446669
4829,RIO_OSO_115,6,-1.0422271740076285
4830,RIO_OSO_115,7,-1.0675641290606066
4831,RIO_OSO_115,8,-1.078255723505386
4832,RIO_OSO_115,9,-1.0929095208349042
4833,RIO_OSO_115,10,-1.0027315449465688
4834,RIO_OSO_115,11,-1.0043631825216675
4835,RIO_OSO_115,12,-1.086016688086747
4836,RIO_OSO_115,13,-1.0515954888571646
4837,RIO_OSO_115,14,-1.088226837575982
4838,RIO_OSO_115,15,-1.0657161738246546
4839,RIO_OSO_115,16,-1.0542924927954784
4840,RIO_OSO_115,17,-1.036448057736966
4841,RIO_OSO_115,18,-1.0546862013759892
4842,RIO_OSO_115,19,-1.032652897302526
4843,RIO_OSO_115,20,-1.0435983998127965
4844,RIO_OSO_115,21,-1.0337629429023223
4845,RIO_OSO_115,22,-1.0374667662653025
4846,RIO_OSO_115,23,-0.9499979181415353
4847,RIO_OSO_115,24,-1.0615149846216678
4848,RIO_OSO_230,1,-0.915794335372285
4849,RIO_OSO_230,2,-0.9270717403747561
4850,RIO_OSO_230,3,-0.9158423339341988
4851,RIO_OSO_230,4,-0.895566190166122
4852,RIO_OSO_230,5,-0.897542622927734
4853,RIO_OSO_230,6,-0.9175669157762807
4854,RIO_OSO_230,7,-0.9327797660839768
4855,RIO_OSO_230,8,-0.9327550629785265
4856,RIO_OSO_230,9,-0.9338617528887763
4857,RIO_OSO_230,10,-0.8994771930404507
4858,RIO_OSO_230,11,-0.9037033776056035
4859,RIO_OSO_230,12,-0.9315187728685123
4860,RIO_OSO_230,13,-0.9275752518672595
4861,RIO_OSO_230,14,-0.9339817738893236
4862,RIO_OSO_230,15,-0.9282432076762887
4863,RIO_OSO_230,16,-0.9064893996659416
4864,RIO_OSO_230,17,-0.9206904497706065
4865,RIO_OSO_230,18,-0.9526704826231698
4866,RIO_OSO_230,19,-0.9463666377131473
4867,RIO_OSO_230,20,-0.9499853572372445
4868,RIO_OSO_230,21,-0.9386488707006119
4869,RIO_OSO_230,22,-0.9304447423165374
4870,RIO_OSO_230,23,-0.8706224557152062
4871,RIO_OSO_230,24,-0.9297530592472463
4872,RIVER_230,1,0.5159915776294416
4873,RIVER_230,2,0.5134393285803833
4874,RIVER_230,3,0.526914666244749
4875,RIVER_230,4,0.4847122303201646
4876,RIVER_230,5,0.4865166012684156
4877,RIVER_230,6,0.522741092297002
4878,RIVER_230,7,0.5217123134058302
4879,RIVER_230,8,0.5336861816570307
4880,RIVER_230,9,0.5446830547524791
4881,RIVER_230,10,0.5334261922981565
4882,RIVER_230,11,0.5313074164816891
4883,RIVER_230,12,0.518725346819449
4884,RIVER_230,13,0.5393181729148229
4885,RIVER_230,14,0.5411776031932467
4886,RIVER_230,15,0.5303653274717519
4887,RIVER_230,16,0.5616507705692884
4888,RIVER_230,17,0.5398922198916867
4889,RIVER_230,18,0.47545117385677843
4890,RIVER_230,19,0.4677182350284914
4891,RIVER_230,20,0.4689302758602576
4892,RIVER_230,21,0.4850098055746734
4893,RIVER_230,22,0.503710322670511
4894,RIVER_230,23,0.5519080889346332
4895,RIVER_230,24,0.5164015489984591
4896,RNCHSECO_230,1,-0.1683139817497287
4897,RNCHSECO_230,2,-0.1574806033697332
4898,RNCHSECO_230,3,-0.1376217999438748
4899,RNCHSECO_230,4,-0.13106809707263223
4900,RNCHSECO_230,5,-0.13606997583222133
4901,RNCHSECO_230,6,-0.14838189510381855
4902,RNCHSECO_230,7,-0.17237302960405523
4903,RNCHSECO_230,8,-0.1781318586654701
4904,RNCHSECO_230,9,-0.1855048883858165
4905,RNCHSECO_230,10,-0.4324477279743181
4906,RNCHSECO_230,11,-0.4533491854899245
4907,RNCHSECO_230,12,-0.2847633329601405
4908,RNCHSECO_230,13,-0.43410681062709655
4909,RNCHSECO_230,14,-0.46422586105318275
4910,RNCHSECO_230,15,-0.4648318919964994
4911,RNCHSECO_230,16,-0.3610953558371665
4912,RNCHSECO_230,17,-0.4405343878981107
4913,RNCHSECO_230,18,-0.5441715805023395
4914,RNCHSECO_230,19,-0.5456681725577075
4915,RNCHSECO_230,20,-0.5368364009650248
4916,RNCHSECO_230,21,-0.5129461041805066
4917,RNCHSECO_230,22,-0.48554597878397854
4918,RNCHSECO_230,23,-0.41472038707215314
4919,RNCHSECO_230,24,-0.1844458742400367
4920,ROUND_MT_230,1,-0.9595707810791004
4921,ROUND_MT_230,2,-0.9716324392406024
4922,ROUND_MT_230,3,-0.9761882459278572
4923,ROUND_MT_230,4,-0.9868149005329383
4924,ROUND_MT_230,5,-0.9859631207145713
4925,ROUND_MT_230,6,-0.9715425853369858
4926,ROUND_MT_230,7,-0.9671369897605855
4927,ROUND_MT_230,8,-0.957932169808438
4928,ROUND_MT_230,9,-0.942129548898811
4929,ROUND_MT_230,10,-0.8651812535030355
4930,ROUND_MT_230,11,-0.855383034818735
4931,ROUND_MT_230,12,-0.872104049452051
4932,ROUND_MT_230,13,-0.8735266332059676
4933,ROUND_MT_230,14,-0.8557061097280564
4934,ROUND_MT_230,15,-0.8714985188259913
4935,ROUND_MT_230,16,-0.860910777234516
4936,ROUND_MT_230,17,-0.8799045397426181
4937,ROUND_MT_230,18,-0.8562599282427208
4938,ROUND_MT_230,19,-0.8538888697772493
4939,ROUND_MT_230,20,-0.8594678843181276
4940,ROUND_MT_230,21,-0.8585411884757344
4941,ROUND_MT_230,22,-0.8546091631767972
4942,ROUND_MT_230,23,-0.8383411753172675
4943,ROUND_MT_230,24,-0.9607515639018878
4944,SAN_JUAN_345,1,0.48121223083588505
4945,SAN_JUAN_345,2,0.2426083206712028
4946,SAN_JUAN_345,3,0.12561725359681206
4947,SAN_JUAN_345,4,0.11615404407246216
4948,SAN_JUAN_345,5,0.09931535255389967
4949,SAN_JUAN_345,6,0.13213386390634635
4950,SAN_JUAN_345,7,0.10188695629577162
4951,SAN_JUAN_345,8,0.09322652954720644
4952,SAN_JUAN_345,9,0.24401755716777818
4953,SAN_JUAN_345,10,0.5090168423736423
4954,SAN_JUAN_345,11,0.5089078060128861
4955,SAN_JUAN_345,12,0.42142983968575887
4956,SAN_JUAN_345,13,0.05543962632244086
4957,SAN_JUAN_345,14,0.05562486320439546
4958,SAN_JUAN_345,15,0.25836891236686954
4959,SAN_JUAN_345,16,0.022049782772178884
4960,SAN_JUAN_345,17,0.26047584537353
4961,SAN_JUAN_345,18,0.10587942055261876
4962,SAN_JUAN_345,19,0.19637421898385973
4963,SAN_JUAN_345,20,0.19558607921892598
4964,SAN_JUAN_345,21,0.19285527739420089
4965,SAN_JUAN_345,22,0.16579349491275613
4966,SAN_JUAN_345,23,0.3734296007156684
4967,SAN_JUAN_345,24,0.3753116905541958
4968,SANMATEO_230,1,-0.683365749038685
4969,SANMATEO_230,2,-0.676516904304182
4970,SANMATEO_230,3,-0.6627781095265844
4971,SANMATEO_230,4,-0.6606959481166395
4972,SANMATEO_230,5,-0.6585320386681146
4973,SANMATEO_230,6,-0.6583681138684255
4974,SANMATEO_230,7,-0.670265954974812
4975,SANMATEO_230,8,-0.6681567891344765
4976,SANMATEO_230,9,-0.6667792279054746
4977,SANMATEO_230,10,-0.6537626195131805
4978,SANMATEO_230,11,-0.6716725370626109
4979,SANMATEO_230,12,-0.6919074834498035
4980,SANMATEO_230,13,-0.6846797522086462
4981,SANMATEO_230,14,-0.6711961436044751
4982,SANMATEO_230,15,-0.6740517331575775
4983,SANMATEO_230,16,-0.6557120545621663
4984,SANMATEO_230,17,-0.6828653662246517
4985,SANMATEO_230,18,-0.7414284761814446
4986,SANMATEO_230,19,-0.750156560869351
4987,SANMATEO_230,20,-0.7429845842829285
4988,SANMATEO_230,21,-0.7241554326697901
4989,SANMATEO_230,22,-0.70086586337804
4990,SANMATEO_230,23,-0.6486204967920506
4991,SANMATEO_230,24,-0.6847573191798828
4992,SERRANO_230,1,-0.2770376916284012
4993,SERRANO_230,2,-0.2763983943089229
4994,SERRANO_230,3,-0.2756331462597524
4995,SERRANO_230,4,-0.2755231811196936
4996,SERRANO_230,5,-0.27542972909103597
4997,SERRANO_230,6,-0.2754409992610698
4998,SERRANO_230,7,-0.2758951821757906
4999,SERRANO_230,8,-0.2756972077146843
5000,SERRANO_230,9,-0.2760512097873387
5001,SERRANO_230,10,-0.27683483330340647
5002,SERRANO_230,11,-0.27720083743376034
5003,SERRANO_230,12,-0.27740801305480406
5004,SERRANO_230,13,-0.2767369796400194
5005,SERRANO_230,14,-0.2764324733793498
5006,SERRANO_230,15,-0.27646877516882196
5007,SERRANO_230,16,-0.2760365606571637
5008,SERRANO_230,17,-0.27700546553209177
5009,SERRANO_230,18,-0.2803052198992448
5010,SERRANO_230,19,-0.2808801243284482
5011,SERRANO_230,20,-0.280716740554011
5012,SERRANO_230,21,-0.2800949923659049
5013,SERRANO_230,22,-0.2791225136875581
5014,SERRANO_230,23,-0.27728356523008485
5015,SERRANO_230,24,-0.27662026814331847
5016,SIGURD_345,1,-0.27806187509918406
5017,SIGURD_345,2,-0.49624972725058397
5018,SIGURD_345,3,-0.5015304586364089
5019,SIGURD_345,4,-0.4976072382977653
5020,SIGURD_345,5,-0.5241630541031181
5021,SIGURD_345,6,-0.5178012119687454
5022,SIGURD_345,7,-0.5779426539289522
5023,SIGURD_345,8,-0.59079322984213
5024,SIGURD_345,9,-0.5796488092873943
5025,SIGURD_345,10,-0.3412984341056934
5026,SIGURD_345,11,-0.23242170038084958
5027,SIGURD_345,12,-0.39670542378720974
5028,SIGURD_345,13,-0.5165876293042413
5029,SIGURD_345,14,-0.5261580473467644
5030,SIGURD_345,15,-0.3790655700970639
5031,SIGURD_345,16,-0.5027165409012626
5032,SIGURD_345,17,-0.5330895472340818
5033,SIGURD_345,18,-0.502843532411679
5034,SIGURD_345,19,-0.34128961353929765
5035,SIGURD_345,20,-0.37871263124919485
5036,SIGURD_345,21,-0.40366291348127203
5037,SIGURD_345,22,-0.520294574037309
5038,SIGURD_345,23,-0.29693360815409964
5039,SIGURD_345,24,-0.5024724814274151
5040,SOBRANTE_230,1,-0.6444126802230228
5041,SOBRANTE_230,2,-0.6378131964219289
5042,SOBRANTE_230,3,-0.6224275994051494
5043,SOBRANTE_230,4,-0.6195199584830763
5044,SOBRANTE_230,5,-0.6175010955322358
5045,SOBRANTE_230,6,-0.6187279854466889
5046,SOBRANTE_230,7,-0.631875196547175
5047,SOBRANTE_230,8,-0.6303071835994327
5048,SOBRANTE_230,9,-0.6289442431444424
5049,SOBRANTE_230,10,-0.6133969972416663
5050,SOBRANTE_230,11,-0.6311259066660172
5051,SOBRANTE_230,12,-0.6517252307722712
5052,SOBRANTE_230,13,-0.6441945383575058
5053,SOBRANTE_230,14,-0.6308428833895703
5054,SOBRANTE_230,15,-0.633154862749255
5055,SOBRANTE_230,16,-0.6142765489433808
5056,SOBRANTE_230,17,-0.6414204616372267
5057,SOBRANTE_230,18,-0.6999916994740061
5058,SOBRANTE_230,19,-0.7103762906804166
5059,SOBRANTE_230,20,-0.7026189340329485
5060,SOBRANTE_230,21,-0.6836541797545874
5061,SOBRANTE_230,22,-0.6591108020216304
5062,SOBRANTE_230,23,-0.6075275702210993
5063,SOBRANTE_230,24,-0.6447634376532922
5064,SONOFRE_230,1,-0.428420300405883
5065,SONOFRE_230,2,-0.42082115820479715
5066,SONOFRE_230,3,-0.4183680876796885
5067,SONOFRE_230,4,-0.413437944463091
5068,SONOFRE_230,5,-0.41343369804149654
5069,SONOFRE_230,6,-0.41903544144234023
5070,SONOFRE_230,7,-0.4180113719637432
5071,SONOFRE_230,8,-0.4240045048844461
5072,SONOFRE_230,9,-0.4331224207650817
5073,SONOFRE_230,10,-0.4402275294898627
5074,SONOFRE_230,11,-0.4459247230114192
5075,SONOFRE_230,12,-0.407905623070466
5076,SONOFRE_230,13,-0.41232077249714094
5077,SONOFRE_230,14,-0.40915655353192093
5078,SONOFRE_230,15,-0.40133160181583755
5079,SONOFRE_230,16,-0.4263007866921158
5080,SONOFRE_230,17,-0.4271006977158306
5081,SONOFRE_230,18,-0.2960045180371821
5082,SONOFRE_230,19,-0.2902332999443572
5083,SONOFRE_230,20,-0.2953881322802148
5084,SONOFRE_230,21,-0.32388522351701926
5085,SONOFRE_230,22,-0.3552522447755174
5086,SONOFRE_230,23,-0.46856119314380273
5087,SONOFRE_230,24,-0.4334456720884308
5088,SPAN_FRK_345,1,-0.35271302374389524
5089,SPAN_FRK_345,2,-0.602750468776148
5090,SPAN_FRK_345,3,-0.6097986964069498
5091,SPAN_FRK_345,4,-0.6087714685575292
5092,SPAN_FRK_345,5,-0.6394939579764131
5093,SPAN_FRK_345,6,-0.6290580273253171
5094,SPAN_FRK_345,7,-0.6953179510341664
5095,SPAN_FRK_345,8,-0.7080110717448409
5096,SPAN_FRK_345,9,-0.7000743083332879
5097,SPAN_FRK_345,10,-0.4273940376298527
5098,SPAN_FRK_345,11,-0.303556546239691
5099,SPAN_FRK_345,12,-0.487711044472159
5100,SPAN_FRK_345,13,-0.6355819734404412
5101,SPAN_FRK_345,14,-0.6497441449587041
5102,SPAN_FRK_345,15,-0.47827141595721745
5103,SPAN_FRK_345,16,-0.6292504476092333
5104,SPAN_FRK_345,17,-0.6625195841008016
5105,SPAN_FRK_345,18,-0.6239788128611993
5106,SPAN_FRK_345,19,-0.44032710536819675
5107,SPAN_FRK_345,20,-0.4756112986518498
5108,SPAN_FRK_345,21,-0.5078659645048311
5109,SPAN_FRK_345,22,-0.6436501035474731
5110,SPAN_FRK_345,23,-0.4024548174988563
5111,SPAN_FRK_345,24,-0.6175502759739986
5112,STA_B_138,1,0.3672221062663622
5113,STA_B_138,2,0.3631026530675373
5114,STA_B_138,3,0.3748467690912446
5115,STA_B_138,4,0.34141326871524746
5116,STA_B_138,5,0.3429064351654054
5117,STA_B_138,6,0.37201550572598374
5118,STA_B_138,7,0.3695420800216144
5119,STA_B_138,8,0.3818718507484738
5120,STA_B_138,9,0.39394283336454594
5121,STA_B_138,10,0.38675611536835286
5122,STA_B_138,11,0.3844562114452002
5123,STA_B_138,12,0.3714080943017093
5124,STA_B_138,13,0.39192020868926913
5125,STA_B_138,14,0.3928271456912017
5126,STA_B_138,15,0.3806260423464848
5127,STA_B_138,16,0.41495371775890183
5128,STA_B_138,17,0.39488329857457816
5129,STA_B_138,18,0.33540113992448617
5130,STA_B_138,19,0.3295200414713385
5131,STA_B_138,20,0.3301334243243296
5132,STA_B_138,21,0.34539644165431926
5133,STA_B_138,22,0.36251702892739435
5134,STA_B_138,23,0.4105268574929899
5135,STA_B_138,24,0.3676526645800294
5136,STA_BLD_230,1,0.45228434819750457
5137,STA_BLD_230,2,0.44908412792602576
5138,STA_BLD_230,3,0.46182183606340166
5139,STA_BLD_230,4,0.4233325228360401
5140,STA_BLD_230,5,0.425013598970513
5141,STA_BLD_230,6,0.4582241997973642
5142,STA_BLD_230,7,0.4565849622229857
5143,STA_BLD_230,8,0.46874640675583756
5144,STA_BLD_230,9,0.48016256440824845
5145,STA_BLD_230,10,0.4707507156137648
5146,STA_BLD_230,11,0.46846173156372806
5147,STA_BLD_230,12,0.4556480245396222
5148,STA_BLD_230,13,0.47623409294230606
5149,STA_BLD_230,14,0.47767131896376813
5150,STA_BLD_230,15,0.46623181788201307
5151,STA_BLD_230,16,0.4989641289620739
5152,STA_BLD_230,17,0.4779601689842663
5153,STA_BLD_230,18,0.4155179768044209
5154,STA_BLD_230,19,0.40858003307105983
5155,STA_BLD_230,20,0.4095298284106622
5156,STA_BLD_230,21,0.4252784599681648
5157,STA_BLD_230,22,0.4433016485036426
5158,STA_BLD_230,23,0.4915681743204722
5159,STA_BLD_230,24,0.4527432298425591
5160,STA_E_230,1,0.2227300647972097
5161,STA_E_230,2,0.21992517919018129
5162,STA_E_230,3,0.23330587962026134
5163,STA_E_230,4,0.20710838934829742
5164,STA_E_230,5,0.20908130214689036
5165,STA_E_230,6,0.23224680033617195
5166,STA_E_230,7,0.22802125061961975
5167,STA_E_230,8,0.23971115775452595
5168,STA_E_230,9,0.2510906888140453
5169,STA_E_230,10,0.23912054908835145
5170,STA_E_230,11,0.2377773978566844
5171,STA_E_230,12,0.2254490448650865
5172,STA_E_230,13,0.2458041545180229
5173,STA_E_230,14,0.2477497446378944
5174,STA_E_230,15,0.2371611313047648
5175,STA_E_230,16,0.26734087641099347
5176,STA_E_230,17,0.24537637936481893
5177,STA_E_230,18,0.18216897700079565
5178,STA_E_230,19,0.1744868365784485
5179,STA_E_230,20,0.1757267125691238
5180,STA_E_230,21,0.1916180948175794
5181,STA_E_230,22,0.21026737497032894
5182,STA_E_230,23,0.25719819171733027
5183,STA_E_230,24,0.22280225383225138
5184,STA_E_500,1,0.10686298149826642
5185,STA_E_500,2,0.10092866139696463
5186,STA_E_500,3,0.11095588086409183
5187,STA_E_500,4,0.09275710386669299
5188,STA_E_500,5,0.09392643433029964
5189,STA_E_500,6,0.11065332398664658
5190,STA_E_500,7,0.10543000284832678
5191,STA_E_500,8,0.11763910197571971
5192,STA_E_500,9,0.1312809751037139
5193,STA_E_500,10,0.12666999579024935
5194,STA_E_500,11,0.125416658029339
5195,STA_E_500,12,0.11234216652327095
5196,STA_E_500,13,0.1324100521054501
5197,STA_E_500,14,0.13258814917154166
5198,STA_E_500,15,0.11947735464532803
5199,STA_E_500,16,0.15483651172662968
5200,STA_E_500,17,0.13597472545998232
5201,STA_E_500,18,0.08291297441548773
5202,STA_E_500,19,0.07878966880789616
5203,STA_E_500,20,0.07890388190442689
5204,STA_E_500,21,0.09313312153364571
5205,STA_E_500,22,0.10874168954039103
5206,STA_E_500,23,0.15460348121792997
5207,STA_E_500,24,0.10678492599107177
5208,STA_F_230,1,0.5211818065615011
5209,STA_F_230,2,0.5185229080025199
5210,STA_F_230,3,0.5318781805012871
5211,STA_F_230,4,0.4894537757670983
5212,STA_F_230,5,0.4912232647266363
5213,STA_F_230,6,0.527632086589913
5214,STA_F_230,7,0.526669667524257
5215,STA_F_230,8,0.5386719268473243
5216,STA_F_230,9,0.549739333437244
5217,STA_F_230,10,0.5387761837026053
5218,STA_F_230,11,0.5366352457941113
5219,STA_F_230,12,0.5240174422362426
5220,STA_F_230,13,0.5446075220835649
5221,STA_F_230,14,0.5463992048743596
5222,STA_F_230,15,0.5354869486274556
5223,STA_F_230,16,0.5669989250503037
5224,STA_F_230,17,0.5453610959213542
5225,STA_F_230,18,0.48125219884652204
5226,STA_F_230,19,0.47364830679974856
5227,STA_F_230,20,0.47481808884422405
5228,STA_F_230,21,0.4908427450412564
5229,STA_F_230,22,0.5094332601488442
5230,STA_F_230,23,0.5576333509175064
5231,STA_F_230,24,0.5215973476697606
5232,STA_G_230,1,0.4347022260537603
5233,STA_G_230,2,0.4320934092522394
5234,STA_G_230,3,0.44556063169209276
5235,STA_G_230,4,0.4077917432120165
5236,STA_G_230,5,0.4096461783414622
5237,STA_G_230,6,0.4422528639036235
5238,STA_G_230,7,0.4403351933102657
5239,STA_G_230,8,0.45222128270663825
5240,STA_G_230,9,0.46331868877901805
5241,STA_G_230,10,0.4518050399688083
5242,STA_G_230,11,0.44991698810396175
5243,STA_G_230,12,0.4374150399364528
5244,STA_G_230,13,0.45793870958596106
5245,STA_G_230,14,0.45983442455741175
5246,STA_G_230,15,0.4491039555554753
5247,STA_G_230,16,0.48002867333207533
5248,STA_G_230,17,0.45819011827117545
5249,STA_G_230,18,0.3940560817949752
5250,STA_G_230,19,0.3863169561159532
5251,STA_G_230,20,0.38754404401552006
5252,STA_G_230,21,0.40357743870152707
5253,STA_G_230,22,0.4222809060631675
5254,STA_G_230,23,0.4701073233775019
5255,STA_G_230,24,0.43501238395094066
5256,STA_J_230,1,-0.00735564879472082
5257,STA_J_230,2,-0.008359938824906571
5258,STA_J_230,3,0.0070312801636210134
5259,STA_J_230,4,-0.007593902767013126
5260,STA_J_230,5,-0.004957536988926897
5261,STA_J_230,6,0.008712300837327488
5262,STA_J_230,7,0.0017973939154304827
5263,STA_J_230,8,0.012804508651103781
5264,STA_J_230,9,0.023048505700716898
5265,STA_J_230,10,0.0056963439951636455
5266,STA_J_230,11,0.005085348450205697
5267,STA_J_230,12,-0.006453810925256695
5268,STA_J_230,13,0.013787827728412937
5269,STA_J_230,14,0.016962340196832987
5270,STA_J_230,15,0.008252680626284752
5271,STA_J_230,16,0.03387449407550852
5272,STA_J_230,17,0.009755695325667465
5273,STA_J_230,18,-0.058531568248316346
5274,STA_J_230,19,-0.06840909573148708
5275,STA_J_230,20,-0.06642019495953605
5276,STA_J_230,21,-0.049708030487291874
5277,STA_J_230,22,-0.029192731571928067
5278,STA_J_230,23,0.01701609545133171
5279,STA_J_230,24,-0.0074795192974995706
5280,SUMITSPP_115,1,-1.08164414146558
5281,SUMITSPP_115,2,-1.1550942242048545
5282,SUMITSPP_115,3,-1.1444502930783687
5283,SUMITSPP_115,4,-1.0794780551492347
5284,SUMITSPP_115,5,-1.0881833233212637
5285,SUMITSPP_115,6,-1.1516825997920448
5286,SUMITSPP_115,7,-1.1874933336005171
5287,SUMITSPP_115,8,-1.2129332871646406
5288,SUMITSPP_115,9,-1.2416499615746128
5289,SUMITSPP_115,10,-1.0948518836509311
5290,SUMITSPP_115,11,-1.0796577218594594
5291,SUMITSPP_115,12,-1.1955987077612062
5292,SUMITSPP_115,13,-1.1629771862064524
5293,SUMITSPP_115,14,-1.20027018523969
5294,SUMITSPP_115,15,-1.151358356496097
5295,SUMITSPP_115,16,-1.1614735326350603
5296,SUMITSPP_115,17,-1.1390646114794865
5297,SUMITSPP_115,18,-1.1094999053120436
5298,SUMITSPP_115,19,-1.0532952145113343
5299,SUMITSPP_115,20,-1.0823750600555457
5300,SUMITSPP_115,21,-1.0827718834149014
5301,SUMITSPP_115,22,-1.1222124921979264
5302,SUMITSPP_115,23,-0.9980444761494222
5303,SUMITSPP_115,24,-1.1641631373927073
5304,SUMMER_L_500,1,-1.297219401328031
5305,SUMMER_L_500,2,-1.3587890041062025
5306,SUMMER_L_500,3,-1.3724543801796327
5307,SUMMER_L_500,4,-1.3926929145348417
5308,SUMMER_L_500,5,-1.3955898909087854
5309,SUMMER_L_500,6,-1.3695471441125378
5310,SUMMER_L_500,7,-1.3659435790589272
5311,SUMMER_L_500,8,-1.3545790060106568
5312,SUMMER_L_500,9,-1.3416804896951804
5313,SUMMER_L_500,10,-1.1769937467961975
5314,SUMMER_L_500,11,-1.1452627713218055
5315,SUMMER_L_500,12,-1.1764509835964077
5316,SUMMER_L_500,13,-1.1944286946200124
5317,SUMMER_L_500,14,-1.173800624696034
5318,SUMMER_L_500,15,-1.1955257294864692
5319,SUMMER_L_500,16,-1.1969991341282575
5320,SUMMER_L_500,17,-1.2366365369704848
5321,SUMMER_L_500,18,-1.09992726031647
5322,SUMMER_L_500,19,-1.0645432744393677
5323,SUMMER_L_500,20,-1.0827123043066011
5324,SUMMER_L_500,21,-1.102722346807379
5325,SUMMER_L_500,22,-1.144764676227883
5326,SUMMER_L_500,23,-1.128510725334257
5327,SUMMER_L_500,24,-1.3490946484948605
5328,SUMMIT_115,1,-1.0844119377488382
5329,SUMMIT_115,2,-1.1330817164899696
5330,SUMMIT_115,3,-1.1190632577290798
5331,SUMMIT_115,4,-1.0250039095216998
5332,SUMMIT_115,5,-1.0320526991650307
5333,SUMMIT_115,6,-1.1271486698574966
5334,SUMMIT_115,7,-1.1603319392549876
5335,SUMMIT_115,8,-1.1808665122937811
5336,SUMMIT_115,9,-1.2072147377468851
5337,SUMMIT_115,10,-1.060415022363313
5338,SUMMIT_115,11,-1.0568665947627953
5339,SUMMIT_115,12,-1.1887403216436718
5340,SUMMIT_115,13,-1.1251375456769477
5341,SUMMIT_115,14,-1.1925118030214317
5342,SUMMIT_115,15,-1.1553306892075312
5343,SUMMIT_115,16,-1.1543242880264235
5344,SUMMIT_115,17,-1.1029874761680267
5345,SUMMIT_115,18,-1.1015654325127238
5346,SUMMIT_115,19,-1.0635124774360558
5347,SUMMIT_115,20,-1.0819989285160936
5348,SUMMIT_115,21,-1.0749862508531907
5349,SUMMIT_115,22,-1.0926296042233612
5350,SUMMIT_115,23,-0.982745009463993
5351,SUMMIT_115,24,-1.1492609525755855
5352,SYLMAR_S_230,1,-0.08163084781576196
5353,SYLMAR_S_230,2,-0.07926153935506305
5354,SYLMAR_S_230,3,-0.06311223850208802
5355,SYLMAR_S_230,4,-0.0742729465378565
5356,SYLMAR_S_230,5,-0.07164404698010984
5357,SYLMAR_S_230,6,-0.06079420230794209
5358,SYLMAR_S_230,7,-0.06855371591028091
5359,SYLMAR_S_230,8,-0.058701159494047396
5360,SYLMAR_S_230,9,-0.052278900525191754
5361,SYLMAR_S_230,10,-0.07007580637959629
5362,SYLMAR_S_230,11,-0.07243955539553074
5363,SYLMAR_S_230,12,-0.08285565782774129
5364,SYLMAR_S_230,13,-0.06334661095386526
5365,SYLMAR_S_230,14,-0.059300027785373584
5366,SYLMAR_S_230,15,-0.0664154425088623
5367,SYLMAR_S_230,16,-0.043679717516437504
5368,SYLMAR_S_230,17,-0.06773462888154662
5369,SYLMAR_S_230,18,-0.1394426613845751
5370,SYLMAR_S_230,19,-0.15029708955432586
5371,SYLMAR_S_230,20,-0.14784670409023395
5372,SYLMAR_S_230,21,-0.13124937893339475
5373,SYLMAR_S_230,22,-0.10992661493633016
5374,SYLMAR_S_230,23,-0.06335424167048699
5375,SYLMAR_S_230,24,-0.07964235323474163
5376,SYLMARLA_230,1,-0.06472550333791516
5377,SYLMARLA_230,2,-0.06313299861388179
5378,SYLMARLA_230,3,-0.04711480020577763
5379,SYLMARLA_230,4,-0.05911354240414868
5380,SYLMARLA_230,5,-0.056460118222220974
5381,SYLMARLA_230,6,-0.04493046654079009
5382,SYLMARLA_230,7,-0.052494769471885576
5383,SYLMARLA_230,8,-0.04234122031166321
5384,SYLMARLA_230,9,-0.03502619979409343
5385,SYLMARLA_230,10,-0.052773706822606695
5386,SYLMARLA_230,11,-0.05475664659711377
5387,SYLMARLA_230,12,-0.06546020471495775
5388,SYLMARLA_230,13,-0.04574655332492334
5389,SYLMARLA_230,14,-0.04189694601305161
5390,SYLMARLA_230,15,-0.04938811243914126
5391,SYLMARLA_230,16,-0.02593113820909257
