,Node,Time,Value
5051,SOBRANTE_230,12,-0.6427511623431639
5052,SOBRANTE_230,13,-0.6179684095264188
5053,SOBRANTE_230,14,-0.6229363045902294
5054,SOBRANTE_230,15,-0.6213632695273408
5055,SOBRANTE_230,16,-0.6219621179300098
5056,SOBRANTE_230,17,-0.6070524969314073
5057,SOBRANTE_230,18,-0.6909016887329305
5058,SOBRANTE_230,19,-0.7094542999969804
5059,SOBRANTE_230,20,-0.6925516495378201
5060,SOBRANTE_230,21,-0.6767126471123184
5061,SOBRANTE_230,22,-0.6486175124732424
5062,SOBRANTE_230,23,-0.6129214887633543
5063,SOBRANTE_230,24,-0.6471574591136849
5064,SONOFRE_230,1,-0.4366342062732336
5065,SONOFRE_230,2,-0.4251022860781489
5066,SONOFRE_230,3,-0.41650587596544564
5067,SONOFRE_230,4,-0.41258930464601634
5068,SONOFRE_230,5,-0.41220484211468117
5069,SONOFRE_230,6,-0.41710295703968225
5070,SONOFRE_230,7,-0.4272533846204918
5071,SONOFRE_230,8,-0.4318638906561079
5072,SONOFRE_230,9,-0.4417785377209804
5073,SONOFRE_230,10,-0.4503256151619372
5074,SONOFRE_230,11,-0.46068228511772974
5075,SONOFRE_230,12,-0.46011995514269916
5076,SONOFRE_230,13,-0.46107760936847286
5077,SONOFRE_230,14,-0.4526255108054844
5078,SONOFRE_230,15,-0.4483527762718032
5079,SONOFRE_230,16,-0.44892012223810396
5080,SONOFRE_230,17,-0.4738563563773834
5081,SONOFRE_230,18,-0.3221188660907106
5082,SONOFRE_230,19,-0.29578956692242764
5083,SONOFRE_230,20,-0.32462796025015733
5084,SONOFRE_230,21,-0.3444163807233732
5085,SONOFRE_230,22,-0.3847213157564944
5086,SONOFRE_230,23,-0.46624221097260193
5087,SONOFRE_230,24,-0.4326423011888023
5088,SPAN_FRK_345,1,-0.39864933031202826
5089,SPAN_FRK_345,2,-0.5269569750917187
5090,SPAN_FRK_345,3,-0.5867032580662517
5091,SPAN_FRK_345,4,-0.6548264409529032
5092,SPAN_FRK_345,5,-0.6597174880531059
5093,SPAN_FRK_345,6,-0.6226955442943001
5094,SPAN_FRK_345,7,-0.5011730440048602
5095,SPAN_FRK_345,8,-0.6629550496118906
5096,SPAN_FRK_345,9,-0.7141699941968507
5097,SPAN_FRK_345,10,-0.3957141078846134
5098,SPAN_FRK_345,11,-0.41577229396550114
5099,SPAN_FRK_345,12,-0.5812555045139529
5100,SPAN_FRK_345,13,-0.4746336183083276
5101,SPAN_FRK_345,14,-0.3842791475997763
5102,SPAN_FRK_345,15,-0.41299267840203474
5103,SPAN_FRK_345,16,-0.4089064966589995
5104,SPAN_FRK_345,17,-0.8104243261753552
5105,SPAN_FRK_345,18,-0.607981544641665
5106,SPAN_FRK_345,19,-0.5450486107723633
5107,SPAN_FRK_345,20,-0.4558933623000292
5108,SPAN_FRK_345,21,-0.5493892848748742
5109,SPAN_FRK_345,22,-0.5903368927045964
5110,SPAN_FRK_345,23,-0.37334634751341206
5111,SPAN_FRK_345,24,-0.612943897020982
5112,STA_B_138,1,0.3547304158886814
5113,STA_B_138,2,0.3543923431015788
5114,STA_B_138,3,0.3327987654409917
5115,STA_B_138,4,0.3323659533900337
5116,STA_B_138,5,0.33311026353519824
5117,STA_B_138,6,0.33417797686425443
5118,STA_B_138,7,0.37229120555095746
5119,STA_B_138,8,0.37234243233364905
5120,STA_B_138,9,0.375832855577758
5121,STA_B_138,10,0.390981612744566
5122,STA_B_138,11,0.4034547726897792
5123,STA_B_138,12,0.39814724894595327
5124,STA_B_138,13,0.40697764489744764
5125,STA_B_138,14,0.38676403109983126
5126,STA_B_138,15,0.3848020506227125
5127,STA_B_138,16,0.37890591265065804
5128,STA_B_138,17,0.4246564006419218
5129,STA_B_138,18,0.3473162218659211
5130,STA_B_138,19,0.33039601779492656
5131,STA_B_138,20,0.3433523883283384
5132,STA_B_138,21,0.3545504797529661
5133,STA_B_138,22,0.37631133050752963
5134,STA_B_138,23,0.38646543703972697
5135,STA_B_138,24,0.3487119487905225
5136,STA_BLD_230,1,0.43735374139261607
5137,STA_BLD_230,2,0.4385694102182106
5138,STA_BLD_230,3,0.4129754635542513
5139,STA_BLD_230,4,0.4132168573174897
5140,STA_BLD_230,5,0.4142850213177738
5141,STA_BLD_230,6,0.41480204644813784
5142,STA_BLD_230,7,0.4572354756565532
5143,STA_BLD_230,8,0.4581609797001179
5144,STA_BLD_230,9,0.46049204835237734
5145,STA_BLD_230,10,0.4738281206850965
5146,STA_BLD_230,11,0.48489790909478936
5147,STA_BLD_230,12,0.47964470510795154
5148,STA_BLD_230,13,0.4888783228959352
5149,STA_BLD_230,14,0.4692080631044989
5150,STA_BLD_230,15,0.46728142009155527
5151,STA_BLD_230,16,0.4615010789188102
5152,STA_BLD_230,17,0.5059164375801384
5153,STA_BLD_230,18,0.4271336902191583
5154,STA_BLD_230,19,0.40943860938275467
5155,STA_BLD_230,20,0.422416399282258
5156,STA_BLD_230,21,0.4342031293584462
5157,STA_BLD_230,22,0.45674846981334943
5158,STA_BLD_230,23,0.4647325609040541
5159,STA_BLD_230,24,0.4308841332089295
5160,STA_E_230,1,0.210325481825417
5161,STA_E_230,2,0.21295169246750856
5162,STA_E_230,3,0.19854910816076
5163,STA_E_230,4,0.1994188310322318
5164,STA_E_230,5,0.20063748998200326
5165,STA_E_230,6,0.2006778544044343
5166,STA_E_230,7,0.23174227119930668
5167,STA_E_230,8,0.23386439229037315
5168,STA_E_230,9,0.23535159230754166
5169,STA_E_230,10,0.24678928286767565
5170,STA_E_230,11,0.2565420528751421
5171,STA_E_230,12,0.25148606025524894
5172,STA_E_230,13,0.2610155443077147
5173,STA_E_230,14,0.24187455245445433
5174,STA_E_230,15,0.23963678123191468
5175,STA_E_230,16,0.23404171370720173
5176,STA_E_230,17,0.2768539979105289
5177,STA_E_230,18,0.19330570395495716
5178,STA_E_230,19,0.17531757305606777
5179,STA_E_230,20,0.18808145796203418
5180,STA_E_230,21,0.20017577671255227
5181,STA_E_230,22,0.22315823154089454
5182,STA_E_230,23,0.23671419965641594
5183,STA_E_230,24,0.20706407947722383
5184,STA_E_500,1,0.09979839562536362
5185,STA_E_500,2,0.09723521479875046
5186,STA_E_500,3,0.0882573559716381
5187,STA_E_500,4,0.0868774713492433
5188,STA_E_500,5,0.08699511623628571
5189,STA_E_500,6,0.08887788218614343
5190,STA_E_500,7,0.11338620936017389
5191,STA_E_500,8,0.11264267002479013
5192,STA_E_500,9,0.11803018705134113
5193,STA_E_500,10,0.13548801625749674
5194,STA_E_500,11,0.14992215146441784
5195,STA_E_500,12,0.14470469065311245
5196,STA_E_500,13,0.1528779699246489
5197,STA_E_500,14,0.13192706903341023
5198,STA_E_500,15,0.12952496336139208
5199,STA_E_500,16,0.12355395705150339
5200,STA_E_500,17,0.17077272474167243
5201,STA_E_500,18,0.09502161286390133
5202,STA_E_500,19,0.07967689509673806
5203,STA_E_500,20,0.09233775445063734
5204,STA_E_500,21,0.10243545780675722
5205,STA_E_500,22,0.12276065424102894
5206,STA_E_500,23,0.1387985906386099
5207,STA_E_500,24,0.09619396464689656
5208,STA_F_230,1,0.5043856106984873
5209,STA_F_230,2,0.5066279530294786
5210,STA_F_230,3,0.47783156315603986
5211,STA_F_230,4,0.47852090207827164
5212,STA_F_230,5,0.47978146604919913
5213,STA_F_230,6,0.4799381122707729
5214,STA_F_230,7,0.5257148993173992
5215,STA_F_230,8,0.5272787319879351
5216,STA_F_230,9,0.5288751220636041
5217,STA_F_230,10,0.5409753838392329
5218,STA_F_230,11,0.5511113910069968
5219,STA_F_230,12,0.5459163347987417
5220,STA_F_230,13,0.5554058293424827
5221,STA_F_230,14,0.5361000200601679
5222,STA_F_230,15,0.5341450835098689
5223,STA_F_230,16,0.5284533182470433
5224,STA_F_230,17,0.571927622496138
5225,STA_F_230,18,0.4926389176792707
5226,STA_F_230,19,0.4744935734008534
5227,STA_F_230,20,0.4874504037749815
5228,STA_F_230,21,0.49959196448670595
5229,STA_F_230,22,0.5226142849830367
5230,STA_F_230,23,0.5286756869136002
5231,STA_F_230,24,0.49750590747999235
5232,STA_G_230,1,0.41905642885922195
5233,STA_G_230,2,0.4215824175974746
5234,STA_G_230,3,0.3969664651330778
5235,STA_G_230,4,0.3977832441770883
5236,STA_G_230,5,0.39906445882237496
5237,STA_G_230,6,0.3991268120276221
5238,STA_G_230,7,0.44065609087039864
5239,STA_G_230,8,0.4424875392367893
5240,STA_G_230,9,0.44392820984631687
5241,STA_G_230,10,0.4556297952076158
5242,STA_G_230,11,0.4654980832875277
5243,STA_G_230,12,0.46035259063880807
5244,STA_G_230,13,0.4698968795090599
5245,STA_G_230,14,0.4506999116702246
5246,STA_G_230,15,0.4486594220001231
5247,STA_G_230,16,0.4430102819046171
5248,STA_G_230,17,0.4861360342139448
5249,STA_G_230,18,0.4053326021281385
5250,STA_G_230,19,0.38715581771775986
5251,STA_G_230,20,0.4000540039850915
5252,STA_G_230,21,0.4122422268014622
5253,STA_G_230,22,0.4353340223130504
5254,STA_G_230,23,0.44356647235394625
5255,STA_G_230,24,0.4132846807274333
5256,STA_J_230,1,-0.018497563440499055
5257,STA_J_230,2,-0.01234513580862423
5258,STA_J_230,3,-0.015505945937622133
5259,STA_J_230,4,-0.013090767411197352
5260,STA_J_230,5,-0.011272551380487592
5261,STA_J_230,6,-0.012460011010851622
5262,STA_J_230,7,0.0076468402868923036
5263,STA_J_230,8,0.012008586683381534
5264,STA_J_230,9,0.011010450341035344
5265,STA_J_230,10,0.01809572427478525
5266,STA_J_230,11,0.024622975173812938
5267,STA_J_230,12,0.019829830425007106
5268,STA_J_230,13,0.0302081865733628
5269,STA_J_230,14,0.012435035285455129
5270,STA_J_230,15,0.010028688260335157
5271,STA_J_230,16,0.004772057239361589
5272,STA_J_230,17,0.04400944674369177
5273,STA_J_230,18,-0.04826979844417308
5274,STA_J_230,19,-0.06762921384764987
5275,STA_J_230,20,-0.05503692693276724
5276,STA_J_230,21,-0.04182071896688311
5277,STA_J_230,22,-0.017317447180761572
5278,STA_J_230,23,0.0022923747265559957
5279,STA_J_230,24,-0.017878836747592886
5280,SUMITSPP_115,1,-1.098097197302215
5281,SUMITSPP_115,2,-1.1345426134364418
5282,SUMITSPP_115,3,-1.1424608300401788
5283,SUMITSPP_115,4,-1.1580432895637296
5284,SUMITSPP_115,5,-1.1603012519893614
5285,SUMITSPP_115,6,-1.0908745235358883
5286,SUMITSPP_115,7,-1.1261097279247592
5287,SUMITSPP_115,8,-1.2021674453972508
5288,SUMITSPP_115,9,-1.2497775654242194
5289,SUMITSPP_115,10,-1.0830811160709826
5290,SUMITSPP_115,11,-1.1018504984593032
5291,SUMITSPP_115,12,-1.169507240460726
5292,SUMITSPP_115,13,-1.1508810766117163
5293,SUMITSPP_115,14,-1.1241662968331823
5294,SUMITSPP_115,15,-1.072696854366512
5295,SUMITSPP_115,16,-1.050102872528144
5296,SUMITSPP_115,17,-1.207189828850758
5297,SUMITSPP_115,18,-1.101151861271414
5298,SUMITSPP_115,19,-1.089551490771533
5299,SUMITSPP_115,20,-1.0723557386298175
5300,SUMITSPP_115,21,-1.100619584137658
5301,SUMITSPP_115,22,-1.1017410155439378
5302,SUMITSPP_115,23,-0.9957465319163659
5303,SUMITSPP_115,24,-1.1654952721243368
5304,SUMMER_L_500,1,-1.3049213608814683
5305,SUMMER_L_500,2,-1.3518494496717408
5306,SUMMER_L_500,3,-1.3752664972874138
5307,SUMMER_L_500,4,-1.3940089389237054
5308,SUMMER_L_500,5,-1.3950698382317983
5309,SUMMER_L_500,6,-1.3798404241495013
5310,SUMMER_L_500,7,-1.3387659038106274
5311,SUMMER_L_500,8,-1.3524314795120476
5312,SUMMER_L_500,9,-1.349008338860529
5313,SUMMER_L_500,10,-1.1703824419074227
5314,SUMMER_L_500,11,-1.1501564609157406
5315,SUMMER_L_500,12,-1.2507169493500812
5316,SUMMER_L_500,13,-1.123531833714576
5317,SUMMER_L_500,14,-1.1494139413315339
5318,SUMMER_L_500,15,-1.1961977580923024
5319,SUMMER_L_500,16,-1.1847564135038713
5320,SUMMER_L_500,17,-1.164658383283835
5321,SUMMER_L_500,18,-1.0926733392273207
5322,SUMMER_L_500,19,-1.0805259446384456
5323,SUMMER_L_500,20,-1.0741237175199807
5324,SUMMER_L_500,21,-1.109681544544661
5325,SUMMER_L_500,22,-1.1322563938471912
5326,SUMMER_L_500,23,-1.13286046916437
5327,SUMMER_L_500,24,-1.3509122884129243
5328,SUMMIT_115,1,-1.0962505212985632
5329,SUMMIT_115,2,-1.1181662207423995
5330,SUMMIT_115,3,-1.1188316850997788
5331,SUMMIT_115,4,-1.1298193066517104
5332,SUMMIT_115,5,-1.132405117776676
5333,SUMMIT_115,6,-1.0371293207034107
5334,SUMMIT_115,7,-1.113725470080049
5335,SUMMIT_115,8,-1.1733565402326462
5336,SUMMIT_115,9,-1.2147700742745127
5337,SUMMIT_115,10,-1.0503071636590644
5338,SUMMIT_115,11,-1.0695764427176406
5339,SUMMIT_115,12,-1.1204929197211573
5340,SUMMIT_115,13,-1.1531914477956104
5341,SUMMIT_115,14,-1.1355950540232282
5342,SUMMIT_115,15,-1.048404432191983
5343,SUMMIT_115,16,-1.0314506917471928
5344,SUMMIT_115,17,-1.1897060447101206
5345,SUMMIT_115,18,-1.093008618727183
5346,SUMMIT_115,19,-1.0893154717017308
5347,SUMMIT_115,20,-1.0719661115551107
5348,SUMMIT_115,21,-1.085858918972698
5349,SUMMIT_115,22,-1.074965724696643
5350,SUMMIT_115,23,-0.9826186788926637
5351,SUMMIT_115,24,-1.1508918464344953
5352,SYLMAR_S_230,1,-0.09111349188022574
5353,SYLMAR_S_230,2,-0.08262935213938269
5354,SYLMAR_S_230,3,-0.08252572780122903
5355,SYLMAR_S_230,4,-0.0790527465071715
5356,SYLMAR_S_230,5,-0.07715463811870574
5357,SYLMAR_S_230,6,-0.07910265857043257
5358,SYLMAR_S_230,7,-0.06310465967549414
5359,SYLMAR_S_230,8,-0.059425399103328516
5360,SYLMAR_S_230,9,-0.0628559264863665
5361,SYLMAR_S_230,10,-0.05920624655808747
5362,SYLMAR_S_230,11,-0.05490669632391951
5363,SYLMAR_S_230,12,-0.05919979105163514
5364,SYLMAR_S_230,13,-0.04841495333552974
5365,SYLMAR_S_230,14,-0.06274009181976052
5366,SYLMAR_S_230,15,-0.06417771798494598
5367,SYLMAR_S_230,16,-0.06903376006504668
5368,SYLMAR_S_230,17,-0.03732414973756949
5369,SYLMAR_S_230,18,-0.13021653092241328
5370,SYLMAR_S_230,19,-0.14957740149602647
5371,SYLMAR_S_230,20,-0.1376133211523517
5372,SYLMAR_S_230,21,-0.12415554848069643
5373,SYLMAR_S_230,22,-0.09925340827386782
5374,SYLMAR_S_230,23,-0.076160753674817
5375,SYLMAR_S_230,24,-0.08862326737928855
5376,SYLMARLA_230,1,-0.07462280816544928
5377,SYLMARLA_230,2,-0.0666550990750354
5378,SYLMARLA_230,3,-0.06730892835947151
5379,SYLMARLA_230,4,-0.06407254074448314
5380,SYLMARLA_230,5,-0.062171739116700125
5381,SYLMARLA_230,6,-0.06395461592522104
5382,SYLMARLA_230,7,-0.046945653559389115
5383,SYLMARLA_230,8,-0.04308337373306431
5384,SYLMARLA_230,9,-0.04596834496612835
5385,SYLMARLA_230,10,-0.041521836529457276
5386,SYLMARLA_230,11,-0.03672278516114019
5387,SYLMARLA_230,12,-0.0411476427485868
5388,SYLMARLA_230,13,-0.030442861155042494
5389,SYLMARLA_230,14,-0.04560871746922456
5390,SYLMARLA_230,15,-0.04726577348285346
5391,SYLMARLA_230,16,-0.05222192492291658
5392,SYLMARLA_230,17,-0.018663936766269665
5393,SYLMARLA_230,18,-0.11164780668919032
5394,SYLMARLA_230,19,-0.13106665995326594
5395,SYLMARLA_230,20,-0.11893029269071215
5396,SYLMARLA_230,21,-0.1054938019695964
5397,SYLMARLA_230,22,-0.08064092538164361
5398,SYLMARLA_230,23,-0.05831102047715423
5399,SYLMARLA_230,24,-0.07257365710770576
5400,TABLE_MT_230,1,-0.991896926994171
5401,TABLE_MT_230,2,-0.9976831122102015
5402,TABLE_MT_230,3,-0.9973360489434452
5403,TABLE_MT_230,4,-1.0007373084216211
5404,TABLE_MT_230,5,-1.0014174750174305
5405,TABLE_MT_230,6,-0.9873491186344366
5406,TABLE_MT_230,7,-0.9874487980276877
5407,TABLE_MT_230,8,-0.9959684606716565
5408,TABLE_MT_230,9,-0.9964513430469649
5409,TABLE_MT_230,10,-0.9373348360030371
5410,TABLE_MT_230,11,-0.930959671830575
5411,TABLE_MT_230,12,-0.9624374362741895
5412,TABLE_MT_230,13,-0.9388258806891996
5413,TABLE_MT_230,14,-0.945412032487973
5414,TABLE_MT_230,15,-0.9436598811275168
5415,TABLE_MT_230,16,-0.9403285388237017
5416,TABLE_MT_230,17,-0.9341091166330963
5417,TABLE_MT_230,18,-0.9694127667732146
5418,TABLE_MT_230,19,-0.97754588981115
5419,TABLE_MT_230,20,-0.9689345774721803
5420,TABLE_MT_230,21,-0.965639597833512
5421,TABLE_MT_230,22,-0.9507370962488502
5422,TABLE_MT_230,23,-0.923975566070748
5423,TABLE_MT_230,24,-0.9996084034961638
5424,TERMINAL_345,1,-0.4662176347910495
5425,TERMINAL_345,2,-0.5936060659557602
5426,TERMINAL_345,3,-0.6541216095111282
5427,TERMINAL_345,4,-0.7234641862644069
5428,TERMINAL_345,5,-0.7286086651782819
5429,TERMINAL_345,6,-0.691390967428382
5430,TERMINAL_345,7,-0.5669723451705039
5431,TERMINAL_345,8,-0.7328162344455036
5432,TERMINAL_345,9,-0.790275435159049
5433,TERMINAL_345,10,-0.4657901730087192
5434,TERMINAL_345,11,-0.496225875634096
5435,TERMINAL_345,12,-0.6612876996529781
5436,TERMINAL_345,13,-0.5458750705369186
5437,TERMINAL_345,14,-0.4594640406044823
5438,TERMINAL_345,15,-0.49685406409221133
5439,TERMINAL_345,16,-0.48093633534808244
5440,TERMINAL_345,17,-0.8855635259332153
5441,TERMINAL_345,18,-0.6721326538701281
5442,TERMINAL_345,19,-0.6069443552130303
5443,TERMINAL_345,20,-0.5162685616501088
5444,TERMINAL_345,21,-0.6133984517859064
5445,TERMINAL_345,22,-0.6573113481313553
5446,TERMINAL_345,23,-0.43872470133965574
5447,TERMINAL_345,24,-0.6858222679365537
5448,TESLA_230,1,-0.7078957731556665
5449,TESLA_230,2,-0.7121621086140147
5450,TESLA_230,3,-0.7117006411476241
5451,TESLA_230,4,-0.7130054658030581
5452,TESLA_230,5,-0.7128792846073115
5453,TESLA_230,6,-0.7100050294955929
5454,TESLA_230,7,-0.7010763005312072
5455,TESLA_230,8,-0.7024947230606267
5456,TESLA_230,9,-0.6972372723701483
5457,TESLA_230,10,-0.6536853031624739
5458,TESLA_230,11,-0.645812896159849
5459,TESLA_230,12,-0.6697829213404648
5460,TESLA_230,13,-0.6415950029546988
5461,TESLA_230,14,-0.6504612362839196
5462,TESLA_230,15,-0.6560066898267163
5463,TESLA_230,16,-0.6559670634355513
5464,TESLA_230,17,-0.6317274284111193
5465,TESLA_230,18,-0.6838381880452435
5466,TESLA_230,19,-0.6941351101569313
5467,TESLA_230,20,-0.6857012378690066
5468,TESLA_230,21,-0.6799060915779482
5469,TESLA_230,22,-0.6665206447523555
5470,TESLA_230,23,-0.6483340376057151
5471,TESLA_230,24,-0.7071750853493687
5472,TESLA_500,1,-0.8540557731556666
5473,TESLA_500,2,-0.8583221086140147
5474,TESLA_500,3,-0.8578606411476242
5475,TESLA_500,4,-0.8591654658030581
5476,TESLA_500,5,-0.8590392846073116
5477,TESLA_500,6,-0.8561650294955929
5478,TESLA_500,7,-0.8472363005312071
5479,TESLA_500,8,-0.8486547230606267
5480,TESLA_500,9,-0.8433972723701484
5481,TESLA_500,10,-0.7998453031624739
5482,TESLA_500,11,-0.7919728961598491
5483,TESLA_500,12,-0.8159429213404648
5484,TESLA_500,13,-0.7877550029546989
5485,TESLA_500,14,-0.7966212362839196
5486,TESLA_500,15,-0.8021666898267164
5487,TESLA_500,16,-0.8021270634355513
5488,TESLA_500,17,-0.7778874284111192
5489,TESLA_500,18,-0.8299981880452436
5490,TESLA_500,19,-0.8402951101569314
5491,TESLA_500,20,-0.8318612378690067
5492,TESLA_500,21,-0.8260660915779483
5493,TESLA_500,22,-0.8126806447523556
5494,TESLA_500,23,-0.794494037605715
5495,TESLA_500,24,-0.8533350853493686
5496,TRACYPMP_230,1,-0.7776285119228885
5497,TRACYPMP_230,2,-0.7789195161310476
5498,TRACYPMP_230,3,-0.7762646135221207
5499,TRACYPMP_230,4,-0.7768067447924681
5500,TRACYPMP_230,5,-0.7784223184360048
5501,TRACYPMP_230,6,-0.7792228700912858
5502,TRACYPMP_230,7,-0.7735099946319741
5503,TRACYPMP_230,8,-0.7772730088129539
5504,TRACYPMP_230,9,-0.7747829711449178
5505,TRACYPMP_230,10,-0.8093133058536912
5506,TRACYPMP_230,11,-0.7930454141107629
5507,TRACYPMP_230,12,-0.7646480823486891
5508,TRACYPMP_230,13,-0.796745963946825
5509,TRACYPMP_230,14,-0.8099762372852715
5510,TRACYPMP_230,15,-0.8069069175178338
5511,TRACYPMP_230,16,-0.8150951489480456
5512,TRACYPMP_230,17,-0.7928753568015439
5513,TRACYPMP_230,18,-0.8518614593994288
5514,TRACYPMP_230,19,-0.8612630949389019
5515,TRACYPMP_230,20,-0.8510416345193449
5516,TRACYPMP_230,21,-0.8424656460766085
5517,TRACYPMP_230,22,-0.8263481538794705
5518,TRACYPMP_230,23,-0.8016560836735387
5519,TRACYPMP_230,24,-0.7807429862377823
5520,TRACYSPP_345,1,-1.0532256360011665
5521,TRACYSPP_345,2,-1.1053965577616842
5522,TRACYSPP_345,3,-1.121639613267679
5523,TRACYSPP_345,4,-1.1422704858692487
5524,TRACYSPP_345,5,-1.143911960902347
5525,TRACYSPP_345,6,-1.099674555445766
5526,TRACYSPP_345,7,-1.0923942599843697
5527,TRACYSPP_345,8,-1.1839714745340555
5528,TRACYSPP_345,9,-1.2367473279935264
5529,TRACYSPP_345,10,-1.065425762000801
5530,TRACYSPP_345,11,-1.0813861380237657
5531,TRACYSPP_345,12,-1.1647935265737948
5532,TRACYSPP_345,13,-1.0944715639015223
5533,TRACYSPP_345,14,-1.059174441429836
5534,TRACYSPP_345,15,-1.0440446898473408
5535,TRACYSPP_345,16,-1.017047489684495
5536,TRACYSPP_345,17,-1.1716053240176951
5537,TRACYSPP_345,18,-1.0516910636284449
5538,TRACYSPP_345,19,-1.0317711286510352
5539,TRACYSPP_345,20,-1.0159247734501244
5540,TRACYSPP_345,21,-1.0597142119107184
5541,TRACYSPP_345,22,-1.0750356763845323
5542,TRACYSPP_345,23,-0.958527546664568
5543,TRACYSPP_345,24,-1.1325557784733782
5544,VACA_DIX_230,1,-0.7881896198933798
5545,VACA_DIX_230,2,-0.7856539003522431
5546,VACA_DIX_230,3,-0.7792274063228003
5547,VACA_DIX_230,4,-0.7780865865359426
5548,VACA_DIX_230,5,-0.7776698371262888
5549,VACA_DIX_230,6,-0.7755580115670322
5550,VACA_DIX_230,7,-0.7725690928814349
5551,VACA_DIX_230,8,-0.7781426274455497
5552,VACA_DIX_230,9,-0.778465451889878
5553,VACA_DIX_230,10,-0.7459861820626839
5554,VACA_DIX_230,11,-0.7474169575974327
5555,VACA_DIX_230,12,-0.7730351923212053
5556,VACA_DIX_230,13,-0.747921060086512
5557,VACA_DIX_230,14,-0.7545212503647274
5558,VACA_DIX_230,15,-0.755850997906068
5559,VACA_DIX_230,16,-0.7565802221070468
5560,VACA_DIX_230,17,-0.7376079902236767
5561,VACA_DIX_230,18,-0.807495344619881
5562,VACA_DIX_230,19,-0.8222717973404172
5563,VACA_DIX_230,20,-0.8094325200005913
5564,VACA_DIX_230,21,-0.7980911062415499
5565,VACA_DIX_230,22,-0.7756460341953182
5566,VACA_DIX_230,23,-0.7466889446134568
5567,VACA_DIX_230,24,-0.7903853819424409
5568,VALLEY_230,1,0.1115935772043877
5569,VALLEY_230,2,0.11551753789722825
5570,VALLEY_230,3,0.10603755645341921
5571,VALLEY_230,4,0.10748135661636533
5572,VALLEY_230,5,0.10887385275014308
5573,VALLEY_230,6,0.10846993481192578
5574,VALLEY_230,7,0.13456367005444791
5575,VALLEY_230,8,0.137687401149045
5576,VALLEY_230,9,0.13834678149753088
5577,VALLEY_230,10,0.1481001987541598
5578,VALLEY_230,11,0.15665186043582563
5579,VALLEY_230,12,0.15174085176765367
5580,VALLEY_230,13,0.1615598465510966
5581,VALLEY_230,14,0.1428969283454227
5582,VALLEY_230,15,0.14045751078861
5583,VALLEY_230,16,0.13501314454473987
5584,VALLEY_230,17,0.17644692460099792
5585,VALLEY_230,18,0.08996243264889804
5586,VALLEY_230,19,0.0716035163479889
5587,VALLEY_230,20,0.08422812305139626
5588,VALLEY_230,21,0.09666134177095942
5589,VALLEY_230,22,0.12011376498377507
5590,VALLEY_230,23,0.13593588998781897
5591,VALLEY_230,24,0.10998735972791183
5592,VALLEY_500,1,-0.16157315732135794
5593,VALLEY_500,2,-0.17023411300944657
5594,VALLEY_500,3,-0.18534014926627404
5595,VALLEY_500,4,-0.1889826598782795
5596,VALLEY_500,5,-0.18825881957852852
5597,VALLEY_500,6,-0.18319805142009027
5598,VALLEY_500,7,-0.18054692935324018
5599,VALLEY_500,8,-0.16786834171866222
5600,VALLEY_500,9,-0.16332712611954664
5601,VALLEY_500,10,-0.17198905663535416
5602,VALLEY_500,11,-0.1745135880487162
5603,VALLEY_500,12,-0.16989300984213773
5604,VALLEY_500,13,-0.17657260046757178
5605,VALLEY_500,14,-0.16960817681872864
5606,VALLEY_500,15,-0.17172066960724086
5607,VALLEY_500,16,-0.16507915297255565
5608,VALLEY_500,17,-0.17993127276748194
5609,VALLEY_500,18,-0.21907738260134285
5610,VALLEY_500,19,-0.2247319267994194
5611,VALLEY_500,20,-0.21809869487451397
5612,VALLEY_500,21,-0.2143465938045485
5613,VALLEY_500,22,-0.20530298036708994
5614,VALLEY_500,23,-0.1746605129806315
5615,VALLEY_500,24,-0.1623880286948881
5616,VALMY_345,1,-0.42685969852780825
5617,VALMY_345,2,-0.5319147939769583
5618,VALMY_345,3,-0.5678241496304027
5619,VALMY_345,4,-0.60025391604974
5620,VALMY_345,5,-0.5982844090350194
5621,VALMY_345,6,-0.5658254145511606
5622,VALMY_345,7,-0.5066685491102123
5623,VALMY_345,8,-0.6693767402943479
5624,VALMY_345,9,-0.7692420018242443
5625,VALMY_345,10,-0.5492281237470261
5626,VALMY_345,11,-0.557615158767113
5627,VALMY_345,12,-0.6619755001242388
5628,VALMY_345,13,-0.5046192851036558
5629,VALMY_345,14,-0.43127062130890736
5630,VALMY_345,15,-0.44634965507760027
5631,VALMY_345,16,-0.4028877933382262
5632,VALMY_345,17,-0.637498831809872
5633,VALMY_345,18,-0.3624326295297563
5634,VALMY_345,19,-0.3147845156550765
5635,VALMY_345,20,-0.3197565089910308
5636,VALMY_345,21,-0.4226168195667731
5637,VALMY_345,22,-0.4974805556087304
5638,VALMY_345,23,-0.326463586461088
5639,VALMY_345,24,-0.5446938713440188
5640,VINCENT_230,1,-0.24562540149939147
5641,VINCENT_230,2,-0.24296097934817437
5642,VINCENT_230,3,-0.23887890777481785
5643,VINCENT_230,4,-0.2369093281186479
5644,VINCENT_230,5,-0.2364449954392825
5645,VINCENT_230,6,-0.23783045521882773
5646,VINCENT_230,7,-0.23187870069223845
5647,VINCENT_230,8,-0.23157620555866645
5648,VINCENT_230,9,-0.23160798493655727
5649,VINCENT_230,10,-0.22602494586869287
5650,VINCENT_230,11,-0.22063240772078285
5651,VINCENT_230,12,-0.222891102544822
