,Node,Time,Value
3118,SONOFRE_230,23,
3119,SONOFRE_230,24,
3120,ADELANTO_500,1,
3121,ADELANTO_500,2,
3122,ADELANTO_500,3,
3123,ADELANTO_500,4,
3124,ADELANTO_500,5,
3125,ADELANTO_500,6,
3126,ADELANTO_500,7,
3127,ADELANTO_500,8,
3128,ADELANTO_500,9,
3129,ADELANTO_500,10,
3130,ADELANTO_500,11,
3131,ADELANTO_500,12,
3132,ADELANTO_500,13,
3133,ADELANTO_500,14,
3134,ADELANTO_500,15,
3135,ADELANTO_500,16,
3136,ADELANTO_500,17,
3137,ADELANTO_500,18,
3138,ADELANTO_500,19,
3139,ADELANTO_500,20,
3140,ADELANTO_500,21,
3141,ADELANTO_500,22,
3142,ADELANTO_500,23,
3143,ADELANTO_500,24,
3144,STA_E_500,1,
3145,STA_E_500,2,
3146,STA_E_500,3,
3147,STA_E_500,4,
3148,STA_E_500,5,
3149,STA_E_500,6,
3150,STA_E_500,7,
3151,STA_E_500,8,
3152,STA_E_500,9,
3153,STA_E_500,10,
3154,STA_E_500,11,
3155,STA_E_500,12,
3156,STA_E_500,13,
3157,STA_E_500,14,
3158,STA_E_500,15,
3159,STA_E_500,16,
3160,STA_E_500,17,
3161,STA_E_500,18,
3162,STA_E_500,19,
3163,STA_E_500,20,
3164,STA_E_500,21,
3165,STA_E_500,22,
3166,STA_E_500,23,
3167,STA_E_500,24,
3168,INTERMT_345,1,
3169,INTERMT_345,2,
3170,INTERMT_345,3,
3171,INTERMT_345,4,
3172,INTERMT_345,5,
3173,INTERMT_345,6,
3174,INTERMT_345,7,
3175,INTERMT_345,8,
3176,INTERMT_345,9,
3177,INTERMT_345,10,
3178,INTERMT_345,11,
3179,INTERMT_345,12,
3180,INTERMT_345,13,
3181,INTERMT_345,14,
3182,INTERMT_345,15,
3183,INTERMT_345,16,
3184,INTERMT_345,17,
3185,INTERMT_345,18,
3186,INTERMT_345,19,
3187,INTERMT_345,20,
3188,INTERMT_345,21,
3189,INTERMT_345,22,
3190,INTERMT_345,23,
3191,INTERMT_345,24,
3192,CASTAIC_230,1,
3193,CASTAIC_230,2,
3194,CASTAIC_230,3,
3195,CASTAIC_230,4,
3196,CASTAIC_230,5,
3197,CASTAIC_230,6,
3198,CASTAIC_230,7,
3199,CASTAIC_230,8,
3200,CASTAIC_230,9,
3201,CASTAIC_230,10,
3202,CASTAIC_230,11,
3203,CASTAIC_230,12,
3204,CASTAIC_230,13,
3205,CASTAIC_230,14,
3206,CASTAIC_230,15,
3207,CASTAIC_230,16,
3208,CASTAIC_230,17,
3209,CASTAIC_230,18,
3210,CASTAIC_230,19,
3211,CASTAIC_230,20,
3212,CASTAIC_230,21,
3213,CASTAIC_230,22,
3214,CASTAIC_230,23,
3215,CASTAIC_230,24,
3216,GLENDAL_230,1,
3217,GLENDAL_230,2,
3218,GLENDAL_230,3,
3219,GLENDAL_230,4,
3220,GLENDAL_230,5,
3221,GLENDAL_230,6,
3222,GLENDAL_230,7,
3223,GLENDAL_230,8,
3224,GLENDAL_230,9,
3225,GLENDAL_230,10,
3226,GLENDAL_230,11,
3227,GLENDAL_230,12,
3228,GLENDAL_230,13,
3229,GLENDAL_230,14,
3230,GLENDAL_230,15,
3231,GLENDAL_230,16,
3232,GLENDAL_230,17,
3233,GLENDAL_230,18,
3234,GLENDAL_230,19,
3235,GLENDAL_230,20,
3236,GLENDAL_230,21,
3237,GLENDAL_230,22,
3238,GLENDAL_230,23,
3239,GLENDAL_230,24,
3240,HAYNES_230,1,
3241,HAYNES_230,2,
3242,HAYNES_230,3,
3243,HAYNES_230,4,
3244,HAYNES_230,5,
3245,HAYNES_230,6,
3246,HAYNES_230,7,
3247,HAYNES_230,8,
3248,HAYNES_230,9,
3249,HAYNES_230,10,
3250,HAYNES_230,11,
3251,HAYNES_230,12,
3252,HAYNES_230,13,
3253,HAYNES_230,14,
3254,HAYNES_230,15,
3255,HAYNES_230,16,
3256,HAYNES_230,17,
3257,HAYNES_230,18,
3258,HAYNES_230,19,
3259,HAYNES_230,20,
3260,HAYNES_230,21,
3261,HAYNES_230,22,
3262,HAYNES_230,23,
3263,HAYNES_230,24,
3264,OLIVE_230,1,
3265,OLIVE_230,2,
3266,OLIVE_230,3,
3267,OLIVE_230,4,
3268,OLIVE_230,5,
3269,OLIVE_230,6,
3270,OLIVE_230,7,
3271,OLIVE_230,8,
3272,OLIVE_230,9,
3273,OLIVE_230,10,
3274,OLIVE_230,11,
3275,OLIVE_230,12,
3276,OLIVE_230,13,
3277,OLIVE_230,14,
3278,OLIVE_230,15,
3279,OLIVE_230,16,
3280,OLIVE_230,17,
3281,OLIVE_230,18,
3282,OLIVE_230,19,
3283,OLIVE_230,20,
3284,OLIVE_230,21,
3285,OLIVE_230,22,
3286,OLIVE_230,23,
3287,OLIVE_230,24,
3288,RINALDI_230,1,
3289,RINALDI_230,2,
3290,RINALDI_230,3,
3291,RINALDI_230,4,
3292,RINALDI_230,5,
3293,RINALDI_230,6,
3294,RINALDI_230,7,
3295,RINALDI_230,8,
3296,RINALDI_230,9,
3297,RINALDI_230,10,
3298,RINALDI_230,11,
3299,RINALDI_230,12,
3300,RINALDI_230,13,
3301,RINALDI_230,14,
3302,RINALDI_230,15,
3303,RINALDI_230,16,
3304,RINALDI_230,17,
3305,RINALDI_230,18,
3306,RINALDI_230,19,
3307,RINALDI_230,20,
3308,RINALDI_230,21,
3309,RINALDI_230,22,
3310,RINALDI_230,23,
3311,RINALDI_230,24,
3312,RIVER_230,1,
3313,RIVER_230,2,
3314,RIVER_230,3,
3315,RIVER_230,4,
3316,RIVER_230,5,
3317,RIVER_230,6,
3318,RIVER_230,7,
3319,RIVER_230,8,
3320,RIVER_230,9,
3321,RIVER_230,10,
3322,RIVER_230,11,
3323,RIVER_230,12,
3324,RIVER_230,13,
3325,RIVER_230,14,
3326,RIVER_230,15,
3327,RIVER_230,16,
3328,RIVER_230,17,
3329,RIVER_230,18,
3330,RIVER_230,19,
3331,RIVER_230,20,
3332,RIVER_230,21,
3333,RIVER_230,22,
3334,RIVER_230,23,
3335,RIVER_230,24,
3336,STA_BLD_230,1,
3337,STA_BLD_230,2,
3338,STA_BLD_230,3,
3339,STA_BLD_230,4,
3340,STA_BLD_230,5,
3341,STA_BLD_230,6,
3342,STA_BLD_230,7,
3343,STA_BLD_230,8,
3344,STA_BLD_230,9,
3345,STA_BLD_230,10,
3346,STA_BLD_230,11,
3347,STA_BLD_230,12,
3348,STA_BLD_230,13,
3349,STA_BLD_230,14,
3350,STA_BLD_230,15,
3351,STA_BLD_230,16,
3352,STA_BLD_230,17,
3353,STA_BLD_230,18,
3354,STA_BLD_230,19,
3355,STA_BLD_230,20,
3356,STA_BLD_230,21,
3357,STA_BLD_230,22,
3358,STA_BLD_230,23,
3359,STA_BLD_230,24,
3360,STA_E_230,1,
3361,STA_E_230,2,
3362,STA_E_230,3,
3363,STA_E_230,4,
3364,STA_E_230,5,
3365,STA_E_230,6,
3366,STA_E_230,7,
3367,STA_E_230,8,
3368,STA_E_230,9,
3369,STA_E_230,10,
3370,STA_E_230,11,
3371,STA_E_230,12,
3372,STA_E_230,13,
3373,STA_E_230,14,
3374,STA_E_230,15,
3375,STA_E_230,16,
3376,STA_E_230,17,
3377,STA_E_230,18,
3378,STA_E_230,19,
3379,STA_E_230,20,
3380,STA_E_230,21,
3381,STA_E_230,22,
3382,STA_E_230,23,
3383,STA_E_230,24,
3384,STA_F_230,1,
3385,STA_F_230,2,
3386,STA_F_230,3,
3387,STA_F_230,4,
3388,STA_F_230,5,
3389,STA_F_230,6,
3390,STA_F_230,7,
3391,STA_F_230,8,
3392,STA_F_230,9,
3393,STA_F_230,10,
3394,STA_F_230,11,
3395,STA_F_230,12,
3396,STA_F_230,13,
3397,STA_F_230,14,
3398,STA_F_230,15,
3399,STA_F_230,16,
3400,STA_F_230,17,
3401,STA_F_230,18,
3402,STA_F_230,19,
3403,STA_F_230,20,
3404,STA_F_230,21,
3405,STA_F_230,22,
3406,STA_F_230,23,
3407,STA_F_230,24,
3408,STA_G_230,1,
3409,STA_G_230,2,
3410,STA_G_230,3,
3411,STA_G_230,4,
3412,STA_G_230,5,
3413,STA_G_230,6,
3414,STA_G_230,7,
3415,STA_G_230,8,
3416,STA_G_230,9,
3417,STA_G_230,10,
3418,STA_G_230,11,
3419,STA_G_230,12,
3420,STA_G_230,13,
3421,STA_G_230,14,
3422,STA_G_230,15,
3423,STA_G_230,16,
3424,STA_G_230,17,
3425,STA_G_230,18,
3426,STA_G_230,19,
3427,STA_G_230,20,
3428,STA_G_230,21,
3429,STA_G_230,22,
3430,STA_G_230,23,
3431,STA_G_230,24,
3432,STA_J_230,1,
3433,STA_J_230,2,
3434,STA_J_230,3,
3435,STA_J_230,4,
3436,STA_J_230,5,
3437,STA_J_230,6,
3438,STA_J_230,7,
3439,STA_J_230,8,
3440,STA_J_230,9,
3441,STA_J_230,10,
3442,STA_J_230,11,
3443,STA_J_230,12,
3444,STA_J_230,13,
3445,STA_J_230,14,
3446,STA_J_230,15,
3447,STA_J_230,16,
3448,STA_J_230,17,
3449,STA_J_230,18,
3450,STA_J_230,19,
3451,STA_J_230,20,
3452,STA_J_230,21,
3453,STA_J_230,22,
3454,STA_J_230,23,
3455,STA_J_230,24,
3456,SYLMARLA_230,1,
3457,SYLMARLA_230,2,
3458,SYLMARLA_230,3,
3459,SYLMARLA_230,4,
3460,SYLMARLA_230,5,
3461,SYLMARLA_230,6,
3462,SYLMARLA_230,7,
3463,SYLMARLA_230,8,
3464,SYLMARLA_230,9,
3465,SYLMARLA_230,10,
3466,SYLMARLA_230,11,
3467,SYLMARLA_230,12,
3468,SYLMARLA_230,13,
3469,SYLMARLA_230,14,
3470,SYLMARLA_230,15,
3471,SYLMARLA_230,16,
3472,SYLMARLA_230,17,
3473,SYLMARLA_230,18,
3474,SYLMARLA_230,19,
3475,SYLMARLA_230,20,
3476,SYLMARLA_230,21,
3477,SYLMARLA_230,22,
3478,SYLMARLA_230,23,
3479,SYLMARLA_230,24,
3480,VALLEY_230,1,
3481,VALLEY_230,2,
3482,VALLEY_230,3,
3483,VALLEY_230,4,
3484,VALLEY_230,5,
3485,VALLEY_230,6,
3486,VALLEY_230,7,
3487,VALLEY_230,8,
3488,VALLEY_230,9,
3489,VALLEY_230,10,
3490,VALLEY_230,11,
3491,VALLEY_230,12,
3492,VALLEY_230,13,
3493,VALLEY_230,14,
3494,VALLEY_230,15,
3495,VALLEY_230,16,
3496,VALLEY_230,17,
3497,VALLEY_230,18,
3498,VALLEY_230,19,
3499,VALLEY_230,20,
3500,VALLEY_230,21,
3501,VALLEY_230,22,
3502,VALLEY_230,23,
3503,VALLEY_230,24,
3504,STA_B_138,1,
3505,STA_B_138,2,
3506,STA_B_138,3,
3507,STA_B_138,4,
3508,STA_B_138,5,
3509,STA_B_138,6,
3510,STA_B_138,7,
3511,STA_B_138,8,
3512,STA_B_138,9,
3513,STA_B_138,10,
3514,STA_B_138,11,
3515,STA_B_138,12,
3516,STA_B_138,13,
3517,STA_B_138,14,
3518,STA_B_138,15,
3519,STA_B_138,16,
3520,STA_B_138,17,
3521,STA_B_138,18,
3522,STA_B_138,19,
3523,STA_B_138,20,
3524,STA_B_138,21,
3525,STA_B_138,22,
3526,STA_B_138,23,
3527,STA_B_138,24,
3528,EMBRCDRD_230,1,
3529,EMBRCDRD_230,2,
3530,EMBRCDRD_230,3,
3531,EMBRCDRD_230,4,
3532,EMBRCDRD_230,5,
3533,EMBRCDRD_230,6,
3534,EMBRCDRD_230,7,
3535,EMBRCDRD_230,8,
3536,EMBRCDRD_230,9,
3537,EMBRCDRD_230,10,
3538,EMBRCDRD_230,11,
3539,EMBRCDRD_230,12,
3540,EMBRCDRD_230,13,
3541,EMBRCDRD_230,14,
3542,EMBRCDRD_230,15,
3543,EMBRCDRD_230,16,
3544,EMBRCDRD_230,17,
3545,EMBRCDRD_230,18,
3546,EMBRCDRD_230,19,
3547,EMBRCDRD_230,20,
3548,EMBRCDRD_230,21,
3549,EMBRCDRD_230,22,
3550,EMBRCDRD_230,23,
3551,EMBRCDRD_230,24,
3552,MARTIN_230,1,
3553,MARTIN_230,2,
3554,MARTIN_230,3,
3555,MARTIN_230,4,
3556,MARTIN_230,5,
3557,MARTIN_230,6,
3558,MARTIN_230,7,
3559,MARTIN_230,8,
3560,MARTIN_230,9,
3561,MARTIN_230,10,
3562,MARTIN_230,11,
3563,MARTIN_230,12,
3564,MARTIN_230,13,
3565,MARTIN_230,14,
3566,MARTIN_230,15,
3567,MARTIN_230,16,
3568,MARTIN_230,17,
3569,MARTIN_230,18,
3570,MARTIN_230,19,
3571,MARTIN_230,20,
3572,MARTIN_230,21,
3573,MARTIN_230,22,
3574,MARTIN_230,23,
3575,MARTIN_230,24,
3576,SANMATEO_230,1,
3577,SANMATEO_230,2,
3578,SANMATEO_230,3,
3579,SANMATEO_230,4,
3580,SANMATEO_230,5,
3581,SANMATEO_230,6,
3582,SANMATEO_230,7,
3583,SANMATEO_230,8,
3584,SANMATEO_230,9,
3585,SANMATEO_230,10,
3586,SANMATEO_230,11,
3587,SANMATEO_230,12,
3588,SANMATEO_230,13,
3589,SANMATEO_230,14,
3590,SANMATEO_230,15,
3591,SANMATEO_230,16,
3592,SANMATEO_230,17,
3593,SANMATEO_230,18,
3594,SANMATEO_230,19,
3595,SANMATEO_230,20,
3596,SANMATEO_230,21,
3597,SANMATEO_230,22,
3598,SANMATEO_230,23,
3599,SANMATEO_230,24,
3600,MARTIN_115,1,
3601,MARTIN_115,2,
3602,MARTIN_115,3,
3603,MARTIN_115,4,
3604,MARTIN_115,5,
3605,MARTIN_115,6,
3606,MARTIN_115,7,
3607,MARTIN_115,8,
3608,MARTIN_115,9,
3609,MARTIN_115,10,
3610,MARTIN_115,11,
3611,MARTIN_115,12,
3612,MARTIN_115,13,
3613,MARTIN_115,14,
3614,MARTIN_115,15,
3615,MARTIN_115,16,
3616,MARTIN_115,17,
3617,MARTIN_115,18,
3618,MARTIN_115,19,
3619,MARTIN_115,20,
3620,MARTIN_115,21,
3621,MARTIN_115,22,
3622,MARTIN_115,23,
3623,MARTIN_115,24,
3624,POTRERO_115,1,
3625,POTRERO_115,2,
3626,POTRERO_115,3,
3627,POTRERO_115,4,
3628,POTRERO_115,5,
3629,POTRERO_115,6,
3630,POTRERO_115,7,
3631,POTRERO_115,8,
3632,POTRERO_115,9,
3633,POTRERO_115,10,
3634,POTRERO_115,11,
3635,POTRERO_115,12,
3636,POTRERO_115,13,
3637,POTRERO_115,14,
3638,POTRERO_115,15,
3639,POTRERO_115,16,
3640,POTRERO_115,17,
3641,POTRERO_115,18,
3642,POTRERO_115,19,
3643,POTRERO_115,20,
3644,POTRERO_115,21,
3645,POTRERO_115,22,
3646,POTRERO_115,23,
3647,POTRERO_115,24,
3648,CCOSTA_230,1,
3649,CCOSTA_230,2,
3650,CCOSTA_230,3,
3651,CCOSTA_230,4,
3652,CCOSTA_230,5,
3653,CCOSTA_230,6,
3654,CCOSTA_230,7,
3655,CCOSTA_230,8,
3656,CCOSTA_230,9,
3657,CCOSTA_230,10,
3658,CCOSTA_230,11,
3659,CCOSTA_230,12,
3660,CCOSTA_230,13,
3661,CCOSTA_230,14,
3662,CCOSTA_230,15,
3663,CCOSTA_230,16,
3664,CCOSTA_230,17,
3665,CCOSTA_230,18,
3666,CCOSTA_230,19,
3667,CCOSTA_230,20,
3668,CCOSTA_230,21,
3669,CCOSTA_230,22,
3670,CCOSTA_230,23,
3671,CCOSTA_230,24,
3672,MORAGA_230,1,
3673,MORAGA_230,2,
3674,MORAGA_230,3,
3675,MORAGA_230,4,
3676,MORAGA_230,5,
3677,MORAGA_230,6,
3678,MORAGA_230,7,
3679,MORAGA_230,8,
3680,MORAGA_230,9,
3681,MORAGA_230,10,
3682,MORAGA_230,11,
3683,MORAGA_230,12,
3684,MORAGA_230,13,
3685,MORAGA_230,14,
3686,MORAGA_230,15,
3687,MORAGA_230,16,
3688,MORAGA_230,17,
3689,MORAGA_230,18,
3690,MORAGA_230,19,
3691,MORAGA_230,20,
3692,MORAGA_230,21,
3693,MORAGA_230,22,
3694,MORAGA_230,23,
3695,MORAGA_230,24,
3696,NEWARK_230,1,
3697,NEWARK_230,2,
3698,NEWARK_230,3,
3699,NEWARK_230,4,
3700,NEWARK_230,5,
3701,NEWARK_230,6,
3702,NEWARK_230,7,
3703,NEWARK_230,8,
3704,NEWARK_230,9,
3705,NEWARK_230,10,
3706,NEWARK_230,11,
3707,NEWARK_230,12,
3708,NEWARK_230,13,
3709,NEWARK_230,14,
3710,NEWARK_230,15,
3711,NEWARK_230,16,
3712,NEWARK_230,17,
3713,NEWARK_230,18,
3714,NEWARK_230,19,
3715,NEWARK_230,20,
3716,NEWARK_230,21,
3717,NEWARK_230,22,
3718,NEWARK_230,23,
3719,NEWARK_230,24,
3720,PITSBURG_230,1,
3721,PITSBURG_230,2,
3722,PITSBURG_230,3,
3723,PITSBURG_230,4,
3724,PITSBURG_230,5,
3725,PITSBURG_230,6,
3726,PITSBURG_230,7,
3727,PITSBURG_230,8,
3728,PITSBURG_230,9,
3729,PITSBURG_230,10,
3730,PITSBURG_230,11,
3731,PITSBURG_230,12,
3732,PITSBURG_230,13,
3733,PITSBURG_230,14,
3734,PITSBURG_230,15,
3735,PITSBURG_230,16,
3736,PITSBURG_230,17,
3737,PITSBURG_230,18,
3738,PITSBURG_230,19,
3739,PITSBURG_230,20,
3740,PITSBURG_230,21,
3741,PITSBURG_230,22,
3742,PITSBURG_230,23,
3743,PITSBURG_230,24,
3744,SOBRANTE_230,1,
3745,SOBRANTE_230,2,
3746,SOBRANTE_230,3,
3747,SOBRANTE_230,4,
3748,SOBRANTE_230,5,
3749,SOBRANTE_230,6,
3750,SOBRANTE_230,7,
3751,SOBRANTE_230,8,
3752,SOBRANTE_230,9,
3753,SOBRANTE_230,10,
3754,SOBRANTE_230,11,
3755,SOBRANTE_230,12,
3756,SOBRANTE_230,13,
3757,SOBRANTE_230,14,
3758,SOBRANTE_230,15,
3759,SOBRANTE_230,16,
3760,SOBRANTE_230,17,
3761,SOBRANTE_230,18,
3762,SOBRANTE_230,19,
3763,SOBRANTE_230,20,
3764,SOBRANTE_230,21,
3765,SOBRANTE_230,22,
3766,SOBRANTE_230,23,
3767,SOBRANTE_230,24,
3768,JEFFERSN_230,1,
3769,JEFFERSN_230,2,
3770,JEFFERSN_230,3,
3771,JEFFERSN_230,4,
3772,JEFFERSN_230,5,
3773,JEFFERSN_230,6,
3774,JEFFERSN_230,7,
3775,JEFFERSN_230,8,
3776,JEFFERSN_230,9,
3777,JEFFERSN_230,10,
3778,JEFFERSN_230,11,
3779,JEFFERSN_230,12,
3780,JEFFERSN_230,13,
3781,JEFFERSN_230,14,
3782,JEFFERSN_230,15,
3783,JEFFERSN_230,16,
3784,JEFFERSN_230,17,
3785,JEFFERSN_230,18,
3786,JEFFERSN_230,19,
3787,JEFFERSN_230,20,
3788,JEFFERSN_230,21,
3789,JEFFERSN_230,22,
3790,JEFFERSN_230,23,
3791,JEFFERSN_230,24,
3792,METCALF_230,1,
3793,METCALF_230,2,
3794,METCALF_230,3,
3795,METCALF_230,4,
3796,METCALF_230,5,
3797,METCALF_230,6,
3798,METCALF_230,7,
3799,METCALF_230,8,
3800,METCALF_230,9,
3801,METCALF_230,10,
3802,METCALF_230,11,
3803,METCALF_230,12,
3804,METCALF_230,13,
3805,METCALF_230,14,
3806,METCALF_230,15,
3807,METCALF_230,16,
3808,METCALF_230,17,
3809,METCALF_230,18,
3810,METCALF_230,19,
3811,METCALF_230,20,
3812,METCALF_230,21,
3813,METCALF_230,22,
3814,METCALF_230,23,
3815,METCALF_230,24,
3816,MONTAVIS_230,1,
3817,MONTAVIS_230,2,
3818,MONTAVIS_230,3,
3819,MONTAVIS_230,4,
3820,MONTAVIS_230,5,
3821,MONTAVIS_230,6,
3822,MONTAVIS_230,7,
3823,MONTAVIS_230,8,
3824,MONTAVIS_230,9,
3825,MONTAVIS_230,10,
3826,MONTAVIS_230,11,
3827,MONTAVIS_230,12,
3828,MONTAVIS_230,13,
3829,MONTAVIS_230,14,
3830,MONTAVIS_230,15,
3831,MONTAVIS_230,16,
3832,MONTAVIS_230,17,
3833,MONTAVIS_230,18,
3834,MONTAVIS_230,19,
3835,MONTAVIS_230,20,
3836,MONTAVIS_230,21,
3837,MONTAVIS_230,22,
3838,MONTAVIS_230,23,
3839,MONTAVIS_230,24,
3840,RAVENSWD_230,1,
3841,RAVENSWD_230,2,
3842,RAVENSWD_230,3,
3843,RAVENSWD_230,4,
3844,RAVENSWD_230,5,
3845,RAVENSWD_230,6,
3846,RAVENSWD_230,7,
3847,RAVENSWD_230,8,
3848,RAVENSWD_230,9,
3849,RAVENSWD_230,10,
3850,RAVENSWD_230,11,
3851,RAVENSWD_230,12,
3852,RAVENSWD_230,13,
3853,RAVENSWD_230,14,
3854,RAVENSWD_230,15,
3855,RAVENSWD_230,16,
3856,RAVENSWD_230,17,
3857,RAVENSWD_230,18,
3858,RAVENSWD_230,19,
3859,RAVENSWD_230,20,
3860,RAVENSWD_230,21,
3861,RAVENSWD_230,22,
3862,RAVENSWD_230,23,
3863,RAVENSWD_230,24,
3864,GREGG_230,1,
3865,GREGG_230,2,
3866,GREGG_230,3,
3867,GREGG_230,4,
3868,GREGG_230,5,
3869,GREGG_230,6,
3870,GREGG_230,7,
3871,GREGG_230,8,
3872,GREGG_230,9,
3873,GREGG_230,10,
3874,GREGG_230,11,
3875,GREGG_230,12,
3876,GREGG_230,13,
3877,GREGG_230,14,
3878,GREGG_230,15,
3879,GREGG_230,16,
3880,GREGG_230,17,
3881,GREGG_230,18,
3882,GREGG_230,19,
3883,GREGG_230,20,
3884,GREGG_230,21,
3885,GREGG_230,22,
3886,GREGG_230,23,
3887,GREGG_230,24,
3888,MC_CALL_230,1,
3889,MC_CALL_230,2,
3890,MC_CALL_230,3,
3891,MC_CALL_230,4,
3892,MC_CALL_230,5,
3893,MC_CALL_230,6,
3894,MC_CALL_230,7,
3895,MC_CALL_230,8,
3896,MC_CALL_230,9,
3897,MC_CALL_230,10,
3898,MC_CALL_230,11,
3899,MC_CALL_230,12,
3900,MC_CALL_230,13,
3901,MC_CALL_230,14,
3902,MC_CALL_230,15,
3903,MC_CALL_230,16,
3904,MC_CALL_230,17,
3905,MC_CALL_230,18,
3906,MC_CALL_230,19,
3907,MC_CALL_230,20,
3908,MC_CALL_230,21,
3909,MC_CALL_230,22,
3910,MC_CALL_230,23,
3911,MC_CALL_230,24,
3912,PANOCHE_230,1,
3913,PANOCHE_230,2,
3914,PANOCHE_230,3,
3915,PANOCHE_230,4,
3916,PANOCHE_230,5,
3917,PANOCHE_230,6,
3918,PANOCHE_230,7,
3919,PANOCHE_230,8,
3920,PANOCHE_230,9,
3921,PANOCHE_230,10,
3922,PANOCHE_230,11,
3923,PANOCHE_230,12,
3924,PANOCHE_230,13,
3925,PANOCHE_230,14,
3926,PANOCHE_230,15,
3927,PANOCHE_230,16,
3928,PANOCHE_230,17,
3929,PANOCHE_230,18,
3930,PANOCHE_230,19,
3931,PANOCHE_230,20,
3932,PANOCHE_230,21,
3933,PANOCHE_230,22,
3934,PANOCHE_230,23,
3935,PANOCHE_230,24,
3936,WILSON_230,1,
3937,WILSON_230,2,
3938,WILSON_230,3,
3939,WILSON_230,4,
3940,WILSON_230,5,
3941,WILSON_230,6,
3942,WILSON_230,7,
3943,WILSON_230,8,
3944,WILSON_230,9,
3945,WILSON_230,10,
3946,WILSON_230,11,
3947,WILSON_230,12,
3948,WILSON_230,13,
3949,WILSON_230,14,
3950,WILSON_230,15,
3951,WILSON_230,16,
3952,WILSON_230,17,
3953,WILSON_230,18,
3954,WILSON_230,19,
3955,WILSON_230,20,
3956,WILSON_230,21,
3957,WILSON_230,22,
3958,WILSON_230,23,
3959,WILSON_230,24,
3960,FULTON_230,1,
3961,FULTON_230,2,
3962,FULTON_230,3,
3963,FULTON_230,4,
3964,FULTON_230,5,
3965,FULTON_230,6,
3966,FULTON_230,7,
3967,FULTON_230,8,
3968,FULTON_230,9,
3969,FULTON_230,10,
3970,FULTON_230,11,
3971,FULTON_230,12,
3972,FULTON_230,13,
3973,FULTON_230,14,
3974,FULTON_230,15,
3975,FULTON_230,16,
3976,FULTON_230,17,
3977,FULTON_230,18,
3978,FULTON_230,19,
3979,FULTON_230,20,
3980,FULTON_230,21,
3981,FULTON_230,22,
3982,FULTON_230,23,
3983,FULTON_230,24,
3984,HUMBOLDT_115,1,
3985,HUMBOLDT_115,2,
3986,HUMBOLDT_115,3,
3987,HUMBOLDT_115,4,
3988,HUMBOLDT_115,5,
3989,HUMBOLDT_115,6,
3990,HUMBOLDT_115,7,
3991,HUMBOLDT_115,8,
3992,HUMBOLDT_115,9,
3993,HUMBOLDT_115,10,
3994,HUMBOLDT_115,11,
3995,HUMBOLDT_115,12,
3996,HUMBOLDT_115,13,
3997,HUMBOLDT_115,14,
3998,HUMBOLDT_115,15,
3999,HUMBOLDT_115,16,
4000,HUMBOLDT_115,17,
4001,HUMBOLDT_115,18,
4002,HUMBOLDT_115,19,
4003,HUMBOLDT_115,20,
4004,HUMBOLDT_115,21,
4005,HUMBOLDT_115,22,
4006,HUMBOLDT_115,23,
4007,HUMBOLDT_115,24,
4008,SUMMIT_115,1,
4009,SUMMIT_115,2,
4010,SUMMIT_115,3,
4011,SUMMIT_115,4,
4012,SUMMIT_115,5,
4013,SUMMIT_115,6,
4014,SUMMIT_115,7,
4015,SUMMIT_115,8,
4016,SUMMIT_115,9,
4017,SUMMIT_115,10,
4018,SUMMIT_115,11,
4019,SUMMIT_115,12,
4020,SUMMIT_115,13,
4021,SUMMIT_115,14,
4022,SUMMIT_115,15,
4023,SUMMIT_115,16,
4024,SUMMIT_115,17,
4025,SUMMIT_115,18,
4026,SUMMIT_115,19,
4027,SUMMIT_115,20,
4028,SUMMIT_115,21,
4029,SUMMIT_115,22,
4030,SUMMIT_115,23,
4031,SUMMIT_115,24,
4032,DIABLO_500,1,
4033,DIABLO_500,2,
4034,DIABLO_500,3,
4035,DIABLO_500,4,
4036,DIABLO_500,5,
4037,DIABLO_500,6,
4038,DIABLO_500,7,
4039,DIABLO_500,8,
4040,DIABLO_500,9,
4041,DIABLO_500,10,
4042,DIABLO_500,11,
4043,DIABLO_500,12,
4044,DIABLO_500,13,
4045,DIABLO_500,14,
4046,DIABLO_500,15,
4047,DIABLO_500,16,
4048,DIABLO_500,17,
4049,DIABLO_500,18,
4050,DIABLO_500,19,
4051,DIABLO_500,20,
4052,DIABLO_500,21,
4053,DIABLO_500,22,
4054,DIABLO_500,23,
4055,DIABLO_500,24,
4056,GATES_230,1,
4057,GATES_230,2,
4058,GATES_230,3,
4059,GATES_230,4,
4060,GATES_230,5,
4061,GATES_230,6,
4062,GATES_230,7,
4063,GATES_230,8,
4064,GATES_230,9,
4065,GATES_230,10,
4066,GATES_230,11,
4067,GATES_230,12,
4068,GATES_230,13,
4069,GATES_230,14,
4070,GATES_230,15,
4071,GATES_230,16,
4072,GATES_230,17,
4073,GATES_230,18,
4074,GATES_230,19,
4075,GATES_230,20,
4076,GATES_230,21,
4077,GATES_230,22,
4078,GATES_230,23,
4079,GATES_230,24,
4080,MIDWAY_230,1,
4081,MIDWAY_230,2,
4082,MIDWAY_230,3,
4083,MIDWAY_230,4,
4084,MIDWAY_230,5,
4085,MIDWAY_230,6,
4086,MIDWAY_230,7,
4087,MIDWAY_230,8,
4088,MIDWAY_230,9,
4089,MIDWAY_230,10,
4090,MIDWAY_230,11,
4091,MIDWAY_230,12,
4092,MIDWAY_230,13,
