,Constraint,Bus,Time,Value
5315,Node_Constraint,SUMMER_L_500,12,-1367.967412
5316,Node_Constraint,SUMMER_L_500,13,-1367.987254
5317,Node_Constraint,SUMMER_L_500,14,-1367.987248
5318,Node_Constraint,SUMMER_L_500,15,-1367.967204
5319,Node_Constraint,SUMMER_L_500,16,-1367.972555
5320,Node_Constraint,SUMMER_L_500,17,-1403.883646
5321,Node_Constraint,SUMMER_L_500,18,-1368.028255
5322,Node_Constraint,SUMMER_L_500,19,-1368.101251
5323,Node_Constraint,SUMMER_L_500,20,-1368.028255
5324,Node_Constraint,SUMMER_L_500,21,-1367.982842
5325,Node_Constraint,SUMMER_L_500,22,-1367.962583
5326,Node_Constraint,SUMMER_L_500,23,-1367.819262
5327,Node_Constraint,SUMMER_L_500,24,-1367.987651
5328,Node_Constraint,SUMMIT_115,1,2458.10652
5329,Node_Constraint,SUMMIT_115,2,2458.093175
5330,Node_Constraint,SUMMIT_115,3,2455.219394
5331,Node_Constraint,SUMMIT_115,4,2453.280615
5332,Node_Constraint,SUMMIT_115,5,2453.149845
5333,Node_Constraint,SUMMIT_115,6,2565.585168
5334,Node_Constraint,SUMMIT_115,7,2458.133811
5335,Node_Constraint,SUMMIT_115,8,2458.116911
5336,Node_Constraint,SUMMIT_115,9,2458.11745
5337,Node_Constraint,SUMMIT_115,10,2459.084358
5338,Node_Constraint,SUMMIT_115,11,2458.238052
5339,Node_Constraint,SUMMIT_115,12,2458.250701
5340,Node_Constraint,SUMMIT_115,13,2458.238501
5341,Node_Constraint,SUMMIT_115,14,2458.23794
5342,Node_Constraint,SUMMIT_115,15,2458.250823
5343,Node_Constraint,SUMMIT_115,16,2458.247384
5344,Node_Constraint,SUMMIT_115,17,2436.78337
5345,Node_Constraint,SUMMIT_115,18,2461.32427
5346,Node_Constraint,SUMMIT_115,19,2463.741139
5347,Node_Constraint,SUMMIT_115,20,2461.32427
5348,Node_Constraint,SUMMIT_115,21,2460.696235
5349,Node_Constraint,SUMMIT_115,22,2459.177445
5350,Node_Constraint,SUMMIT_115,23,2458.401625
5351,Node_Constraint,SUMMIT_115,24,2458.119198
5352,Node_Constraint,SYLMAR_S_230,1,218.9954827
5353,Node_Constraint,SYLMAR_S_230,2,218.8180833
5354,Node_Constraint,SYLMAR_S_230,3,168.6654427
5355,Node_Constraint,SYLMAR_S_230,4,136.2209735
5356,Node_Constraint,SYLMAR_S_230,5,133.9759506
5357,Node_Constraint,SYLMAR_S_230,6,135.0077234
5358,Node_Constraint,SYLMAR_S_230,7,221.097186
5359,Node_Constraint,SYLMAR_S_230,8,221.0983406
5360,Node_Constraint,SYLMAR_S_230,9,221.1013597
5361,Node_Constraint,SYLMAR_S_230,10,221.1161666
5362,Node_Constraint,SYLMAR_S_230,11,221.116149
5363,Node_Constraint,SYLMAR_S_230,12,221.1171932
5364,Node_Constraint,SYLMAR_S_230,13,221.1078811
5365,Node_Constraint,SYLMAR_S_230,14,221.0981611
5366,Node_Constraint,SYLMAR_S_230,15,221.0966253
5367,Node_Constraint,SYLMAR_S_230,16,221.0970353
5368,Node_Constraint,SYLMAR_S_230,17,227.2456262
5369,Node_Constraint,SYLMAR_S_230,18,251.8423591
5370,Node_Constraint,SYLMAR_S_230,19,353.42367
5371,Node_Constraint,SYLMAR_S_230,20,251.8423591
5372,Node_Constraint,SYLMAR_S_230,21,246.0294076
5373,Node_Constraint,SYLMAR_S_230,22,219.7000211
5374,Node_Constraint,SYLMAR_S_230,23,220.1121279
5375,Node_Constraint,SYLMAR_S_230,24,221.1002359
5376,Node_Constraint,SYLMARLA_230,1,224.6166656
5377,Node_Constraint,SYLMARLA_230,2,224.4351232
5378,Node_Constraint,SYLMARLA_230,3,173.1106472
5379,Node_Constraint,SYLMARLA_230,4,139.9078895
5380,Node_Constraint,SYLMARLA_230,5,137.6104051
5381,Node_Constraint,SYLMARLA_230,6,138.6890472
5382,Node_Constraint,SYLMARLA_230,7,226.7672218
5383,Node_Constraint,SYLMARLA_230,8,226.7683688
5384,Node_Constraint,SYLMARLA_230,9,226.7714589
5385,Node_Constraint,SYLMARLA_230,10,226.7868026
5386,Node_Constraint,SYLMARLA_230,11,226.786616
5387,Node_Constraint,SYLMARLA_230,12,226.7877043
5388,Node_Constraint,SYLMARLA_230,13,226.7781574
5389,Node_Constraint,SYLMARLA_230,14,226.7682102
5390,Node_Constraint,SYLMARLA_230,15,226.7666592
5391,Node_Constraint,SYLMARLA_230,16,226.7670732
5392,Node_Constraint,SYLMARLA_230,17,233.0282589
5393,Node_Constraint,SYLMARLA_230,18,258.2322223
5394,Node_Constraint,SYLMARLA_230,19,360.1517021
5395,Node_Constraint,SYLMARLA_230,20,258.2322223
5396,Node_Constraint,SYLMARLA_230,21,252.2826419
5397,Node_Constraint,SYLMARLA_230,22,225.3380103
5398,Node_Constraint,SYLMARLA_230,23,225.7596035
5399,Node_Constraint,SYLMARLA_230,24,226.7703094
5400,Node_Constraint,TABLE_MT_230,1,3817.203194
5401,Node_Constraint,TABLE_MT_230,2,3817.199482
5402,Node_Constraint,TABLE_MT_230,3,3821.095627
5403,Node_Constraint,TABLE_MT_230,4,3823.741642
5404,Node_Constraint,TABLE_MT_230,5,3823.919581
5405,Node_Constraint,TABLE_MT_230,6,3886.469046
5406,Node_Constraint,TABLE_MT_230,7,3817.214497
5407,Node_Constraint,TABLE_MT_230,8,3817.20603
5408,Node_Constraint,TABLE_MT_230,9,3817.206512
5409,Node_Constraint,TABLE_MT_230,10,3820.799357
5410,Node_Constraint,TABLE_MT_230,11,3817.654016
5411,Node_Constraint,TABLE_MT_230,12,3817.670626
5412,Node_Constraint,TABLE_MT_230,13,3817.65324
5413,Node_Constraint,TABLE_MT_230,14,3817.654017
5414,Node_Constraint,TABLE_MT_230,15,3817.670657
5415,Node_Constraint,TABLE_MT_230,16,3817.666215
5416,Node_Constraint,TABLE_MT_230,17,3788.828642
5417,Node_Constraint,TABLE_MT_230,18,3817.588006
5418,Node_Constraint,TABLE_MT_230,19,3804.431224
5419,Node_Constraint,TABLE_MT_230,20,3817.588006
5420,Node_Constraint,TABLE_MT_230,21,3818.568276
5421,Node_Constraint,TABLE_MT_230,22,3820.687278
5422,Node_Constraint,TABLE_MT_230,23,3817.701423
5423,Node_Constraint,TABLE_MT_230,24,3817.212856
5424,Node_Constraint,TERMINAL_345,1,436.5535853
5425,Node_Constraint,TERMINAL_345,2,436.4643907
5426,Node_Constraint,TERMINAL_345,3,408.2542313
5427,Node_Constraint,TERMINAL_345,4,389.1592635
5428,Node_Constraint,TERMINAL_345,5,387.8735001
5429,Node_Constraint,TERMINAL_345,6,401.5793668
5430,Node_Constraint,TERMINAL_345,7,436.6037544
5431,Node_Constraint,TERMINAL_345,8,436.5853512
5432,Node_Constraint,TERMINAL_345,9,436.5865092
5433,Node_Constraint,TERMINAL_345,10,436.6880828
5434,Node_Constraint,TERMINAL_345,11,436.6001729
5435,Node_Constraint,TERMINAL_345,12,436.6095729
5436,Node_Constraint,TERMINAL_345,13,436.6052556
5437,Node_Constraint,TERMINAL_345,14,436.5996933
5438,Node_Constraint,TERMINAL_345,15,436.6102355
5439,Node_Constraint,TERMINAL_345,16,436.6074213
5440,Node_Constraint,TERMINAL_345,17,422.7239135
5441,Node_Constraint,TERMINAL_345,18,459.3080368
5442,Node_Constraint,TERMINAL_345,19,502.1123759
5443,Node_Constraint,TERMINAL_345,20,459.3080368
5444,Node_Constraint,TERMINAL_345,21,452.6739702
5445,Node_Constraint,TERMINAL_345,22,437.5714988
5446,Node_Constraint,TERMINAL_345,23,437.3037202
5447,Node_Constraint,TERMINAL_345,24,436.587013
5448,Node_Constraint,TESLA_230,1,0
5449,Node_Constraint,TESLA_230,2,0
5450,Node_Constraint,TESLA_230,3,0
5451,Node_Constraint,TESLA_230,4,0
5452,Node_Constraint,TESLA_230,5,0
5453,Node_Constraint,TESLA_230,6,474.04
5454,Node_Constraint,TESLA_230,7,0
5455,Node_Constraint,TESLA_230,8,0
5456,Node_Constraint,TESLA_230,9,0
5457,Node_Constraint,TESLA_230,10,0
5458,Node_Constraint,TESLA_230,11,0
5459,Node_Constraint,TESLA_230,12,0
5460,Node_Constraint,TESLA_230,13,0
5461,Node_Constraint,TESLA_230,14,0
5462,Node_Constraint,TESLA_230,15,0
5463,Node_Constraint,TESLA_230,16,0
5464,Node_Constraint,TESLA_230,17,0
5465,Node_Constraint,TESLA_230,18,0
5466,Node_Constraint,TESLA_230,19,0
5467,Node_Constraint,TESLA_230,20,0
5468,Node_Constraint,TESLA_230,21,0
5469,Node_Constraint,TESLA_230,22,0
5470,Node_Constraint,TESLA_230,23,0
5471,Node_Constraint,TESLA_230,24,0
5472,Node_Constraint,TESLA_500,1,5810.781009
5473,Node_Constraint,TESLA_500,2,5810.84925
5474,Node_Constraint,TESLA_500,3,5820.234879
5475,Node_Constraint,TESLA_500,4,5826.591992
5476,Node_Constraint,TESLA_500,5,5827.019627
5477,Node_Constraint,TESLA_500,6,5689.322088
5478,Node_Constraint,TESLA_500,7,5810.876907
5479,Node_Constraint,TESLA_500,8,5810.783822
5480,Node_Constraint,TESLA_500,9,5810.784477
5481,Node_Constraint,TESLA_500,10,5802.107297
5482,Node_Constraint,TESLA_500,11,5809.7032
5483,Node_Constraint,TESLA_500,12,5809.72913
5484,Node_Constraint,TESLA_500,13,5809.701377
5485,Node_Constraint,TESLA_500,14,5809.703239
5486,Node_Constraint,TESLA_500,15,5809.729092
5487,Node_Constraint,TESLA_500,16,5809.72219
5488,Node_Constraint,TESLA_500,17,5764.771203
5489,Node_Constraint,TESLA_500,18,5794.473148
5490,Node_Constraint,TESLA_500,19,5800.318312
5491,Node_Constraint,TESLA_500,20,5794.473148
5492,Node_Constraint,TESLA_500,21,5796.776676
5493,Node_Constraint,TESLA_500,22,5801.828628
5494,Node_Constraint,TESLA_500,23,5809.70241
5495,Node_Constraint,TESLA_500,24,5810.768909
5496,Node_Constraint,TRACYPMP_230,1,3819.734979
5497,Node_Constraint,TRACYPMP_230,2,3819.841061
5498,Node_Constraint,TRACYPMP_230,3,3827.14737
5499,Node_Constraint,TRACYPMP_230,4,3832.08624
5500,Node_Constraint,TRACYPMP_230,5,3832.418493
5501,Node_Constraint,TRACYPMP_230,6,3943.662235
5502,Node_Constraint,TRACYPMP_230,7,3819.870871
5503,Node_Constraint,TRACYPMP_230,8,3819.736515
5504,Node_Constraint,TRACYPMP_230,9,3819.736925
5505,Node_Constraint,TRACYPMP_230,10,3801.094486
5506,Node_Constraint,TRACYPMP_230,11,3817.414215
5507,Node_Constraint,TRACYPMP_230,12,3817.431638
5508,Node_Constraint,TRACYPMP_230,13,3817.412806
5509,Node_Constraint,TRACYPMP_230,14,3817.414251
5510,Node_Constraint,TRACYPMP_230,15,3817.431584
5511,Node_Constraint,TRACYPMP_230,16,3817.426957
5512,Node_Constraint,TRACYPMP_230,17,3787.259346
5513,Node_Constraint,TRACYPMP_230,18,3795.194824
5514,Node_Constraint,TRACYPMP_230,19,3821.924209
5515,Node_Constraint,TRACYPMP_230,20,3795.194824
5516,Node_Constraint,TRACYPMP_230,21,3796.969904
5517,Node_Constraint,TRACYPMP_230,22,3800.876559
5518,Node_Constraint,TRACYPMP_230,23,3817.39113
5519,Node_Constraint,TRACYPMP_230,24,3819.703644
5520,Node_Constraint,TRACYSPP_345,1,2475.111412
5521,Node_Constraint,TRACYSPP_345,2,2475.086306
5522,Node_Constraint,TRACYSPP_345,3,2467.664672
5523,Node_Constraint,TRACYSPP_345,4,2462.648613
5524,Node_Constraint,TRACYSPP_345,5,2462.310572
5525,Node_Constraint,TRACYSPP_345,6,2508.24319
5526,Node_Constraint,TRACYSPP_345,7,2475.152582
5527,Node_Constraint,TRACYSPP_345,8,2475.129017
5528,Node_Constraint,TRACYSPP_345,9,2475.129752
5529,Node_Constraint,TRACYSPP_345,10,2475.521119
5530,Node_Constraint,TRACYSPP_345,11,2475.178826
5531,Node_Constraint,TRACYSPP_345,12,2475.193211
5532,Node_Constraint,TRACYSPP_345,13,2475.180077
5533,Node_Constraint,TRACYSPP_345,14,2475.178619
5534,Node_Constraint,TRACYSPP_345,15,2475.19342
5535,Node_Constraint,TRACYSPP_345,16,2475.189469
5536,Node_Constraint,TRACYSPP_345,17,2451.125404
5537,Node_Constraint,TRACYSPP_345,18,2481.399059
5538,Node_Constraint,TRACYSPP_345,19,2491.888117
5539,Node_Constraint,TRACYSPP_345,20,2481.399059
5540,Node_Constraint,TRACYSPP_345,21,2479.707661
5541,Node_Constraint,TRACYSPP_345,22,2475.753906
5542,Node_Constraint,TRACYSPP_345,23,2475.455545
5543,Node_Constraint,TRACYSPP_345,24,2475.130525
5544,Node_Constraint,VACA_DIX_230,1,2727.70687
5545,Node_Constraint,VACA_DIX_230,2,2727.309321
5546,Node_Constraint,VACA_DIX_230,3,2731.181272
5547,Node_Constraint,VACA_DIX_230,4,2733.878615
5548,Node_Constraint,VACA_DIX_230,5,2734.060058
5549,Node_Constraint,VACA_DIX_230,6,2866.300737
5550,Node_Constraint,VACA_DIX_230,7,2727.212398
5551,Node_Constraint,VACA_DIX_230,8,2727.708165
5552,Node_Constraint,VACA_DIX_230,9,2727.708473
5553,Node_Constraint,VACA_DIX_230,10,2819.666606
5554,Node_Constraint,VACA_DIX_230,11,2739.164655
5555,Node_Constraint,VACA_DIX_230,12,2739.17651
5556,Node_Constraint,VACA_DIX_230,13,2739.16388
5557,Node_Constraint,VACA_DIX_230,14,2739.16467
5558,Node_Constraint,VACA_DIX_230,15,2739.176502
5559,Node_Constraint,VACA_DIX_230,16,2739.173344
5560,Node_Constraint,VACA_DIX_230,17,2718.599235
5561,Node_Constraint,VACA_DIX_230,18,2816.245523
5562,Node_Constraint,VACA_DIX_230,19,2614.204624
5563,Node_Constraint,VACA_DIX_230,20,2816.245523
5564,Node_Constraint,VACA_DIX_230,21,2817.279224
5565,Node_Constraint,VACA_DIX_230,22,2819.542658
5566,Node_Constraint,VACA_DIX_230,23,2739.171461
5567,Node_Constraint,VACA_DIX_230,24,2727.87213
5568,Node_Constraint,VALLEY_230,1,252.0301333
5569,Node_Constraint,VALLEY_230,2,251.8283862
5570,Node_Constraint,VALLEY_230,3,194.7890865
5571,Node_Constraint,VALLEY_230,4,157.888296
5572,Node_Constraint,VALLEY_230,5,155.3349664
5573,Node_Constraint,VALLEY_230,6,156.6421817
5574,Node_Constraint,VALLEY_230,7,254.418936
5575,Node_Constraint,VALLEY_230,8,254.4200462
5576,Node_Constraint,VALLEY_230,9,254.4234825
5577,Node_Constraint,VALLEY_230,10,254.4414444
5578,Node_Constraint,VALLEY_230,11,254.4404332
5579,Node_Constraint,VALLEY_230,12,254.441737
5580,Node_Constraint,VALLEY_230,13,254.4310442
5581,Node_Constraint,VALLEY_230,14,254.4199894
5582,Node_Constraint,VALLEY_230,15,254.4183641
5583,Node_Constraint,VALLEY_230,16,254.418798
5584,Node_Constraint,VALLEY_230,17,261.2290871
5585,Node_Constraint,VALLEY_230,18,289.3944015
5586,Node_Constraint,VALLEY_230,19,392.963068
5587,Node_Constraint,VALLEY_230,20,289.3944015
5588,Node_Constraint,VALLEY_230,21,282.7785072
5589,Node_Constraint,VALLEY_230,22,252.8334391
5590,Node_Constraint,VALLEY_230,23,253.3012957
5591,Node_Constraint,VALLEY_230,24,254.4222078
5592,Node_Constraint,VALLEY_500,1,374.8301745
5593,Node_Constraint,VALLEY_500,2,374.5504194
5594,Node_Constraint,VALLEY_500,3,292.5026517
5595,Node_Constraint,VALLEY_500,4,238.6202518
5596,Node_Constraint,VALLEY_500,5,234.9256153
5597,Node_Constraint,VALLEY_500,6,237.2664911
5598,Node_Constraint,VALLEY_500,7,377.1747267
5599,Node_Constraint,VALLEY_500,8,377.1755783
5600,Node_Constraint,VALLEY_500,9,377.1796664
5601,Node_Constraint,VALLEY_500,10,377.1907858
5602,Node_Constraint,VALLEY_500,11,377.196263
5603,Node_Constraint,VALLEY_500,12,377.1962312
5604,Node_Constraint,VALLEY_500,13,377.1920013
5605,Node_Constraint,VALLEY_500,14,377.1760053
5606,Node_Constraint,VALLEY_500,15,377.1741042
5607,Node_Constraint,VALLEY_500,16,377.1746117
5608,Node_Constraint,VALLEY_500,17,386.355913
5609,Node_Constraint,VALLEY_500,18,432.5571541
5610,Node_Constraint,VALLEY_500,19,543.5508856
5611,Node_Constraint,VALLEY_500,20,432.5571541
5612,Node_Constraint,VALLEY_500,21,419.8261948
5613,Node_Constraint,VALLEY_500,22,376.4600978
5614,Node_Constraint,VALLEY_500,23,376.6738357
5615,Node_Constraint,VALLEY_500,24,377.1787278
5616,Node_Constraint,VALMY_345,1,1227.289278
5617,Node_Constraint,VALMY_345,2,1227.244712
5618,Node_Constraint,VALMY_345,3,1213.404098
5619,Node_Constraint,VALMY_345,4,1204.039616
5620,Node_Constraint,VALMY_345,5,1203.408907
5621,Node_Constraint,VALMY_345,6,1231.325152
5622,Node_Constraint,VALMY_345,7,1227.332925
5623,Node_Constraint,VALMY_345,8,1227.309668
5624,Node_Constraint,VALMY_345,9,1227.310546
5625,Node_Constraint,VALMY_345,10,1227.542914
5626,Node_Constraint,VALMY_345,11,1227.340017
5627,Node_Constraint,VALMY_345,12,1227.353374
5628,Node_Constraint,VALMY_345,13,1227.342464
5629,Node_Constraint,VALMY_345,14,1227.339739
5630,Node_Constraint,VALMY_345,15,1227.353746
5631,Node_Constraint,VALMY_345,16,1227.350007
5632,Node_Constraint,VALMY_345,17,1205.93537
5633,Node_Constraint,VALMY_345,18,1238.597014
5634,Node_Constraint,VALMY_345,19,1259.200042
5635,Node_Constraint,VALMY_345,20,1238.597014
5636,Node_Constraint,VALMY_345,21,1235.375579
5637,Node_Constraint,VALMY_345,22,1227.979513
5638,Node_Constraint,VALMY_345,23,1227.754596
5639,Node_Constraint,VALMY_345,24,1227.311113
5640,Node_Constraint,VINCENT_230,1,200.2379395
5641,Node_Constraint,VINCENT_230,2,200.0588268
5642,Node_Constraint,VINCENT_230,3,149.4453574
5643,Node_Constraint,VINCENT_230,4,116.7114744
5644,Node_Constraint,VINCENT_230,5,114.4460589
5645,Node_Constraint,VINCENT_230,6,114.5498132
5646,Node_Constraint,VINCENT_230,7,202.369424
5647,Node_Constraint,VINCENT_230,8,202.3720107
5648,Node_Constraint,VINCENT_230,9,202.3750393
5649,Node_Constraint,VINCENT_230,10,202.38212
5650,Node_Constraint,VINCENT_230,11,202.3890498
5651,Node_Constraint,VINCENT_230,12,202.3892879
5652,Node_Constraint,VINCENT_230,13,202.3806058
5653,Node_Constraint,VINCENT_230,14,202.3707972
5654,Node_Constraint,VINCENT_230,15,202.3683967
5655,Node_Constraint,VINCENT_230,16,202.3690375
5656,Node_Constraint,VINCENT_230,17,209.8538056
5657,Node_Constraint,VINCENT_230,18,233.3371762
5658,Node_Constraint,VINCENT_230,19,338.8874067
5659,Node_Constraint,VINCENT_230,20,233.3371762
5660,Node_Constraint,VINCENT_230,21,227.5040557
5661,Node_Constraint,VINCENT_230,22,200.9347635
5662,Node_Constraint,VINCENT_230,23,201.3565317
5663,Node_Constraint,VINCENT_230,24,202.3738812
5664,Node_Constraint,WCASCADE_500,1,22576.71328
5665,Node_Constraint,WCASCADE_500,2,22576.71492
5666,Node_Constraint,WCASCADE_500,3,22577.20647
5667,Node_Constraint,WCASCADE_500,4,22577.54013
5668,Node_Constraint,WCASCADE_500,5,22577.56257
5669,Node_Constraint,WCASCADE_500,6,22577.27835
5670,Node_Constraint,WCASCADE_500,7,22576.73999
5671,Node_Constraint,WCASCADE_500,8,22576.71328
5672,Node_Constraint,WCASCADE_500,9,22576.71377
5673,Node_Constraint,WCASCADE_500,10,22576.7114
5674,Node_Constraint,WCASCADE_500,11,22576.71346
5675,Node_Constraint,WCASCADE_500,12,22576.7288
5676,Node_Constraint,WCASCADE_500,13,22576.71336
5677,Node_Constraint,WCASCADE_500,14,22576.71346
5678,Node_Constraint,WCASCADE_500,15,22576.72895
5679,Node_Constraint,WCASCADE_500,16,22576.72482
5680,Node_Constraint,WCASCADE_500,17,22553.26612
5681,Node_Constraint,WCASCADE_500,18,22576.27929
5682,Node_Constraint,WCASCADE_500,19,22575.47217
5683,Node_Constraint,WCASCADE_500,20,22576.27929
5684,Node_Constraint,WCASCADE_500,21,22576.42886
5685,Node_Constraint,WCASCADE_500,22,22576.71328
5686,Node_Constraint,WCASCADE_500,23,22576.8308
5687,Node_Constraint,WCASCADE_500,24,22576.71376
5688,Node_Constraint,WESTWING_500,1,341.2732125
5689,Node_Constraint,WESTWING_500,2,341.0740812
5690,Node_Constraint,WESTWING_500,3,274.8096893
5691,Node_Constraint,WESTWING_500,4,229.2321225
5692,Node_Constraint,WESTWING_500,5,226.1922141
5693,Node_Constraint,WESTWING_500,6,229.4391817
5694,Node_Constraint,WESTWING_500,7,340.3649869
5695,Node_Constraint,WESTWING_500,8,340.3636029
5696,Node_Constraint,WESTWING_500,9,340.364714
5697,Node_Constraint,WESTWING_500,10,340.3374174
5698,Node_Constraint,WESTWING_500,11,340.3583199
5699,Node_Constraint,WESTWING_500,12,340.353494
5700,Node_Constraint,WESTWING_500,13,340.3786046
5701,Node_Constraint,WESTWING_500,14,340.3654438
5702,Node_Constraint,WESTWING_500,15,340.3651263
5703,Node_Constraint,WESTWING_500,16,340.3652111
5704,Node_Constraint,WESTWING_500,17,346.046407
5705,Node_Constraint,WESTWING_500,18,398.1140527
5706,Node_Constraint,WESTWING_500,19,499.3929046
5707,Node_Constraint,WESTWING_500,20,398.1140527
5708,Node_Constraint,WESTWING_500,21,379.5817041
5709,Node_Constraint,WESTWING_500,22,343.808927
5710,Node_Constraint,WESTWING_500,23,342.8021457
5711,Node_Constraint,WESTWING_500,24,340.3662556
5712,Node_Constraint,WILLAMET_500,1,20825.29151
5713,Node_Constraint,WILLAMET_500,2,20825.29397
5714,Node_Constraint,WILLAMET_500,3,20826.0445
5715,Node_Constraint,WILLAMET_500,4,20826.55386
5716,Node_Constraint,WILLAMET_500,5,20826.58812
5717,Node_Constraint,WILLAMET_500,6,20826.14949
5718,Node_Constraint,WILLAMET_500,7,20825.31918
5719,Node_Constraint,WILLAMET_500,8,20825.29171
5720,Node_Constraint,WILLAMET_500,9,20825.29222
5721,Node_Constraint,WILLAMET_500,10,20825.28868
5722,Node_Constraint,WILLAMET_500,11,20825.29176
5723,Node_Constraint,WILLAMET_500,12,20825.30753
5724,Node_Constraint,WILLAMET_500,13,20825.29161
5725,Node_Constraint,WILLAMET_500,14,20825.29176
5726,Node_Constraint,WILLAMET_500,15,20825.30768
5727,Node_Constraint,WILLAMET_500,16,20825.30343
5728,Node_Constraint,WILLAMET_500,17,20800.74573
5729,Node_Constraint,WILLAMET_500,18,20824.64504
5730,Node_Constraint,WILLAMET_500,19,20823.44281
5731,Node_Constraint,WILLAMET_500,20,20824.64504
5732,Node_Constraint,WILLAMET_500,21,20824.85838
5733,Node_Constraint,WILLAMET_500,22,20825.28232
5734,Node_Constraint,WILLAMET_500,23,20825.40672
5735,Node_Constraint,WILLAMET_500,24,20825.2922
5736,Node_Constraint,WILSON_230,1,661.3636237
5737,Node_Constraint,WILSON_230,2,661.3660715
5738,Node_Constraint,WILSON_230,3,661.8496417
5739,Node_Constraint,WILSON_230,4,662.1777102
5740,Node_Constraint,WILSON_230,5,662.1997655
5741,Node_Constraint,WILSON_230,6,832.6981905
5742,Node_Constraint,WILSON_230,7,661.369372
5743,Node_Constraint,WILSON_230,8,661.3641915
5744,Node_Constraint,WILSON_230,9,661.3642609
5745,Node_Constraint,WILSON_230,10,661.1573806
5746,Node_Constraint,WILSON_230,11,661.3384764
5747,Node_Constraint,WILSON_230,12,661.3408053
5748,Node_Constraint,WILSON_230,13,661.3383782
5749,Node_Constraint,WILSON_230,14,661.3384746
5750,Node_Constraint,WILSON_230,15,661.3408098
5751,Node_Constraint,WILSON_230,16,661.3401865
5752,Node_Constraint,WILSON_230,17,657.3117241
5753,Node_Constraint,WILSON_230,18,660.7589894
5754,Node_Constraint,WILSON_230,19,660.4352564
5755,Node_Constraint,WILSON_230,20,660.7589894
5756,Node_Constraint,WILSON_230,21,660.8813274
5757,Node_Constraint,WILSON_230,22,661.1435365
5758,Node_Constraint,WILSON_230,23,661.3464259
5759,Node_Constraint,WILSON_230,24,661.363886
5760,Node_Constraint,CANAD_G1_20,25,26054.10519
5761,Node_Constraint,CANAD_G1_20,26,26054.10519
5762,Node_Constraint,CANAD_G1_20,27,26054.10519
5763,Node_Constraint,CANAD_G1_20,28,26054.10519
5764,Node_Constraint,CANAD_G1_20,29,26054.10519
5765,Node_Constraint,CANAD_G1_20,30,26058.34601
5766,Node_Constraint,CANAD_G1_20,31,26054.10519
5767,Node_Constraint,CANAD_G1_20,32,26054.10522
5768,Node_Constraint,CANAD_G1_20,33,26054.23232
5769,Node_Constraint,CANAD_G1_20,34,26054.10519
5770,Node_Constraint,CANAD_G1_20,35,26054.10519
5771,Node_Constraint,CANAD_G1_20,36,26054.10519
5772,Node_Constraint,CANAD_G1_20,37,26054.10519
5773,Node_Constraint,CANAD_G1_20,38,26054.2754
5774,Node_Constraint,CANAD_G1_20,39,26054.45936
5775,Node_Constraint,CANAD_G1_20,40,26054.10519
5776,Node_Constraint,CANAD_G1_20,41,26054.10566
5777,Node_Constraint,CANAD_G1_20,42,26056.86421
5778,Node_Constraint,CANAD_G1_20,43,26056.63232
5779,Node_Constraint,CANAD_G1_20,44,26054.10519
5780,Node_Constraint,CANAD_G1_20,45,26054.10519
5781,Node_Constraint,CANAD_G1_20,46,26054.10519
5782,Node_Constraint,CANAD_G1_20,47,26054.10531
5783,Node_Constraint,CANAD_G1_20,48,26054.10532
5784,Node_Constraint,CMAIN_GM_20,25,45721.31199
5785,Node_Constraint,CMAIN_GM_20,26,45721.31199
5786,Node_Constraint,CMAIN_GM_20,27,45721.13793
5787,Node_Constraint,CMAIN_GM_20,28,45721.12353
5788,Node_Constraint,CMAIN_GM_20,29,45721.21551
5789,Node_Constraint,CMAIN_GM_20,30,45721.31199
5790,Node_Constraint,CMAIN_GM_20,31,45721.31266
5791,Node_Constraint,CMAIN_GM_20,32,45721.31257
5792,Node_Constraint,CMAIN_GM_20,33,45721.66101
5793,Node_Constraint,CMAIN_GM_20,34,45721.31264
5794,Node_Constraint,CMAIN_GM_20,35,45721.40131
5795,Node_Constraint,CMAIN_GM_20,36,45721.31264
5796,Node_Constraint,CMAIN_GM_20,37,45721.31264
5797,Node_Constraint,CMAIN_GM_20,38,45721.69235
5798,Node_Constraint,CMAIN_GM_20,39,45721.82596
5799,Node_Constraint,CMAIN_GM_20,40,45721.31264
5800,Node_Constraint,CMAIN_GM_20,41,45721.31199
5801,Node_Constraint,CMAIN_GM_20,42,45732.21976
5802,Node_Constraint,CMAIN_GM_20,43,45731.30873
5803,Node_Constraint,CMAIN_GM_20,44,45721.41204
5804,Node_Constraint,CMAIN_GM_20,45,45721.37995
5805,Node_Constraint,CMAIN_GM_20,46,45721.31503
5806,Node_Constraint,CMAIN_GM_20,47,45721.31252
5807,Node_Constraint,CMAIN_GM_20,48,45721.31232
5808,Node_Constraint,COLOEAST_20,25,276.0171201
5809,Node_Constraint,COLOEAST_20,26,353.6725581
5810,Node_Constraint,COLOEAST_20,27,215.3278254
5811,Node_Constraint,COLOEAST_20,28,210.3285972
5812,Node_Constraint,COLOEAST_20,29,241.8989916
5813,Node_Constraint,COLOEAST_20,30,315.3340637
5814,Node_Constraint,COLOEAST_20,31,364.0328165
5815,Node_Constraint,COLOEAST_20,32,363.9424062
5816,Node_Constraint,COLOEAST_20,33,363.9546022
5817,Node_Constraint,COLOEAST_20,34,363.9763824
5818,Node_Constraint,COLOEAST_20,35,372.5960694
