,Line,Time,Value
5093,MIDWAY_500_MIDWAY1_500,6,410.3424483116221
5094,MIDWAY_500_MIDWAY1_500,7,412.1948520166246
5095,MIDWAY_500_MIDWAY1_500,8,405.3247722971622
5096,MIDWAY_500_MIDWAY1_500,9,400.9545383533366
5097,MIDWAY_500_MIDWAY1_500,10,398.0950025868758
5098,MIDWAY_500_MIDWAY1_500,11,393.88662914712006
5099,MIDWAY_500_MIDWAY1_500,12,392.9874040577015
5100,MIDWAY_500_MIDWAY1_500,13,390.4875582820664
5101,MIDWAY_500_MIDWAY1_500,14,385.41592879970676
5102,MIDWAY_500_MIDWAY1_500,15,379.8946867114407
5103,MIDWAY_500_MIDWAY1_500,16,377.01716642157305
5104,MIDWAY_500_MIDWAY1_500,17,385.34399074817793
5105,MIDWAY_500_MIDWAY1_500,18,395.86492432749367
5106,MIDWAY_500_MIDWAY1_500,19,396.8540719497489
5107,MIDWAY_500_MIDWAY1_500,20,397.26771548876684
5108,MIDWAY_500_MIDWAY1_500,21,396.4943819187779
5109,MIDWAY_500_MIDWAY1_500,22,403.3644616382401
5110,MIDWAY_500_MIDWAY1_500,23,402.7170195455785
5111,MIDWAY_500_MIDWAY1_500,24,392.9694195563227
5112,MIDWAY_500_MIDWAY3_500,1,406.36945703564834
5113,MIDWAY_500_MIDWAY3_500,2,408.9035993882326
5114,MIDWAY_500_MIDWAY3_500,3,406.54918343049263
5115,MIDWAY_500_MIDWAY3_500,4,403.06249116071734
5116,MIDWAY_500_MIDWAY3_500,5,403.134381705838
5117,MIDWAY_500_MIDWAY3_500,6,410.0718210249306
5118,MIDWAY_500_MIDWAY3_500,7,411.9230030406082
5119,MIDWAY_500_MIDWAY3_500,8,405.05745424657573
5120,MIDWAY_500_MIDWAY3_500,9,400.69010254064574
5121,MIDWAY_500_MIDWAY3_500,10,397.83245268291614
5122,MIDWAY_500_MIDWAY3_500,11,393.62685473150987
5123,MIDWAY_500_MIDWAY3_500,12,392.7282226951574
5124,MIDWAY_500_MIDWAY3_500,13,390.23002560705396
5125,MIDWAY_500_MIDWAY3_500,14,385.1617409439584
5126,MIDWAY_500_MIDWAY3_500,15,379.64414020152867
5127,MIDWAY_500_MIDWAY3_500,16,376.768517681467
5128,MIDWAY_500_MIDWAY3_500,17,385.08985033670467
5129,MIDWAY_500_MIDWAY3_500,18,395.60384519515924
5130,MIDWAY_500_MIDWAY3_500,19,396.5923404590237
5131,MIDWAY_500_MIDWAY3_500,20,397.0057111936344
5132,MIDWAY_500_MIDWAY3_500,21,396.2328876492754
5133,MIDWAY_500_MIDWAY3_500,22,403.09843644330795
5134,MIDWAY_500_MIDWAY3_500,23,402.4514213488707
5135,MIDWAY_500_MIDWAY3_500,24,392.71025005483693
5136,MIDWAY_500_MIDWAY5_500,1,429.80826724692525
5137,MIDWAY_500_MIDWAY5_500,2,432.48857531305464
5138,MIDWAY_500_MIDWAY5_500,3,429.9983600036744
5139,MIDWAY_500_MIDWAY5_500,4,426.31056030084414
5140,MIDWAY_500_MIDWAY5_500,5,426.3865973899873
5141,MIDWAY_500_MIDWAY5_500,6,433.72417830618394
5142,MIDWAY_500_MIDWAY5_500,7,435.682133858063
5143,MIDWAY_500_MIDWAY5_500,8,428.4205900097923
5144,MIDWAY_500_MIDWAY5_500,9,423.8013356916242
5145,MIDWAY_500_MIDWAY5_500,10,420.778860669242
5146,MIDWAY_500_MIDWAY5_500,11,416.33068983126344
5147,MIDWAY_500_MIDWAY5_500,12,415.380225981803
5148,MIDWAY_500_MIDWAY5_500,13,412.73793645169974
5149,MIDWAY_500_MIDWAY5_500,14,407.37732036394056
5150,MIDWAY_500_MIDWAY5_500,15,401.5414722867656
5151,MIDWAY_500_MIDWAY5_500,16,398.4999879645433
5152,MIDWAY_500_MIDWAY5_500,17,407.3012832090803
5153,MIDWAY_500_MIDWAY5_500,18,418.42171028280836
5154,MIDWAY_500_MIDWAY5_500,19,419.4672205424691
5155,MIDWAY_500_MIDWAY5_500,20,419.90443391098745
5156,MIDWAY_500_MIDWAY5_500,21,419.08703500775397
5157,MIDWAY_500_MIDWAY5_500,22,426.34857885602474
5158,MIDWAY_500_MIDWAY5_500,23,425.6642448545195
5159,MIDWAY_500_MIDWAY5_500,24,415.36121670524386
5160,MIDWAY1_500_MIDWAY2_500,1,-406.6376409437182
5161,MIDWAY1_500_MIDWAY2_500,2,-409.1734557059482
5162,MIDWAY1_500_MIDWAY2_500,3,-406.81748594916644
5163,MIDWAY1_500_MIDWAY2_500,4,-403.328492633526
5164,MIDWAY1_500_MIDWAY2_500,5,-403.4004306228802
5165,MIDWAY1_500_MIDWAY2_500,6,-410.3424483116221
5166,MIDWAY1_500_MIDWAY2_500,7,-412.1948520166246
5167,MIDWAY1_500_MIDWAY2_500,8,-405.3247722971622
5168,MIDWAY1_500_MIDWAY2_500,9,-400.9545383533366
5169,MIDWAY1_500_MIDWAY2_500,10,-398.0950025868758
5170,MIDWAY1_500_MIDWAY2_500,11,-393.88662914712006
5171,MIDWAY1_500_MIDWAY2_500,12,-392.9874040577015
5172,MIDWAY1_500_MIDWAY2_500,13,-390.4875582820664
5173,MIDWAY1_500_MIDWAY2_500,14,-385.41592879970676
5174,MIDWAY1_500_MIDWAY2_500,15,-379.8946867114407
5175,MIDWAY1_500_MIDWAY2_500,16,-377.01716642157305
5176,MIDWAY1_500_MIDWAY2_500,17,-385.34399074817793
5177,MIDWAY1_500_MIDWAY2_500,18,-395.86492432749367
5178,MIDWAY1_500_MIDWAY2_500,19,-396.8540719497489
5179,MIDWAY1_500_MIDWAY2_500,20,-397.26771548876684
5180,MIDWAY1_500_MIDWAY2_500,21,-396.4943819187779
5181,MIDWAY1_500_MIDWAY2_500,22,-403.3644616382401
5182,MIDWAY1_500_MIDWAY2_500,23,-402.7170195455785
5183,MIDWAY1_500_MIDWAY2_500,24,-392.9694195563227
5184,MIDWAY3_500_MIDWAY4_500,1,-406.36945703564834
5185,MIDWAY3_500_MIDWAY4_500,2,-408.9035993882326
5186,MIDWAY3_500_MIDWAY4_500,3,-406.54918343049263
5187,MIDWAY3_500_MIDWAY4_500,4,-403.06249116071734
5188,MIDWAY3_500_MIDWAY4_500,5,-403.134381705838
5189,MIDWAY3_500_MIDWAY4_500,6,-410.0718210249306
5190,MIDWAY3_500_MIDWAY4_500,7,-411.9230030406082
5191,MIDWAY3_500_MIDWAY4_500,8,-405.05745424657573
5192,MIDWAY3_500_MIDWAY4_500,9,-400.69010254064574
5193,MIDWAY3_500_MIDWAY4_500,10,-397.83245268291614
5194,MIDWAY3_500_MIDWAY4_500,11,-393.62685473150987
5195,MIDWAY3_500_MIDWAY4_500,12,-392.7282226951574
5196,MIDWAY3_500_MIDWAY4_500,13,-390.23002560705396
5197,MIDWAY3_500_MIDWAY4_500,14,-385.1617409439584
5198,MIDWAY3_500_MIDWAY4_500,15,-379.64414020152867
5199,MIDWAY3_500_MIDWAY4_500,16,-376.768517681467
5200,MIDWAY3_500_MIDWAY4_500,17,-385.08985033670467
5201,MIDWAY3_500_MIDWAY4_500,18,-395.60384519515924
5202,MIDWAY3_500_MIDWAY4_500,19,-396.5923404590237
5203,MIDWAY3_500_MIDWAY4_500,20,-397.0057111936344
5204,MIDWAY3_500_MIDWAY4_500,21,-396.2328876492754
5205,MIDWAY3_500_MIDWAY4_500,22,-403.09843644330795
5206,MIDWAY3_500_MIDWAY4_500,23,-402.4514213488707
5207,MIDWAY3_500_MIDWAY4_500,24,-392.71025005483693
5208,MIDWAY5_500_MIDWAY6_500,1,-429.80826724692525
5209,MIDWAY5_500_MIDWAY6_500,2,-432.48857531305464
5210,MIDWAY5_500_MIDWAY6_500,3,-429.9983600036744
5211,MIDWAY5_500_MIDWAY6_500,4,-426.31056030084414
5212,MIDWAY5_500_MIDWAY6_500,5,-426.3865973899873
5213,MIDWAY5_500_MIDWAY6_500,6,-433.72417830618394
5214,MIDWAY5_500_MIDWAY6_500,7,-435.682133858063
5215,MIDWAY5_500_MIDWAY6_500,8,-428.4205900097923
5216,MIDWAY5_500_MIDWAY6_500,9,-423.8013356916242
5217,MIDWAY5_500_MIDWAY6_500,10,-420.778860669242
5218,MIDWAY5_500_MIDWAY6_500,11,-416.33068983126344
5219,MIDWAY5_500_MIDWAY6_500,12,-415.380225981803
5220,MIDWAY5_500_MIDWAY6_500,13,-412.73793645169974
5221,MIDWAY5_500_MIDWAY6_500,14,-407.37732036394056
5222,MIDWAY5_500_MIDWAY6_500,15,-401.5414722867656
5223,MIDWAY5_500_MIDWAY6_500,16,-398.4999879645433
5224,MIDWAY5_500_MIDWAY6_500,17,-407.3012832090803
5225,MIDWAY5_500_MIDWAY6_500,18,-418.42171028280836
5226,MIDWAY5_500_MIDWAY6_500,19,-419.4672205424691
5227,MIDWAY5_500_MIDWAY6_500,20,-419.90443391098745
5228,MIDWAY5_500_MIDWAY6_500,21,-419.08703500775397
5229,MIDWAY5_500_MIDWAY6_500,22,-426.34857885602474
5230,MIDWAY5_500_MIDWAY6_500,23,-425.6642448545195
5231,MIDWAY5_500_MIDWAY6_500,24,-415.36121670524386
5232,MIGUEL_230_MISSION_230,1,639.924996743481
5233,MIGUEL_230_MISSION_230,2,633.4857107854318
5234,MIGUEL_230_MISSION_230,3,633.2601931778585
5235,MIGUEL_230_MISSION_230,4,624.5340681877925
5236,MIGUEL_230_MISSION_230,5,623.886121877304
5237,MIGUEL_230_MISSION_230,6,635.3289334486309
5238,MIGUEL_230_MISSION_230,7,610.9998743627339
5239,MIGUEL_230_MISSION_230,8,612.0145287082087
5240,MIGUEL_230_MISSION_230,9,630.9094376773503
5241,MIGUEL_230_MISSION_230,10,652.9395562462256
5242,MIGUEL_230_MISSION_230,11,665.0241371332907
5243,MIGUEL_230_MISSION_230,12,485.86441106693024
5244,MIGUEL_230_MISSION_230,13,462.05109125872957
5245,MIGUEL_230_MISSION_230,14,453.401680295737
5246,MIGUEL_230_MISSION_230,15,452.88975526187085
5247,MIGUEL_230_MISSION_230,16,507.14918736535503
5248,MIGUEL_230_MISSION_230,17,490.0874999464642
5249,MIGUEL_230_MISSION_230,18,-251.76875592862632
5250,MIGUEL_230_MISSION_230,19,-306.494753016347
5251,MIGUEL_230_MISSION_230,20,-263.51829990935494
5252,MIGUEL_230_MISSION_230,21,-90.64190560766656
5253,MIGUEL_230_MISSION_230,22,85.97780113779186
5254,MIGUEL_230_MISSION_230,23,685.8789490031311
5255,MIGUEL_230_MISSION_230,24,675.2669027403281
5256,MIGUEL_230_SONOFRE_230,1,354.0296304869619
5257,MIGUEL_230_SONOFRE_230,2,359.34866817086356
5258,MIGUEL_230_SONOFRE_230,3,351.00367055571695
5259,MIGUEL_230_SONOFRE_230,4,355.968122975585
5260,MIGUEL_230_SONOFRE_230,5,354.88222285460813
5261,MIGUEL_230_SONOFRE_230,6,349.2613601972617
5262,MIGUEL_230_SONOFRE_230,7,356.19489322546775
5263,MIGUEL_230_SONOFRE_230,8,338.0649194164174
5264,MIGUEL_230_SONOFRE_230,9,327.50395735470045
5265,MIGUEL_230_SONOFRE_230,10,333.1880594924512
5266,MIGUEL_230_SONOFRE_230,11,333.26057926658126
5267,MIGUEL_230_SONOFRE_230,12,376.22136613386044
5268,MIGUEL_230_SONOFRE_230,13,338.93685851745914
5269,MIGUEL_230_SONOFRE_230,14,340.74735659147416
5270,MIGUEL_230_SONOFRE_230,15,368.0724975237415
5271,MIGUEL_230_SONOFRE_230,16,301.16277021257224
5272,MIGUEL_230_SONOFRE_230,17,305.12658704834854
5273,MIGUEL_230_SONOFRE_230,18,450.5356581427473
5274,MIGUEL_230_SONOFRE_230,19,456.47978896730615
5275,MIGUEL_230_SONOFRE_230,20,448.4226882239815
5276,MIGUEL_230_SONOFRE_230,21,422.48132128045495
5277,MIGUEL_230_SONOFRE_230,22,381.1758384096672
5278,MIGUEL_230_SONOFRE_230,23,253.02091200626228
5279,MIGUEL_230_SONOFRE_230,24,351.9650444806563
5280,MIGUEL_500_IMPRLVLY_500,1,-1050.4342646304428
5281,MIGUEL_500_IMPRLVLY_500,2,-988.5116255562953
5282,MIGUEL_500_IMPRLVLY_500,3,-942.7471479335754
5283,MIGUEL_500_IMPRLVLY_500,4,-918.7021777633774
5284,MIGUEL_500_IMPRLVLY_500,5,-916.7783238319121
5285,MIGUEL_500_IMPRLVLY_500,6,-948.3937869458925
5286,MIGUEL_500_IMPRLVLY_500,7,-972.9899120882017
5287,MIGUEL_500_IMPRLVLY_500,8,-974.1153098246261
5288,MIGUEL_500_IMPRLVLY_500,9,-1026.1984770320507
5289,MIGUEL_500_IMPRLVLY_500,10,-1088.6365630386767
5290,MIGUEL_500_IMPRLVLY_500,11,-1122.5970213998717
5291,MIGUEL_500_IMPRLVLY_500,12,-992.4783212007906
5292,MIGUEL_500_IMPRLVLY_500,13,-922.0226257761888
5293,MIGUEL_500_IMPRLVLY_500,14,-897.893032787211
5294,MIGUEL_500_IMPRLVLY_500,15,-899.0552400856124
5295,MIGUEL_500_IMPRLVLY_500,16,-888.4950270779273
5296,MIGUEL_500_IMPRLVLY_500,17,-943.8473479948127
5297,MIGUEL_500_IMPRLVLY_500,18,-544.2874859661947
5298,MIGUEL_500_IMPRLVLY_500,19,-547.5715845059372
5299,MIGUEL_500_IMPRLVLY_500,20,-554.8907588826537
5300,MIGUEL_500_IMPRLVLY_500,21,-636.7855674405305
5301,MIGUEL_500_IMPRLVLY_500,22,-710.1731115474593
5302,MIGUEL_500_IMPRLVLY_500,23,-1081.2628750093934
5303,MIGUEL_500_IMPRLVLY_500,24,-1060.9647767477065
5304,MIGUEL_500_MIGUEL_230,1,1050.4342646304428
5305,MIGUEL_500_MIGUEL_230,2,988.5116255562953
5306,MIGUEL_500_MIGUEL_230,3,942.7471479335754
5307,MIGUEL_500_MIGUEL_230,4,918.7021777633774
5308,MIGUEL_500_MIGUEL_230,5,916.7783238319121
5309,MIGUEL_500_MIGUEL_230,6,948.3937869458925
5310,MIGUEL_500_MIGUEL_230,7,972.9899120882017
5311,MIGUEL_500_MIGUEL_230,8,974.1153098246261
5312,MIGUEL_500_MIGUEL_230,9,1026.1984770320507
5313,MIGUEL_500_MIGUEL_230,10,1088.6365630386767
5314,MIGUEL_500_MIGUEL_230,11,1122.5970213998717
5315,MIGUEL_500_MIGUEL_230,12,992.4783212007906
5316,MIGUEL_500_MIGUEL_230,13,922.0226257761888
5317,MIGUEL_500_MIGUEL_230,14,897.893032787211
5318,MIGUEL_500_MIGUEL_230,15,899.0552400856124
5319,MIGUEL_500_MIGUEL_230,16,888.4950270779273
5320,MIGUEL_500_MIGUEL_230,17,943.8473479948127
5321,MIGUEL_500_MIGUEL_230,18,544.2874859661947
5322,MIGUEL_500_MIGUEL_230,19,547.5715845059372
5323,MIGUEL_500_MIGUEL_230,20,554.8907588826537
5324,MIGUEL_500_MIGUEL_230,21,636.7855674405305
5325,MIGUEL_500_MIGUEL_230,22,710.1731115474593
5326,MIGUEL_500_MIGUEL_230,23,1081.2628750093934
5327,MIGUEL_500_MIGUEL_230,24,1060.9647767477065
5328,MIRALOMA_230_SONOFRE_230,1,521.6033338143477
5329,MIRALOMA_230_SONOFRE_230,2,500.43892011915216
5330,MIRALOMA_230_SONOFRE_230,3,502.5191644693084
5331,MIRALOMA_230_SONOFRE_230,4,486.99011937664693
5332,MIRALOMA_230_SONOFRE_230,5,487.8983215705404
5333,MIRALOMA_230_SONOFRE_230,6,508.07230234079475
5334,MIRALOMA_230_SONOFRE_230,7,497.5957128634815
5335,MIRALOMA_230_SONOFRE_230,8,523.7971382968801
5336,MIRALOMA_230_SONOFRE_230,9,556.3071266778089
5337,MIRALOMA_230_SONOFRE_230,10,574.975953819023
5338,MIRALOMA_230_SONOFRE_230,11,588.5878624447214
5339,MIRALOMA_230_SONOFRE_230,12,460.2962849202986
5340,MIRALOMA_230_SONOFRE_230,13,487.2972651756022
5341,MIRALOMA_230_SONOFRE_230,14,480.1185004947614
5342,MIRALOMA_230_SONOFRE_230,15,450.26865523238143
5343,MIRALOMA_230_SONOFRE_230,16,546.1712330630669
5344,MIRALOMA_230_SONOFRE_230,17,534.6865252526418
5345,MIRALOMA_230_SONOFRE_230,18,66.18582433983727
5346,MIRALOMA_230_SONOFRE_230,19,42.75690013117662
5347,MIRALOMA_230_SONOFRE_230,20,58.7642424749923
5348,MIRALOMA_230_SONOFRE_230,21,159.7663441595388
5349,MIRALOMA_230_SONOFRE_230,22,273.8765333089257
5350,MIRALOMA_230_SONOFRE_230,23,671.2341164919595
5351,MIRALOMA_230_SONOFRE_230,24,544.0544297086899
5352,MIRALOMA_230_SERRANO_230,1,-2.9379301408910123
5353,MIRALOMA_230_SERRANO_230,2,0.013542794570071237
5354,MIRALOMA_230_SERRANO_230,3,7.942097872163004
5355,MIRALOMA_230_SERRANO_230,4,9.114986516642034
5356,MIRALOMA_230_SERRANO_230,5,9.714090972963788
5357,MIRALOMA_230_SERRANO_230,6,10.517062627453242
5358,MIRALOMA_230_SERRANO_230,7,5.162622815135933
5359,MIRALOMA_230_SERRANO_230,8,9.91183971835693
5360,MIRALOMA_230_SERRANO_230,9,12.054836387639284
5361,MIRALOMA_230_SERRANO_230,10,8.819695376694252
5362,MIRALOMA_230_SERRANO_230,11,3.959014289285193
5363,MIRALOMA_230_SERRANO_230,12,8.121614041358953
5364,MIRALOMA_230_SERRANO_230,13,17.498953127363848
5365,MIRALOMA_230_SERRANO_230,14,20.22910287670436
5366,MIRALOMA_230_SERRANO_230,15,17.61852825034589
5367,MIRALOMA_230_SERRANO_230,16,25.50516918589426
5368,MIRALOMA_230_SERRANO_230,17,14.606025655487315
5369,MIRALOMA_230_SERRANO_230,18,11.787701893763119
5370,MIRALOMA_230_SERRANO_230,19,10.348114213244195
5371,MIRALOMA_230_SERRANO_230,20,7.9278193072730545
5372,MIRALOMA_230_SERRANO_230,21,8.033041487624871
5373,MIRALOMA_230_SERRANO_230,22,10.086751299364636
5374,MIRALOMA_230_SERRANO_230,23,8.456472993283455
5375,MIRALOMA_230_SERRANO_230,24,0.6538616383541935
5376,MIRALOMA_500_MIRALOMA_230,1,896.9734533424856
5377,MIRALOMA_500_MIRALOMA_230,2,830.4226346609398
5378,MIRALOMA_500_MIRALOMA_230,3,806.0370590462804
5379,MIRALOMA_500_MIRALOMA_230,4,771.6648964217813
5380,MIRALOMA_500_MIRALOMA_230,5,769.0376594253846
5381,MIRALOMA_500_MIRALOMA_230,6,803.5160906756995
5382,MIRALOMA_500_MIRALOMA_230,7,807.9123304418106
5383,MIRALOMA_500_MIRALOMA_230,8,842.2779878905434
5384,MIRALOMA_500_MIRALOMA_230,9,919.4232877393367
5385,MIRALOMA_500_MIRALOMA_230,10,977.541673584241
5386,MIRALOMA_500_MIRALOMA_230,11,1008.658525962637
5387,MIRALOMA_500_MIRALOMA_230,12,887.7527065560009
5388,MIRALOMA_500_MIRALOMA_230,13,904.6300986338372
5389,MIRALOMA_500_MIRALOMA_230,14,883.2374683245993
5390,MIRALOMA_500_MIRALOMA_230,15,841.2144660104537
5391,MIRALOMA_500_MIRALOMA_230,16,952.1771260048586
5392,MIRALOMA_500_MIRALOMA_230,17,967.1519046539593
5393,MIRALOMA_500_MIRALOMA_230,18,654.9666155178012
5394,MIRALOMA_500_MIRALOMA_230,19,662.1917934863772
5395,MIRALOMA_500_MIRALOMA_230,20,663.4454831739657
5396,MIRALOMA_500_MIRALOMA_230,21,738.3306548644787
5397,MIRALOMA_500_MIRALOMA_230,22,806.309703220749
5398,MIRALOMA_500_MIRALOMA_230,23,1124.789013233644
5399,MIRALOMA_500_MIRALOMA_230,24,898.5118525278536
5400,MIRALOMA_500_SERRANO_500,1,-207.42298854142837
5401,MIRALOMA_500_SERRANO_500,2,-192.37976789804293
5402,MIRALOMA_500_SERRANO_500,3,-125.50628201376162
5403,MIRALOMA_500_SERRANO_500,4,-117.08546799510623
5404,MIRALOMA_500_SERRANO_500,5,-115.42874300139943
5405,MIRALOMA_500_SERRANO_500,6,-116.62611807935298
5406,MIRALOMA_500_SERRANO_500,7,-177.6157143352674
5407,MIRALOMA_500_SERRANO_500,8,-142.8737255090457
5408,MIRALOMA_500_SERRANO_500,9,-107.91658264085004
5409,MIRALOMA_500_SERRANO_500,10,-134.26568136445803
5410,MIRALOMA_500_SERRANO_500,11,-184.7332006846368
5411,MIRALOMA_500_SERRANO_500,12,-147.34476699655443
5412,MIRALOMA_500_SERRANO_500,13,-70.07341338719107
5413,MIRALOMA_500_SERRANO_500,14,-55.64498207047518
5414,MIRALOMA_500_SERRANO_500,15,-88.45619875299724
5415,MIRALOMA_500_SERRANO_500,16,0.9252930575091796
5416,MIRALOMA_500_SERRANO_500,17,-80.94517527815606
5417,MIRALOMA_500_SERRANO_500,18,-72.18946466488751
5418,MIRALOMA_500_SERRANO_500,19,-80.6559584019974
5419,MIRALOMA_500_SERRANO_500,20,-82.75646131827307
5420,MIRALOMA_500_SERRANO_500,21,-78.33555344993636
5421,MIRALOMA_500_SERRANO_500,22,-64.91510720953511
5422,MIRALOMA_500_SERRANO_500,23,-81.01396078174616
5423,MIRALOMA_500_SERRANO_500,24,-202.3441800082785
5424,MISSION_230_MISSION_20,1,118.0
5425,MISSION_230_MISSION_20,2,69.0
5426,MISSION_230_MISSION_20,3,20.0
5427,MISSION_230_MISSION_20,4,20.0
5428,MISSION_230_MISSION_20,5,20.0
5429,MISSION_230_MISSION_20,6,20.0
5430,MISSION_230_MISSION_20,7,121.99999999999997
5431,MISSION_230_MISSION_20,8,122.00000000000006
5432,MISSION_230_MISSION_20,9,121.99999999999994
5433,MISSION_230_MISSION_20,10,122.0
5434,MISSION_230_MISSION_20,11,122.0
5435,MISSION_230_MISSION_20,12,530.0
5436,MISSION_230_MISSION_20,13,530.0
5437,MISSION_230_MISSION_20,14,530.0
5438,MISSION_230_MISSION_20,15,530.0
5439,MISSION_230_MISSION_20,16,356.8813264818623
5440,MISSION_230_MISSION_20,17,470.61832615542005
5441,MISSION_230_MISSION_20,18,2308.0
5442,MISSION_230_MISSION_20,19,2455.0
5443,MISSION_230_MISSION_20,20,2331.066058042691
5444,MISSION_230_MISSION_20,21,1919.2633294957882
5445,MISSION_230_MISSION_20,22,1459.2007641340833
5446,MISSION_230_MISSION_20,23,20.0
5447,MISSION_230_MISSION_20,24,20.000000000000057
5448,MISSION_230_SONOFRE_230,1,-285.8953662565191
5449,MISSION_230_SONOFRE_230,2,-274.13704261456814
5450,MISSION_230_SONOFRE_230,3,-282.25652262214146
5451,MISSION_230_SONOFRE_230,4,-268.56594521220745
5452,MISSION_230_SONOFRE_230,5,-269.0038990226958
5453,MISSION_230_SONOFRE_230,6,-286.06757325136914
5454,MISSION_230_SONOFRE_230,7,-254.80498113726608
5455,MISSION_230_SONOFRE_230,8,-273.9496092917913
5456,MISSION_230_SONOFRE_230,9,-303.4054803226498
5457,MISSION_230_SONOFRE_230,10,-319.7514967537744
5458,MISSION_230_SONOFRE_230,11,-331.76355786670933
5459,MISSION_230_SONOFRE_230,12,-109.6430449330698
5460,MISSION_230_SONOFRE_230,13,-123.11423274127048
5461,MISSION_230_SONOFRE_230,14,-112.65432370426282
5462,MISSION_230_SONOFRE_230,15,-84.81725773812937
5463,MISSION_230_SONOFRE_230,16,-205.9864171527828
5464,MISSION_230_SONOFRE_230,17,-184.96091289811568
5465,MISSION_230_SONOFRE_230,18,702.3044140713736
5466,MISSION_230_SONOFRE_230,19,762.9745419836531
5467,MISSION_230_SONOFRE_230,20,711.9409881333364
5468,MISSION_230_SONOFRE_230,21,513.1232268881215
5469,MISSION_230_SONOFRE_230,22,295.19803727187536
5470,MISSION_230_SONOFRE_230,23,-432.8580369968688
5471,MISSION_230_SONOFRE_230,24,-323.30185825967186
5472,MOENKOPI_500_ELDORADO_500,1,957.032119986646
5473,MOENKOPI_500_ELDORADO_500,2,745.4811055293462
5474,MOENKOPI_500_ELDORADO_500,3,651.0927786543325
5475,MOENKOPI_500_ELDORADO_500,4,655.9780512087144
5476,MOENKOPI_500_ELDORADO_500,5,634.9430823609
5477,MOENKOPI_500_ELDORADO_500,6,655.8887993400963
5478,MOENKOPI_500_ELDORADO_500,7,626.0536885026377
5479,MOENKOPI_500_ELDORADO_500,8,593.6890083155083
5480,MOENKOPI_500_ELDORADO_500,9,1006.2500353221703
5481,MOENKOPI_500_ELDORADO_500,10,1251.790031977276
5482,MOENKOPI_500_ELDORADO_500,11,1256.4689710081752
5483,MOENKOPI_500_ELDORADO_500,12,1162.2993291766788
5484,MOENKOPI_500_ELDORADO_500,13,828.6573825200539
5485,MOENKOPI_500_ELDORADO_500,14,777.477930374429
5486,MOENKOPI_500_ELDORADO_500,15,934.8831132244914
5487,MOENKOPI_500_ELDORADO_500,16,479.4313963065829
5488,MOENKOPI_500_ELDORADO_500,17,924.202094410799
5489,MOENKOPI_500_ELDORADO_500,18,748.549605212415
5490,MOENKOPI_500_ELDORADO_500,19,858.2848012679176
5491,MOENKOPI_500_ELDORADO_500,20,837.8474161837939
5492,MOENKOPI_500_ELDORADO_500,21,842.6696817934408
5493,MOENKOPI_500_ELDORADO_500,22,809.4917374666334
5494,MOENKOPI_500_ELDORADO_500,23,1069.9401873044799
5495,MOENKOPI_500_ELDORADO_500,24,881.6932749856262
5496,MOENKOPI_500_NAVAJO_500,1,-705.0400305546237
5497,MOENKOPI_500_NAVAJO_500,2,-716.9071343096698
5498,MOENKOPI_500_NAVAJO_500,3,-756.5314596144303
5499,MOENKOPI_500_NAVAJO_500,4,-771.1227865944008
5500,MOENKOPI_500_NAVAJO_500,5,-762.8087474403812
5501,MOENKOPI_500_NAVAJO_500,6,-743.5549731576168
5502,MOENKOPI_500_NAVAJO_500,7,-718.7276853931616
5503,MOENKOPI_500_NAVAJO_500,8,-741.7482804367044
5504,MOENKOPI_500_NAVAJO_500,9,-1270.4258982992187
5505,MOENKOPI_500_NAVAJO_500,10,-1265.4882484533873
5506,MOENKOPI_500_NAVAJO_500,11,-1276.9288576575123
5507,MOENKOPI_500_NAVAJO_500,12,-1241.7702225531425
5508,MOENKOPI_500_NAVAJO_500,13,-1411.0976712414972
5509,MOENKOPI_500_NAVAJO_500,14,-1322.417040560118
5510,MOENKOPI_500_NAVAJO_500,15,-1190.7330243434926
5511,MOENKOPI_500_NAVAJO_500,16,-985.297069445747
5512,MOENKOPI_500_NAVAJO_500,17,-1399.2907853691268
5513,MOENKOPI_500_NAVAJO_500,18,-1438.2461169914295
5514,MOENKOPI_500_NAVAJO_500,19,-1474.1316294326225
5515,MOENKOPI_500_NAVAJO_500,20,-1431.1042189315833
5516,MOENKOPI_500_NAVAJO_500,21,-1448.8830531408494
5517,MOENKOPI_500_NAVAJO_500,22,-1453.0173107344176
5518,MOENKOPI_500_NAVAJO_500,23,-1504.1059291775996
5519,MOENKOPI_500_NAVAJO_500,24,-717.6078276966493
5520,MOENKOPI_500_WESTWING_500,1,292.74174084863
5521,MOENKOPI_500_WESTWING_500,2,217.1478476683369
5522,MOENKOPI_500_WESTWING_500,3,195.1190435921162
5523,MOENKOPI_500_WESTWING_500,4,194.53280063695075
5524,MOENKOPI_500_WESTWING_500,5,188.594846911074
5525,MOENKOPI_500_WESTWING_500,6,190.31806030995574
5526,MOENKOPI_500_WESTWING_500,7,164.34534762725525
5527,MOENKOPI_500_WESTWING_500,8,188.40335045162237
5528,MOENKOPI_500_WESTWING_500,9,361.5672255319461
5529,MOENKOPI_500_WESTWING_500,10,442.7005312304973
5530,MOENKOPI_500_WESTWING_500,11,448.0723393373958
5531,MOENKOPI_500_WESTWING_500,12,416.8407257182198
5532,MOENKOPI_500_WESTWING_500,13,384.66268642812884
5533,MOENKOPI_500_WESTWING_500,14,368.897488499636
