,Generator,Time,Value
3043,FLANDF_1_UNIT_1,20,0.0
3044,FLANDF_1_UNIT_1,21,0.0
3045,FLANDF_1_UNIT_1,22,0.0
3046,FLANDF_1_UNIT_1,23,0.0
3047,FLANDF_1_UNIT_1,24,0.0
3048,FOSTER_2_UNITS,1,0.0
3049,FOSTER_2_UNITS,2,0.0
3050,FOSTER_2_UNITS,3,0.0
3051,FOSTER_2_UNITS,4,0.0
3052,FOSTER_2_UNITS,5,0.0
3053,FOSTER_2_UNITS,6,0.0
3054,FOSTER_2_UNITS,7,0.0
3055,FOSTER_2_UNITS,8,0.0
3056,FOSTER_2_UNITS,9,0.0
3057,FOSTER_2_UNITS,10,0.0
3058,FOSTER_2_UNITS,11,0.0
3059,FOSTER_2_UNITS,12,0.0
3060,FOSTER_2_UNITS,13,0.0
3061,FOSTER_2_UNITS,14,0.0
3062,FOSTER_2_UNITS,15,0.0
3063,FOSTER_2_UNITS,16,0.0
3064,FOSTER_2_UNITS,17,0.0
3065,FOSTER_2_UNITS,18,0.0
3066,FOSTER_2_UNITS,19,0.0
3067,FOSTER_2_UNITS,20,0.0
3068,FOSTER_2_UNITS,21,0.0
3069,FOSTER_2_UNITS,22,0.0
3070,FOSTER_2_UNITS,23,0.0
3071,FOSTER_2_UNITS,24,0.0
3072,Fredonia1,1,104.0
3073,Fredonia1,2,104.0
3074,Fredonia1,3,104.0
3075,Fredonia1,4,104.0
3076,Fredonia1,5,104.0
3077,Fredonia1,6,104.0
3078,Fredonia1,7,104.0
3079,Fredonia1,8,104.0
3080,Fredonia1,9,104.0
3081,Fredonia1,10,104.0
3082,Fredonia1,11,104.0
3083,Fredonia1,12,104.0
3084,Fredonia1,13,104.0
3085,Fredonia1,14,104.0
3086,Fredonia1,15,104.0
3087,Fredonia1,16,104.0
3088,Fredonia1,17,104.0
3089,Fredonia1,18,104.0
3090,Fredonia1,19,104.0
3091,Fredonia1,20,104.0
3092,Fredonia1,21,104.0
3093,Fredonia1,22,104.0
3094,Fredonia1,23,104.0
3095,Fredonia1,24,104.0
3096,Fredonia2,1,104.0
3097,Fredonia2,2,104.0
3098,Fredonia2,3,104.0
3099,Fredonia2,4,104.0
3100,Fredonia2,5,104.0
3101,Fredonia2,6,104.0
3102,Fredonia2,7,104.0
3103,Fredonia2,8,104.0
3104,Fredonia2,9,104.0
3105,Fredonia2,10,104.0
3106,Fredonia2,11,104.0
3107,Fredonia2,12,104.0
3108,Fredonia2,13,104.0
3109,Fredonia2,14,104.0
3110,Fredonia2,15,104.0
3111,Fredonia2,16,104.0
3112,Fredonia2,17,104.0
3113,Fredonia2,18,104.0
3114,Fredonia2,19,104.0
3115,Fredonia2,20,104.0
3116,Fredonia2,21,104.0
3117,Fredonia2,22,104.0
3118,Fredonia2,23,104.0
3119,Fredonia2,24,104.0
3120,Fredonia3,1,50.0
3121,Fredonia3,2,0.0
3122,Fredonia3,3,0.0
3123,Fredonia3,4,50.0
3124,Fredonia3,5,0.0
3125,Fredonia3,6,0.0
3126,Fredonia3,7,50.0
3127,Fredonia3,8,50.0
3128,Fredonia3,9,50.0
3129,Fredonia3,10,50.0
3130,Fredonia3,11,50.0
3131,Fredonia3,12,50.0
3132,Fredonia3,13,50.0
3133,Fredonia3,14,50.0
3134,Fredonia3,15,50.0
3135,Fredonia3,16,50.0
3136,Fredonia3,17,50.0
3137,Fredonia3,18,50.0
3138,Fredonia3,19,50.0
3139,Fredonia3,20,50.0
3140,Fredonia3,21,50.0
3141,Fredonia3,22,50.0
3142,Fredonia3,23,0.0
3143,Fredonia3,24,0.0
3144,Fredonia4,1,2751.40590473628
3145,Fredonia4,2,0.0
3146,Fredonia4,3,0.0
3147,Fredonia4,4,1054.2049566143417
3148,Fredonia4,5,0.0
3149,Fredonia4,6,0.0
3150,Fredonia4,7,2369.2549431416683
3151,Fredonia4,8,6292.24805254027
3152,Fredonia4,9,10482.663397645098
3153,Fredonia4,10,11907.406513250215
3154,Fredonia4,11,12437.136743143328
3155,Fredonia4,12,10257.677093551927
3156,Fredonia4,13,7828.795596683014
3157,Fredonia4,14,5271.701258951026
3158,Fredonia4,15,4999.827563338063
3159,Fredonia4,16,6342.513920268439
3160,Fredonia4,17,10125.892736721307
3161,Fredonia4,18,8072.27585837392
3162,Fredonia4,19,9080.475299847629
3163,Fredonia4,20,10868.5198858937
3164,Fredonia4,21,7233.847829772426
3165,Fredonia4,22,2487.4750788141837
3166,Fredonia4,23,0.0
3167,Fredonia4,24,0.0
3168,Fredrck1,1,74.4
3169,Fredrck1,2,74.4
3170,Fredrck1,3,74.4
3171,Fredrck1,4,74.4
3172,Fredrck1,5,74.4
3173,Fredrck1,6,74.4
3174,Fredrck1,7,74.4
3175,Fredrck1,8,74.4
3176,Fredrck1,9,74.4
3177,Fredrck1,10,74.4
3178,Fredrck1,11,74.4
3179,Fredrck1,12,74.4
3180,Fredrck1,13,74.4
3181,Fredrck1,14,74.4
3182,Fredrck1,15,74.4
3183,Fredrck1,16,74.4
3184,Fredrck1,17,74.4
3185,Fredrck1,18,74.4
3186,Fredrck1,19,74.4
3187,Fredrck1,20,74.4
3188,Fredrck1,21,74.4
3189,Fredrck1,22,74.4
3190,Fredrck1,23,74.4
3191,Fredrck1,24,74.4
3192,Fredrck2,1,74.4
3193,Fredrck2,2,74.4
3194,Fredrck2,3,74.4
3195,Fredrck2,4,74.4
3196,Fredrck2,5,74.4
3197,Fredrck2,6,74.4
3198,Fredrck2,7,74.4
3199,Fredrck2,8,74.4
3200,Fredrck2,9,74.4
3201,Fredrck2,10,74.4
3202,Fredrck2,11,74.4
3203,Fredrck2,12,74.4
3204,Fredrck2,13,74.4
3205,Fredrck2,14,74.4
3206,Fredrck2,15,74.4
3207,Fredrck2,16,74.4
3208,Fredrck2,17,74.4
3209,Fredrck2,18,74.4
3210,Fredrck2,19,74.4
3211,Fredrck2,20,74.4
3212,Fredrck2,21,74.4
3213,Fredrck2,22,74.4
3214,Fredrck2,23,74.4
3215,Fredrck2,24,74.4
3216,FredrckST,1,270.0
3217,FredrckST,2,270.0
3218,FredrckST,3,270.0
3219,FredrckST,4,270.0
3220,FredrckST,5,270.0
3221,FredrckST,6,270.0
3222,FredrckST,7,270.0
3223,FredrckST,8,270.0
3224,FredrckST,9,270.0
3225,FredrckST,10,270.0
3226,FredrckST,11,270.0
3227,FredrckST,12,270.0
3228,FredrckST,13,270.0
3229,FredrckST,14,270.0
3230,FredrckST,15,270.0
3231,FredrckST,16,270.0
3232,FredrckST,17,270.0
3233,FredrckST,18,270.0
3234,FredrckST,19,270.0
3235,FredrckST,20,270.0
3236,FredrckST,21,270.0
3237,FredrckST,22,270.0
3238,FredrckST,23,270.0
3239,FredrckST,24,270.0
3240,FRITO_1_LAY,1,0.0
3241,FRITO_1_LAY,2,0.0
3242,FRITO_1_LAY,3,0.0
3243,FRITO_1_LAY,4,0.0
3244,FRITO_1_LAY,5,0.0
3245,FRITO_1_LAY,6,0.0
3246,FRITO_1_LAY,7,0.0
3247,FRITO_1_LAY,8,0.0
3248,FRITO_1_LAY,9,0.0
3249,FRITO_1_LAY,10,0.0
3250,FRITO_1_LAY,11,0.0
3251,FRITO_1_LAY,12,0.0
3252,FRITO_1_LAY,13,0.0
3253,FRITO_1_LAY,14,0.0
3254,FRITO_1_LAY,15,0.0
3255,FRITO_1_LAY,16,0.0
3256,FRITO_1_LAY,17,0.0
3257,FRITO_1_LAY,18,0.0
3258,FRITO_1_LAY,19,0.0
3259,FRITO_1_LAY,20,0.0
3260,FRITO_1_LAY,21,0.0
3261,FRITO_1_LAY,22,0.0
3262,FRITO_1_LAY,23,0.0
3263,FRITO_1_LAY,24,0.0
3264,FULTON_1_QF,1,2.0
3265,FULTON_1_QF,2,0.0
3266,FULTON_1_QF,3,0.0
3267,FULTON_1_QF,4,0.0
3268,FULTON_1_QF,5,0.0
3269,FULTON_1_QF,6,0.0
3270,FULTON_1_QF,7,0.0
3271,FULTON_1_QF,8,2.0
3272,FULTON_1_QF,9,2.0
3273,FULTON_1_QF,10,2.0
3274,FULTON_1_QF,11,2.0
3275,FULTON_1_QF,12,2.0
3276,FULTON_1_QF,13,2.0
3277,FULTON_1_QF,14,2.0
3278,FULTON_1_QF,15,2.0
3279,FULTON_1_QF,16,2.0
3280,FULTON_1_QF,17,2.0
3281,FULTON_1_QF,18,2.0
3282,FULTON_1_QF,19,2.0
3283,FULTON_1_QF,20,2.0
3284,FULTON_1_QF,21,2.0
3285,FULTON_1_QF,22,2.0
3286,FULTON_1_QF,23,2.0
3287,FULTON_1_QF,24,2.0
3288,GATES_6_UNIT,1,0.0
3289,GATES_6_UNIT,2,0.0
3290,GATES_6_UNIT,3,0.0
3291,GATES_6_UNIT,4,0.0
3292,GATES_6_UNIT,5,0.0
3293,GATES_6_UNIT,6,0.0
3294,GATES_6_UNIT,7,0.0
3295,GATES_6_UNIT,8,0.0
3296,GATES_6_UNIT,9,0.0
3297,GATES_6_UNIT,10,0.0
3298,GATES_6_UNIT,11,0.0
3299,GATES_6_UNIT,12,0.0
3300,GATES_6_UNIT,13,0.0
3301,GATES_6_UNIT,14,0.0
3302,GATES_6_UNIT,15,0.0
3303,GATES_6_UNIT,16,0.0
3304,GATES_6_UNIT,17,0.0
3305,GATES_6_UNIT,18,0.0
3306,GATES_6_UNIT,19,0.0
3307,GATES_6_UNIT,20,0.0
3308,GATES_6_UNIT,21,0.0
3309,GATES_6_UNIT,22,0.0
3310,GATES_6_UNIT,23,0.0
3311,GATES_6_UNIT,24,0.0
3312,GAYCRZ_1_UNIT_1,1,0.0
3313,GAYCRZ_1_UNIT_1,2,0.0
3314,GAYCRZ_1_UNIT_1,3,0.0
3315,GAYCRZ_1_UNIT_1,4,0.0
3316,GAYCRZ_1_UNIT_1,5,0.0
3317,GAYCRZ_1_UNIT_1,6,0.0
3318,GAYCRZ_1_UNIT_1,7,0.0
3319,GAYCRZ_1_UNIT_1,8,0.0
3320,GAYCRZ_1_UNIT_1,9,0.0
3321,GAYCRZ_1_UNIT_1,10,0.0
3322,GAYCRZ_1_UNIT_1,11,0.0
3323,GAYCRZ_1_UNIT_1,12,0.0
3324,GAYCRZ_1_UNIT_1,13,0.0
3325,GAYCRZ_1_UNIT_1,14,0.0
3326,GAYCRZ_1_UNIT_1,15,0.0
3327,GAYCRZ_1_UNIT_1,16,0.0
3328,GAYCRZ_1_UNIT_1,17,0.0
3329,GAYCRZ_1_UNIT_1,18,0.0
3330,GAYCRZ_1_UNIT_1,19,0.0
3331,GAYCRZ_1_UNIT_1,20,0.0
3332,GAYCRZ_1_UNIT_1,21,0.0
3333,GAYCRZ_1_UNIT_1,22,0.0
3334,GAYCRZ_1_UNIT_1,23,0.0
3335,GAYCRZ_1_UNIT_1,24,0.0
3336,GEPST1,1,303.0
3337,GEPST1,2,303.0
3338,GEPST1,3,303.0
3339,GEPST1,4,303.0
3340,GEPST1,5,303.0
3341,GEPST1,6,303.0
3342,GEPST1,7,303.0
3343,GEPST1,8,303.0
3344,GEPST1,9,303.0
3345,GEPST1,10,303.0
3346,GEPST1,11,303.0
3347,GEPST1,12,303.0
3348,GEPST1,13,303.0
3349,GEPST1,14,303.0
3350,GEPST1,15,247.20000000000005
3351,GEPST1,16,303.0
3352,GEPST1,17,303.0
3353,GEPST1,18,303.0
3354,GEPST1,19,303.0
3355,GEPST1,20,303.0
3356,GEPST1,21,303.0
3357,GEPST1,22,303.0
3358,GEPST1,23,230.44301099999984
3359,GEPST1,24,303.0
3360,GILROY_1_UNIT,1,0.0
3361,GILROY_1_UNIT,2,0.0
3362,GILROY_1_UNIT,3,0.0
3363,GILROY_1_UNIT,4,0.0
3364,GILROY_1_UNIT,5,0.0
3365,GILROY_1_UNIT,6,0.0
3366,GILROY_1_UNIT,7,0.0
3367,GILROY_1_UNIT,8,0.0
3368,GILROY_1_UNIT,9,0.0
3369,GILROY_1_UNIT,10,0.0
3370,GILROY_1_UNIT,11,0.0
3371,GILROY_1_UNIT,12,0.0
3372,GILROY_1_UNIT,13,0.0
3373,GILROY_1_UNIT,14,0.0
3374,GILROY_1_UNIT,15,0.0
3375,GILROY_1_UNIT,16,0.0
3376,GILROY_1_UNIT,17,0.0
3377,GILROY_1_UNIT,18,0.0
3378,GILROY_1_UNIT,19,0.0
3379,GILROY_1_UNIT,20,0.0
3380,GILROY_1_UNIT,21,0.0
3381,GILROY_1_UNIT,22,0.0
3382,GILROY_1_UNIT,23,0.0
3383,GILROY_1_UNIT,24,0.0
3384,GLNARM_7_UNIT_1,1,0.0
3385,GLNARM_7_UNIT_1,2,0.0
3386,GLNARM_7_UNIT_1,3,0.0
3387,GLNARM_7_UNIT_1,4,0.0
3388,GLNARM_7_UNIT_1,5,0.0
3389,GLNARM_7_UNIT_1,6,0.0
3390,GLNARM_7_UNIT_1,7,0.0
3391,GLNARM_7_UNIT_1,8,0.0
3392,GLNARM_7_UNIT_1,9,0.0
3393,GLNARM_7_UNIT_1,10,0.0
3394,GLNARM_7_UNIT_1,11,0.0
3395,GLNARM_7_UNIT_1,12,0.0
3396,GLNARM_7_UNIT_1,13,0.0
3397,GLNARM_7_UNIT_1,14,0.0
3398,GLNARM_7_UNIT_1,15,0.0
3399,GLNARM_7_UNIT_1,16,0.0
3400,GLNARM_7_UNIT_1,17,0.0
3401,GLNARM_7_UNIT_1,18,0.0
3402,GLNARM_7_UNIT_1,19,0.0
3403,GLNARM_7_UNIT_1,20,0.0
3404,GLNARM_7_UNIT_1,21,0.0
3405,GLNARM_7_UNIT_1,22,0.0
3406,GLNARM_7_UNIT_1,23,0.0
3407,GLNARM_7_UNIT_1,24,0.0
3408,GLNARM_7_UNIT_2,1,0.0
3409,GLNARM_7_UNIT_2,2,0.0
3410,GLNARM_7_UNIT_2,3,0.0
3411,GLNARM_7_UNIT_2,4,0.0
3412,GLNARM_7_UNIT_2,5,0.0
3413,GLNARM_7_UNIT_2,6,0.0
3414,GLNARM_7_UNIT_2,7,0.0
3415,GLNARM_7_UNIT_2,8,0.0
3416,GLNARM_7_UNIT_2,9,0.0
3417,GLNARM_7_UNIT_2,10,0.0
3418,GLNARM_7_UNIT_2,11,0.0
3419,GLNARM_7_UNIT_2,12,0.0
3420,GLNARM_7_UNIT_2,13,0.0
3421,GLNARM_7_UNIT_2,14,0.0
3422,GLNARM_7_UNIT_2,15,0.0
3423,GLNARM_7_UNIT_2,16,0.0
3424,GLNARM_7_UNIT_2,17,0.0
3425,GLNARM_7_UNIT_2,18,0.0
3426,GLNARM_7_UNIT_2,19,0.0
3427,GLNARM_7_UNIT_2,20,0.0
3428,GLNARM_7_UNIT_2,21,0.0
3429,GLNARM_7_UNIT_2,22,0.0
3430,GLNARM_7_UNIT_2,23,0.0
3431,GLNARM_7_UNIT_2,24,0.0
3432,GOLETA_6_EXGEN,1,0.0
3433,GOLETA_6_EXGEN,2,0.0
3434,GOLETA_6_EXGEN,3,0.0
3435,GOLETA_6_EXGEN,4,0.0
3436,GOLETA_6_EXGEN,5,0.0
3437,GOLETA_6_EXGEN,6,0.0
3438,GOLETA_6_EXGEN,7,0.0
3439,GOLETA_6_EXGEN,8,0.0
3440,GOLETA_6_EXGEN,9,0.0
3441,GOLETA_6_EXGEN,10,0.0
3442,GOLETA_6_EXGEN,11,0.0
3443,GOLETA_6_EXGEN,12,0.0
3444,GOLETA_6_EXGEN,13,0.0
3445,GOLETA_6_EXGEN,14,0.0
3446,GOLETA_6_EXGEN,15,0.0
3447,GOLETA_6_EXGEN,16,0.0
3448,GOLETA_6_EXGEN,17,0.0
3449,GOLETA_6_EXGEN,18,0.0
3450,GOLETA_6_EXGEN,19,0.0
3451,GOLETA_6_EXGEN,20,0.0
3452,GOLETA_6_EXGEN,21,0.0
3453,GOLETA_6_EXGEN,22,0.0
3454,GOLETA_6_EXGEN,23,0.0
3455,GOLETA_6_EXGEN,24,0.0
3456,Grayson8A,1,105.0
3457,Grayson8A,2,105.0
3458,Grayson8A,3,105.0
3459,Grayson8A,4,105.0
3460,Grayson8A,5,105.0
3461,Grayson8A,6,105.0
3462,Grayson8A,7,105.0
3463,Grayson8A,8,105.0
3464,Grayson8A,9,105.0
3465,Grayson8A,10,105.0
3466,Grayson8A,11,105.0
3467,Grayson8A,12,105.0
3468,Grayson8A,13,105.0
3469,Grayson8A,14,105.0
3470,Grayson8A,15,105.0
3471,Grayson8A,16,105.0
3472,Grayson8A,17,105.0
3473,Grayson8A,18,105.0
3474,Grayson8A,19,105.0
3475,Grayson8A,20,105.0
3476,Grayson8A,21,105.0
3477,Grayson8A,22,105.0
3478,Grayson8A,23,105.0
3479,Grayson8A,24,105.0
3480,Grayson9,1,70.0
3481,Grayson9,2,70.0
3482,Grayson9,3,70.0
3483,Grayson9,4,70.0
3484,Grayson9,5,70.0
3485,Grayson9,6,70.0
3486,Grayson9,7,70.0
3487,Grayson9,8,70.0
3488,Grayson9,9,70.0
3489,Grayson9,10,70.0
3490,Grayson9,11,70.0
3491,Grayson9,12,70.0
3492,Grayson9,13,70.0
3493,Grayson9,14,70.0
3494,Grayson9,15,70.0
3495,Grayson9,16,70.0
3496,Grayson9,17,70.0
3497,Grayson9,18,70.0
3498,Grayson9,19,70.0
3499,Grayson9,20,70.0
3500,Grayson9,21,70.0
3501,Grayson9,22,70.0
3502,Grayson9,23,70.0
3503,Grayson9,24,70.0
3504,GRNLF1_1_UNITS,1,0.0
3505,GRNLF1_1_UNITS,2,0.0
3506,GRNLF1_1_UNITS,3,0.0
3507,GRNLF1_1_UNITS,4,0.0
3508,GRNLF1_1_UNITS,5,0.0
3509,GRNLF1_1_UNITS,6,0.0
3510,GRNLF1_1_UNITS,7,0.0
3511,GRNLF1_1_UNITS,8,0.0
3512,GRNLF1_1_UNITS,9,0.0
3513,GRNLF1_1_UNITS,10,0.0
3514,GRNLF1_1_UNITS,11,0.0
3515,GRNLF1_1_UNITS,12,0.0
3516,GRNLF1_1_UNITS,13,0.0
3517,GRNLF1_1_UNITS,14,0.0
3518,GRNLF1_1_UNITS,15,0.0
3519,GRNLF1_1_UNITS,16,0.0
3520,GRNLF1_1_UNITS,17,0.0
3521,GRNLF1_1_UNITS,18,0.0
3522,GRNLF1_1_UNITS,19,0.0
3523,GRNLF1_1_UNITS,20,0.0
3524,GRNLF1_1_UNITS,21,0.0
3525,GRNLF1_1_UNITS,22,0.0
3526,GRNLF1_1_UNITS,23,0.0
3527,GRNLF1_1_UNITS,24,0.0
3528,GRNLF2_1_UNIT,1,0.0
3529,GRNLF2_1_UNIT,2,0.0
3530,GRNLF2_1_UNIT,3,0.0
3531,GRNLF2_1_UNIT,4,0.0
3532,GRNLF2_1_UNIT,5,0.0
3533,GRNLF2_1_UNIT,6,0.0
3534,GRNLF2_1_UNIT,7,0.0
3535,GRNLF2_1_UNIT,8,0.0
3536,GRNLF2_1_UNIT,9,0.0
3537,GRNLF2_1_UNIT,10,0.0
3538,GRNLF2_1_UNIT,11,0.0
3539,GRNLF2_1_UNIT,12,0.0
3540,GRNLF2_1_UNIT,13,0.0
3541,GRNLF2_1_UNIT,14,0.0
3542,GRNLF2_1_UNIT,15,0.0
3543,GRNLF2_1_UNIT,16,0.0
3544,GRNLF2_1_UNIT,17,0.0
3545,GRNLF2_1_UNIT,18,0.0
3546,GRNLF2_1_UNIT,19,0.0
3547,GRNLF2_1_UNIT,20,0.0
3548,GRNLF2_1_UNIT,21,0.0
3549,GRNLF2_1_UNIT,22,0.0
3550,GRNLF2_1_UNIT,23,0.0
3551,GRNLF2_1_UNIT,24,0.0
3552,GWFPWR_1_UNITS,1,0.0
3553,GWFPWR_1_UNITS,2,0.0
3554,GWFPWR_1_UNITS,3,0.0
3555,GWFPWR_1_UNITS,4,0.0
3556,GWFPWR_1_UNITS,5,0.0
3557,GWFPWR_1_UNITS,6,0.0
3558,GWFPWR_1_UNITS,7,0.0
3559,GWFPWR_1_UNITS,8,0.0
3560,GWFPWR_1_UNITS,9,0.0
3561,GWFPWR_1_UNITS,10,0.0
3562,GWFPWR_1_UNITS,11,0.0
3563,GWFPWR_1_UNITS,12,0.0
3564,GWFPWR_1_UNITS,13,0.0
3565,GWFPWR_1_UNITS,14,0.0
3566,GWFPWR_1_UNITS,15,0.0
3567,GWFPWR_1_UNITS,16,0.0
3568,GWFPWR_1_UNITS,17,0.0
3569,GWFPWR_1_UNITS,18,0.0
3570,GWFPWR_1_UNITS,19,0.0
3571,GWFPWR_1_UNITS,20,0.0
3572,GWFPWR_1_UNITS,21,0.0
3573,GWFPWR_1_UNITS,22,0.0
3574,GWFPWR_1_UNITS,23,0.0
3575,GWFPWR_1_UNITS,24,0.0
3576,HARBGN_7_PL2X3,1,0.0
3577,HARBGN_7_PL2X3,2,0.0
3578,HARBGN_7_PL2X3,3,0.0
3579,HARBGN_7_PL2X3,4,0.0
3580,HARBGN_7_PL2X3,5,0.0
3581,HARBGN_7_PL2X3,6,0.0
3582,HARBGN_7_PL2X3,7,0.0
3583,HARBGN_7_PL2X3,8,0.0
3584,HARBGN_7_PL2X3,9,0.0
3585,HARBGN_7_PL2X3,10,0.0
3586,HARBGN_7_PL2X3,11,0.0
3587,HARBGN_7_PL2X3,12,0.0
3588,HARBGN_7_PL2X3,13,0.0
3589,HARBGN_7_PL2X3,14,0.0
3590,HARBGN_7_PL2X3,15,0.0
3591,HARBGN_7_PL2X3,16,0.0
3592,HARBGN_7_PL2X3,17,0.0
3593,HARBGN_7_PL2X3,18,0.0
3594,HARBGN_7_PL2X3,19,0.0
3595,HARBGN_7_PL2X3,20,0.0
3596,HARBGN_7_PL2X3,21,0.0
3597,HARBGN_7_PL2X3,22,0.0
3598,HARBGN_7_PL2X3,23,0.0
3599,HARBGN_7_PL2X3,24,0.0
3600,HARBGN_7_UNIT_1,1,0.0
3601,HARBGN_7_UNIT_1,2,0.0
3602,HARBGN_7_UNIT_1,3,0.0
3603,HARBGN_7_UNIT_1,4,0.0
3604,HARBGN_7_UNIT_1,5,0.0
3605,HARBGN_7_UNIT_1,6,0.0
3606,HARBGN_7_UNIT_1,7,0.0
3607,HARBGN_7_UNIT_1,8,0.0
3608,HARBGN_7_UNIT_1,9,0.0
3609,HARBGN_7_UNIT_1,10,0.0
3610,HARBGN_7_UNIT_1,11,0.0
3611,HARBGN_7_UNIT_1,12,0.0
3612,HARBGN_7_UNIT_1,13,0.0
3613,HARBGN_7_UNIT_1,14,0.0
3614,HARBGN_7_UNIT_1,15,0.0
3615,HARBGN_7_UNIT_1,16,0.0
3616,HARBGN_7_UNIT_1,17,0.0
3617,HARBGN_7_UNIT_1,18,0.0
3618,HARBGN_7_UNIT_1,19,0.0
3619,HARBGN_7_UNIT_1,20,0.0
3620,HARBGN_7_UNIT_1,21,0.0
3621,HARBGN_7_UNIT_1,22,0.0
3622,HARBGN_7_UNIT_1,23,0.0
3623,HARBGN_7_UNIT_1,24,0.0
3624,Harbor10B,1,228.0
3625,Harbor10B,2,228.0
3626,Harbor10B,3,228.0
3627,Harbor10B,4,228.0
3628,Harbor10B,5,228.0
3629,Harbor10B,6,228.0
3630,Harbor10B,7,228.0
3631,Harbor10B,8,228.0
3632,Harbor10B,9,228.0
3633,Harbor10B,10,228.0
3634,Harbor10B,11,228.0
3635,Harbor10B,12,228.0
3636,Harbor10B,13,228.0
3637,Harbor10B,14,228.0
3638,Harbor10B,15,228.0
3639,Harbor10B,16,228.0
3640,Harbor10B,17,228.0
3641,Harbor10B,18,228.0
3642,Harbor10B,19,228.0
3643,Harbor10B,20,228.0
3644,Harbor10B,21,228.0
3645,Harbor10B,22,228.0
3646,Harbor10B,23,228.0
3647,Harbor10B,24,228.0
3648,HarbrLCT10,1,47.5
3649,HarbrLCT10,2,47.5
3650,HarbrLCT10,3,47.5
3651,HarbrLCT10,4,47.5
3652,HarbrLCT10,5,47.5
3653,HarbrLCT10,6,47.5
3654,HarbrLCT10,7,47.5
3655,HarbrLCT10,8,47.5
3656,HarbrLCT10,9,47.5
3657,HarbrLCT10,10,47.5
3658,HarbrLCT10,11,47.5
3659,HarbrLCT10,12,47.5
3660,HarbrLCT10,13,47.5
3661,HarbrLCT10,14,47.5
3662,HarbrLCT10,15,47.5
3663,HarbrLCT10,16,47.5
3664,HarbrLCT10,17,47.5
3665,HarbrLCT10,18,47.5
3666,HarbrLCT10,19,47.5
3667,HarbrLCT10,20,47.5
3668,HarbrLCT10,21,47.5
3669,HarbrLCT10,22,47.5
3670,HarbrLCT10,23,47.5
3671,HarbrLCT10,24,47.5
3672,HarbrLM61,1,47.5
3673,HarbrLM61,2,47.5
3674,HarbrLM61,3,47.5
3675,HarbrLM61,4,47.5
3676,HarbrLM61,5,47.5
3677,HarbrLM61,6,47.5
3678,HarbrLM61,7,47.5
3679,HarbrLM61,8,47.5
3680,HarbrLM61,9,47.5
3681,HarbrLM61,10,47.5
3682,HarbrLM61,11,47.5
3683,HarbrLM61,12,47.5
3684,HarbrLM61,13,47.5
3685,HarbrLM61,14,47.5
3686,HarbrLM61,15,47.5
3687,HarbrLM61,16,47.5
3688,HarbrLM61,17,47.5
3689,HarbrLM61,18,47.5
3690,HarbrLM61,19,47.5
3691,HarbrLM61,20,47.5
3692,HarbrLM61,21,47.5
3693,HarbrLM61,22,47.5
3694,HarbrLM61,23,47.5
3695,HarbrLM61,24,47.5
3696,HarbrLM62,1,47.5
3697,HarbrLM62,2,47.5
3698,HarbrLM62,3,47.5
3699,HarbrLM62,4,47.5
3700,HarbrLM62,5,47.5
3701,HarbrLM62,6,47.5
3702,HarbrLM62,7,47.5
3703,HarbrLM62,8,47.5
3704,HarbrLM62,9,47.5
3705,HarbrLM62,10,47.5
3706,HarbrLM62,11,47.5
3707,HarbrLM62,12,47.5
3708,HarbrLM62,13,47.5
3709,HarbrLM62,14,47.5
3710,HarbrLM62,15,47.5
3711,HarbrLM62,16,47.5
3712,HarbrLM62,17,47.5
3713,HarbrLM62,18,47.5
3714,HarbrLM62,19,47.5
3715,HarbrLM62,20,47.5
3716,HarbrLM62,21,47.5
3717,HarbrLM62,22,47.5
3718,HarbrLM62,23,47.5
3719,HarbrLM62,24,47.5
3720,HarbrLM63,1,47.5
3721,HarbrLM63,2,47.5
3722,HarbrLM63,3,47.5
3723,HarbrLM63,4,47.5
3724,HarbrLM63,5,47.5
3725,HarbrLM63,6,47.5
3726,HarbrLM63,7,47.5
3727,HarbrLM63,8,47.5
3728,HarbrLM63,9,47.5
3729,HarbrLM63,10,47.5
3730,HarbrLM63,11,47.5
3731,HarbrLM63,12,47.5
3732,HarbrLM63,13,47.5
3733,HarbrLM63,14,47.5
3734,HarbrLM63,15,47.5
3735,HarbrLM63,16,47.5
3736,HarbrLM63,17,47.5
3737,HarbrLM63,18,47.5
3738,HarbrLM63,19,47.5
3739,HarbrLM63,20,47.5
3740,HarbrLM63,21,47.5
3741,HarbrLM63,22,47.5
3742,HarbrLM63,23,47.5
3743,HarbrLM63,24,47.5
3744,HarbrLM64,1,47.5
3745,HarbrLM64,2,47.5
3746,HarbrLM64,3,47.5
3747,HarbrLM64,4,47.5
3748,HarbrLM64,5,47.5
3749,HarbrLM64,6,47.5
3750,HarbrLM64,7,47.5
3751,HarbrLM64,8,47.5
3752,HarbrLM64,9,47.5
3753,HarbrLM64,10,47.5
3754,HarbrLM64,11,47.5
3755,HarbrLM64,12,47.5
3756,HarbrLM64,13,47.5
3757,HarbrLM64,14,47.5
3758,HarbrLM64,15,47.5
3759,HarbrLM64,16,47.5
3760,HarbrLM64,17,47.5
3761,HarbrLM64,18,47.5
3762,HarbrLM64,19,47.5
3763,HarbrLM64,20,47.5
3764,HarbrLM64,21,47.5
3765,HarbrLM64,22,47.5
3766,HarbrLM64,23,47.5
3767,HarbrLM64,24,47.5
