,Generator,Time,Value
7446,COTWDWAP_20_hydro,7,471.2
7447,COTWDWAP_20_hydro,8,628.4000000000001
7448,COTWDWAP_20_hydro,9,785.6000000000003
7449,COTWDWAP_20_hydro,10,942.8000000000002
7450,COTWDWAP_20_hydro,11,952.8019072999999
7451,COTWDWAP_20_hydro,12,795.6019073
7452,COTWDWAP_20_hydro,13,638.4019073
7453,COTWDWAP_20_hydro,14,481.20190729999996
7454,COTWDWAP_20_hydro,15,324.0019073
7455,COTWDWAP_20_hydro,16,314.0
7456,COTWDWAP_20_hydro,17,471.2
7457,COTWDWAP_20_hydro,18,628.4
7458,COTWDWAP_20_hydro,19,785.6
7459,COTWDWAP_20_hydro,20,942.8
7460,COTWDWAP_20_hydro,21,1023.381991
7461,COTWDWAP_20_hydro,22,866.1819908
7462,COTWDWAP_20_hydro,23,708.9819908
7463,COTWDWAP_20_hydro,24,551.7819908
7464,RNCHSECO_20_hydro,1,274.0064542
7465,RNCHSECO_20_hydro,2,205.00645419999998
7466,RNCHSECO_20_hydro,3,138.0
7467,RNCHSECO_20_hydro,4,138.0
7468,RNCHSECO_20_hydro,5,138.0
7469,RNCHSECO_20_hydro,6,138.0
7470,RNCHSECO_20_hydro,7,207.0
7471,RNCHSECO_20_hydro,8,276.00000000000006
7472,RNCHSECO_20_hydro,9,345.0
7473,RNCHSECO_20_hydro,10,414.0
7474,RNCHSECO_20_hydro,11,419.92318509999996
7475,RNCHSECO_20_hydro,12,350.9231851
7476,RNCHSECO_20_hydro,13,281.9231851
7477,RNCHSECO_20_hydro,14,212.92318509999998
7478,RNCHSECO_20_hydro,15,143.9231851
7479,RNCHSECO_20_hydro,16,212.92318509999998
7480,RNCHSECO_20_hydro,17,281.9231851
7481,RNCHSECO_20_hydro,18,350.9231851
7482,RNCHSECO_20_hydro,19,419.92318509999996
7483,RNCHSECO_20_hydro,20,488.92318509999996
7484,RNCHSECO_20_hydro,21,419.92318509999996
7485,RNCHSECO_20_hydro,22,350.9231851
7486,RNCHSECO_20_hydro,23,281.9231851
7487,RNCHSECO_20_hydro,24,212.92318509999998
7488,SUMMIT_20_hydro,1,51.0
7489,SUMMIT_20_hydro,2,51.0
7490,SUMMIT_20_hydro,3,51.0
7491,SUMMIT_20_hydro,4,51.0
7492,SUMMIT_20_hydro,5,51.0
7493,SUMMIT_20_hydro,6,51.0
7494,SUMMIT_20_hydro,7,51.0
7495,SUMMIT_20_hydro,8,51.0
7496,SUMMIT_20_hydro,9,51.0
7497,SUMMIT_20_hydro,10,51.0
7498,SUMMIT_20_hydro,11,51.0
7499,SUMMIT_20_hydro,12,51.0
7500,SUMMIT_20_hydro,13,67.10000000000002
7501,SUMMIT_20_hydro,14,92.89999999999998
7502,SUMMIT_20_hydro,15,118.69999999999999
7503,SUMMIT_20_hydro,16,144.5
7504,SUMMIT_20_hydro,17,170.3
7505,SUMMIT_20_hydro,18,196.10000000000002
7506,SUMMIT_20_hydro,19,221.89999999999998
7507,SUMMIT_20_hydro,20,221.89999999999998
7508,SUMMIT_20_hydro,21,211.9461
7509,SUMMIT_20_hydro,22,186.1461
7510,SUMMIT_20_hydro,23,160.34610000000004
7511,SUMMIT_20_hydro,24,134.54609999999997
7512,MESA_CAL_20_must_run,1,3668.000000000001
7513,MESA_CAL_20_must_run,2,3668.000000000001
7514,MESA_CAL_20_must_run,3,3668.000000000001
7515,MESA_CAL_20_must_run,4,3450.472155759986
7516,MESA_CAL_20_must_run,5,3365.851463199989
7517,MESA_CAL_20_must_run,6,3586.164225119988
7518,MESA_CAL_20_must_run,7,3655.2087098499874
7519,MESA_CAL_20_must_run,8,3593.768095199999
7520,MESA_CAL_20_must_run,9,3668.0
7521,MESA_CAL_20_must_run,10,3668.000000000001
7522,MESA_CAL_20_must_run,11,3668.000000000001
7523,MESA_CAL_20_must_run,12,3668.000000000001
7524,MESA_CAL_20_must_run,13,3668.000000000001
7525,MESA_CAL_20_must_run,14,3668.000000000001
7526,MESA_CAL_20_must_run,15,3668.000000000001
7527,MESA_CAL_20_must_run,16,3668.0
7528,MESA_CAL_20_must_run,17,3668.000000000001
7529,MESA_CAL_20_must_run,18,3668.000000000001
7530,MESA_CAL_20_must_run,19,3668.000000000001
7531,MESA_CAL_20_must_run,20,3668.000000000001
7532,MESA_CAL_20_must_run,21,3668.000000000001
7533,MESA_CAL_20_must_run,22,3668.000000000001
7534,MESA_CAL_20_must_run,23,3668.000000000001
7535,MESA_CAL_20_must_run,24,3668.000000000001
7536,MIDWAY_20_must_run,1,1876.2931317388843
7537,MIDWAY_20_must_run,2,1884.0272235460354
7538,MIDWAY_20_must_run,3,1924.9895439696702
7539,MIDWAY_20_must_run,4,1935.6918335823443
7540,MIDWAY_20_must_run,5,1935.329230837525
7541,MIDWAY_20_must_run,6,1913.1471153145098
7542,MIDWAY_20_must_run,7,1873.9063583623902
7543,MIDWAY_20_must_run,8,1877.7323410935928
7544,MIDWAY_20_must_run,9,1876.4072055720198
7545,MIDWAY_20_must_run,10,1869.9665714973773
7546,MIDWAY_20_must_run,11,1863.8763878592463
7547,MIDWAY_20_must_run,12,1842.3609856006592
7548,MIDWAY_20_must_run,13,1855.056770191767
7549,MIDWAY_20_must_run,14,1888.3788827961516
7550,MIDWAY_20_must_run,15,1918.3482137322458
7551,MIDWAY_20_must_run,16,1901.9421593695652
7552,MIDWAY_20_must_run,17,1857.3275940628034
7553,MIDWAY_20_must_run,18,1828.5892409580133
7554,MIDWAY_20_must_run,19,1806.059653193986
7555,MIDWAY_20_must_run,20,1802.316697499923
7556,MIDWAY_20_must_run,21,1813.708139461124
7557,MIDWAY_20_must_run,22,1809.313258639533
7558,MIDWAY_20_must_run,23,1825.5615054566902
7559,MIDWAY_20_must_run,24,1864.4979916327495
7560,MISSION_20_must_run,1,20.0
7561,MISSION_20_must_run,2,20.0
7562,MISSION_20_must_run,3,20.000000000000004
7563,MISSION_20_must_run,4,0.0
7564,MISSION_20_must_run,5,0.0
7565,MISSION_20_must_run,6,0.0
7566,MISSION_20_must_run,7,0.0
7567,MISSION_20_must_run,8,0.0
7568,MISSION_20_must_run,9,20.0
7569,MISSION_20_must_run,10,20.0
7570,MISSION_20_must_run,11,20.0
7571,MISSION_20_must_run,12,20.000000000000004
7572,MISSION_20_must_run,13,20.0
7573,MISSION_20_must_run,14,20.0
7574,MISSION_20_must_run,15,20.0
7575,MISSION_20_must_run,16,20.0
7576,MISSION_20_must_run,17,20.000000000000004
7577,MISSION_20_must_run,18,20.0
7578,MISSION_20_must_run,19,20.0
7579,MISSION_20_must_run,20,20.0
7580,MISSION_20_must_run,21,20.0
7581,MISSION_20_must_run,22,20.0
7582,MISSION_20_must_run,23,20.0
7583,MISSION_20_must_run,24,20.0
7584,MC_CALL_20_must_run,1,50.0
7585,MC_CALL_20_must_run,2,50.000000000000014
7586,MC_CALL_20_must_run,3,50.0
7587,MC_CALL_20_must_run,4,50.000000000000014
7588,MC_CALL_20_must_run,5,50.0
7589,MC_CALL_20_must_run,6,50.0
7590,MC_CALL_20_must_run,7,50.000000000000014
7591,MC_CALL_20_must_run,8,50.0
7592,MC_CALL_20_must_run,9,50.000000000000014
7593,MC_CALL_20_must_run,10,50.000000000000014
7594,MC_CALL_20_must_run,11,50.0
7595,MC_CALL_20_must_run,12,50.0
7596,MC_CALL_20_must_run,13,50.000000000000014
7597,MC_CALL_20_must_run,14,50.0
7598,MC_CALL_20_must_run,15,50.0
7599,MC_CALL_20_must_run,16,50.0
7600,MC_CALL_20_must_run,17,50.0
7601,MC_CALL_20_must_run,18,50.0
7602,MC_CALL_20_must_run,19,50.0
7603,MC_CALL_20_must_run,20,50.0
7604,MC_CALL_20_must_run,21,50.0
7605,MC_CALL_20_must_run,22,50.0
7606,MC_CALL_20_must_run,23,50.0
7607,MC_CALL_20_must_run,24,50.0
7608,PITSBURG_20_must_run,1,541.0
7609,PITSBURG_20_must_run,2,541.0
7610,PITSBURG_20_must_run,3,541.0
7611,PITSBURG_20_must_run,4,541.0
7612,PITSBURG_20_must_run,5,541.0
7613,PITSBURG_20_must_run,6,541.0
7614,PITSBURG_20_must_run,7,541.0
7615,PITSBURG_20_must_run,8,541.0
7616,PITSBURG_20_must_run,9,541.0000000000001
7617,PITSBURG_20_must_run,10,541.0
7618,PITSBURG_20_must_run,11,541.0
7619,PITSBURG_20_must_run,12,541.0
7620,PITSBURG_20_must_run,13,541.0
7621,PITSBURG_20_must_run,14,541.0000000000001
7622,PITSBURG_20_must_run,15,541.0000000000001
7623,PITSBURG_20_must_run,16,541.0
7624,PITSBURG_20_must_run,17,541.0
7625,PITSBURG_20_must_run,18,541.0
7626,PITSBURG_20_must_run,19,541.0000000000001
7627,PITSBURG_20_must_run,20,541.0
7628,PITSBURG_20_must_run,21,541.0000000000001
7629,PITSBURG_20_must_run,22,541.0000000000001
7630,PITSBURG_20_must_run,23,541.0000000000001
7631,PITSBURG_20_must_run,24,541.0000000000001
7632,SANMATEO_20_must_run,1,6.0
7633,SANMATEO_20_must_run,2,6.0
7634,SANMATEO_20_must_run,3,6.0
7635,SANMATEO_20_must_run,4,6.0
7636,SANMATEO_20_must_run,5,6.0
7637,SANMATEO_20_must_run,6,6.0
7638,SANMATEO_20_must_run,7,6.0
7639,SANMATEO_20_must_run,8,6.0
7640,SANMATEO_20_must_run,9,6.000000000000002
7641,SANMATEO_20_must_run,10,6.0
7642,SANMATEO_20_must_run,11,6.0
7643,SANMATEO_20_must_run,12,6.0
7644,SANMATEO_20_must_run,13,6.0
7645,SANMATEO_20_must_run,14,6.0
7646,SANMATEO_20_must_run,15,6.0
7647,SANMATEO_20_must_run,16,6.0
7648,SANMATEO_20_must_run,17,6.0
7649,SANMATEO_20_must_run,18,6.0
7650,SANMATEO_20_must_run,19,6.0
7651,SANMATEO_20_must_run,20,6.0
7652,SANMATEO_20_must_run,21,6.0
7653,SANMATEO_20_must_run,22,6.0
7654,SANMATEO_20_must_run,23,6.0
7655,SANMATEO_20_must_run,24,6.0
7656,TESLA_20_must_run,1,411.0
7657,TESLA_20_must_run,2,411.0
7658,TESLA_20_must_run,3,411.0
7659,TESLA_20_must_run,4,411.0000000000001
7660,TESLA_20_must_run,5,411.0
7661,TESLA_20_must_run,6,411.0
7662,TESLA_20_must_run,7,411.0
7663,TESLA_20_must_run,8,411.0
7664,TESLA_20_must_run,9,411.0
7665,TESLA_20_must_run,10,411.0
7666,TESLA_20_must_run,11,411.0
7667,TESLA_20_must_run,12,411.0000000000001
7668,TESLA_20_must_run,13,411.0
7669,TESLA_20_must_run,14,411.0000000000001
7670,TESLA_20_must_run,15,411.0000000000001
7671,TESLA_20_must_run,16,411.0
7672,TESLA_20_must_run,17,411.0
7673,TESLA_20_must_run,18,411.0
7674,TESLA_20_must_run,19,411.0000000000001
7675,TESLA_20_must_run,20,411.0
7676,TESLA_20_must_run,21,411.0000000000001
7677,TESLA_20_must_run,22,411.0000000000001
7678,TESLA_20_must_run,23,411.0000000000001
7679,TESLA_20_must_run,24,411.0000000000001
7680,FULTON_20_must_run,1,1015.0000000000002
7681,FULTON_20_must_run,2,1015.0
7682,FULTON_20_must_run,3,1015.0
7683,FULTON_20_must_run,4,1015.0
7684,FULTON_20_must_run,5,1015.0000000000002
7685,FULTON_20_must_run,6,1015.0
7686,FULTON_20_must_run,7,1015.0
7687,FULTON_20_must_run,8,1015.0
7688,FULTON_20_must_run,9,1015.0000000000002
7689,FULTON_20_must_run,10,1015.0
7690,FULTON_20_must_run,11,1015.0000000000002
7691,FULTON_20_must_run,12,1015.0
7692,FULTON_20_must_run,13,1015.0
7693,FULTON_20_must_run,14,1015.0000000000002
7694,FULTON_20_must_run,15,1015.0000000000002
7695,FULTON_20_must_run,16,1015.0
7696,FULTON_20_must_run,17,1015.0
7697,FULTON_20_must_run,18,1015.0
7698,FULTON_20_must_run,19,1015.0000000000002
7699,FULTON_20_must_run,20,1015.0000000000002
7700,FULTON_20_must_run,21,1015.0
7701,FULTON_20_must_run,22,1015.0000000000002
7702,FULTON_20_must_run,23,1015.0000000000002
7703,FULTON_20_must_run,24,1015.0000000000002
7704,HUMBOLDT_20_must_run,1,37.0
7705,HUMBOLDT_20_must_run,2,37.0
7706,HUMBOLDT_20_must_run,3,37.0
7707,HUMBOLDT_20_must_run,4,37.0
7708,HUMBOLDT_20_must_run,5,37.0
7709,HUMBOLDT_20_must_run,6,37.0
7710,HUMBOLDT_20_must_run,7,37.0
7711,HUMBOLDT_20_must_run,8,37.0
7712,HUMBOLDT_20_must_run,9,37.00000000000001
7713,HUMBOLDT_20_must_run,10,37.0
7714,HUMBOLDT_20_must_run,11,37.0
7715,HUMBOLDT_20_must_run,12,37.0
7716,HUMBOLDT_20_must_run,13,37.0
7717,HUMBOLDT_20_must_run,14,37.0
7718,HUMBOLDT_20_must_run,15,37.0
7719,HUMBOLDT_20_must_run,16,37.0
7720,HUMBOLDT_20_must_run,17,37.0
7721,HUMBOLDT_20_must_run,18,37.0
7722,HUMBOLDT_20_must_run,19,37.0
7723,HUMBOLDT_20_must_run,20,37.0
7724,HUMBOLDT_20_must_run,21,37.0
7725,HUMBOLDT_20_must_run,22,37.0
7726,HUMBOLDT_20_must_run,23,37.0
7727,HUMBOLDT_20_must_run,24,37.0
7728,ROUND_MT_20_must_run,1,0.0
7729,ROUND_MT_20_must_run,2,0.0
7730,ROUND_MT_20_must_run,3,0.0
7731,ROUND_MT_20_must_run,4,0.0
7732,ROUND_MT_20_must_run,5,0.0
7733,ROUND_MT_20_must_run,6,0.0
7734,ROUND_MT_20_must_run,7,0.0
7735,ROUND_MT_20_must_run,8,0.0
7736,ROUND_MT_20_must_run,9,0.0
7737,ROUND_MT_20_must_run,10,0.0
7738,ROUND_MT_20_must_run,11,0.0
7739,ROUND_MT_20_must_run,12,0.0
7740,ROUND_MT_20_must_run,13,0.0
7741,ROUND_MT_20_must_run,14,0.0
7742,ROUND_MT_20_must_run,15,0.0
7743,ROUND_MT_20_must_run,16,0.0
7744,ROUND_MT_20_must_run,17,0.0
7745,ROUND_MT_20_must_run,18,0.0
7746,ROUND_MT_20_must_run,19,0.0
7747,ROUND_MT_20_must_run,20,0.0
7748,ROUND_MT_20_must_run,21,0.0
7749,ROUND_MT_20_must_run,22,0.0
7750,ROUND_MT_20_must_run,23,0.0
7751,ROUND_MT_20_must_run,24,0.0
7752,MCGEN_1_UNIT,25,33.95
7753,MCGEN_1_UNIT,26,33.95
7754,MCGEN_1_UNIT,27,33.95
7755,MCGEN_1_UNIT,28,33.95
7756,MCGEN_1_UNIT,29,33.95
7757,MCGEN_1_UNIT,30,33.95
7758,MCGEN_1_UNIT,31,64.99000000000004
7759,MCGEN_1_UNIT,32,97.00000000000003
7760,MCGEN_1_UNIT,33,97.00000000000003
7761,MCGEN_1_UNIT,34,97.00000000000003
7762,MCGEN_1_UNIT,35,97.00000000000003
7763,MCGEN_1_UNIT,36,97.00000000000003
7764,MCGEN_1_UNIT,37,97.00000000000003
7765,MCGEN_1_UNIT,38,97.00000000000003
7766,MCGEN_1_UNIT,39,97.00000000000003
7767,MCGEN_1_UNIT,40,97.00000000000003
7768,MCGEN_1_UNIT,41,97.00000000000003
7769,MCGEN_1_UNIT,42,97.00000000000003
7770,MCGEN_1_UNIT,43,97.00000000000003
7771,MCGEN_1_UNIT,44,97.00000000000003
7772,MCGEN_1_UNIT,45,97.00000000000003
7773,MCGEN_1_UNIT,46,97.00000000000003
7774,MCGEN_1_UNIT,47,97.00000000000003
7775,MCGEN_1_UNIT,48,97.00000000000003
7776,ULTRGN_6_UNIT,25,10.85
7777,ULTRGN_6_UNIT,26,10.85
7778,ULTRGN_6_UNIT,27,10.85
7779,ULTRGN_6_UNIT,28,10.85
7780,ULTRGN_6_UNIT,29,10.85
7781,ULTRGN_6_UNIT,30,10.85
7782,ULTRGN_6_UNIT,31,20.770000000000007
7783,ULTRGN_6_UNIT,32,31.000000000000007
7784,ULTRGN_6_UNIT,33,31.000000000000007
7785,ULTRGN_6_UNIT,34,31.000000000000007
7786,ULTRGN_6_UNIT,35,31.000000000000007
7787,ULTRGN_6_UNIT,36,31.000000000000007
7788,ULTRGN_6_UNIT,37,31.000000000000007
7789,ULTRGN_6_UNIT,38,31.000000000000007
7790,ULTRGN_6_UNIT,39,31.000000000000007
7791,ULTRGN_6_UNIT,40,31.000000000000007
7792,ULTRGN_6_UNIT,41,31.000000000000007
7793,ULTRGN_6_UNIT,42,31.000000000000007
7794,ULTRGN_6_UNIT,43,31.000000000000007
7795,ULTRGN_6_UNIT,44,31.000000000000007
7796,ULTRGN_6_UNIT,45,31.000000000000007
7797,ULTRGN_6_UNIT,46,31.000000000000007
7798,ULTRGN_6_UNIT,47,31.000000000000007
7799,ULTRGN_6_UNIT,48,31.000000000000007
7800,MTNPOS_1_UNIT,25,0.0
7801,MTNPOS_1_UNIT,26,0.0
7802,MTNPOS_1_UNIT,27,0.0
7803,MTNPOS_1_UNIT,28,0.0
7804,MTNPOS_1_UNIT,29,0.0
7805,MTNPOS_1_UNIT,30,0.0
7806,MTNPOS_1_UNIT,31,0.0
7807,MTNPOS_1_UNIT,32,0.0
7808,MTNPOS_1_UNIT,33,0.0
7809,MTNPOS_1_UNIT,34,0.0
7810,MTNPOS_1_UNIT,35,0.0
7811,MTNPOS_1_UNIT,36,0.0
7812,MTNPOS_1_UNIT,37,0.0
7813,MTNPOS_1_UNIT,38,0.0
7814,MTNPOS_1_UNIT,39,0.0
7815,MTNPOS_1_UNIT,40,0.0
7816,MTNPOS_1_UNIT,41,0.0
7817,MTNPOS_1_UNIT,42,0.0
7818,MTNPOS_1_UNIT,43,0.0
7819,MTNPOS_1_UNIT,44,0.0
7820,MTNPOS_1_UNIT,45,0.0
7821,MTNPOS_1_UNIT,46,0.0
7822,MTNPOS_1_UNIT,47,0.0
7823,MTNPOS_1_UNIT,48,0.0
7824,ULTOGL_1_POSO,25,0.0
7825,ULTOGL_1_POSO,26,0.0
7826,ULTOGL_1_POSO,27,0.0
7827,ULTOGL_1_POSO,28,0.0
7828,ULTOGL_1_POSO,29,0.0
7829,ULTOGL_1_POSO,30,0.0
7830,ULTOGL_1_POSO,31,0.0
7831,ULTOGL_1_POSO,32,0.0
7832,ULTOGL_1_POSO,33,0.0
7833,ULTOGL_1_POSO,34,0.0
7834,ULTOGL_1_POSO,35,0.0
7835,ULTOGL_1_POSO,36,0.0
7836,ULTOGL_1_POSO,37,0.0
7837,ULTOGL_1_POSO,38,0.0
7838,ULTOGL_1_POSO,39,0.0
7839,ULTOGL_1_POSO,40,0.0
7840,ULTOGL_1_POSO,41,0.0
7841,ULTOGL_1_POSO,42,0.0
7842,ULTOGL_1_POSO,43,0.0
7843,ULTOGL_1_POSO,44,0.0
7844,ULTOGL_1_POSO,45,0.0
7845,ULTOGL_1_POSO,46,0.0
7846,ULTOGL_1_POSO,47,0.0
7847,ULTOGL_1_POSO,48,0.0
7848,Scattrgd1,25,62.65
7849,Scattrgd1,26,62.65
7850,Scattrgd1,27,62.65
7851,Scattrgd1,28,62.65
7852,Scattrgd1,29,62.65
7853,Scattrgd1,30,62.65
7854,Scattrgd1,31,119.93000000000004
7855,Scattrgd1,32,179.00000000000003
7856,Scattrgd1,33,179.00000000000003
7857,Scattrgd1,34,179.00000000000003
7858,Scattrgd1,35,179.00000000000003
7859,Scattrgd1,36,179.00000000000003
7860,Scattrgd1,37,179.00000000000003
7861,Scattrgd1,38,179.00000000000003
7862,Scattrgd1,39,179.00000000000003
7863,Scattrgd1,40,179.00000000000003
7864,Scattrgd1,41,179.00000000000003
7865,Scattrgd1,42,179.00000000000003
7866,Scattrgd1,43,179.00000000000003
7867,Scattrgd1,44,179.00000000000003
7868,Scattrgd1,45,179.00000000000003
7869,Scattrgd1,46,179.00000000000003
7870,Scattrgd1,47,179.00000000000003
7871,Scattrgd1,48,179.00000000000003
7872,Scattrgd2,25,62.65
7873,Scattrgd2,26,62.65
7874,Scattrgd2,27,62.65
7875,Scattrgd2,28,62.65
7876,Scattrgd2,29,62.65
7877,Scattrgd2,30,62.65
7878,Scattrgd2,31,119.93000000000004
7879,Scattrgd2,32,179.00000000000003
7880,Scattrgd2,33,179.00000000000003
7881,Scattrgd2,34,179.00000000000003
7882,Scattrgd2,35,179.00000000000003
7883,Scattrgd2,36,179.00000000000003
7884,Scattrgd2,37,179.00000000000003
7885,Scattrgd2,38,179.00000000000003
7886,Scattrgd2,39,179.00000000000003
7887,Scattrgd2,40,179.00000000000003
7888,Scattrgd2,41,179.00000000000003
7889,Scattrgd2,42,179.00000000000003
7890,Scattrgd2,43,179.00000000000003
7891,Scattrgd2,44,179.00000000000003
7892,Scattrgd2,45,179.00000000000003
7893,Scattrgd2,46,179.00000000000003
7894,Scattrgd2,47,179.00000000000003
7895,Scattrgd2,48,179.00000000000003
7896,Scattrgd3,25,0.0
7897,Scattrgd3,26,0.0
7898,Scattrgd3,27,0.0
7899,Scattrgd3,28,0.0
7900,Scattrgd3,29,0.0
7901,Scattrgd3,30,0.0
7902,Scattrgd3,31,0.0
7903,Scattrgd3,32,0.0
7904,Scattrgd3,33,0.0
7905,Scattrgd3,34,0.0
7906,Scattrgd3,35,0.0
7907,Scattrgd3,36,0.0
7908,Scattrgd3,37,0.0
7909,Scattrgd3,38,0.0
7910,Scattrgd3,39,0.0
7911,Scattrgd3,40,0.0
7912,Scattrgd3,41,0.0
7913,Scattrgd3,42,0.0
7914,Scattrgd3,43,0.0
7915,Scattrgd3,44,0.0
7916,Scattrgd3,45,0.0
7917,Scattrgd3,46,0.0
7918,Scattrgd3,47,0.0
7919,Scattrgd3,48,0.0
7920,Haynes2,25,0.0
7921,Haynes2,26,0.0
7922,Haynes2,27,0.0
7923,Haynes2,28,0.0
7924,Haynes2,29,0.0
7925,Haynes2,30,0.0
7926,Haynes2,31,0.0
7927,Haynes2,32,0.0
7928,Haynes2,33,0.0
7929,Haynes2,34,0.0
7930,Haynes2,35,0.0
7931,Haynes2,36,0.0
7932,Haynes2,37,0.0
7933,Haynes2,38,0.0
7934,Haynes2,39,0.0
7935,Haynes2,40,0.0
7936,Haynes2,41,0.0
7937,Haynes2,42,0.0
7938,Haynes2,43,0.0
7939,Haynes2,44,0.0
7940,Haynes2,45,0.0
7941,Haynes2,46,0.0
7942,Haynes2,47,0.0
7943,Haynes2,48,0.0
7944,Haynes1,25,0.0
7945,Haynes1,26,0.0
7946,Haynes1,27,0.0
7947,Haynes1,28,0.0
7948,Haynes1,29,0.0
7949,Haynes1,30,0.0
7950,Haynes1,31,0.0
7951,Haynes1,32,0.0
7952,Haynes1,33,0.0
7953,Haynes1,34,0.0
7954,Haynes1,35,0.0
7955,Haynes1,36,0.0
7956,Haynes1,37,0.0
7957,Haynes1,38,0.0
7958,Haynes1,39,0.0
7959,Haynes1,40,0.0
7960,Haynes1,41,0.0
7961,Haynes1,42,0.0
7962,Haynes1,43,0.0
7963,Haynes1,44,0.0
7964,Haynes1,45,0.0
7965,Haynes1,46,0.0
7966,Haynes1,47,0.0
7967,Haynes1,48,0.0
7968,Grayson3,25,6.3
7969,Grayson3,26,6.3
7970,Grayson3,27,6.3
7971,Grayson3,28,6.3
7972,Grayson3,29,6.3
7973,Grayson3,30,6.3
7974,Grayson3,31,12.060000000000002
7975,Grayson3,32,18.000000000000004
7976,Grayson3,33,18.000000000000004
7977,Grayson3,34,18.000000000000004
7978,Grayson3,35,18.000000000000004
7979,Grayson3,36,18.000000000000004
7980,Grayson3,37,18.000000000000004
7981,Grayson3,38,18.000000000000004
7982,Grayson3,39,18.000000000000004
7983,Grayson3,40,18.000000000000004
7984,Grayson3,41,18.000000000000004
7985,Grayson3,42,18.000000000000004
7986,Grayson3,43,18.000000000000004
7987,Grayson3,44,18.000000000000004
7988,Grayson3,45,18.000000000000004
7989,Grayson3,46,18.000000000000004
7990,Grayson3,47,18.000000000000004
7991,Grayson3,48,18.000000000000004
7992,Grayson4,25,14.7
7993,Grayson4,26,14.7
7994,Grayson4,27,14.7
7995,Grayson4,28,14.7
7996,Grayson4,29,14.7
7997,Grayson4,30,14.7
7998,Grayson4,31,28.140000000000008
7999,Grayson4,32,42.00000000000001
8000,Grayson4,33,42.00000000000001
8001,Grayson4,34,42.00000000000001
8002,Grayson4,35,42.00000000000001
8003,Grayson4,36,42.00000000000001
8004,Grayson4,37,42.00000000000001
8005,Grayson4,38,42.00000000000001
8006,Grayson4,39,42.00000000000001
8007,Grayson4,40,42.00000000000001
8008,Grayson4,41,42.00000000000001
8009,Grayson4,42,42.00000000000001
8010,Grayson4,43,42.00000000000001
8011,Grayson4,44,42.00000000000001
8012,Grayson4,45,42.00000000000001
8013,Grayson4,46,42.00000000000001
8014,Grayson4,47,42.00000000000001
8015,Grayson4,48,42.00000000000001
8016,Olive1,25,15.4
8017,Olive1,26,15.4
8018,Olive1,27,15.4
8019,Olive1,28,15.4
8020,Olive1,29,15.4
8021,Olive1,30,15.4
8022,Olive1,31,29.480000000000008
8023,Olive1,32,44.00000000000001
8024,Olive1,33,44.00000000000001
8025,Olive1,34,44.00000000000001
8026,Olive1,35,44.00000000000001
8027,Olive1,36,44.00000000000001
8028,Olive1,37,44.00000000000001
8029,Olive1,38,44.00000000000001
8030,Olive1,39,44.00000000000001
8031,Olive1,40,44.00000000000001
8032,Olive1,41,44.00000000000001
8033,Olive1,42,44.00000000000001
8034,Olive1,43,44.00000000000001
8035,Olive1,44,44.00000000000001
8036,Olive1,45,44.00000000000001
8037,Olive1,46,44.00000000000001
8038,Olive1,47,44.00000000000001
8039,Olive1,48,44.00000000000001
8040,Grayson5,25,15.75
8041,Grayson5,26,15.75
8042,Grayson5,27,15.75
8043,Grayson5,28,15.75
8044,Grayson5,29,15.75
8045,Grayson5,30,15.75
8046,Grayson5,31,30.150000000000006
8047,Grayson5,32,45.00000000000001
8048,Grayson5,33,45.00000000000001
8049,Grayson5,34,45.00000000000001
8050,Grayson5,35,45.00000000000001
8051,Grayson5,36,45.00000000000001
8052,Grayson5,37,45.00000000000001
8053,Grayson5,38,45.00000000000001
8054,Grayson5,39,45.00000000000001
8055,Grayson5,40,45.00000000000001
8056,Grayson5,41,45.00000000000001
8057,Grayson5,42,45.00000000000001
8058,Grayson5,43,45.00000000000001
8059,Grayson5,44,45.00000000000001
8060,Grayson5,45,45.00000000000001
8061,Grayson5,46,45.00000000000001
8062,Grayson5,47,45.00000000000001
8063,Grayson5,48,45.00000000000001
8064,Olive2,25,19.25
8065,Olive2,26,19.25
8066,Olive2,27,19.25
8067,Olive2,28,19.25
8068,Olive2,29,19.25
8069,Olive2,30,19.25
8070,Olive2,31,36.850000000000016
8071,Olive2,32,55.000000000000014
8072,Olive2,33,55.000000000000014
8073,Olive2,34,55.000000000000014
8074,Olive2,35,55.000000000000014
8075,Olive2,36,55.000000000000014
8076,Olive2,37,55.000000000000014
8077,Olive2,38,55.000000000000014
8078,Olive2,39,55.000000000000014
8079,Olive2,40,55.000000000000014
8080,Olive2,41,55.000000000000014
8081,Olive2,42,55.000000000000014
8082,Olive2,43,55.000000000000014
8083,Olive2,44,55.000000000000014
8084,Olive2,45,55.000000000000014
8085,Olive2,46,55.000000000000014
8086,Olive2,47,55.000000000000014
8087,Olive2,48,55.000000000000014
8088,GWFPWR_6_UNIT,25,22.000000000000004
8089,GWFPWR_6_UNIT,26,22.000000000000004
8090,GWFPWR_6_UNIT,27,22.000000000000004
8091,GWFPWR_6_UNIT,28,22.000000000000004
8092,GWFPWR_6_UNIT,29,22.000000000000004
8093,GWFPWR_6_UNIT,30,22.000000000000004
8094,GWFPWR_6_UNIT,31,22.000000000000004
8095,GWFPWR_6_UNIT,32,22.000000000000004
8096,GWFPWR_6_UNIT,33,22.000000000000004
