,Generator,Time,Value
6221,PITTSP_7_UNIT_7,6,0.0
6222,PITTSP_7_UNIT_7,7,0.0
6223,PITTSP_7_UNIT_7,8,0.0
6224,PITTSP_7_UNIT_7,9,0.0
6225,PITTSP_7_UNIT_7,10,0.0
6226,PITTSP_7_UNIT_7,11,0.0
6227,PITTSP_7_UNIT_7,12,0.0
6228,PITTSP_7_UNIT_7,13,0.0
6229,PITTSP_7_UNIT_7,14,0.0
6230,PITTSP_7_UNIT_7,15,0.0
6231,PITTSP_7_UNIT_7,16,0.0
6232,PITTSP_7_UNIT_7,17,0.0
6233,PITTSP_7_UNIT_7,18,0.0
6234,PITTSP_7_UNIT_7,19,0.0
6235,PITTSP_7_UNIT_7,20,0.0
6236,PITTSP_7_UNIT_7,21,0.0
6237,PITTSP_7_UNIT_7,22,0.0
6238,PITTSP_7_UNIT_7,23,0.0
6239,PITTSP_7_UNIT_7,24,0.0
6240,PNOCHE_1_UNITA1,1,0.0
6241,PNOCHE_1_UNITA1,2,0.0
6242,PNOCHE_1_UNITA1,3,0.0
6243,PNOCHE_1_UNITA1,4,0.0
6244,PNOCHE_1_UNITA1,5,0.0
6245,PNOCHE_1_UNITA1,6,0.0
6246,PNOCHE_1_UNITA1,7,0.0
6247,PNOCHE_1_UNITA1,8,0.0
6248,PNOCHE_1_UNITA1,9,0.0
6249,PNOCHE_1_UNITA1,10,0.0
6250,PNOCHE_1_UNITA1,11,0.0
6251,PNOCHE_1_UNITA1,12,0.0
6252,PNOCHE_1_UNITA1,13,0.0
6253,PNOCHE_1_UNITA1,14,0.0
6254,PNOCHE_1_UNITA1,15,0.0
6255,PNOCHE_1_UNITA1,16,0.0
6256,PNOCHE_1_UNITA1,17,0.0
6257,PNOCHE_1_UNITA1,18,0.0
6258,PNOCHE_1_UNITA1,19,0.0
6259,PNOCHE_1_UNITA1,20,0.0
6260,PNOCHE_1_UNITA1,21,0.0
6261,PNOCHE_1_UNITA1,22,0.0
6262,PNOCHE_1_UNITA1,23,0.0
6263,PNOCHE_1_UNITA1,24,0.0
6264,PNOCHE_1_UNITB1,1,0.0
6265,PNOCHE_1_UNITB1,2,0.0
6266,PNOCHE_1_UNITB1,3,0.0
6267,PNOCHE_1_UNITB1,4,0.0
6268,PNOCHE_1_UNITB1,5,0.0
6269,PNOCHE_1_UNITB1,6,0.0
6270,PNOCHE_1_UNITB1,7,0.0
6271,PNOCHE_1_UNITB1,8,0.0
6272,PNOCHE_1_UNITB1,9,0.0
6273,PNOCHE_1_UNITB1,10,0.0
6274,PNOCHE_1_UNITB1,11,0.0
6275,PNOCHE_1_UNITB1,12,0.0
6276,PNOCHE_1_UNITB1,13,0.0
6277,PNOCHE_1_UNITB1,14,0.0
6278,PNOCHE_1_UNITB1,15,0.0
6279,PNOCHE_1_UNITB1,16,0.0
6280,PNOCHE_1_UNITB1,17,0.0
6281,PNOCHE_1_UNITB1,18,0.0
6282,PNOCHE_1_UNITB1,19,0.0
6283,PNOCHE_1_UNITB1,20,0.0
6284,PNOCHE_1_UNITB1,21,0.0
6285,PNOCHE_1_UNITB1,22,0.0
6286,PNOCHE_1_UNITB1,23,0.0
6287,PNOCHE_1_UNITB1,24,0.0
6288,POTRPP_7_UNIT_3,1,0.0
6289,POTRPP_7_UNIT_3,2,0.0
6290,POTRPP_7_UNIT_3,3,0.0
6291,POTRPP_7_UNIT_3,4,0.0
6292,POTRPP_7_UNIT_3,5,0.0
6293,POTRPP_7_UNIT_3,6,0.0
6294,POTRPP_7_UNIT_3,7,0.0
6295,POTRPP_7_UNIT_3,8,0.0
6296,POTRPP_7_UNIT_3,9,0.0
6297,POTRPP_7_UNIT_3,10,0.0
6298,POTRPP_7_UNIT_3,11,0.0
6299,POTRPP_7_UNIT_3,12,0.0
6300,POTRPP_7_UNIT_3,13,0.0
6301,POTRPP_7_UNIT_3,14,0.0
6302,POTRPP_7_UNIT_3,15,0.0
6303,POTRPP_7_UNIT_3,16,0.0
6304,POTRPP_7_UNIT_3,17,0.0
6305,POTRPP_7_UNIT_3,18,9.709388000000018
6306,POTRPP_7_UNIT_3,19,14.99265490000002
6307,POTRPP_7_UNIT_3,20,5.62924110000003
6308,POTRPP_7_UNIT_3,21,0.0
6309,POTRPP_7_UNIT_3,22,0.0
6310,POTRPP_7_UNIT_3,23,0.0
6311,POTRPP_7_UNIT_3,24,0.0
6312,POTRPP_7_UNIT_4,1,0.0
6313,POTRPP_7_UNIT_4,2,0.0
6314,POTRPP_7_UNIT_4,3,0.0
6315,POTRPP_7_UNIT_4,4,0.0
6316,POTRPP_7_UNIT_4,5,0.0
6317,POTRPP_7_UNIT_4,6,0.0
6318,POTRPP_7_UNIT_4,7,0.0
6319,POTRPP_7_UNIT_4,8,0.0
6320,POTRPP_7_UNIT_4,9,0.0
6321,POTRPP_7_UNIT_4,10,0.0
6322,POTRPP_7_UNIT_4,11,0.0
6323,POTRPP_7_UNIT_4,12,0.0
6324,POTRPP_7_UNIT_4,13,0.0
6325,POTRPP_7_UNIT_4,14,0.0
6326,POTRPP_7_UNIT_4,15,0.0
6327,POTRPP_7_UNIT_4,16,0.0
6328,POTRPP_7_UNIT_4,17,0.0
6329,POTRPP_7_UNIT_4,18,0.0
6330,POTRPP_7_UNIT_4,19,0.0
6331,POTRPP_7_UNIT_4,20,0.0
6332,POTRPP_7_UNIT_4,21,0.0
6333,POTRPP_7_UNIT_4,22,0.0
6334,POTRPP_7_UNIT_4,23,0.0
6335,POTRPP_7_UNIT_4,24,0.0
6336,POTRPP_7_UNIT_5,1,0.0
6337,POTRPP_7_UNIT_5,2,0.0
6338,POTRPP_7_UNIT_5,3,0.0
6339,POTRPP_7_UNIT_5,4,0.0
6340,POTRPP_7_UNIT_5,5,0.0
6341,POTRPP_7_UNIT_5,6,0.0
6342,POTRPP_7_UNIT_5,7,0.0
6343,POTRPP_7_UNIT_5,8,0.0
6344,POTRPP_7_UNIT_5,9,0.0
6345,POTRPP_7_UNIT_5,10,0.0
6346,POTRPP_7_UNIT_5,11,0.0
6347,POTRPP_7_UNIT_5,12,0.0
6348,POTRPP_7_UNIT_5,13,0.0
6349,POTRPP_7_UNIT_5,14,0.0
6350,POTRPP_7_UNIT_5,15,0.0
6351,POTRPP_7_UNIT_5,16,0.0
6352,POTRPP_7_UNIT_5,17,0.0
6353,POTRPP_7_UNIT_5,18,0.0
6354,POTRPP_7_UNIT_5,19,0.0
6355,POTRPP_7_UNIT_5,20,0.0
6356,POTRPP_7_UNIT_5,21,0.0
6357,POTRPP_7_UNIT_5,22,0.0
6358,POTRPP_7_UNIT_5,23,0.0
6359,POTRPP_7_UNIT_5,24,0.0
6360,POTRPP_7_UNIT_6,1,0.0
6361,POTRPP_7_UNIT_6,2,0.0
6362,POTRPP_7_UNIT_6,3,0.0
6363,POTRPP_7_UNIT_6,4,0.0
6364,POTRPP_7_UNIT_6,5,0.0
6365,POTRPP_7_UNIT_6,6,0.0
6366,POTRPP_7_UNIT_6,7,0.0
6367,POTRPP_7_UNIT_6,8,0.0
6368,POTRPP_7_UNIT_6,9,0.0
6369,POTRPP_7_UNIT_6,10,0.0
6370,POTRPP_7_UNIT_6,11,0.0
6371,POTRPP_7_UNIT_6,12,0.0
6372,POTRPP_7_UNIT_6,13,0.0
6373,POTRPP_7_UNIT_6,14,0.0
6374,POTRPP_7_UNIT_6,15,0.0
6375,POTRPP_7_UNIT_6,16,0.0
6376,POTRPP_7_UNIT_6,17,0.0
6377,POTRPP_7_UNIT_6,18,0.0
6378,POTRPP_7_UNIT_6,19,0.0
6379,POTRPP_7_UNIT_6,20,0.0
6380,POTRPP_7_UNIT_6,21,0.0
6381,POTRPP_7_UNIT_6,22,0.0
6382,POTRPP_7_UNIT_6,23,0.0
6383,POTRPP_7_UNIT_6,24,0.0
6384,Powell1,1,120.0
6385,Powell1,2,120.0
6386,Powell1,3,120.0
6387,Powell1,4,120.0
6388,Powell1,5,120.0
6389,Powell1,6,120.0
6390,Powell1,7,120.0
6391,Powell1,8,120.0
6392,Powell1,9,120.0
6393,Powell1,10,120.0
6394,Powell1,11,120.0
6395,Powell1,12,120.0
6396,Powell1,13,120.0
6397,Powell1,14,120.0
6398,Powell1,15,120.0
6399,Powell1,16,120.0
6400,Powell1,17,120.0
6401,Powell1,18,120.0
6402,Powell1,19,120.0
6403,Powell1,20,120.0
6404,Powell1,21,120.0
6405,Powell1,22,120.0
6406,Powell1,23,120.0
6407,Powell1,24,120.0
6408,PrctGMpk,1,0.0
6409,PrctGMpk,2,0.0
6410,PrctGMpk,3,0.0
6411,PrctGMpk,4,0.0
6412,PrctGMpk,5,0.0
6413,PrctGMpk,6,0.0
6414,PrctGMpk,7,0.0
6415,PrctGMpk,8,0.0
6416,PrctGMpk,9,0.0
6417,PrctGMpk,10,0.0
6418,PrctGMpk,11,0.0
6419,PrctGMpk,12,0.0
6420,PrctGMpk,13,0.0
6421,PrctGMpk,14,0.0
6422,PrctGMpk,15,0.0
6423,PrctGMpk,16,0.0
6424,PrctGMpk,17,0.0
6425,PrctGMpk,18,0.0
6426,PrctGMpk,19,0.0
6427,PrctGMpk,20,0.0
6428,PrctGMpk,21,0.0
6429,PrctGMpk,22,0.0
6430,PrctGMpk,23,0.0
6431,PrctGMpk,24,43.0
6432,Prctr_Gm3,1,123.0
6433,Prctr_Gm3,2,123.0
6434,Prctr_Gm3,3,123.0
6435,Prctr_Gm3,4,0.0
6436,Prctr_Gm3,5,123.0
6437,Prctr_Gm3,6,123.0
6438,Prctr_Gm3,7,123.0
6439,Prctr_Gm3,8,123.0
6440,Prctr_Gm3,9,123.0
6441,Prctr_Gm3,10,123.0
6442,Prctr_Gm3,11,123.0
6443,Prctr_Gm3,12,123.0
6444,Prctr_Gm3,13,123.0
6445,Prctr_Gm3,14,123.0
6446,Prctr_Gm3,15,123.0
6447,Prctr_Gm3,16,123.0
6448,Prctr_Gm3,17,123.0
6449,Prctr_Gm3,18,123.0
6450,Prctr_Gm3,19,123.0
6451,Prctr_Gm3,20,123.0
6452,Prctr_Gm3,21,123.0
6453,Prctr_Gm3,22,123.0
6454,Prctr_Gm3,23,123.0
6455,Prctr_Gm3,24,123.0
6456,PROCGN_6_UNIT,1,0.0
6457,PROCGN_6_UNIT,2,0.0
6458,PROCGN_6_UNIT,3,0.0
6459,PROCGN_6_UNIT,4,0.0
6460,PROCGN_6_UNIT,5,0.0
6461,PROCGN_6_UNIT,6,0.0
6462,PROCGN_6_UNIT,7,0.0
6463,PROCGN_6_UNIT,8,0.0
6464,PROCGN_6_UNIT,9,0.0
6465,PROCGN_6_UNIT,10,0.0
6466,PROCGN_6_UNIT,11,0.0
6467,PROCGN_6_UNIT,12,0.0
6468,PROCGN_6_UNIT,13,0.0
6469,PROCGN_6_UNIT,14,0.0
6470,PROCGN_6_UNIT,15,0.0
6471,PROCGN_6_UNIT,16,0.0
6472,PROCGN_6_UNIT,17,0.0
6473,PROCGN_6_UNIT,18,0.0
6474,PROCGN_6_UNIT,19,0.0
6475,PROCGN_6_UNIT,20,0.0
6476,PROCGN_6_UNIT,21,0.0
6477,PROCGN_6_UNIT,22,0.0
6478,PROCGN_6_UNIT,23,0.0
6479,PROCGN_6_UNIT,24,0.0
6480,PROCSM_2_UNITS,1,0.0
6481,PROCSM_2_UNITS,2,0.0
6482,PROCSM_2_UNITS,3,0.0
6483,PROCSM_2_UNITS,4,0.0
6484,PROCSM_2_UNITS,5,0.0
6485,PROCSM_2_UNITS,6,0.0
6486,PROCSM_2_UNITS,7,0.0
6487,PROCSM_2_UNITS,8,0.0
6488,PROCSM_2_UNITS,9,0.0
6489,PROCSM_2_UNITS,10,0.0
6490,PROCSM_2_UNITS,11,0.0
6491,PROCSM_2_UNITS,12,0.0
6492,PROCSM_2_UNITS,13,0.0
6493,PROCSM_2_UNITS,14,0.0
6494,PROCSM_2_UNITS,15,0.0
6495,PROCSM_2_UNITS,16,0.0
6496,PROCSM_2_UNITS,17,0.0
6497,PROCSM_2_UNITS,18,0.0
6498,PROCSM_2_UNITS,19,0.0
6499,PROCSM_2_UNITS,20,0.0
6500,PROCSM_2_UNITS,21,0.0
6501,PROCSM_2_UNITS,22,0.0
6502,PROCSM_2_UNITS,23,0.0
6503,PROCSM_2_UNITS,24,0.0
6504,PTCHGN_6_UNIT_1,1,0.0
6505,PTCHGN_6_UNIT_1,2,0.0
6506,PTCHGN_6_UNIT_1,3,0.0
6507,PTCHGN_6_UNIT_1,4,0.0
6508,PTCHGN_6_UNIT_1,5,0.0
6509,PTCHGN_6_UNIT_1,6,0.0
6510,PTCHGN_6_UNIT_1,7,0.0
6511,PTCHGN_6_UNIT_1,8,0.0
6512,PTCHGN_6_UNIT_1,9,0.0
6513,PTCHGN_6_UNIT_1,10,0.0
6514,PTCHGN_6_UNIT_1,11,0.0
6515,PTCHGN_6_UNIT_1,12,0.0
6516,PTCHGN_6_UNIT_1,13,0.0
6517,PTCHGN_6_UNIT_1,14,0.0
6518,PTCHGN_6_UNIT_1,15,0.0
6519,PTCHGN_6_UNIT_1,16,0.0
6520,PTCHGN_6_UNIT_1,17,0.0
6521,PTCHGN_6_UNIT_1,18,0.0
6522,PTCHGN_6_UNIT_1,19,0.0
6523,PTCHGN_6_UNIT_1,20,0.0
6524,PTCHGN_6_UNIT_1,21,0.0
6525,PTCHGN_6_UNIT_1,22,0.0
6526,PTCHGN_6_UNIT_1,23,0.0
6527,PTCHGN_6_UNIT_1,24,0.0
6528,PTLOMA_6_NTCCGN,1,4.0
6529,PTLOMA_6_NTCCGN,2,4.0
6530,PTLOMA_6_NTCCGN,3,4.0
6531,PTLOMA_6_NTCCGN,4,4.0
6532,PTLOMA_6_NTCCGN,5,4.0
6533,PTLOMA_6_NTCCGN,6,4.0
6534,PTLOMA_6_NTCCGN,7,4.0
6535,PTLOMA_6_NTCCGN,8,4.0
6536,PTLOMA_6_NTCCGN,9,4.0
6537,PTLOMA_6_NTCCGN,10,4.0
6538,PTLOMA_6_NTCCGN,11,4.0
6539,PTLOMA_6_NTCCGN,12,4.0
6540,PTLOMA_6_NTCCGN,13,4.0
6541,PTLOMA_6_NTCCGN,14,4.0
6542,PTLOMA_6_NTCCGN,15,4.0
6543,PTLOMA_6_NTCCGN,16,4.0
6544,PTLOMA_6_NTCCGN,17,4.0
6545,PTLOMA_6_NTCCGN,18,4.0
6546,PTLOMA_6_NTCCGN,19,4.0
6547,PTLOMA_6_NTCCGN,20,4.0
6548,PTLOMA_6_NTCCGN,21,4.0
6549,PTLOMA_6_NTCCGN,22,4.0
6550,PTLOMA_6_NTCCGN,23,4.0
6551,PTLOMA_6_NTCCGN,24,4.0
6552,PTLOMA_6_NTCQF,1,22.0
6553,PTLOMA_6_NTCQF,2,22.0
6554,PTLOMA_6_NTCQF,3,22.0
6555,PTLOMA_6_NTCQF,4,22.0
6556,PTLOMA_6_NTCQF,5,22.0
6557,PTLOMA_6_NTCQF,6,22.0
6558,PTLOMA_6_NTCQF,7,22.0
6559,PTLOMA_6_NTCQF,8,22.0
6560,PTLOMA_6_NTCQF,9,22.0
6561,PTLOMA_6_NTCQF,10,22.0
6562,PTLOMA_6_NTCQF,11,22.0
6563,PTLOMA_6_NTCQF,12,22.0
6564,PTLOMA_6_NTCQF,13,22.0
6565,PTLOMA_6_NTCQF,14,22.0
6566,PTLOMA_6_NTCQF,15,22.0
6567,PTLOMA_6_NTCQF,16,22.0
6568,PTLOMA_6_NTCQF,17,22.0
6569,PTLOMA_6_NTCQF,18,22.0
6570,PTLOMA_6_NTCQF,19,22.0
6571,PTLOMA_6_NTCQF,20,22.0
6572,PTLOMA_6_NTCQF,21,22.0
6573,PTLOMA_6_NTCQF,22,22.0
6574,PTLOMA_6_NTCQF,23,22.0
6575,PTLOMA_6_NTCQF,24,22.0
6576,PULPGN_6_UNIT,1,0.0
6577,PULPGN_6_UNIT,2,0.0
6578,PULPGN_6_UNIT,3,0.0
6579,PULPGN_6_UNIT,4,0.0
6580,PULPGN_6_UNIT,5,0.0
6581,PULPGN_6_UNIT,6,0.0
6582,PULPGN_6_UNIT,7,0.0
6583,PULPGN_6_UNIT,8,0.0
6584,PULPGN_6_UNIT,9,0.0
6585,PULPGN_6_UNIT,10,0.0
6586,PULPGN_6_UNIT,11,0.0
6587,PULPGN_6_UNIT,12,0.0
6588,PULPGN_6_UNIT,13,0.0
6589,PULPGN_6_UNIT,14,0.0
6590,PULPGN_6_UNIT,15,0.0
6591,PULPGN_6_UNIT,16,0.0
6592,PULPGN_6_UNIT,17,0.0
6593,PULPGN_6_UNIT,18,0.0
6594,PULPGN_6_UNIT,19,0.0
6595,PULPGN_6_UNIT,20,0.0
6596,PULPGN_6_UNIT,21,0.0
6597,PULPGN_6_UNIT,22,0.0
6598,PULPGN_6_UNIT,23,0.0
6599,PULPGN_6_UNIT,24,0.0
6600,Rathdrm1,1,105.0
6601,Rathdrm1,2,105.0
6602,Rathdrm1,3,105.0
6603,Rathdrm1,4,105.0
6604,Rathdrm1,5,105.0
6605,Rathdrm1,6,105.0
6606,Rathdrm1,7,105.0
6607,Rathdrm1,8,105.0
6608,Rathdrm1,9,105.0
6609,Rathdrm1,10,105.0
6610,Rathdrm1,11,105.0
6611,Rathdrm1,12,105.0
6612,Rathdrm1,13,105.0
6613,Rathdrm1,14,105.0
6614,Rathdrm1,15,105.0
6615,Rathdrm1,16,105.0
6616,Rathdrm1,17,105.0
6617,Rathdrm1,18,105.0
6618,Rathdrm1,19,105.0
6619,Rathdrm1,20,105.0
6620,Rathdrm1,21,105.0
6621,Rathdrm1,22,105.0
6622,Rathdrm1,23,105.0
6623,Rathdrm1,24,105.0
6624,Rathdrm2,1,105.0
6625,Rathdrm2,2,105.0
6626,Rathdrm2,3,105.0
6627,Rathdrm2,4,105.0
6628,Rathdrm2,5,105.0
6629,Rathdrm2,6,105.0
6630,Rathdrm2,7,105.0
6631,Rathdrm2,8,105.0
6632,Rathdrm2,9,105.0
6633,Rathdrm2,10,105.0
6634,Rathdrm2,11,105.0
6635,Rathdrm2,12,105.0
6636,Rathdrm2,13,105.0
6637,Rathdrm2,14,105.0
6638,Rathdrm2,15,105.0
6639,Rathdrm2,16,105.0
6640,Rathdrm2,17,105.0
6641,Rathdrm2,18,105.0
6642,Rathdrm2,19,105.0
6643,Rathdrm2,20,105.0
6644,Rathdrm2,21,105.0
6645,Rathdrm2,22,105.0
6646,Rathdrm2,23,105.0
6647,Rathdrm2,24,105.0
6648,RathdrmA1,1,105.0
6649,RathdrmA1,2,105.0
6650,RathdrmA1,3,105.0
6651,RathdrmA1,4,105.0
6652,RathdrmA1,5,105.0
6653,RathdrmA1,6,105.0
6654,RathdrmA1,7,105.0
6655,RathdrmA1,8,105.0
6656,RathdrmA1,9,105.0
6657,RathdrmA1,10,105.0
6658,RathdrmA1,11,105.0
6659,RathdrmA1,12,105.0
6660,RathdrmA1,13,105.0
6661,RathdrmA1,14,105.0
6662,RathdrmA1,15,105.0
6663,RathdrmA1,16,105.0
6664,RathdrmA1,17,105.0
6665,RathdrmA1,18,105.0
6666,RathdrmA1,19,105.0
6667,RathdrmA1,20,105.0
6668,RathdrmA1,21,105.0
6669,RathdrmA1,22,105.0
6670,RathdrmA1,23,105.0
6671,RathdrmA1,24,105.0
6672,RathdrmA2,1,105.0
6673,RathdrmA2,2,105.0
6674,RathdrmA2,3,105.0
6675,RathdrmA2,4,105.0
6676,RathdrmA2,5,105.0
6677,RathdrmA2,6,105.0
6678,RathdrmA2,7,105.0
6679,RathdrmA2,8,105.0
6680,RathdrmA2,9,105.0
6681,RathdrmA2,10,105.0
6682,RathdrmA2,11,105.0
6683,RathdrmA2,12,105.0
6684,RathdrmA2,13,105.0
6685,RathdrmA2,14,105.0
6686,RathdrmA2,15,105.0
6687,RathdrmA2,16,105.0
6688,RathdrmA2,17,105.0
6689,RathdrmA2,18,105.0
6690,RathdrmA2,19,105.0
6691,RathdrmA2,20,105.0
6692,RathdrmA2,21,105.0
6693,RathdrmA2,22,105.0
6694,RathdrmA2,23,105.0
6695,RathdrmA2,24,105.0
6696,RECTOR_2_KAWEAH,1,0.0
6697,RECTOR_2_KAWEAH,2,0.0
6698,RECTOR_2_KAWEAH,3,0.0
6699,RECTOR_2_KAWEAH,4,0.0
6700,RECTOR_2_KAWEAH,5,0.0
6701,RECTOR_2_KAWEAH,6,0.0
6702,RECTOR_2_KAWEAH,7,0.0
6703,RECTOR_2_KAWEAH,8,0.0
6704,RECTOR_2_KAWEAH,9,0.0
6705,RECTOR_2_KAWEAH,10,0.0
6706,RECTOR_2_KAWEAH,11,0.0
6707,RECTOR_2_KAWEAH,12,0.0
6708,RECTOR_2_KAWEAH,13,0.0
6709,RECTOR_2_KAWEAH,14,0.0
6710,RECTOR_2_KAWEAH,15,0.0
6711,RECTOR_2_KAWEAH,16,0.0
6712,RECTOR_2_KAWEAH,17,0.0
6713,RECTOR_2_KAWEAH,18,0.0
6714,RECTOR_2_KAWEAH,19,0.0
6715,RECTOR_2_KAWEAH,20,0.0
6716,RECTOR_2_KAWEAH,21,0.0
6717,RECTOR_2_KAWEAH,22,0.0
6718,RECTOR_2_KAWEAH,23,0.0
6719,RECTOR_2_KAWEAH,24,0.0
6720,RECTOR_2_KAWH_1,1,0.0
6721,RECTOR_2_KAWH_1,2,0.0
6722,RECTOR_2_KAWH_1,3,0.0
6723,RECTOR_2_KAWH_1,4,0.0
6724,RECTOR_2_KAWH_1,5,0.0
6725,RECTOR_2_KAWH_1,6,0.0
6726,RECTOR_2_KAWH_1,7,0.0
6727,RECTOR_2_KAWH_1,8,0.0
6728,RECTOR_2_KAWH_1,9,0.0
6729,RECTOR_2_KAWH_1,10,0.0
6730,RECTOR_2_KAWH_1,11,0.0
6731,RECTOR_2_KAWH_1,12,0.0
6732,RECTOR_2_KAWH_1,13,0.0
6733,RECTOR_2_KAWH_1,14,0.0
6734,RECTOR_2_KAWH_1,15,0.0
6735,RECTOR_2_KAWH_1,16,0.0
6736,RECTOR_2_KAWH_1,17,0.0
6737,RECTOR_2_KAWH_1,18,0.0
6738,RECTOR_2_KAWH_1,19,0.0
6739,RECTOR_2_KAWH_1,20,0.0
6740,RECTOR_2_KAWH_1,21,0.0
6741,RECTOR_2_KAWH_1,22,0.0
6742,RECTOR_2_KAWH_1,23,0.0
6743,RECTOR_2_KAWH_1,24,0.0
6744,RECTOR_2_QF,1,0.0
6745,RECTOR_2_QF,2,0.0
6746,RECTOR_2_QF,3,0.0
6747,RECTOR_2_QF,4,0.0
6748,RECTOR_2_QF,5,0.0
6749,RECTOR_2_QF,6,0.0
6750,RECTOR_2_QF,7,0.0
6751,RECTOR_2_QF,8,0.0
6752,RECTOR_2_QF,9,0.0
6753,RECTOR_2_QF,10,0.0
6754,RECTOR_2_QF,11,0.0
6755,RECTOR_2_QF,12,0.0
6756,RECTOR_2_QF,13,0.0
6757,RECTOR_2_QF,14,0.0
6758,RECTOR_2_QF,15,0.0
6759,RECTOR_2_QF,16,0.0
6760,RECTOR_2_QF,17,0.0
6761,RECTOR_2_QF,18,0.0
6762,RECTOR_2_QF,19,0.0
6763,RECTOR_2_QF,20,0.0
6764,RECTOR_2_QF,21,0.0
6765,RECTOR_2_QF,22,0.0
6766,RECTOR_2_QF,23,0.0
6767,RECTOR_2_QF,24,0.0
6768,REDBLF_6_UNIT,1,0.0
6769,REDBLF_6_UNIT,2,0.0
6770,REDBLF_6_UNIT,3,0.0
6771,REDBLF_6_UNIT,4,0.0
6772,REDBLF_6_UNIT,5,0.0
6773,REDBLF_6_UNIT,6,0.0
6774,REDBLF_6_UNIT,7,0.0
6775,REDBLF_6_UNIT,8,0.0
6776,REDBLF_6_UNIT,9,0.0
6777,REDBLF_6_UNIT,10,0.0
6778,REDBLF_6_UNIT,11,0.0
6779,REDBLF_6_UNIT,12,0.0
6780,REDBLF_6_UNIT,13,0.0
6781,REDBLF_6_UNIT,14,0.0
6782,REDBLF_6_UNIT,15,0.0
6783,REDBLF_6_UNIT,16,0.0
6784,REDBLF_6_UNIT,17,0.0
6785,REDBLF_6_UNIT,18,0.0
6786,REDBLF_6_UNIT,19,0.0
6787,REDBLF_6_UNIT,20,0.0
6788,REDBLF_6_UNIT,21,0.0
6789,REDBLF_6_UNIT,22,0.0
6790,REDBLF_6_UNIT,23,0.0
6791,REDBLF_6_UNIT,24,0.0
6792,REDOND_7_UNIT_5,1,0.0
6793,REDOND_7_UNIT_5,2,0.0
6794,REDOND_7_UNIT_5,3,0.0
6795,REDOND_7_UNIT_5,4,0.0
6796,REDOND_7_UNIT_5,5,0.0
6797,REDOND_7_UNIT_5,6,0.0
6798,REDOND_7_UNIT_5,7,0.0
6799,REDOND_7_UNIT_5,8,0.0
6800,REDOND_7_UNIT_5,9,0.0
6801,REDOND_7_UNIT_5,10,0.0
6802,REDOND_7_UNIT_5,11,0.0
6803,REDOND_7_UNIT_5,12,0.0
6804,REDOND_7_UNIT_5,13,0.0
6805,REDOND_7_UNIT_5,14,0.0
6806,REDOND_7_UNIT_5,15,0.0
6807,REDOND_7_UNIT_5,16,0.0
6808,REDOND_7_UNIT_5,17,0.0
6809,REDOND_7_UNIT_5,18,0.0
6810,REDOND_7_UNIT_5,19,0.0
6811,REDOND_7_UNIT_5,20,0.0
6812,REDOND_7_UNIT_5,21,0.0
6813,REDOND_7_UNIT_5,22,0.0
6814,REDOND_7_UNIT_5,23,0.0
6815,REDOND_7_UNIT_5,24,0.0
6816,REDOND_7_UNIT_6,1,0.0
6817,REDOND_7_UNIT_6,2,0.0
6818,REDOND_7_UNIT_6,3,0.0
6819,REDOND_7_UNIT_6,4,0.0
6820,REDOND_7_UNIT_6,5,0.0
6821,REDOND_7_UNIT_6,6,0.0
6822,REDOND_7_UNIT_6,7,0.0
6823,REDOND_7_UNIT_6,8,0.0
6824,REDOND_7_UNIT_6,9,0.0
6825,REDOND_7_UNIT_6,10,0.0
6826,REDOND_7_UNIT_6,11,0.0
6827,REDOND_7_UNIT_6,12,0.0
6828,REDOND_7_UNIT_6,13,0.0
6829,REDOND_7_UNIT_6,14,0.0
6830,REDOND_7_UNIT_6,15,0.0
6831,REDOND_7_UNIT_6,16,0.0
6832,REDOND_7_UNIT_6,17,0.0
6833,REDOND_7_UNIT_6,18,0.0
6834,REDOND_7_UNIT_6,19,0.0
6835,REDOND_7_UNIT_6,20,0.0
6836,REDOND_7_UNIT_6,21,0.0
6837,REDOND_7_UNIT_6,22,0.0
6838,REDOND_7_UNIT_6,23,0.0
6839,REDOND_7_UNIT_6,24,0.0
6840,REDOND_7_UNIT_7,1,0.0
6841,REDOND_7_UNIT_7,2,0.0
6842,REDOND_7_UNIT_7,3,0.0
6843,REDOND_7_UNIT_7,4,0.0
6844,REDOND_7_UNIT_7,5,0.0
6845,REDOND_7_UNIT_7,6,0.0
6846,REDOND_7_UNIT_7,7,0.0
6847,REDOND_7_UNIT_7,8,0.0
6848,REDOND_7_UNIT_7,9,0.0
6849,REDOND_7_UNIT_7,10,0.0
6850,REDOND_7_UNIT_7,11,0.0
6851,REDOND_7_UNIT_7,12,0.0
6852,REDOND_7_UNIT_7,13,0.0
6853,REDOND_7_UNIT_7,14,0.0
6854,REDOND_7_UNIT_7,15,0.0
6855,REDOND_7_UNIT_7,16,0.0
6856,REDOND_7_UNIT_7,17,0.0
6857,REDOND_7_UNIT_7,18,0.0
6858,REDOND_7_UNIT_7,19,0.0
6859,REDOND_7_UNIT_7,20,0.0
6860,REDOND_7_UNIT_7,21,0.0
6861,REDOND_7_UNIT_7,22,0.0
6862,REDOND_7_UNIT_7,23,0.0
6863,REDOND_7_UNIT_7,24,0.0
6864,REDOND_7_UNIT_8,1,0.0
6865,REDOND_7_UNIT_8,2,0.0
