,Node,Time,Value
1244,TRACY_500,21,0.23761697305550455
1245,TRACY_500,22,0.2094511352848901
1246,TRACY_500,23,0.2008148313274722
1247,TRACY_500,24,0.1922474126362077
1248,OLINDA_500,1,0.1904716238249492
1249,OLINDA_500,2,0.1575780267469355
1250,OLINDA_500,3,0.1181078935315128
1251,OLINDA_500,4,0.0917036426125305
1252,OLINDA_500,5,0.08909373131190476
1253,OLINDA_500,6,0.11215425565413134
1254,OLINDA_500,7,0.15009446673916016
1255,OLINDA_500,8,0.19196129139632442
1256,OLINDA_500,9,0.2260362756382018
1257,OLINDA_500,10,0.2509618454733126
1258,OLINDA_500,11,0.24209431880659676
1259,OLINDA_500,12,0.21729658707209465
1260,OLINDA_500,13,0.18458896602389424
1261,OLINDA_500,14,0.1350030645413759
1262,OLINDA_500,15,0.10495911084107706
1263,OLINDA_500,16,0.12961795022269154
1264,OLINDA_500,17,0.17519323200017126
1265,OLINDA_500,18,0.1915174361076928
1266,OLINDA_500,19,0.23732522977148163
1267,OLINDA_500,20,0.2748062926664482
1268,OLINDA_500,21,0.284119452165529
1269,OLINDA_500,22,0.2472333025978352
1270,OLINDA_500,23,0.22992020012228617
1271,OLINDA_500,24,0.21372742520499366
1272,ADELANTO_500,1,-0.3701625002083447
1273,ADELANTO_500,2,-0.3621403573619188
1274,ADELANTO_500,3,-0.3435361198462222
1275,ADELANTO_500,4,-0.32549413411966166
1276,ADELANTO_500,5,-0.3161332719971716
1277,ADELANTO_500,6,-0.33806488519351846
1278,ADELANTO_500,7,-0.36973219823043935
1279,ADELANTO_500,8,-0.3578011729207644
1280,ADELANTO_500,9,-0.36774306381097027
1281,ADELANTO_500,10,-0.375555158084805
1282,ADELANTO_500,11,-0.39086000047273217
1283,ADELANTO_500,12,-0.40453164244810463
1284,ADELANTO_500,13,-0.38915015030306743
1285,ADELANTO_500,14,-0.36742649943080513
1286,ADELANTO_500,15,-0.3876170078064342
1287,ADELANTO_500,16,-0.4004580613734788
1288,ADELANTO_500,17,-0.3975103798488516
1289,ADELANTO_500,18,-0.5419962946966951
1290,ADELANTO_500,19,-0.5592217708505612
1291,ADELANTO_500,20,-0.5535039020205921
1292,ADELANTO_500,21,-0.5421464555117068
1293,ADELANTO_500,22,-0.5152490228070229
1294,ADELANTO_500,23,-0.4453483545580367
1295,ADELANTO_500,24,-0.37711407155734605
1296,CASTAIC_230,1,-0.4803761187831383
1297,CASTAIC_230,2,-0.48566086495851485
1298,CASTAIC_230,3,-0.4746751379320209
1299,CASTAIC_230,4,-0.4592102544011464
1300,CASTAIC_230,5,-0.44930949843629864
1301,CASTAIC_230,6,-0.4705331414542878
1302,CASTAIC_230,7,-0.5000979022471839
1303,CASTAIC_230,8,-0.4843701214720063
1304,CASTAIC_230,9,-0.48501705658807037
1305,CASTAIC_230,10,-0.4830987622227928
1306,CASTAIC_230,11,-0.5034455487422358
1307,CASTAIC_230,12,-0.5141610760428726
1308,CASTAIC_230,13,-0.4977045392259942
1309,CASTAIC_230,14,-0.47716053961460936
1310,CASTAIC_230,15,-0.5035580810946843
1311,CASTAIC_230,16,-0.5197492943607838
1312,CASTAIC_230,17,-0.5042931127135792
1313,CASTAIC_230,18,-0.6604456946558672
1314,CASTAIC_230,19,-0.6826090289106234
1315,CASTAIC_230,20,-0.6743198459452798
1316,CASTAIC_230,21,-0.6593217337847991
1317,CASTAIC_230,22,-0.6278654391363652
1318,CASTAIC_230,23,-0.5538919921216215
1319,CASTAIC_230,24,-0.4950843971661855
1320,DEVERS_500,1,-0.360129103871641
1321,DEVERS_500,2,-0.32424355576813657
1322,DEVERS_500,3,-0.2895057646946547
1323,DEVERS_500,4,-0.26591696476774784
1324,DEVERS_500,5,-0.25716701010607307
1325,DEVERS_500,6,-0.2810603287744621
1326,DEVERS_500,7,-0.3178683863261799
1327,DEVERS_500,8,-0.3130855769272555
1328,DEVERS_500,9,-0.3413631061158736
1329,DEVERS_500,10,-0.3704236623168668
1330,DEVERS_500,11,-0.38247086860420193
1331,DEVERS_500,12,-0.39903867889436206
1332,DEVERS_500,13,-0.38206285804845624
1333,DEVERS_500,14,-0.35727079023509334
1334,DEVERS_500,15,-0.3633385629959635
1335,DEVERS_500,16,-0.3717648265377316
1336,DEVERS_500,17,-0.3950465432179972
1337,DEVERS_500,18,-0.54341515018872
1338,DEVERS_500,19,-0.5584275062386321
1339,DEVERS_500,20,-0.5539142309874451
1340,DEVERS_500,21,-0.5437642630201179
1341,DEVERS_500,22,-0.5160310601388788
1342,DEVERS_500,23,-0.44247620999161935
1343,DEVERS_500,24,-0.34758183577355584
1344,DIABLO_500,1,0.2352643289857292
1345,DIABLO_500,2,0.2118724954760382
1346,DIABLO_500,3,0.17184251878474366
1347,DIABLO_500,4,0.15552445343571766
1348,DIABLO_500,5,0.15400987045423925
1349,DIABLO_500,6,0.16992696399131743
1350,DIABLO_500,7,0.20899371323643315
1351,DIABLO_500,8,0.2404262517684091
1352,DIABLO_500,9,0.2641293571465413
1353,DIABLO_500,10,0.28015039382160667
1354,DIABLO_500,11,0.281972643023491
1355,DIABLO_500,12,0.2889685167249062
1356,DIABLO_500,13,0.26989173365045205
1357,DIABLO_500,14,0.2311557590705501
1358,DIABLO_500,15,0.21067097394630369
1359,DIABLO_500,16,0.2444740348607894
1360,DIABLO_500,17,0.2839269306534748
1361,DIABLO_500,18,0.2867623883760625
1362,DIABLO_500,19,0.32381508007405574
1363,DIABLO_500,20,0.34327382365925835
1364,DIABLO_500,21,0.34013936145954693
1365,DIABLO_500,22,0.31323552751005695
1366,DIABLO_500,23,0.30387056072948976
1367,DIABLO_500,24,0.29474865239709264
1368,EAGLROCK_230,1,-0.33878251874379645
1369,EAGLROCK_230,2,-0.33463447616894065
1370,EAGLROCK_230,3,-0.32370219444057885
1371,EAGLROCK_230,4,-0.31306945739999126
1372,EAGLROCK_230,5,-0.30735568423301896
1373,EAGLROCK_230,6,-0.3200607205359027
1374,EAGLROCK_230,7,-0.33830421602938204
1375,EAGLROCK_230,8,-0.33045709175296484
1376,EAGLROCK_230,9,-0.3363638154595202
1377,EAGLROCK_230,10,-0.34132896194519263
1378,EAGLROCK_230,11,-0.35440376884539576
1379,EAGLROCK_230,12,-0.3604384650559802
1380,EAGLROCK_230,13,-0.3492388626148607
1381,EAGLROCK_230,14,-0.33632016733893294
1382,EAGLROCK_230,15,-0.3485952689153469
1383,EAGLROCK_230,16,-0.35699241584512154
1384,EAGLROCK_230,17,-0.35485415942700954
1385,EAGLROCK_230,18,-0.45372834573912557
1386,EAGLROCK_230,19,-0.468586918097936
1387,EAGLROCK_230,20,-0.46322986939406197
1388,EAGLROCK_230,21,-0.45278478026940605
1389,EAGLROCK_230,22,-0.43130507172752397
1390,EAGLROCK_230,23,-0.3843388999165769
1391,EAGLROCK_230,24,-0.3428024143662601
1392,GATES_230,1,0.22211503889476605
1393,GATES_230,2,0.1908760272055795
1394,GATES_230,3,0.13414470714213178
1395,GATES_230,4,0.11798804098913336
1396,GATES_230,5,0.11654085706162381
1397,GATES_230,6,0.1325792392330194
1398,GATES_230,7,0.18828247617238325
1399,GATES_230,8,0.22862725931003947
1400,GATES_230,9,0.25987274378753056
1401,GATES_230,10,0.2836062144159711
1402,GATES_230,11,0.2950903637669251
1403,GATES_230,12,0.3142233755359115
1404,GATES_230,13,0.2927569682837838
1405,GATES_230,14,0.24540325895149395
1406,GATES_230,15,0.21867945402557878
1407,GATES_230,16,0.26518901591479416
1408,GATES_230,17,0.3137605005601258
1409,GATES_230,18,0.3143482732740391
1410,GATES_230,19,0.3610697366125133
1411,GATES_230,20,0.38174219724363057
1412,GATES_230,21,0.3741492203649464
1413,GATES_230,22,0.3386166224046957
1414,GATES_230,23,0.32217475757068087
1415,GATES_230,24,0.3090010138897088
1416,GLENDAL_230,1,-0.39661276146725716
1417,GLENDAL_230,2,-0.4299337226348667
1418,GLENDAL_230,3,-0.43312761686397283
1419,GLENDAL_230,4,-0.419704496344232
1420,GLENDAL_230,5,-0.40937388803638924
1421,GLENDAL_230,6,-0.43153756236642027
1422,GLENDAL_230,7,-0.46229338434046596
1423,GLENDAL_230,8,-0.4383040205146842
1424,GLENDAL_230,9,-0.42290862454956285
1425,GLENDAL_230,10,-0.39959621256500705
1426,GLENDAL_230,11,-0.4197059835882023
1427,GLENDAL_230,12,-0.4316088240384249
1428,GLENDAL_230,13,-0.41501943607335806
1429,GLENDAL_230,14,-0.39354903681089853
1430,GLENDAL_230,15,-0.44185170734574253
1431,GLENDAL_230,16,-0.4634547887849698
1432,GLENDAL_230,17,-0.42180004415437755
1433,GLENDAL_230,18,-0.5804269713072839
1434,GLENDAL_230,19,-0.6023502709338
1435,GLENDAL_230,20,-0.5944891462211301
1436,GLENDAL_230,21,-0.5797956102223741
1437,GLENDAL_230,22,-0.5486616016149369
1438,GLENDAL_230,23,-0.47326140314891646
1439,GLENDAL_230,24,-0.43673534273603726
1440,HAYNES_230,1,-0.2581418433373047
1441,HAYNES_230,2,-0.34834318453921775
1442,HAYNES_230,3,-0.3818476074294908
1443,HAYNES_230,4,-0.3740990600273336
1444,HAYNES_230,5,-0.36361809502735204
1445,HAYNES_230,6,-0.38599772963328766
1446,HAYNES_230,7,-0.4169551505361503
1447,HAYNES_230,8,-0.37748154167827425
1448,HAYNES_230,9,-0.32795115306387435
1449,HAYNES_230,10,-0.26106214755939466
1450,HAYNES_230,11,-0.28140881145582836
1451,HAYNES_230,12,-0.2934815475157889
1452,HAYNES_230,13,-0.2767666866117287
1453,HAYNES_230,14,-0.25508751841234156
1454,HAYNES_230,15,-0.3445499981810418
1455,HAYNES_230,16,-0.37726049942601697
1456,HAYNES_230,17,-0.28354366947071163
1457,HAYNES_230,18,-0.443572237819143
1458,HAYNES_230,19,-0.4657493747335326
1459,HAYNES_230,20,-0.4578769508622469
1460,HAYNES_230,21,-0.44302481933836607
1461,HAYNES_230,22,-0.4116822168159028
1462,HAYNES_230,23,-0.33562194081014385
1463,HAYNES_230,24,-0.34643146258341806
1464,LITEHIPE_230,1,-0.1401426180132002
1465,LITEHIPE_230,2,-0.1317724209827999
1466,LITEHIPE_230,3,-0.12491364986059991
1467,LITEHIPE_230,4,-0.12098995499579986
1468,LITEHIPE_230,5,-0.11995482537579984
1469,LITEHIPE_230,6,-0.12285233479339987
1470,LITEHIPE_230,7,-0.12770972559964985
1471,LITEHIPE_230,8,-0.1275229211171949
1472,LITEHIPE_230,9,-0.1344547529479949
1473,LITEHIPE_230,10,-0.14183201092929984
1474,LITEHIPE_230,11,-0.14603941325659975
1475,LITEHIPE_230,12,-0.14684553387389976
1476,LITEHIPE_230,13,-0.14257725952984981
1477,LITEHIPE_230,14,-0.13888725595799986
1478,LITEHIPE_230,15,-0.1381624758782999
1479,LITEHIPE_230,16,-0.1390266211158999
1480,LITEHIPE_230,17,-0.14589984969594988
1481,LITEHIPE_230,18,-0.17559727619749976
1482,LITEHIPE_230,19,-0.1810612233529999
1483,LITEHIPE_230,20,-0.17923605373000012
1484,LITEHIPE_230,21,-0.174956768342
1485,LITEHIPE_230,22,-0.16660701988200002
1486,LITEHIPE_230,23,-0.1523899484247
1487,LITEHIPE_230,24,-0.13604223204514984
1488,LUGO_500,1,-0.309374028256136
1489,LUGO_500,2,-0.2911302816784074
1490,LUGO_500,3,-0.26748916328829514
1491,LUGO_500,4,-0.2484236470037061
1492,LUGO_500,5,-0.23983444291599038
1493,LUGO_500,6,-0.26137536445957943
1494,LUGO_500,7,-0.29337541606548584
1495,LUGO_500,8,-0.28503605876282295
1496,LUGO_500,9,-0.3011159569131318
1497,LUGO_500,10,-0.31632844251907166
1498,LUGO_500,11,-0.3283914998941934
1499,LUGO_500,12,-0.3429621968648884
1500,LUGO_500,13,-0.3284711105756293
1501,LUGO_500,14,-0.3068298791504842
1502,LUGO_500,15,-0.32027977320364187
1503,LUGO_500,16,-0.3305948027272425
1504,LUGO_500,17,-0.3378120756412695
1505,LUGO_500,18,-0.471950908794024
1506,LUGO_500,19,-0.48598141941417083
1507,LUGO_500,20,-0.48160153237219344
1508,LUGO_500,21,-0.47248814397059247
1509,LUGO_500,22,-0.44844872231264327
1510,LUGO_500,23,-0.3827037134794471
1511,LUGO_500,24,-0.3082922151582492
1512,MESA_CAL_230,1,-0.02273894407070019
1513,MESA_CAL_230,2,-0.02122644999999992
1514,MESA_CAL_230,3,-0.019675249999999922
1515,MESA_CAL_230,4,-0.018587610778799845
1516,MESA_CAL_230,5,-0.018164507315999848
1517,MESA_CAL_230,6,-0.01926607112559987
1518,MESA_CAL_230,7,-0.020951293549249874
1519,MESA_CAL_230,8,-0.02064409047599491
1520,MESA_CAL_230,9,-0.021895449999994914
1521,MESA_CAL_230,10,-0.023170840606699848
1522,MESA_CAL_230,11,-0.023948555355999764
1523,MESA_CAL_230,12,-0.024617555355999764
1524,MESA_CAL_230,13,-0.02371709709824984
1525,MESA_CAL_230,14,-0.022555463895099846
1526,MESA_CAL_230,15,-0.02295273177449992
1527,MESA_CAL_230,16,-0.023410531774499917
1528,MESA_CAL_230,17,-0.02435078545394986
1529,MESA_CAL_230,18,-0.031978481774499766
1530,MESA_CAL_230,19,-0.03292748177499992
1531,MESA_CAL_230,20,-0.03261900000000014
1532,MESA_CAL_230,21,-0.031950000000000006
1533,MESA_CAL_230,22,-0.030371000000000002
1534,MESA_CAL_230,23,-0.026647000000000007
1535,MESA_CAL_230,24,-0.02226890999864984
1536,MIDWAY_230,1,0.40899300704627006
1537,MIDWAY_230,2,0.3865730895435512
1538,MIDWAY_230,3,0.3494391079916254
1539,MIDWAY_230,4,0.33346785008766255
1540,MIDWAY_230,5,0.3319349172734234
1541,MIDWAY_230,6,0.3470919163302345
1542,MIDWAY_230,7,0.38332668318419494
1543,MIDWAY_230,8,0.4140812349777213
1544,MIDWAY_230,9,0.4370564663854603
1545,MIDWAY_230,10,0.45216147220823727
1546,MIDWAY_230,11,0.4529029598989021
1547,MIDWAY_230,12,0.4580729636346119
1548,MIDWAY_230,13,0.4396413595185918
1549,MIDWAY_230,14,0.40281122081965276
1550,MIDWAY_230,15,0.38390360195119094
1551,MIDWAY_230,16,0.41600177206844713
1552,MIDWAY_230,17,0.45312211309609596
1553,MIDWAY_230,18,0.45519062752996436
1554,MIDWAY_230,19,0.49060676248314194
1555,MIDWAY_230,20,0.509829175303666
1556,MIDWAY_230,21,0.5074832253633471
1557,MIDWAY_230,22,0.48121249076945405
1558,MIDWAY_230,23,0.4730372050957825
1559,MIDWAY_230,24,0.46559719549409184
1560,MIGUEL_230,1,1.0941801895456602
1561,MIGUEL_230,2,1.1688126753392192
1562,MIGUEL_230,3,1.2270946292981204
1563,MIGUEL_230,4,1.2601598859360332
1564,MIGUEL_230,5,1.271612974759173
1565,MIGUEL_230,6,1.2357829841357666
1566,MIGUEL_230,7,1.1780025073447191
1567,MIGUEL_230,8,1.1726614299179001
1568,MIGUEL_230,9,1.1288856738557267
1569,MIGUEL_230,10,1.0840872295561517
1570,MIGUEL_230,11,1.1163397616738262
1571,MIGUEL_230,12,1.0700983062536553
1572,MIGUEL_230,13,1.0701421212172193
1573,MIGUEL_230,14,1.10624340284164
1574,MIGUEL_230,15,1.1205739559645098
1575,MIGUEL_230,16,1.1166524014011932
1576,MIGUEL_230,17,1.0582925475817224
1577,MIGUEL_230,18,0.9998329052681303
1578,MIGUEL_230,19,1.0358380503927438
1579,MIGUEL_230,20,1.015012553863631
1580,MIGUEL_230,21,0.982063459902118
1581,MIGUEL_230,22,0.9541931153397314
1582,MIGUEL_230,23,0.990178243297478
1583,MIGUEL_230,24,1.1383218050338852
1584,MIRALOMA_230,1,-0.1319979481505693
1585,MIRALOMA_230,2,-0.1009651571459094
1586,MIRALOMA_230,3,-0.07080789267378994
1587,MIRALOMA_230,4,-0.05019356624230703
1588,MIRALOMA_230,5,-0.04222022929616609
1589,MIRALOMA_230,6,-0.06408140671896316
1590,MIRALOMA_230,7,-0.09761928438314661
1591,MIRALOMA_230,8,-0.09367346378741494
1592,MIRALOMA_230,9,-0.11679692937224857
1593,MIRALOMA_230,10,-0.14042644432329082
1594,MIRALOMA_230,11,-0.14560663945128943
1595,MIRALOMA_230,12,-0.16333219404318772
1596,MIRALOMA_230,13,-0.15130465885814115
1597,MIRALOMA_230,14,-0.12916909889960537
1598,MIRALOMA_230,15,-0.13438597198059454
1599,MIRALOMA_230,16,-0.14164407752670966
1600,MIRALOMA_230,17,-0.1611622440635323
1601,MIRALOMA_230,18,-0.2757153245339186
1602,MIRALOMA_230,19,-0.2822857548559353
1603,MIRALOMA_230,20,-0.28130457450927504
1604,MIRALOMA_230,21,-0.2780630409403365
1605,MIRALOMA_230,22,-0.26181701056576434
1606,MIRALOMA_230,23,-0.2041815469366017
1607,MIRALOMA_230,24,-0.12075661819575488
1608,MIRALOMA_500,1,-0.22231147722545452
1609,MIRALOMA_500,2,-0.194951295039386
1610,MIRALOMA_500,3,-0.16649295356485994
1611,MIRALOMA_500,4,-0.14611082907924494
1612,MIRALOMA_500,5,-0.13790478127573014
1613,MIRALOMA_500,6,-0.15983728882926215
1614,MIRALOMA_500,7,-0.19313990857335217
1615,MIRALOMA_500,8,-0.18775741628155465
1616,MIRALOMA_500,9,-0.20914554216296188
1617,MIRALOMA_500,10,-0.2306637409728873
1618,MIRALOMA_500,11,-0.23897337044393355
1619,MIRALOMA_500,12,-0.2554281389046424
1620,MIRALOMA_500,13,-0.24207611285342037
1621,MIRALOMA_500,14,-0.2199316263674469
1622,MIRALOMA_500,15,-0.22788408677956645
1623,MIRALOMA_500,16,-0.23619474205401744
1624,MIRALOMA_500,17,-0.2520646443594383
1625,MIRALOMA_500,18,-0.3766787779980437
1626,MIRALOMA_500,19,-0.38674535216793465
1627,MIRALOMA_500,20,-0.3840982463365373
1628,MIRALOMA_500,21,-0.37802103425803696
1629,MIRALOMA_500,22,-0.3578163548955831
1630,MIRALOMA_500,23,-0.2957504466015138
1631,MIRALOMA_500,24,-0.21433332983799433
1632,MISSION_230,1,1.8697617540046891
1633,MISSION_230,2,1.946452459846808
1634,MISSION_230,3,2.0065537554399495
1635,MISSION_230,4,2.039343245619622
1636,MISSION_230,5,2.052241256999762
1637,MISSION_230,6,2.0175932785084356
1638,MISSION_230,7,1.960830915408268
1639,MISSION_230,8,1.956748271999589
1640,MISSION_230,9,1.9158968458942756
1641,MISSION_230,10,1.8721900532495606
1642,MISSION_230,11,1.925552570460213
1643,MISSION_230,12,1.8694180692178497
1644,MISSION_230,13,1.8623864951413682
1645,MISSION_230,14,1.900105729924169
1646,MISSION_230,15,1.9161388289539187
1647,MISSION_230,16,1.9136391261866421
1648,MISSION_230,17,1.8560296692598715
1649,MISSION_230,18,1.8677944910324737
1650,MISSION_230,19,1.9285411250124929
1651,MISSION_230,20,1.89118825266156
1652,MISSION_230,21,1.8340789088526281
1653,MISSION_230,22,1.7731746191741484
1654,MISSION_230,23,1.7743799641098839
1655,MISSION_230,24,1.9221191576792342
1656,MORROBAY_230,1,0.28749657540028806
1657,MORROBAY_230,2,0.2611565454231254
1658,MORROBAY_230,3,0.2137691716646786
1659,MORROBAY_230,4,0.19703180312345792
1660,MORROBAY_230,5,0.19555562942845361
1661,MORROBAY_230,6,0.21249319072288694
1662,MORROBAY_230,7,0.2588197228825091
1663,MORROBAY_230,8,0.2930434043292104
1664,MORROBAY_230,9,0.31931026855543543
1665,MORROBAY_230,10,0.3381775911280542
1666,MORROBAY_230,11,0.3434781564351436
1667,MORROBAY_230,12,0.35545610581848175
1668,MORROBAY_230,13,0.3350246078319078
1669,MORROBAY_230,14,0.2919538145642834
1670,MORROBAY_230,15,0.26807245422336484
1671,MORROBAY_230,16,0.3068209334082506
1672,MORROBAY_230,17,0.35127399683095084
1673,MORROBAY_230,18,0.35463277343914174
1674,MORROBAY_230,19,0.3958924868096376
1675,MORROBAY_230,20,0.41591976038202827
1676,MORROBAY_230,21,0.41080103677546675
1677,MORROBAY_230,22,0.38122535651728484
1678,MORROBAY_230,23,0.3687918192239017
1679,MORROBAY_230,24,0.3566035697597603
1680,OLIVE_230,1,-0.4650518127132184
1681,OLIVE_230,2,-0.47277045497803916
1682,OLIVE_230,3,-0.46357672344827494
1683,OLIVE_230,4,-0.44832818654220363
1684,OLIVE_230,5,-0.43844577878816027
1685,OLIVE_230,6,-0.4597351823517635
1686,OLIVE_230,7,-0.4894508514343417
1687,OLIVE_230,8,-0.4734051618936902
1688,OLIVE_230,9,-0.47194601835879535
1689,OLIVE_230,10,-0.4678391686478429
1690,OLIVE_230,11,-0.48789393439330875
1691,OLIVE_230,12,-0.49873234384679754
1692,OLIVE_230,13,-0.4824246070619316
1693,OLIVE_230,14,-0.46188099308284286
1694,OLIVE_230,15,-0.4892528417596317
1695,OLIVE_230,16,-0.5065499169923277
1696,OLIVE_230,17,-0.48893340741349844
1697,OLIVE_230,18,-0.64440831125914
1698,OLIVE_230,19,-0.6661959388284854
1699,OLIVE_230,20,-0.6579705729455094
1700,OLIVE_230,21,-0.6432772311492686
1701,OLIVE_230,22,-0.6121776760115709
1702,OLIVE_230,23,-0.5384852127497882
1703,OLIVE_230,24,-0.48080400436193865
1704,PARDEE_230,1,-0.5103854124539235
1705,PARDEE_230,2,-0.50309701479825
1706,PARDEE_230,3,-0.4857467559466283
1707,PARDEE_230,4,-0.46917664607557574
1708,PARDEE_230,5,-0.4604037979260023
1709,PARDEE_230,6,-0.48007360747397576
1710,PARDEE_230,7,-0.5084036202745844
1711,PARDEE_230,8,-0.4965884857711808
1712,PARDEE_230,9,-0.5062559382156169
1713,PARDEE_230,10,-0.5145175060958178
1714,PARDEE_230,11,-0.5341912776115547
1715,PARDEE_230,12,-0.5437790442985612
1716,PARDEE_230,13,-0.526653792633879
1717,PARDEE_230,14,-0.5066424242146951
1718,PARDEE_230,15,-0.5251298284414959
1719,PARDEE_230,16,-0.5378688153886508
1720,PARDEE_230,17,-0.5354041588046836
1721,PARDEE_230,18,-0.686697088504452
1722,PARDEE_230,19,-0.7090974203692895
1723,PARDEE_230,20,-0.7010714733972219
1724,PARDEE_230,21,-0.6853566116138171
1725,PARDEE_230,22,-0.6527366999435456
1726,PARDEE_230,23,-0.5807466317987136
1727,PARDEE_230,24,-0.516019230668893
1728,RINALDI_230,1,-0.46618525106103753
1729,RINALDI_230,2,-0.4728943256280968
1730,RINALDI_230,3,-0.46255886022245396
1731,RINALDI_230,4,-0.4473591788816808
1732,RINALDI_230,5,-0.437496125607823
1733,RINALDI_230,6,-0.45877538673614726
1734,RINALDI_230,7,-0.4884987474864595
1735,RINALDI_230,8,-0.47242115894072284
1736,RINALDI_230,9,-0.4720600399096109
1737,RINALDI_230,10,-0.4689979752537258
1738,RINALDI_230,11,-0.48897200299541954
1739,RINALDI_230,12,-0.4998212587618664
1740,RINALDI_230,13,-0.4835489482571987
1741,RINALDI_230,14,-0.46302108579066575
1742,RINALDI_230,15,-0.4905362836278209
1743,RINALDI_230,16,-0.5067969997940843
1744,RINALDI_230,17,-0.49005546439441805
1745,RINALDI_230,18,-0.645259143030768
1746,RINALDI_230,19,-0.666954329208841
1747,RINALDI_230,20,-0.6587486987014552
1748,RINALDI_230,21,-0.6441241689520569
1749,RINALDI_230,22,-0.6131086539227415
1750,RINALDI_230,23,-0.539533265540527
1751,RINALDI_230,24,-0.4820927908253021
1752,RIVER_230,1,-0.36260364101892667
1753,RIVER_230,2,-0.4107333071923853
1754,RIVER_230,3,-0.42170453671032354
1755,RIVER_230,4,-0.4096232443645936
1756,RIVER_230,5,-0.3991679690521155
1757,RIVER_230,6,-0.42152028485405546
1758,RIVER_230,7,-0.4524615137186011
1759,RIVER_230,8,-0.424311514518586
1760,RIVER_230,9,-0.4001735804915949
1761,RIVER_230,10,-0.3655512558080335
1762,RIVER_230,11,-0.3858303999508535
1763,RIVER_230,12,-0.3978977484199036
1764,RIVER_230,13,-0.3812076154820524
1765,RIVER_230,14,-0.3595509150081237
1766,RIVER_230,15,-0.4187845745487925
1767,RIVER_230,16,-0.44331915746986605
1768,RIVER_230,17,-0.3879980609633942
1769,RIVER_230,18,-0.547745050671664
1770,RIVER_230,19,-0.5698535585491554
1771,RIVER_230,20,-0.5620001515147793
1772,RIVER_230,21,-0.5471942076073973
1773,RIVER_230,22,-0.5159111055384167
1774,RIVER_230,23,-0.43997386136346484
1775,RIVER_230,24,-0.4155056620494607
1776,SERRANO_230,1,-0.14566132206550056
1777,SERRANO_230,2,-0.11604988986076105
1778,SERRANO_230,3,-0.08751577697922823
1779,SERRANO_230,4,-0.06795381547453314
1780,SERRANO_230,5,-0.06055340370179645
1781,SERRANO_230,6,-0.08162030865793378
1782,SERRANO_230,7,-0.11373718528536564
1783,SERRANO_230,8,-0.11060485825455242
1784,SERRANO_230,9,-0.1325530162398434
1785,SERRANO_230,10,-0.15526113780333411
1786,SERRANO_230,11,-0.16014217318579232
1787,SERRANO_230,12,-0.17716403413467413
1788,SERRANO_230,13,-0.1662991449679711
1789,SERRANO_230,14,-0.14567253327620683
1790,SERRANO_230,15,-0.15047491374911046
1791,SERRANO_230,16,-0.15695706877734925
1792,SERRANO_230,17,-0.17516325573397237
1793,SERRANO_230,18,-0.2826921544201378
1794,SERRANO_230,19,-0.28869034640312685
1795,SERRANO_230,20,-0.28705787793990367
1796,SERRANO_230,21,-0.28388861194777737
1797,SERRANO_230,22,-0.2686834003274572
1798,SERRANO_230,23,-0.21392470750787063
1799,SERRANO_230,24,-0.1355437247592207
1800,SONOFRE_230,1,0.5911754484402714
1801,SONOFRE_230,2,0.6462021442003905
1802,SONOFRE_230,3,0.6919305789764116
1803,SONOFRE_230,4,0.7194178423852043
1804,SONOFRE_230,5,0.729371172486844
1805,SONOFRE_230,6,0.6998031779294778
1806,SONOFRE_230,7,0.6531233779838702
1807,SONOFRE_230,8,0.6517881375228314
1808,SONOFRE_230,9,0.617714076482378
1809,SONOFRE_230,10,0.581845288053523
1810,SONOFRE_230,11,0.5992802841104394
1811,SONOFRE_230,12,0.5646866314878607
1812,SONOFRE_230,13,0.5691051547866703
1813,SONOFRE_230,14,0.5985983929758512
1814,SONOFRE_230,15,0.6038235191098809
1815,SONOFRE_230,16,0.5990833104734443
1816,SONOFRE_230,17,0.5597277850281736
1817,SONOFRE_230,18,0.48542743636578695
1818,SONOFRE_230,19,0.5049439343099951
1819,SONOFRE_230,20,0.4928316612437021
1820,SONOFRE_230,21,0.473569111297408
1821,SONOFRE_230,22,0.4616238311245146
1822,SONOFRE_230,23,0.5033392883254721
1823,SONOFRE_230,24,0.6205072279639365
1824,SYLMAR_S_230,1,-0.4939105274968597
1825,SYLMAR_S_230,2,-0.49431084869942377
1826,SYLMAR_S_230,3,-0.4808833799495132
1827,SYLMAR_S_230,4,-0.4652208551792081
1828,SYLMAR_S_230,5,-0.4557829251086932
1829,SYLMAR_S_230,6,-0.47615850728977094
1830,SYLMAR_S_230,7,-0.5047534692955608
1831,SYLMAR_S_230,8,-0.4905738410668252
1832,SYLMAR_S_230,9,-0.4948075704030416
1833,SYLMAR_S_230,10,-0.49691314101934647
1834,SYLMAR_S_230,11,-0.5170602735061551
1835,SYLMAR_S_230,12,-0.5271306098502306
1836,SYLMAR_S_230,13,-0.5105956513267822
1837,SYLMAR_S_230,14,-0.490545180927459
1838,SYLMAR_S_230,15,-0.513635347515572
1839,SYLMAR_S_230,16,-0.5281674311349022
1840,SYLMAR_S_230,17,-0.5177530565105593
1841,SYLMAR_S_230,18,-0.6707982845606729
1842,SYLMAR_S_230,19,-0.6930652536776528
1843,SYLMAR_S_230,20,-0.6848856356861965
1844,SYLMAR_S_230,21,-0.6696087430892073
1845,SYLMAR_S_230,22,-0.6379363018528844
1846,SYLMAR_S_230,23,-0.5653968338801884
