,Node,Time,Value
1805,DEVERS_500,6,-0.3988716625818092
1806,DEVERS_500,7,-0.4052607644249916
1807,DEVERS_500,8,-0.4050278717245389
1808,DEVERS_500,9,-0.4174059691478516
1809,DEVERS_500,10,-0.4305005566318825
1810,DEVERS_500,11,-0.4384461545162675
1811,DEVERS_500,12,-0.43866792756570305
1812,DEVERS_500,13,-0.4316523796793415
1813,DEVERS_500,14,-0.42631716802462916
1814,DEVERS_500,15,-0.4233641395692483
1815,DEVERS_500,16,-0.4240721342105212
1816,DEVERS_500,17,-0.4364090768223706
1817,DEVERS_500,18,-0.4849181681177538
1818,DEVERS_500,19,-0.49488343910779004
1819,DEVERS_500,20,-0.4916935980727682
1820,DEVERS_500,21,-0.4840428527886617
1821,DEVERS_500,22,-0.46993017559353917
1822,DEVERS_500,23,-0.4473887225518764
1823,DEVERS_500,24,-0.42106084701490526
1824,DIABLO_500,1,0.34345325524256004
1825,DIABLO_500,2,0.03688068910142735
1826,DIABLO_500,3,0.025314858650728467
1827,DIABLO_500,4,0.27971057502067004
1828,DIABLO_500,5,0.2780630636005634
1829,DIABLO_500,6,0.2951744226598932
1830,DIABLO_500,7,0.31839046595146825
1831,DIABLO_500,8,0.3392634000465933
1832,DIABLO_500,9,0.35689371757648947
1833,DIABLO_500,10,0.3660367260604162
1834,DIABLO_500,11,0.36837881288044994
1835,DIABLO_500,12,0.37770628928736755
1836,DIABLO_500,13,0.3666255772690153
1837,DIABLO_500,14,0.34299637178768194
1838,DIABLO_500,15,0.3285449451111544
1839,DIABLO_500,16,0.3552962827625551
1840,DIABLO_500,17,0.37446083281487436
1841,DIABLO_500,18,0.09545079720765949
1842,DIABLO_500,19,0.3801083632554687
1843,DIABLO_500,20,0.3890388569594289
1844,DIABLO_500,21,0.39093887333427624
1845,DIABLO_500,22,0.379658470525412
1846,DIABLO_500,23,0.3761872975887451
1847,DIABLO_500,24,0.3787620260411637
1848,EAGLROCK_230,1,-0.16349043125981388
1849,EAGLROCK_230,2,-0.14523148214995119
1850,EAGLROCK_230,3,-0.12985031174010817
1851,EAGLROCK_230,4,-0.12196327035165408
1852,EAGLROCK_230,5,-0.11873782595690549
1853,EAGLROCK_230,6,-0.12432259028449962
1854,EAGLROCK_230,7,-0.1317131956120387
1855,EAGLROCK_230,8,-0.1307353298417525
1856,EAGLROCK_230,9,-0.14639824283530514
1857,EAGLROCK_230,10,-0.16276730457580962
1858,EAGLROCK_230,11,-0.17437873758745986
1859,EAGLROCK_230,12,-0.17458148649118232
1860,EAGLROCK_230,13,-0.16693551519665692
1861,EAGLROCK_230,14,-0.1609586467502766
1862,EAGLROCK_230,15,-0.15598074100985063
1863,EAGLROCK_230,16,-0.1560289285705327
1864,EAGLROCK_230,17,-0.16961558312377237
1865,EAGLROCK_230,18,-0.2328618417044857
1866,EAGLROCK_230,19,-0.24591971254225042
1867,EAGLROCK_230,20,-0.24103483935707296
1868,EAGLROCK_230,21,-0.2314814241459171
1869,EAGLROCK_230,22,-0.2148612535411747
1870,EAGLROCK_230,23,-0.18609566695357818
1871,EAGLROCK_230,24,-0.1525927920168819
1872,GATES_230,1,0.29271557867529585
1873,GATES_230,2,-0.023233788137858563
1874,GATES_230,3,-0.03682910505093984
1875,GATES_230,4,0.21625056630450226
1876,GATES_230,5,0.21626874859492784
1877,GATES_230,6,0.23157564591273952
1878,GATES_230,7,0.25754871517701117
1879,GATES_230,8,0.28942301955320693
1880,GATES_230,9,0.31536663990502084
1881,GATES_230,10,0.3332007973209831
1882,GATES_230,11,0.3446620064033804
1883,GATES_230,12,0.36558017644438584
1884,GATES_230,13,0.35102306663354965
1885,GATES_230,14,0.31701704012090826
1886,GATES_230,15,0.29575836590465865
1887,GATES_230,16,0.3372263748916431
1888,GATES_230,17,0.36717997085017146
1889,GATES_230,18,0.08573304992903756
1890,GATES_230,19,0.38120604972770655
1891,GATES_230,20,0.391736144754699
1892,GATES_230,21,0.38958744067076656
1893,GATES_230,22,0.3683451249295576
1894,GATES_230,23,0.357201440683378
1895,GATES_230,24,0.3563316630779536
1896,GLENDAL_230,1,0.2236337183249177
1897,GLENDAL_230,2,0.24824239689696823
1898,GLENDAL_230,3,0.26965836061948467
1899,GLENDAL_230,4,0.2804356621473667
1900,GLENDAL_230,5,0.28581968257551355
1901,GLENDAL_230,6,0.27781050882686276
1902,GLENDAL_230,7,0.2686293178074455
1903,GLENDAL_230,8,0.27080749087712036
1904,GLENDAL_230,9,0.24931174313955864
1905,GLENDAL_230,10,0.22714989659586848
1906,GLENDAL_230,11,0.20994918952812092
1907,GLENDAL_230,12,0.20963976880007124
1908,GLENDAL_230,13,0.2191648375502203
1909,GLENDAL_230,14,0.22683547014145328
1910,GLENDAL_230,15,0.23464939003578528
1911,GLENDAL_230,16,0.2350976451755298
1912,GLENDAL_230,17,0.21821921710785763
1913,GLENDAL_230,18,0.13041760751833067
1914,GLENDAL_230,19,0.11207395075025968
1915,GLENDAL_230,20,0.1189964303273085
1916,GLENDAL_230,21,0.1319173937374276
1917,GLENDAL_230,22,0.1533910504938129
1918,GLENDAL_230,23,0.19261001950407192
1919,GLENDAL_230,24,0.23870845927523215
1920,HAYNES_230,1,0.8832298910556999
1921,HAYNES_230,2,0.9080375006388605
1922,HAYNES_230,3,0.9296183185355357
1923,HAYNES_230,4,0.9404652151087165
1924,HAYNES_230,5,0.945952576687445
1925,HAYNES_230,6,0.9378619761082645
1926,HAYNES_230,7,0.9286842452801549
1927,HAYNES_230,8,0.9309330224640873
1928,HAYNES_230,9,0.9092274407354283
1929,HAYNES_230,10,0.8868709928455396
1930,HAYNES_230,11,0.8694610425128526
1931,HAYNES_230,12,0.8690919174665155
1932,HAYNES_230,13,0.8786753153382024
1933,HAYNES_230,14,0.8864235550394249
1934,HAYNES_230,15,0.8942928453235707
1935,HAYNES_230,16,0.8947167695399934
1936,HAYNES_230,17,0.8777887795801326
1937,HAYNES_230,18,0.7892586980063006
1938,HAYNES_230,19,0.7706952271703337
1939,HAYNES_230,20,0.7776200844210366
1940,HAYNES_230,21,0.7906827956903276
1941,HAYNES_230,22,0.8122732281862696
1942,HAYNES_230,23,0.8518083851423816
1943,HAYNES_230,24,0.8982864444935872
1944,LITEHIPE_230,1,-0.13899387682918182
1945,LITEHIPE_230,2,-0.13104461956709004
1946,LITEHIPE_230,3,-0.12485595384121745
1947,LITEHIPE_230,4,-0.12156004348228208
1948,LITEHIPE_230,5,-0.12080366774935287
1949,LITEHIPE_230,6,-0.1229035319714029
1950,LITEHIPE_230,7,-0.12654513274480916
1951,LITEHIPE_230,8,-0.12664230778342223
1952,LITEHIPE_230,9,-0.1332427740225548
1953,LITEHIPE_230,10,-0.14031699768156575
1954,LITEHIPE_230,11,-0.14436046622156812
1955,LITEHIPE_230,12,-0.14451326562218392
1956,LITEHIPE_230,13,-0.14064308517407992
1957,LITEHIPE_230,14,-0.13773073656234164
1958,LITEHIPE_230,15,-0.13637218732820058
1959,LITEHIPE_230,16,-0.13681704129933017
1960,LITEHIPE_230,17,-0.14363685767336726
1961,LITEHIPE_230,18,-0.16934308194542663
1962,LITEHIPE_230,19,-0.17460530634063526
1963,LITEHIPE_230,20,-0.1728330319631053
1964,LITEHIPE_230,21,-0.16865363593545105
1965,LITEHIPE_230,22,-0.16084827497941218
1966,LITEHIPE_230,23,-0.14867011571675665
1967,LITEHIPE_230,24,-0.1347430265795188
1968,LUGO_500,1,-0.24385996423701126
1969,LUGO_500,2,-0.23050264850634797
1970,LUGO_500,3,-0.21925436790089642
1971,LUGO_500,4,-0.21353988109227512
1972,LUGO_500,5,-0.211099238747964
1973,LUGO_500,6,-0.215046250532283
1974,LUGO_500,7,-0.22022924081392042
1975,LUGO_500,8,-0.21931797931604444
1976,LUGO_500,9,-0.23081853870644928
1977,LUGO_500,10,-0.24273540093911217
1978,LUGO_500,11,-0.25118251945282233
1979,LUGO_500,12,-0.25134270584276475
1980,LUGO_500,13,-0.24563250122879624
1981,LUGO_500,14,-0.24114424868246262
1982,LUGO_500,15,-0.23750010135825997
1983,LUGO_500,16,-0.23767387742233048
1984,LUGO_500,17,-0.247720632090168
1985,LUGO_500,18,-0.29382426833029596
1986,LUGO_500,19,-0.3034053168828971
1987,LUGO_500,20,-0.30019215682765776
1988,LUGO_500,21,-0.2932820593148406
1989,LUGO_500,22,-0.28125036323738734
1990,LUGO_500,23,-0.26047827890719166
1991,LUGO_500,24,-0.2358129721962086
1992,MESA_CAL_230,1,-0.021590202886681835
1993,MESA_CAL_230,2,-0.020498648584290062
1994,MESA_CAL_230,3,-0.019617553980617458
1995,MESA_CAL_230,4,-0.019157699265282088
1996,MESA_CAL_230,5,-0.01901334968955289
1997,MESA_CAL_230,6,-0.01931726830360291
1998,MESA_CAL_230,7,-0.01978670069440917
1999,MESA_CAL_230,8,-0.019763477142222236
2000,MESA_CAL_230,9,-0.020683471074554798
2001,MESA_CAL_230,10,-0.021655827358965776
2002,MESA_CAL_230,11,-0.022269608320968158
2003,MESA_CAL_230,12,-0.022285287104283888
2004,MESA_CAL_230,13,-0.021782922742479924
2005,MESA_CAL_230,14,-0.02139894449944163
2006,MESA_CAL_230,15,-0.021162443224400602
2007,MESA_CAL_230,16,-0.021200951957930182
2008,MESA_CAL_230,17,-0.022087793431367256
2009,MESA_CAL_230,18,-0.025724287522426628
2010,MESA_CAL_230,19,-0.026471564762635253
2011,MESA_CAL_230,20,-0.026215978233105272
2012,MESA_CAL_230,21,-0.025646867593451052
2013,MESA_CAL_230,22,-0.024612255097412158
2014,MESA_CAL_230,23,-0.022927167292056655
2015,MESA_CAL_230,24,-0.020969704533018815
2016,MIDWAY_230,1,0.5231338196925548
2017,MIDWAY_230,2,0.21777537573290007
2018,MIDWAY_230,3,0.20678234345475321
2019,MIDWAY_230,4,0.4617588113389814
2020,MIDWAY_230,5,0.4598398701030523
2021,MIDWAY_230,6,0.47649606523449867
2022,MIDWAY_230,7,0.4990778522694396
2023,MIDWAY_230,8,0.518941999614759
2024,MIDWAY_230,9,0.535722372214539
2025,MIDWAY_230,10,0.543794376437986
2026,MIDWAY_230,11,0.5451416472373952
2027,MIDWAY_230,12,0.5527297797440001
2028,MIDWAY_230,13,0.5424663305028559
2029,MIDWAY_230,14,0.5210215012353614
2030,MIDWAY_230,15,0.5082372161303284
2031,MIDWAY_230,16,0.5329653650543984
2032,MIDWAY_230,17,0.5495328538934585
2033,MIDWAY_230,18,0.26978583368496056
2034,MIDWAY_230,19,0.5526252761997019
2035,MIDWAY_230,20,0.5612583367722108
2036,MIDWAY_230,21,0.5638819770494262
2037,MIDWAY_230,22,0.5534457694070031
2038,MIDWAY_230,23,0.55125858921879
2039,MIDWAY_230,24,0.555419049599392
2040,MIGUEL_230,1,0.13562892637109739
2041,MIGUEL_230,2,0.06547146954175001
2042,MIGUEL_230,3,0.008304655984242959
2043,MIGUEL_230,4,-0.022771002818440522
2044,MIGUEL_230,5,-0.03216811938004073
2045,MIGUEL_230,6,-0.008335924388280042
2046,MIGUEL_230,7,0.024822140183764302
2047,MIGUEL_230,8,0.026165490497733868
2048,MIGUEL_230,9,0.08598206419775536
2049,MIGUEL_230,10,0.1529323475959289
2050,MIGUEL_230,11,0.1974467827513317
2051,MIGUEL_230,12,0.20007238239976066
2052,MIGUEL_230,13,0.17033960992231473
2053,MIGUEL_230,14,0.14827393356393143
2054,MIGUEL_230,15,0.13529943413037232
2055,MIGUEL_230,16,0.134625614264001
2056,MIGUEL_230,17,0.18308490726500656
2057,MIGUEL_230,18,0.42315881040748443
2058,MIGUEL_230,19,0.47425239439496364
2059,MIGUEL_230,20,0.44947044458188673
2060,MIGUEL_230,21,0.4090498362287751
2061,MIGUEL_230,22,0.3404604495545474
2062,MIGUEL_230,23,0.22393922695873705
2063,MIGUEL_230,24,0.1035659925079947
2064,MIRALOMA_230,1,-0.26501969558104116
2065,MIRALOMA_230,2,-0.2633217150153356
2066,MIRALOMA_230,3,-0.26186519647633727
2067,MIRALOMA_230,4,-0.2612378475609118
2068,MIRALOMA_230,5,-0.2608927352510303
2069,MIRALOMA_230,6,-0.2609259955974874
2070,MIRALOMA_230,7,-0.26119323593168
2071,MIRALOMA_230,8,-0.2606772428014612
2072,MIRALOMA_230,9,-0.2621380928332719
2073,MIRALOMA_230,10,-0.26342499312011897
2074,MIRALOMA_230,11,-0.26411906693114146
2075,MIRALOMA_230,12,-0.26396619459643517
2076,MIRALOMA_230,13,-0.2628326766985022
2077,MIRALOMA_230,14,-0.2619779920941004
2078,MIRALOMA_230,15,-0.26146612175626616
2079,MIRALOMA_230,16,-0.26179326408575465
2080,MIRALOMA_230,17,-0.263692019572009
2081,MIRALOMA_230,18,-0.2690240682023538
2082,MIRALOMA_230,19,-0.27007426508145727
2083,MIRALOMA_230,20,-0.2705405867548542
2084,MIRALOMA_230,21,-0.2700325701513577
2085,MIRALOMA_230,22,-0.2686839469951232
2086,MIRALOMA_230,23,-0.2668442263340491
2087,MIRALOMA_230,24,-0.2632575292674418
2088,MIRALOMA_500,1,-0.2821145005058961
2089,MIRALOMA_500,2,-0.2749346865292574
2090,MIRALOMA_500,3,-0.2689733583276359
2091,MIRALOMA_500,4,-0.26596521960961284
2092,MIRALOMA_500,5,-0.26477097541154404
2093,MIRALOMA_500,6,-0.26663943465064366
2094,MIRALOMA_500,7,-0.26935994834648985
2095,MIRALOMA_500,8,-0.2688166761520505
2096,MIRALOMA_500,9,-0.274951404623232
2097,MIRALOMA_500,10,-0.2812535195379844
2098,MIRALOMA_500,11,-0.2854395418625764
2099,MIRALOMA_500,12,-0.28546060204104756
2100,MIRALOMA_500,13,-0.2821222703071741
2101,MIRALOMA_500,14,-0.27953899572178886
2102,MIRALOMA_500,15,-0.2777135795498952
2103,MIRALOMA_500,16,-0.2780060420680057
2104,MIRALOMA_500,17,-0.28383968880408167
2105,MIRALOMA_500,18,-0.3080587159317631
2106,MIRALOMA_500,19,-0.31305113528797257
2107,MIRALOMA_500,20,-0.3117345618369252
2108,MIRALOMA_500,21,-0.308169976880433
2109,MIRALOMA_500,22,-0.3016588761193236
2110,MIRALOMA_500,23,-0.29087997238625474
2111,MIRALOMA_500,24,-0.2775674745867398
2112,MISSION_230,1,0.580835471210633
2113,MISSION_230,2,0.4663911950489431
2114,MISSION_230,3,0.3761349689613071
2115,MISSION_230,4,0.32694499438523006
2116,MISSION_230,5,0.31362957559338767
2117,MISSION_230,6,0.35399047627961
2118,MISSION_230,7,0.41155845477444786
2119,MISSION_230,8,0.4181417963917001
2120,MISSION_230,9,0.5137814760322629
2121,MISSION_230,10,0.6177072261757414
2122,MISSION_230,11,0.6864857324917263
2123,MISSION_230,12,0.6917881865269688
2124,MISSION_230,13,0.647320698451477
2125,MISSION_230,14,0.6119108938189244
2126,MISSION_230,15,0.5875633942363185
2127,MISSION_230,16,0.5869355981424983
2128,MISSION_230,17,0.6718851954576445
2129,MISSION_230,18,1.0589742935817141
2130,MISSION_230,19,1.1386905123326074
2131,MISSION_230,20,1.0963634821748733
2132,MISSION_230,21,1.0298607526812869
2133,MISSION_230,22,0.9177634053147534
2134,MISSION_230,23,0.727233729071973
2135,MISSION_230,24,0.5303017583120847
2136,MORROBAY_230,1,0.37986725161369517
2137,MORROBAY_230,2,0.06970278084608054
2138,MORROBAY_230,3,0.05695388329970638
2139,MORROBAY_230,4,0.310308546406802
2140,MORROBAY_230,5,0.3093720516099202
2141,MORROBAY_230,6,0.3266934685148789
2142,MORROBAY_230,7,0.35132842692744554
2143,MORROBAY_230,8,0.37587166676931294
2144,MORROBAY_230,9,0.3963901695287204
2145,MORROBAY_230,10,0.4087913346954347
2146,MORROBAY_230,11,0.4143833214226179
2147,MORROBAY_230,12,0.4284629143274129
2148,MORROBAY_230,13,0.41557014249892277
2149,MORROBAY_230,14,0.386865845356845
2150,MORROBAY_230,15,0.3687787172524738
2151,MORROBAY_230,16,0.4013214093896507
2152,MORROBAY_230,17,0.4261891023746551
2153,MORROBAY_230,18,0.14762276484413994
2154,MORROBAY_230,19,0.43696990022551435
2155,MORROBAY_230,20,0.4466313148718349
2156,MORROBAY_230,21,0.44671952277141624
2157,MORROBAY_230,22,0.4322062470984848
2158,MORROBAY_230,23,0.4254158528417539
2159,MORROBAY_230,24,0.425179821406532
2160,OLIVE_230,1,-0.07730708744243862
2161,OLIVE_230,2,-0.05218023433489893
2162,OLIVE_230,3,-0.03024227741003277
2163,OLIVE_230,4,-0.01915007091366845
2164,OLIVE_230,5,-0.013859783522239329
2165,OLIVE_230,6,-0.022008983793550582
2166,OLIVE_230,7,-0.03169603829731974
2167,OLIVE_230,8,-0.02967320896976519
2168,OLIVE_230,9,-0.05148498570304491
2169,OLIVE_230,10,-0.07406057091803181
2170,OLIVE_230,11,-0.09141473330804296
2171,OLIVE_230,12,-0.09149049584747376
2172,OLIVE_230,13,-0.08174085626087796
2173,OLIVE_230,14,-0.07400813153948949
2174,OLIVE_230,15,-0.06593948669210956
2175,OLIVE_230,16,-0.06532100301975716
2176,OLIVE_230,17,-0.08283279832492473
2177,OLIVE_230,18,-0.17255765569784226
2178,OLIVE_230,19,-0.19102215401912048
2179,OLIVE_230,20,-0.18366817090450613
2180,OLIVE_230,21,-0.1706203809262979
2181,OLIVE_230,22,-0.1484889265328171
2182,OLIVE_230,23,-0.10838498217923079
2183,OLIVE_230,24,-0.061314351456486685
2184,PARDEE_230,1,-0.25376263901867424
2185,PARDEE_230,2,-0.22643179203851735
2186,PARDEE_230,3,-0.20342572943191473
2187,PARDEE_230,4,-0.1916286882761518
2188,PARDEE_230,5,-0.1868154897369831
2189,PARDEE_230,6,-0.195154890511145
2190,PARDEE_230,7,-0.20621482115981707
2191,PARDEE_230,8,-0.20475403972514622
2192,PARDEE_230,9,-0.22819533871924896
2193,PARDEE_230,10,-0.25269190284666565
2194,PARDEE_230,11,-0.2700370239395298
2195,PARDEE_230,12,-0.2703444784188849
2196,PARDEE_230,13,-0.2588740800606488
2197,PARDEE_230,14,-0.24990916266029511
2198,PARDEE_230,15,-0.24248469552143656
2199,PARDEE_230,16,-0.24258081331933162
2200,PARDEE_230,17,-0.2629536494939771
2201,PARDEE_230,18,-0.3575522581956775
2202,PARDEE_230,19,-0.3770871539670796
2203,PARDEE_230,20,-0.36981257459141625
2204,PARDEE_230,21,-0.3555166234855758
2205,PARDEE_230,22,-0.33062963992124195
2206,PARDEE_230,23,-0.28760195849686554
2207,PARDEE_230,24,-0.23746425151203648
2208,RINALDI_230,1,-0.09012063087557418
2209,RINALDI_230,2,-0.06511669803106965
2210,RINALDI_230,3,-0.04327758719116248
2211,RINALDI_230,4,-0.03223435125873321
2212,RINALDI_230,5,-0.02697378273486738
2213,RINALDI_230,6,-0.03508318321299332
2214,RINALDI_230,7,-0.044732724924739106
2215,RINALDI_230,8,-0.04272320620956735
2216,RINALDI_230,9,-0.0644236536992371
2217,RINALDI_230,10,-0.08688586419625087
2218,RINALDI_230,11,-0.10415319333734846
2219,RINALDI_230,12,-0.10421551096193447
2220,RINALDI_230,13,-0.09451609924052518
2221,RINALDI_230,14,-0.08682804012985076
2222,RINALDI_230,15,-0.0787864778349585
2223,RINALDI_230,16,-0.07816014654025841
2224,RINALDI_230,17,-0.09559353127442939
2225,RINALDI_230,18,-0.18489876598809057
2226,RINALDI_230,19,-0.2032633226358491
2227,RINALDI_230,20,-0.19593104160236668
2228,RINALDI_230,21,-0.18295577767132007
2229,RINALDI_230,22,-0.16092860433437078
2230,RINALDI_230,23,-0.12101754394067243
2231,RINALDI_230,24,-0.0741691264379594
2232,RIVER_230,1,0.39446616348471225
2233,RIVER_230,2,0.4191941540712675
2234,RIVER_230,3,0.44070468909471333
2235,RIVER_230,4,0.4515179859987215
2236,RIVER_230,5,0.4569787840608817
2237,RIVER_230,6,0.44891800271918925
2238,RIVER_230,7,0.4397602751503936
2239,RIVER_230,8,0.4419946982623148
2240,RIVER_230,9,0.4203635481513959
2241,RIVER_230,10,0.3980811028858809
2242,RIVER_230,11,0.3807391862013745
2243,RIVER_230,12,0.38037749675709387
2244,RIVER_230,13,0.38993491873013764
2245,RIVER_230,14,0.3976582529371815
2246,RIVER_230,15,0.40550008812202876
2247,RIVER_230,16,0.40592356012483743
2248,RIVER_230,17,0.3890359511171624
2249,RIVER_230,18,0.30079995968081447
2250,RIVER_230,19,0.2823057502360165
2251,RIVER_230,20,0.2892114248354295
2252,RIVER_230,21,0.3022276353581448
2253,RIVER_230,22,0.3237568608714918
2254,RIVER_230,23,0.36316259447790106
2255,RIVER_230,24,0.4094889099412535
2256,SERRANO_230,1,-0.27786700288668187
2257,SERRANO_230,2,-0.2767754485842901
2258,SERRANO_230,3,-0.27589435398061746
2259,SERRANO_230,4,-0.27543449926528213
2260,SERRANO_230,5,-0.2752901496895529
2261,SERRANO_230,6,-0.27559406830360295
2262,SERRANO_230,7,-0.2760635006944092
2263,SERRANO_230,8,-0.27604027714222223
2264,SERRANO_230,9,-0.27696027107455484
2265,SERRANO_230,10,-0.2779326273589658
2266,SERRANO_230,11,-0.27854640832096816
2267,SERRANO_230,12,-0.27856208710428393
2268,SERRANO_230,13,-0.27805972274248
2269,SERRANO_230,14,-0.27767574449944166
2270,SERRANO_230,15,-0.2774392432244006
2271,SERRANO_230,16,-0.27747775195793023
2272,SERRANO_230,17,-0.27836459343136727
2273,SERRANO_230,18,-0.28200108752242664
2274,SERRANO_230,19,-0.28274836476263526
2275,SERRANO_230,20,-0.2824927782331053
2276,SERRANO_230,21,-0.28192366759345105
2277,SERRANO_230,22,-0.2808890550974122
2278,SERRANO_230,23,-0.27920396729205665
2279,SERRANO_230,24,-0.27724650453301886
2280,SONOFRE_230,1,-0.037000795114798146
2281,SONOFRE_230,2,-0.08041900259668314
2282,SONOFRE_230,3,-0.11523058117270116
2283,SONOFRE_230,4,-0.1340456838893511
2284,SONOFRE_230,5,-0.1395793343852091
2285,SONOFRE_230,6,-0.12483183688979005
2286,SONOFRE_230,7,-0.10396489570421924
2287,SONOFRE_230,8,-0.10259726570961233
2288,SONOFRE_230,9,-0.0659777729715521
2289,SONOFRE_230,10,-0.02598164879310358
2290,SONOFRE_230,11,0.0005611642339371503
2291,SONOFRE_230,12,0.002264666470952581
2292,SONOFRE_230,13,-0.015434071113247572
2293,SONOFRE_230,14,-0.029145709474321546
2294,SONOFRE_230,15,-0.03815008984079393
2295,SONOFRE_230,16,-0.038266735756796344
2296,SONOFRE_230,17,-0.00654302180303129
2297,SONOFRE_230,18,0.14089944409525457
2298,SONOFRE_230,19,0.1716232349943197
2299,SONOFRE_230,20,0.15657221316690018
2300,SONOFRE_230,21,0.1317600201220634
2301,SONOFRE_230,22,0.08956971341354136
2302,SONOFRE_230,23,0.01800749068590113
2303,SONOFRE_230,24,-0.05718699772069527
2304,SYLMAR_S_230,1,-0.17095027132634477
2305,SYLMAR_S_230,2,-0.14459611567422684
2306,SYLMAR_S_230,3,-0.12193469700551689
2307,SYLMAR_S_230,4,-0.11042411937677568
2308,SYLMAR_S_230,5,-0.10518326247316873
2309,SYLMAR_S_230,6,-0.11354905608363566
2310,SYLMAR_S_230,7,-0.12383840887599346
2311,SYLMAR_S_230,8,-0.12195843890613264
2312,SYLMAR_S_230,9,-0.14476260008632555
2313,SYLMAR_S_230,10,-0.1684380894622556
2314,SYLMAR_S_230,11,-0.18611694390262667
2315,SYLMAR_S_230,12,-0.18635051356792523
2316,SYLMAR_S_230,13,-0.17580947759078489
2317,SYLMAR_S_230,14,-0.1674678116874119
2318,SYLMAR_S_230,15,-0.15954908265705445
2319,SYLMAR_S_230,16,-0.1592297176000581
2320,SYLMAR_S_230,17,-0.17801602156617868
2321,SYLMAR_S_230,18,-0.27096749466590647
2322,SYLMAR_S_230,19,-0.29019721399501497
2323,SYLMAR_S_230,20,-0.28281401616383406
2324,SYLMAR_S_230,21,-0.2690411131914306
2325,SYLMAR_S_230,22,-0.2455652722224081
2326,SYLMAR_S_230,23,-0.20372479737138077
2327,SYLMAR_S_230,24,-0.15477503369311382
2328,SYLMARLA_230,1,-0.15819246274717097
2329,SYLMARLA_230,2,-0.13187584116250928
2330,SYLMARLA_230,3,-0.10915941713947411
2331,SYLMARLA_230,4,-0.09764097294056046
2332,SYLMARLA_230,5,-0.09229726671527813
2333,SYLMARLA_230,6,-0.10070936208589859
2334,SYLMARLA_230,7,-0.11091362160408819
2335,SYLMARLA_230,8,-0.1089485544974404
2336,SYLMARLA_230,9,-0.1317572577958958
2337,SYLMARLA_230,10,-0.15540850370376308
2338,SYLMARLA_230,11,-0.17323618497818094
2339,SYLMARLA_230,12,-0.17345802965077434
2340,SYLMARLA_230,13,-0.16302606256655533
2341,SYLMARLA_230,14,-0.15475073041959436
2342,SYLMARLA_230,15,-0.14670436791236016
2343,SYLMARLA_230,16,-0.14631122688980153
2344,SYLMARLA_230,17,-0.1649146337523687
2345,SYLMARLA_230,18,-0.2580493814648843
2346,SYLMARLA_230,19,-0.2773238064549402
2347,SYLMARLA_230,20,-0.2698866204183896
2348,SYLMARLA_230,21,-0.2561361782918344
2349,SYLMARLA_230,22,-0.2327902098188051
2350,SYLMARLA_230,23,-0.19094741726457273
2351,SYLMARLA_230,24,-0.1419557155067957
2352,VALLEY_230,1,0.010486097646511747
2353,VALLEY_230,2,0.03530759113476137
2354,VALLEY_230,3,0.0569495582784265
2355,VALLEY_230,4,0.06786760237588012
2356,VALLEY_230,5,0.07319144576743314
2357,VALLEY_230,6,0.06512712920407543
2358,VALLEY_230,7,0.05570286177238758
2359,VALLEY_230,8,0.057796139889855894
2360,VALLEY_230,9,0.03618611493141699
2361,VALLEY_230,10,0.013860893340055011
2362,VALLEY_230,11,-0.003382366668243722
2363,VALLEY_230,12,-0.0035657406080234627
2364,VALLEY_230,13,0.006052080138573029
2365,VALLEY_230,14,0.013734713293225967
2366,VALLEY_230,15,0.021668950321787117
2367,VALLEY_230,16,0.022208752682722252
2368,VALLEY_230,17,0.0050402586217129924
2369,VALLEY_230,18,-0.08356986462688874
2370,VALLEY_230,19,-0.10193273341939635
2371,VALLEY_230,20,-0.09479735923262936
2372,VALLEY_230,21,-0.08184280798259987
2373,VALLEY_230,22,-0.06007727706697756
2374,VALLEY_230,23,-0.02048689075656855
2375,VALLEY_230,24,0.026015438043115235
2376,VALLEY_500,1,-0.3886542269401734
2377,VALLEY_500,2,-0.3762792598829142
2378,VALLEY_500,3,-0.3663657592598859
2379,VALLEY_500,4,-0.3611975426519534
2380,VALLEY_500,5,-0.3596342368992815
2381,VALLEY_500,6,-0.3629477074556092
2382,VALLEY_500,7,-0.3682366939956916
2383,VALLEY_500,8,-0.3679620467853389
2384,VALLEY_500,9,-0.3783701433128016
2385,VALLEY_500,10,-0.3893485891253825
2386,VALLEY_500,11,-0.3961047634468675
2387,VALLEY_500,12,-0.39627898274640305
2388,VALLEY_500,13,-0.3904314012439915
2389,VALLEY_500,14,-0.3859730342609791
2390,VALLEY_500,15,-0.38340913462859827
2391,VALLEY_500,16,-0.3839762078012212
2392,VALLEY_500,17,-0.39425558103847064
2393,VALLEY_500,18,-0.43511083900185377
2394,VALLEY_500,19,-0.44351031592494
2395,VALLEY_500,20,-0.44084646571356817
2396,VALLEY_500,21,-0.4344477757572117
2397,VALLEY_500,22,-0.42268320972493917
2398,VALLEY_500,23,-0.4037807780637764
2399,VALLEY_500,24,-0.38160399655495525
2400,VINCENT_230,1,-0.24858849057752533
2401,VINCENT_230,2,-0.2307787032284333
2402,VINCENT_230,3,-0.21602754008284722
2403,VINCENT_230,4,-0.20842787138866342
2404,VINCENT_230,5,-0.2055625998776696
2405,VINCENT_230,6,-0.2107835944325338
2406,VINCENT_230,7,-0.21809753865492357
2407,VINCENT_230,8,-0.21731053116337432
