,Node,Time,Value
2167,METCALF_230,8,-0.2967199955981768
2168,METCALF_230,9,-0.32020029400493577
2169,METCALF_230,10,-0.35509574999093185
2170,METCALF_230,11,-0.3893637761554315
2171,METCALF_230,12,-0.4180952514816664
2172,METCALF_230,13,-0.42578339650788516
2173,METCALF_230,14,-0.4022660378938534
2174,METCALF_230,15,-0.37903777402834493
2175,METCALF_230,16,-0.34637439840096623
2176,METCALF_230,17,-0.3536445026491562
2177,METCALF_230,18,-0.3956746493160181
2178,METCALF_230,19,-0.43997224140688107
2179,METCALF_230,20,-0.4466552065497649
2180,METCALF_230,21,-0.45382734840941763
2181,METCALF_230,22,-0.43958219385019315
2182,METCALF_230,23,-0.3852953998832328
2183,METCALF_230,24,-0.33987904578465244
2184,MONTAVIS_230,1,-0.3915229986984572
2185,MONTAVIS_230,2,-0.35563558175720644
2186,MONTAVIS_230,3,-0.31039759947344653
2187,MONTAVIS_230,4,-0.27510454217046193
2188,MONTAVIS_230,5,-0.2724134264675613
2189,MONTAVIS_230,6,-0.30390167529325274
2190,MONTAVIS_230,7,-0.34662199975061286
2191,MONTAVIS_230,8,-0.37176079792129646
2192,MONTAVIS_230,9,-0.40047834230763046
2193,MONTAVIS_230,10,-0.4431924480595445
2194,MONTAVIS_230,11,-0.48509711306944403
2195,MONTAVIS_230,12,-0.5187919551243235
2196,MONTAVIS_230,13,-0.5278523485184091
2197,MONTAVIS_230,14,-0.49961695320171157
2198,MONTAVIS_230,15,-0.4724715601148601
2199,MONTAVIS_230,16,-0.4352869475577369
2200,MONTAVIS_230,17,-0.4442161874054876
2201,MONTAVIS_230,18,-0.4956987543767966
2202,MONTAVIS_230,19,-0.5481578464027326
2203,MONTAVIS_230,20,-0.5554080719259935
2204,MONTAVIS_230,21,-0.5628535049877461
2205,MONTAVIS_230,22,-0.5443970988813885
2206,MONTAVIS_230,23,-0.4797251978826823
2207,MONTAVIS_230,24,-0.42441307572241116
2208,MOSSLAND_230,1,-0.18887108153945315
2209,MOSSLAND_230,2,-0.17584194941385145
2210,MOSSLAND_230,3,-0.15636149690289075
2211,MOSSLAND_230,4,-0.14194027606645016
2212,MOSSLAND_230,5,-0.14109950334421645
2213,MOSSLAND_230,6,-0.1545922138223014
2214,MOSSLAND_230,7,-0.17268581454065096
2215,MOSSLAND_230,8,-0.18036955497831592
2216,MOSSLAND_230,9,-0.19046008937732942
2217,MOSSLAND_230,10,-0.20656861819110814
2218,MOSSLAND_230,11,-0.2220129794924889
2219,MOSSLAND_230,12,-0.23203900792257717
2220,MOSSLAND_230,13,-0.23301465640219018
2221,MOSSLAND_230,14,-0.22160320413055154
2222,MOSSLAND_230,15,-0.21087003359376943
2223,MOSSLAND_230,16,-0.19891918593869484
2224,MOSSLAND_230,17,-0.2018933703683471
2225,MOSSLAND_230,18,-0.2269405012219445
2226,MOSSLAND_230,19,-0.24413168323056622
2227,MOSSLAND_230,20,-0.24741092388752373
2228,MOSSLAND_230,21,-0.2488672295077056
2229,MOSSLAND_230,22,-0.24152303717925236
2230,MOSSLAND_230,23,-0.21913082285734395
2231,MOSSLAND_230,24,-0.1954919241523323
2232,MOSSLAND_500,1,-0.1440581696951976
2233,MOSSLAND_500,2,-0.13134950291846123
2234,MOSSLAND_500,3,-0.11863075060740831
2235,MOSSLAND_500,4,-0.10844315214800401
2236,MOSSLAND_500,5,-0.10783852335202429
2237,MOSSLAND_500,6,-0.11696858832528437
2238,MOSSLAND_500,7,-0.1292497935159624
2239,MOSSLAND_500,8,-0.1385928223299947
2240,MOSSLAND_500,9,-0.1489584383721616
2241,MOSSLAND_500,10,-0.16372077585901731
2242,MOSSLAND_500,11,-0.1784029146411118
2243,MOSSLAND_500,12,-0.1946013852033529
2244,MOSSLAND_500,13,-0.20023070329220805
2245,MOSSLAND_500,14,-0.19050147275997595
2246,MOSSLAND_500,15,-0.17968996592587339
2247,MOSSLAND_500,16,-0.16296120665016073
2248,MOSSLAND_500,17,-0.16984028100075935
2249,MOSSLAND_500,18,-0.18602155053672575
2250,MOSSLAND_500,19,-0.20695226052665489
2251,MOSSLAND_500,20,-0.2081487976563755
2252,MOSSLAND_500,21,-0.21139052398208863
2253,MOSSLAND_500,22,-0.20580266181014228
2254,MOSSLAND_500,23,-0.1785089165355812
2255,MOSSLAND_500,24,-0.16000424702894878
2256,PANOCHE_230,1,-0.09253807200735042
2257,PANOCHE_230,2,-0.09749617602861602
2258,PANOCHE_230,3,-0.08756262403543559
2259,PANOCHE_230,4,-0.08200205724145741
2260,PANOCHE_230,5,-0.08168984610859392
2261,PANOCHE_230,6,-0.08862115735809786
2262,PANOCHE_230,7,-0.09656283097510127
2263,PANOCHE_230,8,-0.08813435908749354
2264,PANOCHE_230,9,-0.08272907360974299
2265,PANOCHE_230,10,-0.07897671565107314
2266,PANOCHE_230,11,-0.07366617289252447
2267,PANOCHE_230,12,-0.05266477313887698
2268,PANOCHE_230,13,-0.03949110063589818
2269,PANOCHE_230,14,-0.03926958819662363
2270,PANOCHE_230,15,-0.04297460523747476
2271,PANOCHE_230,16,-0.06019420655927871
2272,PANOCHE_230,17,-0.0493366988310259
2273,PANOCHE_230,18,-0.06446728809301815
2274,PANOCHE_230,19,-0.04734966848515519
2275,PANOCHE_230,20,-0.051239705952292464
2276,PANOCHE_230,21,-0.045659663309358695
2277,PANOCHE_230,22,-0.04522415751154661
2278,PANOCHE_230,23,-0.06795470536946496
2279,PANOCHE_230,24,-0.06287339850775917
2280,WILSON_230,1,-0.17647836192752947
2281,WILSON_230,2,-0.1753684233827342
2282,WILSON_230,3,-0.1619687579083252
2283,WILSON_230,4,-0.1567554319717669
2284,WILSON_230,5,-0.15643148416832284
2285,WILSON_230,6,-0.16623275742779542
2286,WILSON_230,7,-0.17712174871055705
2287,WILSON_230,8,-0.1725419277041142
2288,WILSON_230,9,-0.17453002897034153
2289,WILSON_230,10,-0.1765848920400706
2290,WILSON_230,11,-0.17476103082570552
2291,WILSON_230,12,-0.15460322636463122
2292,WILSON_230,13,-0.13934480538675356
2293,WILSON_230,14,-0.13662558001071062
2294,WILSON_230,15,-0.13007815795312136
2295,WILSON_230,16,-0.14420269324124285
2296,WILSON_230,17,-0.1362152930390614
2297,WILSON_230,18,-0.18680090148250467
2298,WILSON_230,19,-0.16992902567589235
2299,WILSON_230,20,-0.1655377804505787
2300,WILSON_230,21,-0.15236584238157352
2301,WILSON_230,22,-0.14763336620639725
2302,WILSON_230,23,-0.16317994575485034
2303,WILSON_230,24,-0.14189547972358277
2304,LOSBANOS_230,1,-0.06577887556882112
2305,LOSBANOS_230,2,-0.06397762028696767
2306,LOSBANOS_230,3,-0.06171277697842187
2307,LOSBANOS_230,4,-0.060244991448866976
2308,LOSBANOS_230,5,-0.06027790850061533
2309,LOSBANOS_230,6,-0.06203086592467433
2310,LOSBANOS_230,7,-0.06410397058199802
2311,LOSBANOS_230,8,-0.0646633817436585
2312,LOSBANOS_230,9,-0.06597205737011282
2313,LOSBANOS_230,10,-0.06826388442746821
2314,LOSBANOS_230,11,-0.07032067500538661
2315,LOSBANOS_230,12,-0.07236299135128674
2316,LOSBANOS_230,13,-0.07249418840758956
2317,LOSBANOS_230,14,-0.07052290965717735
2318,LOSBANOS_230,15,-0.0681781783432237
2319,LOSBANOS_230,16,-0.0661642141958964
2320,LOSBANOS_230,17,-0.0685310515275317
2321,LOSBANOS_230,18,-0.07442445543135896
2322,LOSBANOS_230,19,-0.07670342301604574
2323,LOSBANOS_230,20,-0.07640088231382075
2324,LOSBANOS_230,21,-0.07586754257790175
2325,LOSBANOS_230,22,-0.07491380234030882
2326,LOSBANOS_230,23,-0.07060271432726409
2327,LOSBANOS_230,24,-0.06593019010304094
2328,CCOSTA_230,1,-0.270353151200867
2329,CCOSTA_230,2,-0.23079574552723212
2330,CCOSTA_230,3,-0.17402655507192188
2331,CCOSTA_230,4,-0.12785268274329956
2332,CCOSTA_230,5,-0.12591448826986834
2333,CCOSTA_230,6,-0.1683289648316937
2334,CCOSTA_230,7,-0.222840462036871
2335,CCOSTA_230,8,-0.2517297047984806
2336,CCOSTA_230,9,-0.2840231741883194
2337,CCOSTA_230,10,-0.3304238036122494
2338,CCOSTA_230,11,-0.3763023985235895
2339,CCOSTA_230,12,-0.42067167093013247
2340,CCOSTA_230,13,-0.43441433712048444
2341,CCOSTA_230,14,-0.39883175053936726
2342,CCOSTA_230,15,-0.36123426283828847
2343,CCOSTA_230,16,-0.30194427968687926
2344,CCOSTA_230,17,-0.3064046556852596
2345,CCOSTA_230,18,-0.353758768856988
2346,CCOSTA_230,19,-0.42726916136479004
2347,CCOSTA_230,20,-0.44458664400979275
2348,CCOSTA_230,21,-0.46526119432319335
2349,CCOSTA_230,22,-0.4518157581408164
2350,CCOSTA_230,23,-0.37181392615516823
2351,CCOSTA_230,24,-0.3133409257256459
2352,EMBRCDRD_230,1,-0.4580835175126884
2353,EMBRCDRD_230,2,-0.4143847573100046
2354,EMBRCDRD_230,3,-0.3576579677470518
2355,EMBRCDRD_230,4,-0.31279868941064326
2356,EMBRCDRD_230,5,-0.3092126300213908
2357,EMBRCDRD_230,6,-0.34896014827732647
2358,EMBRCDRD_230,7,-0.4031636052488876
2359,EMBRCDRD_230,8,-0.4348425173982353
2360,EMBRCDRD_230,9,-0.4703810229761178
2361,EMBRCDRD_230,10,-0.5225367269352679
2362,EMBRCDRD_230,11,-0.5732470100922684
2363,EMBRCDRD_230,12,-0.6126842217608377
2364,EMBRCDRD_230,13,-0.6241777339256572
2365,EMBRCDRD_230,14,-0.5880148930347303
2366,EMBRCDRD_230,15,-0.5547991060241899
2367,EMBRCDRD_230,16,-0.5093831941472784
2368,EMBRCDRD_230,17,-0.5178765224053534
2369,EMBRCDRD_230,18,-0.5771965868421539
2370,EMBRCDRD_230,19,-0.6438283339406355
2371,EMBRCDRD_230,20,-0.6548405259349509
2372,EMBRCDRD_230,21,-0.6659453298667026
2373,EMBRCDRD_230,22,-0.6435496396142794
2374,EMBRCDRD_230,23,-0.5657401376205824
2375,EMBRCDRD_230,24,-0.49916470384762707
2376,FULTON_230,1,-0.14894130625867646
2377,FULTON_230,2,-0.09884775045529955
2378,FULTON_230,3,-0.02895954432956739
2379,FULTON_230,4,0.020335907814505214
2380,FULTON_230,5,0.021541680730155804
2381,FULTON_230,6,-0.02427999488653909
2382,FULTON_230,7,-0.08960264381639109
2383,FULTON_230,8,-0.12708073158888888
2384,FULTON_230,9,-0.16946743502815598
2385,FULTON_230,10,-0.22765471745117735
2386,FULTON_230,11,-0.28364561395004684
2387,FULTON_230,12,-0.33026307704136737
2388,FULTON_230,13,-0.34262135822071654
2389,FULTON_230,14,-0.3019615575888926
2390,FULTON_230,15,-0.2612692289257413
2391,FULTON_230,16,-0.20077125703351723
2392,FULTON_230,17,-0.21595486120714824
2393,FULTON_230,18,-0.29329554148081866
2394,FULTON_230,19,-0.37426066990493906
2395,FULTON_230,20,-0.3842237949592269
2396,FULTON_230,21,-0.39495519628459164
2397,FULTON_230,22,-0.36778253761312996
2398,FULTON_230,23,-0.267449027354948
2399,FULTON_230,24,-0.18936155112558056
2400,IGNACIO_230,1,-0.23701812815189677
2401,IGNACIO_230,2,-0.18913783289512676
2402,IGNACIO_230,3,-0.12263226398738782
2403,IGNACIO_230,4,-0.07373725083563966
2404,IGNACIO_230,5,-0.0721658595846952
2405,IGNACIO_230,6,-0.11727121173717213
2406,IGNACIO_230,7,-0.1798782770138488
2407,IGNACIO_230,8,-0.21481083302177556
2408,IGNACIO_230,9,-0.2546326517939928
2409,IGNACIO_230,10,-0.3108284201132513
2410,IGNACIO_230,11,-0.36542547142144094
2411,IGNACIO_230,12,-0.4125394171356253
2412,IGNACIO_230,13,-0.4252767848329696
2413,IGNACIO_230,14,-0.38397876596792635
2414,IGNACIO_230,15,-0.34512078696643683
2415,IGNACIO_230,16,-0.28517503679894984
2416,IGNACIO_230,17,-0.2979371321533144
2417,IGNACIO_230,18,-0.3686963935280466
2418,IGNACIO_230,19,-0.44730334490947904
2419,IGNACIO_230,20,-0.4594577425879599
2420,IGNACIO_230,21,-0.4727375454806228
2421,IGNACIO_230,22,-0.4488111370240849
2422,IGNACIO_230,23,-0.35328963913392136
2423,IGNACIO_230,24,-0.27902892852532857
2424,LAKEVILE_230,1,-0.23416878436545616
2425,LAKEVILE_230,2,-0.18988504801547235
2426,LAKEVILE_230,3,-0.12879312467174697
2427,LAKEVILE_230,4,-0.08273359353534995
2428,LAKEVILE_230,5,-0.08122965895499319
2429,LAKEVILE_230,6,-0.12364067803590607
2430,LAKEVILE_230,7,-0.1814913306189334
2431,LAKEVILE_230,8,-0.21383819015600225
2432,LAKEVILE_230,9,-0.2505358182623192
2433,LAKEVILE_230,10,-0.3025183747891035
2434,LAKEVILE_230,11,-0.3533807564786528
2435,LAKEVILE_230,12,-0.3996171769471094
2436,LAKEVILE_230,13,-0.4129239316084635
2437,LAKEVILE_230,14,-0.37421584284585885
2438,LAKEVILE_230,15,-0.3368551045210457
2439,LAKEVILE_230,16,-0.2782002909040846
2440,LAKEVILE_230,17,-0.28951392389698205
2441,LAKEVILE_230,18,-0.35181988306959067
2442,LAKEVILE_230,19,-0.4271630349003991
2443,LAKEVILE_230,20,-0.43981222733049397
2444,LAKEVILE_230,21,-0.45454644708856046
2445,LAKEVILE_230,22,-0.434055378202175
2446,LAKEVILE_230,23,-0.3441767955759747
2447,LAKEVILE_230,24,-0.27640395372583254
2448,MARTIN_115,1,-0.5033100591606884
2449,MARTIN_115,2,-0.46110563507270463
2450,MARTIN_115,3,-0.40539433359815175
2451,MARTIN_115,4,-0.36119966331784326
2452,MARTIN_115,5,-0.3580264039538908
2453,MARTIN_115,6,-0.3975468821889265
2454,MARTIN_115,7,-0.4506688030837876
2455,MARTIN_115,8,-0.4810515231214353
2456,MARTIN_115,9,-0.5152484286012178
2457,MARTIN_115,10,-0.5654185643953679
2458,MARTIN_115,11,-0.6144322394139684
2459,MARTIN_115,12,-0.6445060928729378
2460,MARTIN_115,13,-0.6560226301879573
2461,MARTIN_115,14,-0.6189272717183303
2462,MARTIN_115,15,-0.5851588817329899
2463,MARTIN_115,16,-0.5499739914218784
2464,MARTIN_115,17,-0.5577160236209534
2465,MARTIN_115,18,-0.6144849838635539
2466,MARTIN_115,19,-0.6806998029287356
2467,MARTIN_115,20,-0.6924509069834509
2468,MARTIN_115,21,-0.7024643264653027
2469,MARTIN_115,22,-0.6763270534253794
2470,MARTIN_115,23,-0.6077385830069824
2471,MARTIN_115,24,-0.5436316934333271
2472,MARTIN_230,1,-0.4285600591606884
2473,MARTIN_230,2,-0.38635563507270465
2474,MARTIN_230,3,-0.33064433359815176
2475,MARTIN_230,4,-0.2864496633178433
2476,MARTIN_230,5,-0.2832764039538908
2477,MARTIN_230,6,-0.3227968821889265
2478,MARTIN_230,7,-0.3759188030837876
2479,MARTIN_230,8,-0.4063015231214353
2480,MARTIN_230,9,-0.4404984286012178
2481,MARTIN_230,10,-0.4906685643953678
2482,MARTIN_230,11,-0.5396822394139684
2483,MARTIN_230,12,-0.5782236750102377
2484,MARTIN_230,13,-0.5897089311844572
2485,MARTIN_230,14,-0.5538804583192303
2486,MARTIN_230,15,-0.5208628153243899
2487,MARTIN_230,16,-0.4752239914218784
2488,MARTIN_230,17,-0.4829660236209534
2489,MARTIN_230,18,-0.5397349838635539
2490,MARTIN_230,19,-0.6059498029287356
2491,MARTIN_230,20,-0.6177009069834509
2492,MARTIN_230,21,-0.6298005589890027
2493,MARTIN_230,22,-0.6087464688473794
2494,MARTIN_230,23,-0.5329885830069824
2495,MARTIN_230,24,-0.4688816934333271
2496,MORAGA_230,1,-0.29243553219598345
2497,MORAGA_230,2,-0.25061607679806613
2498,MORAGA_230,3,-0.19204697509125265
2499,MORAGA_230,4,-0.14520134959614944
2500,MORAGA_230,5,-0.1430617669269475
2501,MORAGA_230,6,-0.18592898391277213
2502,MORAGA_230,7,-0.2418863125887094
2503,MORAGA_230,8,-0.2722293140468205
2504,MORAGA_230,9,-0.3063178331706021
2505,MORAGA_230,10,-0.35546441269726
2506,MORAGA_230,11,-0.4039411151668673
2507,MORAGA_230,12,-0.44918590764855904
2508,MORAGA_230,13,-0.46271341467449645
2509,MORAGA_230,14,-0.4240768289536079
2510,MORAGA_230,15,-0.3884356214314092
2511,MORAGA_230,16,-0.3298059542341899
2512,MORAGA_230,17,-0.33612540074154773
2513,MORAGA_230,18,-0.3890037369392837
2514,MORAGA_230,19,-0.4629904729373749
2515,MORAGA_230,20,-0.47880955378345635
2516,MORAGA_230,21,-0.49743041707421953
2517,MORAGA_230,22,-0.4813973637555803
2518,MORAGA_230,23,-0.3983094193869482
2519,MORAGA_230,24,-0.33583288390694493
2520,NEWARK_230,1,-0.29593114029187184
2521,NEWARK_230,2,-0.2560857076007469
2522,NEWARK_230,3,-0.1985748800449974
2523,NEWARK_230,4,-0.15181143571409197
2524,NEWARK_230,5,-0.14960933075302774
2525,NEWARK_230,6,-0.1924881199673742
2526,NEWARK_230,7,-0.2476118382697458
2527,NEWARK_230,8,-0.27653921698391765
2528,NEWARK_230,9,-0.308943891804755
2529,NEWARK_230,10,-0.35575801984258804
2530,NEWARK_230,11,-0.4018921512865238
2531,NEWARK_230,12,-0.44484775795803577
2532,NEWARK_230,13,-0.45776485556554314
2533,NEWARK_230,14,-0.42161510371979316
2534,NEWARK_230,15,-0.38496819521106795
2535,NEWARK_230,16,-0.3273161674666257
2536,NEWARK_230,17,-0.33094956161042777
2537,NEWARK_230,18,-0.3793418797152121
2538,NEWARK_230,19,-0.4518209484991181
2539,NEWARK_230,20,-0.4692198302928653
2540,NEWARK_230,21,-0.48935534060225166
2541,NEWARK_230,22,-0.47541379520217275
2542,NEWARK_230,23,-0.39692639627143056
2543,NEWARK_230,24,-0.33771271413118564
2544,PITSBURG_230,1,-0.2935354433820935
2545,PITSBURG_230,2,-0.2515078437001423
2546,PITSBURG_230,3,-0.19157996960385223
2547,PITSBURG_230,4,-0.14334846554687855
2548,PITSBURG_230,5,-0.1410440745933435
2549,PITSBURG_230,6,-0.185196623588483
2550,PITSBURG_230,7,-0.24250584688918664
2551,PITSBURG_230,8,-0.27300485323289325
2552,PITSBURG_230,9,-0.30722679572040623
2553,PITSBURG_230,10,-0.35663302906184746
2554,PITSBURG_230,11,-0.40525771658338483
2555,PITSBURG_230,12,-0.4498106406930676
2556,PITSBURG_230,13,-0.46305458329582955
2557,PITSBURG_230,14,-0.42068037752795195
2558,PITSBURG_230,15,-0.38771360347920597
2559,PITSBURG_230,16,-0.32879700012739466
2560,PITSBURG_230,17,-0.33363816130399127
2561,PITSBURG_230,18,-0.38608410011295696
2562,PITSBURG_230,19,-0.4609087337546005
2563,PITSBURG_230,20,-0.47794414452254935
2564,PITSBURG_230,21,-0.4975417927954697
2565,PITSBURG_230,22,-0.48181275130479345
2566,PITSBURG_230,23,-0.3994525880415985
2567,PITSBURG_230,24,-0.3367063410889414
2568,POTRERO_115,1,-0.5145290348969683
2569,POTRERO_115,2,-0.47540864755178464
2570,POTRERO_115,3,-0.42179312796413176
2571,POTRERO_115,4,-0.3789700872790033
2572,POTRERO_115,5,-0.3766487717672908
2573,POTRERO_115,6,-0.41570068088936646
2574,POTRERO_115,7,-0.4665905088936676
2575,POTRERO_115,8,-0.49429812522835526
2576,POTRERO_115,9,-0.5257262131883578
2577,POTRERO_115,10,-0.5717984990543878
2578,POTRERO_115,11,-0.6173106848472084
2579,POTRERO_115,12,-0.6373627626136779
2580,POTRERO_115,13,-0.6488924541435372
2581,POTRERO_115,14,-0.6112643501749103
2582,POTRERO_115,15,-0.5771802591777099
2583,POTRERO_115,16,-0.5516256377067384
2584,POTRERO_115,17,-0.5578171320912734
2585,POTRERO_115,18,-0.6093210793304938
2586,POTRERO_115,19,-0.6746754351291555
2587,POTRERO_115,20,-0.6879515186689908
2588,POTRERO_115,21,-0.6980044549078627
2589,POTRERO_115,22,-0.6697296228510994
2590,POTRERO_115,23,-0.6122953578152823
2591,POTRERO_115,24,-0.5532830924976471
2592,RAVENSWD_230,1,-0.3145627535734802
2593,RAVENSWD_230,2,-0.27376685348601437
2594,RAVENSWD_230,3,-0.214158550130929
2595,RAVENSWD_230,4,-0.16541123874004007
2596,RAVENSWD_230,5,-0.1630250062924424
2597,RAVENSWD_230,6,-0.20770048916416065
2598,RAVENSWD_230,7,-0.26491022544255066
2599,RAVENSWD_230,8,-0.29458756866993563
2600,RAVENSWD_230,9,-0.32775701441461047
2601,RAVENSWD_230,10,-0.37570387240972336
2602,RAVENSWD_230,11,-0.4228820155100888
2603,RAVENSWD_230,12,-0.4661561131840794
2604,RAVENSWD_230,13,-0.4792315765845571
2605,RAVENSWD_230,14,-0.442868859482787
2606,RAVENSWD_230,15,-0.40412332262112016
2607,RAVENSWD_230,16,-0.3451694188624744
2608,RAVENSWD_230,17,-0.3477334368470145
2609,RAVENSWD_230,18,-0.39648481979868677
2610,RAVENSWD_230,19,-0.471183863079825
2611,RAVENSWD_230,20,-0.4898892953553385
2612,RAVENSWD_230,21,-0.5112366409685205
2613,RAVENSWD_230,22,-0.49721049192215167
2614,RAVENSWD_230,23,-0.41775003667221633
2615,RAVENSWD_230,24,-0.3572566452696866
2616,SANMATEO_230,1,-0.357253563320854
2617,SANMATEO_230,2,-0.31490877393995376
2618,SANMATEO_230,3,-0.25602652847694435
2619,SANMATEO_230,4,-0.20869457340655395
2620,SANMATEO_230,5,-0.20598942473452556
2621,SANMATEO_230,6,-0.24896051292132337
2622,SANMATEO_230,7,-0.30522370791167497
2623,SANMATEO_230,8,-0.3358202438959547
2624,SANMATEO_230,9,-0.3701777158592115
2625,SANMATEO_230,10,-0.4201623808514795
2626,SANMATEO_230,11,-0.4692431215259807
2627,SANMATEO_230,12,-0.5118690671630949
2628,SANMATEO_230,13,-0.5245022771067813
2629,SANMATEO_230,14,-0.48613128537478967
2630,SANMATEO_230,15,-0.45102698748850484
2631,SANMATEO_230,16,-0.39646561685334913
2632,SANMATEO_230,17,-0.4019609005790864
2633,SANMATEO_230,18,-0.45596507067363257
2634,SANMATEO_230,19,-0.5281321600435871
2635,SANMATEO_230,20,-0.5436294119867796
2636,SANMATEO_230,21,-0.560904148819831
2637,SANMATEO_230,22,-0.5433908439383748
2638,SANMATEO_230,23,-0.4632389031938324
2639,SANMATEO_230,24,-0.399700963402185
2640,SOBRANTE_230,1,-0.29165250140967713
2641,SOBRANTE_230,2,-0.24755162080435397
2642,SOBRANTE_230,3,-0.18628041343892832
2643,SOBRANTE_230,4,-0.13838899428962456
2644,SOBRANTE_230,5,-0.13626245828396621
2645,SOBRANTE_230,6,-0.18010339707298523
2646,SOBRANTE_230,7,-0.23835445069766653
2647,SOBRANTE_230,8,-0.2703150405045423
2648,SOBRANTE_230,9,-0.30639511800878966
2649,SOBRANTE_230,10,-0.3582405366899052
2650,SOBRANTE_230,11,-0.4091643034418351
2651,SOBRANTE_230,12,-0.4552879738717033
2652,SOBRANTE_230,13,-0.46860547974746264
2653,SOBRANTE_230,14,-0.4280061722502202
2654,SOBRANTE_230,15,-0.39227593267039246
2655,SOBRANTE_230,16,-0.3332627376424025
2656,SOBRANTE_230,17,-0.3414212091879006
2657,SOBRANTE_230,18,-0.4001501671558746
2658,SOBRANTE_230,19,-0.47568565626273895
2659,SOBRANTE_230,20,-0.4904308687344129
2660,SOBRANTE_230,21,-0.5074295268868341
2661,SOBRANTE_230,22,-0.48883287865405983
2662,SOBRANTE_230,23,-0.40176025142867466
2663,SOBRANTE_230,24,-0.33510402895461655
2664,TESLA_230,1,-0.17630992274811708
2665,TESLA_230,2,-0.1415497888447006
2666,TESLA_230,3,-0.07878605033299735
2667,TESLA_230,4,-0.024230706357941223
2668,TESLA_230,5,-0.022737025151950307
2669,TESLA_230,6,-0.0740524010208421
2670,TESLA_230,7,-0.13547646809269565
2671,TESLA_230,8,-0.16190156067456796
2672,TESLA_230,9,-0.1906505336517672
2673,TESLA_230,10,-0.23087591135533536
2674,TESLA_230,11,-0.2704499945743266
2675,TESLA_230,12,-0.3124032207595524
2676,TESLA_230,13,-0.32662223999517304
2677,TESLA_230,14,-0.29561535568620784
2678,TESLA_230,15,-0.24518481243312706
2679,TESLA_230,16,-0.17369801568763865
2680,TESLA_230,17,-0.16405119828520576
2681,TESLA_230,18,-0.19225241482455768
2682,TESLA_230,19,-0.2759723440116074
2683,TESLA_230,20,-0.3072681160570131
2684,TESLA_230,21,-0.34346819398524797
2685,TESLA_230,22,-0.3412072736117602
2686,TESLA_230,23,-0.26781236727261115
2687,TESLA_230,24,-0.21894367852456575
2688,TESLA_500,1,-0.10891506944047788
2689,TESLA_500,2,-0.08251706314481712
2690,TESLA_500,3,-0.04715858124008129
2691,TESLA_500,4,-0.01661185495245518
2692,TESLA_500,5,-0.015853117325937027
2693,TESLA_500,6,-0.044037104001250826
2694,TESLA_500,7,-0.07894796868458617
2695,TESLA_500,8,-0.09977933783812415
2696,TESLA_500,9,-0.1218877079017029
2697,TESLA_500,10,-0.1520380624606649
2698,TESLA_500,11,-0.1822901435081118
2699,TESLA_500,12,-0.21967255419033865
2700,TESLA_500,13,-0.23395977392229309
2701,TESLA_500,14,-0.2115177311589741
2702,TESLA_500,15,-0.18003946169885474
2703,TESLA_500,16,-0.12982055934173103
2704,TESLA_500,17,-0.13460136334670772
2705,TESLA_500,18,-0.15685384786013212
2706,TESLA_500,19,-0.2152369800744139
2707,TESLA_500,20,-0.22894418247026782
2708,TESLA_500,21,-0.2489287109886247
2709,TESLA_500,22,-0.24380563065732105
2710,TESLA_500,23,-0.18279941402587507
2711,TESLA_500,24,-0.1475779469255472
2712,VACA_DIX_230,1,-0.22454879488415488
2713,VACA_DIX_230,2,-0.1876418161063835
2714,VACA_DIX_230,3,-0.13759430826230523
2715,VACA_DIX_230,4,-0.09727646423163049
2716,VACA_DIX_230,5,-0.09588522004208914
2717,VACA_DIX_230,6,-0.1328433065506339
2718,VACA_DIX_230,7,-0.1809887850209626
2719,VACA_DIX_230,8,-0.20811424993471556
2720,VACA_DIX_230,9,-0.23842550411995195
2721,VACA_DIX_230,10,-0.2817050512489079
2722,VACA_DIX_230,11,-0.3248308175470964
2723,VACA_DIX_230,12,-0.3691378573665376
2724,VACA_DIX_230,13,-0.38360696033349134
2725,VACA_DIX_230,14,-0.35023549375464375
2726,VACA_DIX_230,15,-0.3160208934569235
2727,VACA_DIX_230,16,-0.2599925490291741
2728,VACA_DIX_230,17,-0.2681533929373974
2729,VACA_DIX_230,18,-0.31291383752215884
2730,VACA_DIX_230,19,-0.3816457538274192
2731,VACA_DIX_230,20,-0.39533138416988217
2732,VACA_DIX_230,21,-0.41311167948399574
2733,VACA_DIX_230,22,-0.39973559217759524
2734,VACA_DIX_230,23,-0.3215692806918414
2735,VACA_DIX_230,24,-0.26721513406860053
2736,CORTINA_230,1,-0.24153493664918385
2737,CORTINA_230,2,-0.20775621794237908
2738,CORTINA_230,3,-0.170343248929389
2739,CORTINA_230,4,-0.14045173274686765
2740,CORTINA_230,5,-0.14008742523573003
2741,CORTINA_230,6,-0.16696511184523632
2742,CORTINA_230,7,-0.20319898375578993
2743,CORTINA_230,8,-0.22723356221365812
2744,CORTINA_230,9,-0.25477577946692676
2745,CORTINA_230,10,-0.2951513739434904
2746,CORTINA_230,11,-0.3371492787558591
2747,CORTINA_230,12,-0.3874616028040475
2748,CORTINA_230,13,-0.40560176641980705
2749,CORTINA_230,14,-0.37233316930837235
2750,CORTINA_230,15,-0.345894345165816
2751,CORTINA_230,16,-0.2937542162006655
2752,CORTINA_230,17,-0.3122400043220651
2753,CORTINA_230,18,-0.3567333931710904
2754,CORTINA_230,19,-0.41834232199448423
