,Node,Time,Value
3044,NEWARK_230,21,0.012583466011951676
3045,NEWARK_230,22,0.011025018594963824
3046,NEWARK_230,23,0.012412127942346867
3047,NEWARK_230,24,0.015446727331430037
3048,PITSBURG_230,1,0.002440928671093952
3049,PITSBURG_230,2,0.0016189101581398297
3050,PITSBURG_230,3,0.00043719706776953484
3051,PITSBURG_230,4,0.00067828307802327
3052,PITSBURG_230,5,0.0016360178802676288
3053,PITSBURG_230,6,0.0004408892741229281
3054,PITSBURG_230,7,0.001378567933112435
3055,PITSBURG_230,8,0.002148520403984573
3056,PITSBURG_230,9,0.002924798133290052
3057,PITSBURG_230,10,0.010393869749550033
3058,PITSBURG_230,11,0.020273672658608466
3059,PITSBURG_230,12,0.025164541909508453
3060,PITSBURG_230,13,0.02638674920975581
3061,PITSBURG_230,14,0.026101773281664298
3062,PITSBURG_230,15,0.020540695924871955
3063,PITSBURG_230,16,0.013566039550947817
3064,PITSBURG_230,17,0.014229567007777222
3065,PITSBURG_230,18,0.03115942176579678
3066,PITSBURG_230,19,0.036149189505744195
3067,PITSBURG_230,20,0.03562509302247607
3068,PITSBURG_230,21,0.03317511329262701
3069,PITSBURG_230,22,0.028917330964850052
3070,PITSBURG_230,23,0.01686588881001061
3071,PITSBURG_230,24,0.003297196085251386
3072,POTRERO_115,1,-0.14034443615558198
3073,POTRERO_115,2,-0.2073689980642953
3074,POTRERO_115,3,-0.2100544481009866
3075,POTRERO_115,4,-0.21110917383355063
3076,POTRERO_115,5,-0.2099086544292868
3077,POTRERO_115,6,-0.20995594628747258
3078,POTRERO_115,7,-0.20711154037228463
3079,POTRERO_115,8,-0.18877128985380284
3080,POTRERO_115,9,-0.14096521670864018
3081,POTRERO_115,10,-0.16019808192582685
3082,POTRERO_115,11,-0.17840762006187427
3083,POTRERO_115,12,-0.18662626260866638
3084,POTRERO_115,13,-0.18867777777976108
3085,POTRERO_115,14,-0.188686802545229
3086,POTRERO_115,15,-0.18794881469606078
3087,POTRERO_115,16,-0.18462879380211142
3088,POTRERO_115,17,-0.1891062980867532
3089,POTRERO_115,18,-0.21202836525716248
3090,POTRERO_115,19,-0.2099058825484066
3091,POTRERO_115,20,-0.20812719027465187
3092,POTRERO_115,21,-0.20228781515618288
3093,POTRERO_115,22,-0.1906975189002814
3094,POTRERO_115,23,-0.1696487567424728
3095,POTRERO_115,24,-0.14234976973076993
3096,RAVENSWD_230,1,-0.0005176337902379081
3097,RAVENSWD_230,2,-0.0032138696459665887
3098,RAVENSWD_230,3,-0.006687576086435457
3099,RAVENSWD_230,4,-0.006797138147922897
3100,RAVENSWD_230,5,-0.005130037105706996
3101,RAVENSWD_230,6,-0.006816843516585154
3102,RAVENSWD_230,7,-0.0040063021082509635
3103,RAVENSWD_230,8,-0.0017913632204767434
3104,RAVENSWD_230,9,-0.0005594256445221393
3105,RAVENSWD_230,10,-0.0024681896896863384
3106,RAVENSWD_230,11,-0.006605331383967905
3107,RAVENSWD_230,12,-0.007539302028689049
3108,RAVENSWD_230,13,-0.008717704126076718
3109,RAVENSWD_230,14,-0.010181092926965035
3110,RAVENSWD_230,15,-0.0063967703856677785
3111,RAVENSWD_230,16,0.0006228172766505266
3112,RAVENSWD_230,17,0.005073448259055466
3113,RAVENSWD_230,18,0.0012348307576748388
3114,RAVENSWD_230,19,-0.0015421040121331442
3115,RAVENSWD_230,20,-0.0043926773463292615
3116,RAVENSWD_230,21,-0.0064469220465578625
3117,RAVENSWD_230,22,-0.007738883579768284
3118,RAVENSWD_230,23,-0.004410158125527003
3119,RAVENSWD_230,24,0.0013237980767730577
3120,SANMATEO_230,1,-0.047239605916955314
3121,SANMATEO_230,2,-0.051256311544680674
3122,SANMATEO_230,3,-0.05253825495052418
3123,SANMATEO_230,4,-0.0521146525190634
3124,SANMATEO_230,5,-0.05047169840174204
3125,SANMATEO_230,6,-0.05179254855063158
3126,SANMATEO_230,7,-0.05072193901901438
3127,SANMATEO_230,8,-0.04917150429165863
3128,SANMATEO_230,9,-0.04663768620315068
3129,SANMATEO_230,10,-0.048443228691827725
3130,SANMATEO_230,11,-0.05036360602025784
3131,SANMATEO_230,12,-0.05068023590876889
3132,SANMATEO_230,13,-0.05136631666416734
3133,SANMATEO_230,14,-0.05236946370974984
3134,SANMATEO_230,15,-0.05287688878144544
3135,SANMATEO_230,16,-0.05129705974337095
3136,SANMATEO_230,17,-0.050183183131766854
3137,SANMATEO_230,18,-0.05213377517081684
3138,SANMATEO_230,19,-0.05122974840732518
3139,SANMATEO_230,20,-0.05092001733732166
3140,SANMATEO_230,21,-0.050750393899251296
3141,SANMATEO_230,22,-0.050566912417426536
3142,SANMATEO_230,23,-0.04917985154592965
3143,SANMATEO_230,24,-0.04603139259674184
3144,SOBRANTE_230,1,-0.03622403569299545
3145,SOBRANTE_230,2,-0.03443515715252041
3146,SOBRANTE_230,3,-0.032001201936682086
3147,SOBRANTE_230,4,-0.031130794159577525
3148,SOBRANTE_230,5,-0.031089182957323058
3149,SOBRANTE_230,6,-0.03195876450231811
3150,SOBRANTE_230,7,-0.03400047797355475
3151,SOBRANTE_230,8,-0.035287095019878686
3152,SOBRANTE_230,9,-0.0369324264256722
3153,SOBRANTE_230,10,-0.03726485867654064
3154,SOBRANTE_230,11,-0.03645824964264974
3155,SOBRANTE_230,12,-0.03608280449870856
3156,SOBRANTE_230,13,-0.03544664964766449
3157,SOBRANTE_230,14,-0.03473830284738424
3158,SOBRANTE_230,15,-0.03560196284165992
3159,SOBRANTE_230,16,-0.037825217308521265
3160,SOBRANTE_230,17,-0.039871445144246724
3161,SOBRANTE_230,18,-0.04044856250815659
3162,SOBRANTE_230,19,-0.04013086491849857
3163,SOBRANTE_230,20,-0.038877075913503596
3164,SOBRANTE_230,21,-0.03773608587500051
3165,SOBRANTE_230,22,-0.036319893831134695
3166,SOBRANTE_230,23,-0.03603350247026343
3167,SOBRANTE_230,24,-0.03625851947821512
3168,TESLA_230,1,0.15828018897625318
3169,TESLA_230,2,0.15208133202604707
3170,TESLA_230,3,0.1393858929462784
3171,TESLA_230,4,0.13733360714339282
3172,TESLA_230,5,0.1400257012768056
3173,TESLA_230,6,0.13637283034879608
3174,TESLA_230,7,0.14631902781311804
3175,TESLA_230,8,0.15330471422619749
3176,TESLA_230,9,0.15548052096218112
3177,TESLA_230,10,0.15553274449671814
3178,TESLA_230,11,0.14738543329328815
3179,TESLA_230,12,0.1466204287899161
3180,TESLA_230,13,0.14424019091711265
3181,TESLA_230,14,0.14079126104568176
3182,TESLA_230,15,0.15711856634329235
3183,TESLA_230,16,0.1802480608853336
3184,TESLA_230,17,0.1973870133638959
3185,TESLA_230,18,0.19486021088417166
3186,TESLA_230,19,0.18171095058026995
3187,TESLA_230,20,0.1668039907651273
3188,TESLA_230,21,0.15561059976205657
3189,TESLA_230,22,0.14753822478120907
3190,TESLA_230,23,0.15298607429351216
3191,TESLA_230,24,0.16311533930232455
3192,TESLA_500,1,0.2596712208207732
3193,TESLA_500,2,0.25463208056464454
3194,TESLA_500,3,0.25013889606399187
3195,TESLA_500,4,0.24292999256121844
3196,TESLA_500,5,0.23632317971728845
3197,TESLA_500,6,0.24900082945732274
3198,TESLA_500,7,0.25306975995808517
3199,TESLA_500,8,0.25612685030822735
3200,TESLA_500,9,0.260389547682768
3201,TESLA_500,10,0.2582420670143373
3202,TESLA_500,11,0.2524067036414646
3203,TESLA_500,12,0.24979912290229844
3204,TESLA_500,13,0.2477645492801209
3205,TESLA_500,14,0.24575603794991835
3206,TESLA_500,15,0.24901571967356204
3207,TESLA_500,16,0.2564378217298756
3208,TESLA_500,17,0.25890250445226703
3209,TESLA_500,18,0.2488433527395596
3210,TESLA_500,19,0.24688562679325485
3211,TESLA_500,20,0.24647674943341635
3212,TESLA_500,21,0.24738937368265948
3213,TESLA_500,22,0.24767655048806853
3214,TESLA_500,23,0.25401711278256905
3215,TESLA_500,24,0.261191992487064
3216,VACA_DIX_230,1,0.08970475334730138
3217,VACA_DIX_230,2,0.08664346102362644
3218,VACA_DIX_230,3,0.08690615120119485
3219,VACA_DIX_230,4,0.08444287325919254
3220,VACA_DIX_230,5,0.08103062864825558
3221,VACA_DIX_230,6,0.0864312151005541
3222,VACA_DIX_230,7,0.0863121008503577
3223,VACA_DIX_230,8,0.08664618231693055
3224,VACA_DIX_230,9,0.08990573194729962
3225,VACA_DIX_230,10,0.0862251148262839
3226,VACA_DIX_230,11,0.08082973303053
3227,VACA_DIX_230,12,0.077381904150762
3228,VACA_DIX_230,13,0.07652312543958104
3229,VACA_DIX_230,14,0.07687206831830336
3230,VACA_DIX_230,15,0.07947726511791103
3231,VACA_DIX_230,16,0.0824136994814308
3232,VACA_DIX_230,17,0.08087495887659008
3233,VACA_DIX_230,18,0.07060277975016337
3234,VACA_DIX_230,19,0.06854543505350597
3235,VACA_DIX_230,20,0.06953695839867015
3236,VACA_DIX_230,21,0.07192750525165655
3237,VACA_DIX_230,22,0.07472046039806185
3238,VACA_DIX_230,23,0.08171762872017554
3239,VACA_DIX_230,24,0.08810745536909544
3240,CORTINA_230,1,0.10039681322435579
3241,CORTINA_230,2,0.08646651861460813
3242,CORTINA_230,3,0.08638936243517825
3243,CORTINA_230,4,0.08194747875435052
3244,CORTINA_230,5,0.07625553636299656
3245,CORTINA_230,6,0.08551861292607615
3246,CORTINA_230,7,0.08613222380063978
3247,CORTINA_230,8,0.08764475323648374
3248,CORTINA_230,9,0.1037549334320231
3249,CORTINA_230,10,0.09506033827917407
3250,CORTINA_230,11,0.08183064517086164
3251,CORTINA_230,12,0.07064107333640526
3252,CORTINA_230,13,0.06783059841780936
3253,CORTINA_230,14,0.06932982598084794
3254,CORTINA_230,15,0.07212044155958597
3255,CORTINA_230,16,0.07450897527901634
3256,CORTINA_230,17,0.06660981997232424
3257,CORTINA_230,18,0.04068759778568615
3258,CORTINA_230,19,0.03949355390338155
3259,CORTINA_230,20,0.04546515193763928
3260,CORTINA_230,21,0.05475102458875583
3261,CORTINA_230,22,0.06289384966186895
3262,CORTINA_230,23,0.0795041261760823
3263,CORTINA_230,24,0.09154093881825404
3264,COTWDPGE_230,1,0.3267391860557197
3265,COTWDPGE_230,2,0.28482278838684805
3266,COTWDPGE_230,3,0.2726358153238735
3267,COTWDPGE_230,4,0.26111721925313414
3268,COTWDPGE_230,5,0.252783662528293
3269,COTWDPGE_230,6,0.2719393031822266
3270,COTWDPGE_230,7,0.28400473684490624
3271,COTWDPGE_230,8,0.29015090103011504
3272,COTWDPGE_230,9,0.33514400388744287
3273,COTWDPGE_230,10,0.33274190772139944
3274,COTWDPGE_230,11,0.32058060207429484
3275,COTWDPGE_230,12,0.30567465385362647
3276,COTWDPGE_230,13,0.298338496968204
3277,COTWDPGE_230,14,0.29343485374384454
3278,COTWDPGE_230,15,0.2884759900999162
3279,COTWDPGE_230,16,0.28757553231584115
3280,COTWDPGE_230,17,0.2826097629404065
3281,COTWDPGE_230,18,0.264401984996726
3282,COTWDPGE_230,19,0.26910077050483755
3283,COTWDPGE_230,20,0.28093332910216495
3284,COTWDPGE_230,21,0.2944874589612058
3285,COTWDPGE_230,22,0.29861685817314093
3286,COTWDPGE_230,23,0.3086821158863069
3287,COTWDPGE_230,24,0.3066453981001008
3288,COTWDWAP_230,1,0.49078125199743106
3289,COTWDWAP_230,2,0.44643434161733697
3290,COTWDWAP_230,3,0.3632002713509612
3291,COTWDWAP_230,4,0.32300190656690175
3292,COTWDWAP_230,5,0.3219952647889047
3293,COTWDWAP_230,6,0.3580787563100055
3294,COTWDWAP_230,7,0.4360640418073559
3295,COTWDWAP_230,8,0.4727339460649508
3296,COTWDWAP_230,9,0.5113858619305085
3297,COTWDWAP_230,10,0.5383227488923286
3298,COTWDWAP_230,11,0.525297848267018
3299,COTWDWAP_230,12,0.4960591662122159
3300,COTWDWAP_230,13,0.4658635032675662
3301,COTWDWAP_230,14,0.43127770116546565
3302,COTWDWAP_230,15,0.39940879331762724
3303,COTWDWAP_230,16,0.4014401999273419
3304,COTWDWAP_230,17,0.42352809019722837
3305,COTWDWAP_230,18,0.43335407525794917
3306,COTWDWAP_230,19,0.4652150495538998
3307,COTWDWAP_230,20,0.49693478737782676
3308,COTWDWAP_230,21,0.523783309879728
3309,COTWDWAP_230,22,0.5016459141798052
3310,COTWDWAP_230,23,0.4853318017698164
3311,COTWDWAP_230,24,0.47307011865160387
3312,GLENN_230,1,0.19620892380789373
3313,GLENN_230,2,0.1690581631532752
3314,GLENN_230,3,0.16388826053612487
3315,GLENN_230,4,0.15621415034828595
3316,GLENN_230,5,0.1490939121171502
3317,GLENN_230,6,0.1630331262278028
3318,GLENN_230,7,0.16852195717929191
3319,GLENN_230,8,0.17213401018900854
3320,GLENN_230,9,0.20212333899813215
3321,GLENN_230,10,0.1953281302846289
3322,GLENN_230,11,0.18141609971760034
3323,GLENN_230,12,0.16756461508004952
3324,GLENN_230,13,0.16258831212304695
3325,GLENN_230,14,0.16158621042024385
3326,GLENN_230,15,0.16117578186947162
3327,GLENN_230,16,0.162115581120817
3328,GLENN_230,17,0.15452296497249307
3329,GLENN_230,18,0.12956188907260224
3330,GLENN_230,19,0.1309464856578871
3331,GLENN_230,20,0.14007583994842873
3332,GLENN_230,21,0.15213169210376795
3333,GLENN_230,22,0.1593727181468094
3334,GLENN_230,23,0.1746402303186199
3335,GLENN_230,24,0.18162787712998665
3336,HUMBOLDT_115,1,0.3801367834564574
3337,HUMBOLDT_115,2,0.26126002838684803
3338,HUMBOLDT_115,3,0.2506595753238735
3339,HUMBOLDT_115,4,0.24043369925313413
3340,HUMBOLDT_115,5,0.23262898252829298
3341,HUMBOLDT_115,6,0.25107950318222655
3342,HUMBOLDT_115,7,0.26173469684490624
3343,HUMBOLDT_115,8,0.266588141030115
3344,HUMBOLDT_115,9,0.39455036388744286
3345,HUMBOLDT_115,10,0.3893277877213994
3346,HUMBOLDT_115,11,0.3742284820742948
3347,HUMBOLDT_115,12,0.35703089385362646
3348,HUMBOLDT_115,13,0.349694736968204
3349,HUMBOLDT_115,14,0.34373341374384453
3350,HUMBOLDT_115,15,0.3390095900999162
3351,HUMBOLDT_115,16,0.33822665231584115
3352,HUMBOLDT_115,17,0.3286188429404065
3353,HUMBOLDT_115,18,0.303183584996726
3354,HUMBOLDT_115,19,0.30600205050483753
3355,HUMBOLDT_115,20,0.31912732910216496
3356,HUMBOLDT_115,21,0.3356194589612058
3357,HUMBOLDT_115,22,0.3441558581731409
3358,HUMBOLDT_115,23,0.3590394358863069
3359,HUMBOLDT_115,24,0.3346614508996412
3360,LOGAN_CR_230,1,0.17600349721290948
3361,LOGAN_CR_230,2,0.15263799699521413
3362,LOGAN_CR_230,3,0.1485178277755404
3363,LOGAN_CR_230,4,0.14169710886258954
3364,LOGAN_CR_230,5,0.13510317398880906
3365,LOGAN_CR_230,6,0.1477016057187618
3366,LOGAN_CR_230,7,0.15214229074606503
3367,LOGAN_CR_230,8,0.15521135066879763
3368,LOGAN_CR_230,9,0.18107394226439252
3369,LOGAN_CR_230,10,0.17443297490627468
3370,LOGAN_CR_230,11,0.16148846095848643
3371,LOGAN_CR_230,12,0.14898867825122028
3372,LOGAN_CR_230,13,0.14465065498370444
3373,LOGAN_CR_230,14,0.14402429883669912
3374,LOGAN_CR_230,15,0.1442313181907349
3375,LOGAN_CR_230,16,0.14551763810579
3376,LOGAN_CR_230,17,0.13853924207622445
3377,LOGAN_CR_230,18,0.11504829809291567
3378,LOGAN_CR_230,19,0.11582799530413401
3379,LOGAN_CR_230,20,0.12380013936470546
3380,LOGAN_CR_230,21,0.13457263728542823
3381,LOGAN_CR_230,22,0.1414252043742977
3382,LOGAN_CR_230,23,0.15593943360295737
3383,LOGAN_CR_230,24,0.16333256641778457
3384,RNCHSECO_230,1,0.7058604290958705
3385,RNCHSECO_230,2,0.6316017868697016
3386,RNCHSECO_230,3,0.18517205094999334
3387,RNCHSECO_230,4,-0.05934372151760936
3388,RNCHSECO_230,5,0.024276614656326634
3389,RNCHSECO_230,6,0.15280842607083758
3390,RNCHSECO_230,7,0.5565760562022434
3391,RNCHSECO_230,8,0.6407969571639478
3392,RNCHSECO_230,9,0.6584823716330506
3393,RNCHSECO_230,10,0.6994215098798944
3394,RNCHSECO_230,11,0.6305238599520928
3395,RNCHSECO_230,12,0.6419121142495816
3396,RNCHSECO_230,13,0.6189888369657678
3397,RNCHSECO_230,14,0.5753588871699153
3398,RNCHSECO_230,15,0.5564344119320171
3399,RNCHSECO_230,16,0.5972816680686499
3400,RNCHSECO_230,17,0.610383221258403
3401,RNCHSECO_230,18,0.5906725172659059
3402,RNCHSECO_230,19,0.616957958579559
3403,RNCHSECO_230,20,0.6065506205533172
3404,RNCHSECO_230,21,0.6521149954333805
3405,RNCHSECO_230,22,0.6407930279580276
3406,RNCHSECO_230,23,0.6532432942580071
3407,RNCHSECO_230,24,0.7200984548636173
3408,ROUND_MT_230,1,0.5553287082250195
3409,ROUND_MT_230,2,0.5566570766917862
3410,ROUND_MT_230,3,0.5717280487315852
3411,ROUND_MT_230,4,0.5674141399336499
3412,ROUND_MT_230,5,0.5495648945034717
3413,ROUND_MT_230,6,0.5734557046605366
3414,ROUND_MT_230,7,0.5603447109669042
3415,ROUND_MT_230,8,0.5539192610272932
3416,ROUND_MT_230,9,0.5558030193878851
3417,ROUND_MT_230,10,0.5495196324490954
3418,ROUND_MT_230,11,0.5471589714371854
3419,ROUND_MT_230,12,0.5422231315221464
3420,ROUND_MT_230,13,0.5440101933513285
3421,ROUND_MT_230,14,0.5493482829875853
3422,ROUND_MT_230,15,0.5492153177056092
3423,ROUND_MT_230,16,0.5403700939439309
3424,ROUND_MT_230,17,0.5297807013210813
3425,ROUND_MT_230,18,0.5215133205449431
3426,ROUND_MT_230,19,0.5191625824740342
3427,ROUND_MT_230,20,0.5234565117472192
3428,ROUND_MT_230,21,0.5284814185359648
3429,ROUND_MT_230,22,0.536476163210746
3430,ROUND_MT_230,23,0.543284617704568
3431,ROUND_MT_230,24,0.5453978606886115
3432,TABLE_MT_230,1,0.2271288311461268
3433,TABLE_MT_230,2,0.22550386465688327
3434,TABLE_MT_230,3,0.207832215081243
3435,TABLE_MT_230,4,0.190308440941992
3436,TABLE_MT_230,5,0.18504614706947192
3437,TABLE_MT_230,6,0.20416356743185698
3438,TABLE_MT_230,7,0.21959431348818137
3439,TABLE_MT_230,8,0.22155187832189138
3440,TABLE_MT_230,9,0.21980531380970958
3441,TABLE_MT_230,10,0.2109887415282365
3442,TABLE_MT_230,11,0.1955622905896609
3443,TABLE_MT_230,12,0.18960914488347463
3444,TABLE_MT_230,13,0.18942185580521506
3445,TABLE_MT_230,14,0.19270490573173538
3446,TABLE_MT_230,15,0.20129991686178783
3447,TABLE_MT_230,16,0.21016216011071098
3448,TABLE_MT_230,17,0.20654790580534677
3449,TABLE_MT_230,18,0.1836614475683071
3450,TABLE_MT_230,19,0.1818953399224075
3451,TABLE_MT_230,20,0.18292653230233763
3452,TABLE_MT_230,21,0.1896378207980492
3453,TABLE_MT_230,22,0.19605871386185253
3454,TABLE_MT_230,23,0.21181025363005462
3455,TABLE_MT_230,24,0.230374348050621
3456,TRACYPMP_230,1,0.3166968009759154
3457,TRACYPMP_230,2,0.29681687356002856
3458,TRACYPMP_230,3,0.22762367918782775
3459,TRACYPMP_230,4,0.18683421802730327
3460,TRACYPMP_230,5,0.19130308679933175
3461,TRACYPMP_230,6,0.2201798023461361
3462,TRACYPMP_230,7,0.282698360053921
3463,TRACYPMP_230,8,0.3019030996878469
3464,TRACYPMP_230,9,0.3134799804235791
3465,TRACYPMP_230,10,0.31979253475612235
3466,TRACYPMP_230,11,0.3039096449333864
3467,TRACYPMP_230,12,0.30016731266342744
3468,TRACYPMP_230,13,0.29083825193380974
3469,TRACYPMP_230,14,0.2728181417413049
3470,TRACYPMP_230,15,0.2651392758714218
3471,TRACYPMP_230,16,0.2796596820145961
3472,TRACYPMP_230,17,0.2880618914107909
3473,TRACYPMP_230,18,0.2736323098861256
3474,TRACYPMP_230,19,0.2838158750824177
3475,TRACYPMP_230,20,0.29044388837462437
3476,TRACYPMP_230,21,0.3026891480552022
3477,TRACYPMP_230,22,0.29825403334326084
3478,TRACYPMP_230,23,0.30435147648626476
3479,TRACYPMP_230,24,0.31987289242123584
3480,BELLOTA_230,1,0.19330260606541927
3481,BELLOTA_230,2,0.17649560713922785
3482,BELLOTA_230,3,0.09540367287748172
3483,BELLOTA_230,4,0.050274093140259046
3484,BELLOTA_230,5,0.06409041907599494
3485,BELLOTA_230,6,0.08601880899081152
3486,BELLOTA_230,7,0.1588636416782625
3487,BELLOTA_230,8,0.18029443460500916
3488,BELLOTA_230,9,0.18445800129853507
3489,BELLOTA_230,10,0.18751616580267771
3490,BELLOTA_230,11,0.1667217563719049
3491,BELLOTA_230,12,0.1686747179434655
3492,BELLOTA_230,13,0.1620640186790822
3493,BELLOTA_230,14,0.15094689783241286
3494,BELLOTA_230,15,0.15902331212318302
3495,BELLOTA_230,16,0.18889252572841492
3496,BELLOTA_230,17,0.20154661032627258
3497,BELLOTA_230,18,0.1735384524198622
3498,BELLOTA_230,19,0.1756370005326524
3499,BELLOTA_230,20,0.17099863784120645
3500,BELLOTA_230,21,0.17668634056237909
3501,BELLOTA_230,22,0.17185550841331043
3502,BELLOTA_230,23,0.1845707025185623
3503,BELLOTA_230,24,0.21318884460703424
3504,BRIGHTON_230,1,0.15300661944446786
3505,BRIGHTON_230,2,0.14287908498853075
3506,BRIGHTON_230,3,0.078526832226249
3507,BRIGHTON_230,4,0.04016195794975648
3508,BRIGHTON_230,5,0.049184085925263264
3509,BRIGHTON_230,6,0.06958919606441301
3510,BRIGHTON_230,7,0.1267614570787855
3511,BRIGHTON_230,8,0.1414764259888685
3512,BRIGHTON_230,9,0.14059145265004871
3513,BRIGHTON_230,10,0.13623052257795917
3514,BRIGHTON_230,11,0.11219939788644392
3515,BRIGHTON_230,12,0.10963287438243519
3516,BRIGHTON_230,13,0.10577854572971981
3517,BRIGHTON_230,14,0.10168029375069218
3518,BRIGHTON_230,15,0.11384247914638598
3519,BRIGHTON_230,16,0.1399100723813012
3520,BRIGHTON_230,17,0.14652176476363096
3521,BRIGHTON_230,18,0.11486965540005911
3522,BRIGHTON_230,19,0.11548174155130664
3523,BRIGHTON_230,20,0.11261921815736922
3524,BRIGHTON_230,21,0.12015739001656146
3525,BRIGHTON_230,22,0.12089503073048513
3526,BRIGHTON_230,23,0.1391202972047803
3527,BRIGHTON_230,24,0.16979468366471792
3528,COLGATE_230,1,0.14468948973806692
3529,COLGATE_230,2,0.14213762728351978
3530,COLGATE_230,3,0.10484647542427677
3531,COLGATE_230,4,0.07804954732223776
3532,COLGATE_230,5,0.0790791560957346
3533,COLGATE_230,6,0.09793855102831862
3534,COLGATE_230,7,0.13044640401932933
3535,COLGATE_230,8,0.13635313401613142
3536,COLGATE_230,9,0.13159847767526267
3537,COLGATE_230,10,0.12037174169053448
3538,COLGATE_230,11,0.0966311284604804
3539,COLGATE_230,12,0.08964886030834684
3540,COLGATE_230,13,0.08889149498217022
3541,COLGATE_230,14,0.09217920303348386
3542,COLGATE_230,15,0.10611443728824073
3543,COLGATE_230,16,0.12398256273325162
3544,COLGATE_230,17,0.12275537022592754
3545,COLGATE_230,18,0.09059208681611812
3546,COLGATE_230,19,0.08928907047244258
3547,COLGATE_230,20,0.0889819461668266
3548,COLGATE_230,21,0.09769374941906461
3549,COLGATE_230,22,0.10442193300390432
3550,COLGATE_230,23,0.1261659630045696
3551,COLGATE_230,24,0.15487032161206893
3552,GOLDHILL_230,1,0.20412361691393585
3553,GOLDHILL_230,2,0.19033033929392093
3554,GOLDHILL_230,3,0.10454982941120744
3555,GOLDHILL_230,4,0.057197077867820606
3556,GOLDHILL_230,5,0.07140985411345464
3557,GOLDHILL_230,6,0.09517988688816532
3558,GOLDHILL_230,7,0.17143068437848927
3559,GOLDHILL_230,8,0.18915534730968986
3560,GOLDHILL_230,9,0.18962322926463004
3561,GOLDHILL_230,10,0.18948546056715898
3562,GOLDHILL_230,11,0.16432175234890622
3563,GOLDHILL_230,12,0.16209424790385718
3564,GOLDHILL_230,13,0.1575505596784058
3565,GOLDHILL_230,14,0.15177240258871244
3566,GOLDHILL_230,15,0.16363381669312196
3567,GOLDHILL_230,16,0.18887007249621954
3568,GOLDHILL_230,17,0.19776057816548787
3569,GOLDHILL_230,18,0.17740344082973258
3570,GOLDHILL_230,19,0.17470231919432455
3571,GOLDHILL_230,20,0.1664788608245119
3572,GOLDHILL_230,21,0.17212396374749556
3573,GOLDHILL_230,22,0.17034612540991856
3574,GOLDHILL_230,23,0.185542303055085
3575,GOLDHILL_230,24,0.21401965188857153
3576,PALERMO_230,1,0.17236284813272285
3577,PALERMO_230,2,0.17090882538862853
3578,PALERMO_230,3,0.1441774904406009
3579,PALERMO_230,4,0.12226145534980988
3580,PALERMO_230,5,0.12006834258269625
3581,PALERMO_230,6,0.13883473906113877
3582,PALERMO_230,7,0.16213956123196835
3583,PALERMO_230,8,0.1658989756597844
3584,PALERMO_230,9,0.1621716636811011
3585,PALERMO_230,10,0.15119453157851548
3586,PALERMO_230,11,0.13068768201925066
3587,PALERMO_230,12,0.12361774385971072
3588,PALERMO_230,13,0.12322685532064263
3589,PALERMO_230,14,0.1270537755717696
3590,PALERMO_230,15,0.13884280313709427
3591,PALERMO_230,16,0.1523620466373613
3592,PALERMO_230,17,0.14905742828518717
3593,PALERMO_230,18,0.11932541372374261
3594,PALERMO_230,19,0.11750192597170503
3595,PALERMO_230,20,0.1180257999336021
3596,PALERMO_230,21,0.1262114537750269
3597,PALERMO_230,22,0.13362994577198842
3598,PALERMO_230,23,0.1538508888658021
3599,PALERMO_230,24,0.17901533255235796
3600,RIO_OSO_115,1,0.0021048281146369696
3601,RIO_OSO_115,2,0.005164034848615051
3602,RIO_OSO_115,3,-0.03710498068201935
3603,RIO_OSO_115,4,-0.06813812906057437
3604,RIO_OSO_115,5,-0.06506997109546307
3605,RIO_OSO_115,6,-0.05014208549112355
3606,RIO_OSO_115,7,-0.015851054555405683
3607,RIO_OSO_115,8,-0.01419498492940155
3608,RIO_OSO_115,9,-0.03130312147599776
3609,RIO_OSO_115,10,-0.05395349046476054
3610,RIO_OSO_115,11,-0.09057716556567785
3611,RIO_OSO_115,12,-0.10076813935353704
3612,RIO_OSO_115,13,-0.09780408915910217
3613,RIO_OSO_115,14,-0.08645204506472791
3614,RIO_OSO_115,15,-0.05796735756983086
3615,RIO_OSO_115,16,-0.026293163632332056
3616,RIO_OSO_115,17,-0.02282623495409211
3617,RIO_OSO_115,18,-0.06455305584328638
3618,RIO_OSO_115,19,-0.05992061033513986
3619,RIO_OSO_115,20,-0.056896237879888914
3620,RIO_OSO_115,21,-0.044450044049797674
3621,RIO_OSO_115,22,-0.03561558754641979
3622,RIO_OSO_115,23,-0.006295646700624907
3623,RIO_OSO_115,24,0.03176705704006191
3624,RIO_OSO_230,1,0.14211878918733697
3625,RIO_OSO_230,2,0.13729349634511503
3626,RIO_OSO_230,3,0.08805258144368065
3627,RIO_OSO_230,4,0.055922018537825635
3628,RIO_OSO_230,5,0.060316611664936945
3629,RIO_OSO_230,6,0.07968041372827646
3630,RIO_OSO_230,7,0.12262263986079432
3631,RIO_OSO_230,8,0.13099677675439844
3632,RIO_OSO_230,9,0.1260981512228022
3633,RIO_OSO_230,10,0.11639240663583948
3634,RIO_OSO_230,11,0.09112902843092216
3635,RIO_OSO_230,12,0.08535042437366297
3636,RIO_OSO_230,13,0.08407566832759782
3637,RIO_OSO_230,14,0.0858206346169721
3638,RIO_OSO_230,15,0.10093122798366917
3639,RIO_OSO_230,16,0.12286274851316795
