Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
219,840.752319043,470.40420109663995,413.08226871887,942.45520953883,396.9,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,178.75,1676.979080308,2152.094573268,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
220,840.752319043,470.40420109663995,413.08226871887,1024.35876085113,396.9,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,178.75,1676.979080308,2152.094573268,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
221,840.752319043,470.40420109663995,413.08226871887,599.57085135684,396.9,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,178.75,1676.979080308,2152.094573268,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
222,840.752319043,470.40420109663995,413.08226871887,599.57085135684,396.9,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,178.75,1676.979080308,2152.094573268,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
223,840.752319043,533.7692561778649,413.08226871887,599.57085135684,396.9,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,178.75,1676.979080308,2152.094573268,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
224,840.752319043,533.7692561778649,413.08226871887,599.57085135684,396.9,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,178.75,1676.979080308,2152.094573268,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
225,745.324819043,533.7692561778649,413.08226871887,599.57085135684,463.04999999999995,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,143.0,1756.787878727,2290.880841062,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
226,745.324819043,533.7692561778649,413.08226871887,599.57085135684,463.04999999999995,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,143.0,1756.787878727,2362.5731488260003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
227,745.324819043,470.40420109663995,413.08226871887,599.57085135684,463.04999999999995,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,143.0,1756.787878727,2129.573148826,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
228,745.324819043,470.40420109663995,413.08226871887,599.57085135684,463.04999999999995,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,143.0,1756.787878727,2129.573148826,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
229,745.324819043,470.40420109663995,413.08226871887,599.57085135684,463.04999999999995,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,143.0,1756.787878727,2129.573148826,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
230,745.324819043,470.40420109663995,413.08226871887,599.57085135684,463.04999999999995,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,143.0,1756.787878727,2129.573148826,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
231,745.324819043,470.40420109663995,413.08226871887,599.57085135684,463.04999999999995,567.6340192809,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,143.0,1756.787878727,1896.573148826,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
232,745.324819043,470.40420109663995,413.08226871887,599.57085135684,463.04999999999995,348.0083047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,143.0,1900.287878727,1896.573148826,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
233,745.324819043,470.40420109663995,413.08226871887,123.70085135683998,463.04999999999995,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,143.0,1756.787878727,1839.0895962680002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
234,745.324819043,470.40420109663995,413.08226871887,123.70085135683998,463.04999999999995,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,143.0,1613.287878727,1839.0895962680002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
235,745.324819043,470.40420109663995,413.08226871887,123.70085135683998,463.04999999999995,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,143.0,1613.287878727,1839.0895962680002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
236,745.324819043,470.40420109663995,413.08226871887,123.70085135683998,463.04999999999995,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,143.0,1613.287878727,1839.0895962680002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
237,745.324819043,470.40420109663995,413.08226871887,599.57085135684,463.04999999999995,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,143.0,1613.287878727,1839.0895962680002,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
238,697.252319043,470.40420109663995,413.08226871887,599.57085135684,463.04999999999995,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,143.0,1613.287878727,1606.0895962680002,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
239,697.252319043,470.40420109663995,413.08226871887,669.99107567665,529.1999999999999,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,143.0,1613.287878727,1839.0895962680002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
240,840.752319043,470.40420109663995,413.08226871887,669.99107567665,529.1999999999999,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,143.0,1756.787878727,1839.0895962680002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
241,840.752319043,470.40420109663995,413.08226871887,669.99107567665,529.1999999999999,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,178.75,2330.787878727,2072.089596268,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
242,840.752319043,470.40420109663995,413.08226871887,868.4480713139799,532.8750000294,589.30734247242,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,178.75,2187.287878727,2072.089596268,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
243,840.752319043,694.2392010966398,413.08226871887,599.57085135684,532.8750000294,589.30734247242,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.5569627682507,0.0,0.0,178.75,2187.287878727,2072.089596268,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
244,840.752319043,694.2392010966398,413.08226871887,123.70085135683998,532.8750000294,589.30734247242,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.5569627682507,0.0,0.0,143.0,2043.787878727,2072.089596268,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
245,840.752319043,694.2392010966398,413.08226871887,123.70085135683998,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,143.0,2043.787878727,2072.089596268,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
246,840.752319043,694.2392010966398,413.08226871887,215.46053740428002,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.5569627682507,0.0,0.0,143.0,2043.787878727,2072.089596268,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
247,840.752319043,694.2392010966398,413.08226871887,215.46053740428002,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.856962768251,0.0,0.0,143.0,2043.787878727,2072.089596268,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
248,840.752319043,694.2392010966398,413.08226871887,287.19465640128004,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.856962768251,0.0,0.0,143.0,2043.787878727,2072.089596268,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
249,840.752319043,694.2392010966398,413.08226871887,763.06465640128,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,143.0,1756.787878727,1839.0895962680002,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
250,840.752319043,694.2392010966398,413.08226871887,671.30497035384,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,143.0,1756.787878727,2072.089596268,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
251,840.752319043,694.2392010966398,413.08226871887,671.30497035384,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,143.0,1756.787878727,1839.0895962680002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
252,840.752319043,694.2392010966398,413.08226871887,671.30497035384,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,107.25,1722.0,1839.0895962680002,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
253,840.752319043,694.2392010966398,413.08226871887,671.30497035384,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,107.25,1722.0,1950.735429679,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
254,840.752319043,694.2392010966398,413.08226871887,750.11146691149,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,107.25,1722.0,1950.735429679,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
255,840.752319043,694.2392010966398,413.08226871887,750.11146691149,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,107.25,1722.0,1950.735429679,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43527545999997
256,840.752319043,694.2392010966398,413.08226871887,750.11146691149,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1722.0,1950.735429679,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
257,840.752319043,694.2392010966398,413.08226871887,750.11146691149,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,178.75,1865.5,2345.043121915,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
258,840.752319043,694.2392010966398,413.08226871887,353.08383359799996,532.8750000294,486.29116205670005,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,178.75,1865.5,2210.007189501,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
259,840.752319043,694.2392010966398,535.5613863094001,353.08383359799996,532.8750000294,433.41830517414,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,178.75,1865.5,1977.007189501,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
260,840.752319043,694.2392010966398,413.08226871887,353.08383359799996,532.8750000294,495.90940570314,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,178.75,1865.5,1950.735429679,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
261,840.752319043,694.2392010966398,413.08226871887,353.08383359799996,532.8750000294,495.90940570314,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1950.735429679,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
262,840.752319043,694.2392010966398,413.08226871887,353.08383359799996,532.8750000294,495.90940570314,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1879.043121915,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
263,840.752319043,694.2392010966398,413.08226871887,353.08383359799996,532.8750000294,548.7822625857,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1435.0,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
264,840.752319043,694.2392010966398,413.08226871887,353.08383359799996,532.8750000294,1036.8394053045602,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
265,840.752319043,790.0504925104399,413.08226871887,353.08383359799996,532.8750000294,1036.8394053045602,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
266,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,532.8750000294,1036.8394053045602,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
267,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,532.8750000294,1036.8394053045602,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
268,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,1036.8394053045602,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,2000.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
269,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,1036.8394053045602,0.0,71.5,0.0,192.108032136,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,143.0,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
270,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,1036.8394053045602,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
271,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,1036.8394053045602,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,143.0,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
272,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,1036.8394053045602,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,143.0,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
273,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,1012.4365481373002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,143.0,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
274,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,1012.4365481373002,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,143.0,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
275,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.2569627682506,0.0,0.0,178.75,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
276,840.752319043,694.2392010966398,413.08226871887,750.11146691149,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,143.0,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
277,840.752319043,694.2392010966398,413.08226871887,750.11146691149,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,178.75,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
278,840.752319043,694.2392010966398,413.08226871887,750.11146691149,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
279,840.752319043,694.2392010966398,413.08226871887,750.11146691149,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
280,840.752319043,694.2392010966398,413.08226871887,307.06008748627994,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9569627682504,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
281,840.752319043,694.2392010966398,413.08226871887,307.06008748627994,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1069627682505,0.0,0.0,107.25,1435.0,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
282,840.752319043,694.2392010966398,413.08226871887,307.06008748627994,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9569627682504,0.0,0.0,107.25,1435.0,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
283,840.752319043,694.2392010966398,413.08226871887,307.06008748627994,466.7250000294,974.3483047755601,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.9569627682504,0.0,0.0,107.25,1435.0,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
284,840.752319043,694.2392010966398,413.08226871887,307.06008748627994,466.7250000294,974.3483047755601,0.0,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
285,840.752319043,694.2392010966398,413.08226871887,307.06008748627994,466.7250000294,974.3483047755601,364.75912447,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
286,840.752319043,694.2392010966398,413.08226871887,307.06008748627994,466.7250000294,974.3483047755601,364.75912447,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.4069627682507,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
287,840.752319043,694.2392010966398,413.08226871887,307.06008748627994,466.7250000294,974.3483047755601,364.75912447,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.727256906651,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
288,840.752319043,694.2392010966398,413.08226871887,274.24146691148997,466.7250000294,974.3483047755601,364.75912447,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.727256906651,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
289,840.752319043,1141.90920109664,413.08226871887,274.24146691148997,466.7250000294,974.3483047755601,364.75912447,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.327256906651,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
290,840.752319043,1141.90920109664,413.08226871887,123.70085135683998,466.7250000294,974.3483047755601,364.75912447,107.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.327256906651,0.0,0.0,107.25,1578.5,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
291,697.2523190429999,1141.90920109664,413.08226871887,357.0893227550399,466.7250000294,974.3483047755601,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.8772569066512,0.0,0.0,107.25,1435.0,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
292,697.2523190429999,1141.90920109664,413.08226871887,276.26214655443994,466.7250000294,974.3483047755601,364.75912447,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.8772569066512,0.0,0.0,107.25,1435.0,1767.397288504,273.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07345555359994
