Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1442,1311.5014032435001,470.40420109663995,671.2586865480399,737.70692412428,472.95088237844993,758.1681266959799,2418.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,536.25,2341.310365219,2950.071452244,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.828505010399965
1443,1311.5014032435001,470.40420109663995,671.2586865480399,737.70692412428,472.95088237844993,758.1681266959799,2418.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,536.25,2341.310365219,2950.071452244,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.828505010399965
1444,1311.5014032435001,470.40420109663995,671.2586865480399,737.70692412428,472.95088237844993,758.1681266959799,2418.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,536.25,2341.310365219,2950.071452244,174.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.828505010399965
1445,1168.0014032435001,470.40420109663995,671.2586865480399,737.70692412428,472.95088237844993,758.1681266959799,2418.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.5893157211003,0.0,0.0,536.25,2341.310365219,2950.071452244,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.036569266400107
1446,1168.0014032435001,470.40420109663995,671.2586865480399,737.70692412428,472.95088237844993,758.1681266959799,2418.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7393157211004,0.0,0.0,536.25,3058.8103652190002,3416.071452244,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1447,1024.5014032435001,694.2392010966398,350.92868654804,737.70692412428,472.95088237844993,758.1681266959799,2418.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.8893157211005,0.0,0.0,500.5,3058.8103652190002,3416.0714522440003,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1448,1024.5014032435001,694.2392010966398,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.1893157211007,0.0,0.0,572.0,4063.310365219,3934.2230768389995,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1449,1024.5014032435001,694.2392010966398,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.1893157211007,0.0,0.0,572.0,4063.310365219,3934.2230768389995,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1450,1024.5014032435001,694.2392010966398,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.1893157211007,0.0,0.0,572.0,4063.310365219,3934.2230768389995,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1451,1024.5014032435001,694.2392010966398,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.1893157211007,0.0,0.0,572.0,4350.310365219,4167.223076839,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1452,1024.5014032435001,795.9823830165648,671.2586865480399,737.70692412428,469.27588234905,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.1893157211007,0.0,0.0,572.0,4350.310365219,4167.223076839,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1453,1024.5014032435001,572.1473830165648,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,572.0,4350.310365219,4167.223076839,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1454,1024.5014032435001,572.1473830165648,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3393157211008,0.0,0.0,572.0,4350.310365219,4167.223076839,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1455,1024.5014032435001,572.1473830165648,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.1893157211007,0.0,0.0,572.0,4350.310365219,4167.223076839,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1456,1024.5014032435001,572.1473830165648,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4350.310365219,4167.223076839,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1457,1024.5014032435001,572.1473830165648,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4350.310365219,4167.223076839,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1458,1024.5014032435001,572.1473830165648,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4350.310365219,4167.223076839,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1459,1024.5014032435001,470.40420109663995,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4350.310365219,4167.223076839,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1460,1024.5014032435001,470.40420109663995,671.2586865480399,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4063.310365219,3934.2230768389995,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1461,1024.5014032435001,470.40420109663995,640.66,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4063.310365219,3934.2230768389995,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1462,1024.5014032435001,470.40420109663995,707.5946269039199,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4063.310365219,3934.2230768389995,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1463,1024.5014032435001,470.40420109663995,707.5946269039199,737.70692412428,472.95088237844993,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4063.310365219,3934.2230768389995,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1464,1024.5014032435001,470.40420109663995,707.5946269039199,737.70692412428,406.80088237844996,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4063.310365219,3934.2230768389995,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.263739631200075
1465,1024.5014032435001,470.40420109663995,707.5946269039199,737.70692412428,406.80088237844996,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,3919.810365219,3882.071452244,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1466,1024.5014032435001,470.40420109663995,707.5946269039199,737.70692412428,406.80088237844996,1384.50812669598,2418.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4063.310365219,3882.071452244,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1467,1024.5014032435001,470.40420109663995,707.5946269039199,737.70692412428,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4063.310365219,3882.071452244,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1468,1024.5014032435001,470.40420109663995,707.5946269039199,737.70692412428,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4206.810365219,3934.223076839,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1469,1024.5014032435001,246.56920109663997,707.5946269039199,737.70692412428,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4206.810365219,3934.223076839,199.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1470,1024.5014032435001,246.56920109663997,674.1273134519599,737.70692412428,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4206.810365219,3934.223076839,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1471,1024.5014032435001,246.56920109663997,674.1273134519599,1213.5769241242801,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0393157211006,0.0,0.0,572.0,4206.810365219,3934.223076839,224.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1472,1024.5014032435001,246.56920109663997,674.1273134519599,1213.5769241242801,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.4893157211009,0.0,0.0,750.75,4528.598243946,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1473,1024.5014032435001,246.56920109663997,674.1273134519599,1213.5769241242801,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.639315721101,0.0,0.0,750.75,4528.598243946,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1474,1024.5014032435001,246.56920109663997,674.1273134519599,1213.5769241242801,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.639315721101,0.0,0.0,750.75,4528.598243946,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1475,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,750.75,4528.598243946,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1476,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,750.75,4528.598243946,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1477,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,406.80088237844996,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,804.375,4528.598243946,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1478,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,406.80088237844996,1384.50812669598,1612.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,840.125,4528.598243946,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1479,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,875.875,4563.3861226730005,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1480,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1384.50812669598,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,875.875,4563.3861226730005,3934.223076839,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1481,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,406.80088237844996,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,822.25,4563.3861226730005,3934.223076839,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1482,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,858.0,4563.3861226730005,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1483,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,822.25,4485.5297397645,3934.223076839,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1484,1024.5014032435001,359.946494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,822.25,4629.0297397645,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1485,881.0014032435,359.946494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,822.25,4485.5297397645,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1486,881.0014032435,359.946494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,822.25,4485.5297397645,3934.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1487,881.0014032435,359.946494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,4485.5297397645,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1488,881.0014032435,583.781494545705,674.1273134519599,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,4485.5297397645,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1489,881.0014032435,583.781494545705,707.5946269039199,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,4485.5297397645,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1490,881.0014032435,583.781494545705,707.5946269039199,1213.5769241242801,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,4485.5297397645,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92929098960001
1491,881.0014032435,583.781494545705,707.5946269039199,1329.47968760481,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,4485.5297397645,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.883105828000055
1492,881.0014032435,359.946494545705,707.5946269039199,1329.47968760481,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,4485.5297397645,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1493,881.0014032435,455.631685378565,707.5946269039199,1329.47968760481,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,822.25,4485.5297397645,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1494,881.0014032435,455.631685378565,707.5946269039199,1296.6610670300201,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,858.0,4485.5297397645,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1495,881.0014032435,455.631685378565,707.5946269039199,1772.53106703002,472.95088237844993,1376.04407296356,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,893.75,4807.317618491501,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1496,881.0014032435,455.631685378565,707.5946269039199,1772.53106703002,472.95088237844993,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,893.75,5094.317618491501,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1497,881.0014032435,455.631685378565,707.5946269039199,1772.53106703002,472.95088237844993,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,893.75,5094.317618491501,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1498,881.0014032435,455.631685378565,707.5946269039199,1772.53106703002,472.95088237844993,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,893.75,5094.317618491501,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1499,881.0014032435,455.631685378565,707.5946269039199,1772.53106703002,472.95088237844993,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,893.75,5094.317618491501,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1500,881.0014032435,455.631685378565,707.5946269039199,1772.53106703002,472.95088237844993,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,893.75,5094.317618491501,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1501,881.0014032435,496.524618139745,707.5946269039199,1772.53106703002,472.95088237844993,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,929.5,5094.317618491501,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1502,881.0014032435,496.524618139745,640.66,1772.53106703002,472.95088237844993,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,929.5,5094.317618491501,4167.223076839,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1503,881.0014032435,496.524618139745,674.1273134519599,1772.53106703002,406.80088237844996,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,929.5,5094.317618491501,4167.223076839,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1504,881.0014032435,496.524618139745,674.1273134519599,1772.53106703002,406.80088237844996,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,929.5,5094.317618491501,4167.223076839,373.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.37317010560011
1505,881.0014032435,496.524618139745,674.1273134519599,1772.53106703002,406.80088237844996,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.9393157211011,0.0,0.0,929.5,5094.317618491501,4167.223076839,348.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
1506,881.0014032435,496.524618139745,674.1273134519599,1772.53106703002,406.80088237844996,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,929.5,5094.317618491501,4167.223076839,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
1507,881.0014032435,383.14732469068,674.1273134519599,1772.53106703002,406.80088237844996,2425.5867758694003,1612.0,178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,929.5,5094.317618491501,4167.223076839,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
1508,881.0014032435,383.14732469068,674.1273134519599,1772.53106703002,406.80088237844996,2425.5867758694003,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,929.5,5094.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
1509,881.0014032435,383.14732469068,674.1273134519599,1909.60837377924,406.80088237844996,1968.5278567812002,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.8393157211017,0.0,0.0,893.75,5094.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
1510,881.0014032435,383.14732469068,674.1273134519599,1909.60837377924,406.80088237844996,2256.30569433126,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0893157211012,0.0,0.0,893.75,5094.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
1511,881.0014032435,383.14732469068,674.1273134519599,1909.60837377924,406.80088237844996,2256.30569433126,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5094.317618491501,4167.223076839,327.7242424338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
1512,881.0014032435,383.14732469068,714.80260831713,1909.60837377924,472.95088237844993,2256.30569433126,1612.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.789315721101,0.0,0.0,893.75,5094.317618491501,4167.223076839,352.62424243379996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53773692480008
