Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1663,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,750.75,4821.853982372,3968.1604418300003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1664,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,750.75,4821.853982372,3968.1604418300003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1665,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,750.75,4821.853982372,3968.1604418300003,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1666,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,786.5,4821.853982372,3968.1604418300003,423.2999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1667,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,750.75,4821.853982372,3968.1604418300003,448.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1668,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.8262095385012,0.0,0.0,786.5,4821.853982372,3968.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1669,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.426209538501,0.0,0.0,822.25,4821.853982372,3968.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1670,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.426209538501,0.0,0.0,786.5,4821.853982372,3968.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1671,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.605323487951,0.0,0.0,790.96875,4821.853982372,3968.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.7923637096
1672,1445.830188663,928.4715297924099,1380.4131626292701,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.605323487951,0.0,0.0,786.5,4821.853982372,3735.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1673,1589.330188663,928.4715297924099,1380.4131626292701,700.1744914148501,376.53987175874994,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,786.5,4821.853982372,3968.1604418300003,547.7999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1674,1445.830188663,928.4715297924099,1447.3477892128599,700.1744914148501,376.53987175874994,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,786.5,4821.853982372,3735.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1675,1445.830188663,928.4715297924099,1447.3477892128599,700.1744914148501,376.53987175874994,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,786.5,4821.853982372,3735.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1676,1445.830188663,928.4715297924099,1447.3477892128599,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,786.5,4821.853982372,3735.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1677,1445.830188663,928.4715297924099,1342.16480444422,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,786.5,4534.853982372,3735.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1678,1445.830188663,928.4715297924099,1380.41316262927,691.1958119451,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,786.5,4534.853982372,3269.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1679,1445.830188663,928.4715297924099,1380.41316262927,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,786.5,4534.853982372,3502.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1680,1445.830188663,928.4715297924099,1380.41316262927,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,750.75,4534.853982372,3502.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1681,1445.830188663,928.4715297924099,1380.41316262927,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,750.75,4534.853982372,3502.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1682,1486.010188663,928.4715297924099,1380.41316262927,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,750.75,4391.353982372,3502.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1683,1486.010188663,928.4715297924099,1700.74316262927,691.1958119451,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.455323487951,0.0,0.0,750.75,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1684,1486.010188663,928.4715297924099,1700.74316262927,700.1744914148501,368.45487177344995,2958.1985925663603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.153400392751,0.0,0.0,751.49479165475,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1685,1475.18,910.1577570244399,1700.74316262927,879.40989618043,368.45487177344995,2966.6626469251205,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.8534003927512,0.0,0.0,786.5,4391.353982372,3818.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1686,1475.18,910.1577570244399,1700.74316262927,879.40989618043,368.45487177344995,2932.8064307427603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.703400392751,0.0,0.0,786.5,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1687,1475.18,910.1577570244399,1913.69997818404,879.40989618043,368.45487177344995,2932.8064307427603,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.703400392751,0.0,0.0,786.5,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1688,1435.0,910.1577570244399,1913.69997818404,879.40989618043,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.703400392751,0.0,0.0,786.5,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1689,1435.0,910.1577570244399,1913.69997818404,879.40989618043,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.703400392751,0.0,0.0,786.5,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1690,1435.0,910.1577570244399,1913.69997818404,879.40989618043,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.005323487951,0.0,0.0,786.5,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1691,1435.0,910.1577570244399,1700.74316262927,700.1744914148501,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.005323487951,0.0,0.0,786.5,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1692,1435.0,910.1577570244399,1639.89835818505,700.1744914148501,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.3053234879512,0.0,0.0,822.25,4391.353982372,4051.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1693,1435.0,910.1577570244399,1696.26928009087,979.061267071,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.085473673301,0.0,0.0,822.25,4391.353982372,4051.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1694,1435.0,910.1577570244399,1696.26928009087,1067.1853410569502,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.085473673301,0.0,0.0,825.22916665475,4391.353982372,4051.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1695,1435.0,910.1577570244399,1696.26928009087,1195.65696761504,368.45487177344995,2348.78670128388,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.085473673301,0.0,0.0,822.25,4391.353982372,3818.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1696,1435.0,910.1577570244399,1753.6418172082797,1551.34937160573,368.45487177344995,2348.78670128388,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.935473673301,0.0,0.0,822.25,4391.353982372,3818.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1697,1435.0,910.1577570244399,1753.6418172082797,1578.3049706513302,368.45487177344995,2348.78670128388,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.785473673301,0.0,0.0,822.25,4391.353982372,3585.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1698,1435.0,910.1577570244399,1753.6418172082797,1583.4887396253503,368.45487177344995,2348.78670128388,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.785473673301,0.0,0.0,786.5,4391.353982372,3585.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1699,1435.0,910.1577570244399,1753.6418172082797,1584.5254938008502,368.45487177344995,2348.78670128388,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,786.5,4391.353982372,3585.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1700,1435.0,910.1577570244399,1753.6418172082797,1584.5254938008502,368.45487177344995,2348.78670128388,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,786.5,4391.353982372,3585.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1701,1435.0,910.1577570244399,1753.6418172082797,1176.0444914148502,368.45487177344995,2348.78670128388,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,786.5,4247.853982372,3585.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1702,1435.0,910.1577570244399,1696.26928009087,1176.0444914148502,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,750.75,4247.853982372,3585.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1703,1435.0,910.1577570244399,1696.26928009087,1176.0444914148502,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,750.75,4247.853982372,3585.258344011,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1704,1435.0,910.1577570244399,1696.26928009087,1176.0444914148502,368.45487177344995,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,750.75,4247.853982372,3585.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1705,1435.0,910.1577570244399,1696.26928009087,1176.0444914148502,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,750.75,4247.853982372,3585.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1706,1435.0,910.1577570244399,1696.26928009087,1176.0444914148502,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,750.75,4247.853982372,3585.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1707,1435.0,910.1577570244399,1696.26928009087,1167.0658119451,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,750.75,4247.853982372,3585.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1708,1435.0,910.1577570244399,1978.3509219058199,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,750.75,4247.853982372,3585.258344011,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1709,1435.0,910.1577570244399,1978.3509219058199,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,750.75,4247.853982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1710,1578.5,910.1577570244399,1978.3509219058199,1525.35807552813,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,786.5,4391.353982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1711,1578.5,910.1577570244399,2191.30773746059,1525.35807552813,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,786.5,4391.353982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1712,1578.5,910.1577570244399,2191.30773746059,1577.4477412885499,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,786.5,4391.353982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1713,1578.5,910.1577570244399,2191.30773746059,1577.4477412885499,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,786.5,4391.353982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1714,1435.0,910.1577570244399,2191.30773746059,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,786.5,4391.353982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1715,1435.0,910.1577570244399,1978.3509219058199,1249.3084272945798,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,786.5,4391.353982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1716,1435.0,910.1577570244399,1978.3509219058199,1470.1369895851399,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,822.25,4247.853982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1717,1435.0,910.1577570244399,1658.02092190582,1570.7021093942599,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,786.5,4104.353982372,3269.1604418300003,522.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1718,1435.0,910.1577570244399,1658.02092190582,1580.03289364267,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.5553234879508,0.0,0.0,789.47916665475,4104.353982372,3269.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1719,1435.0,910.1577570244399,1727.81349174717,1580.03289364267,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.005323487951,0.0,0.0,786.5,4391.353982372,3269.1604418300003,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1720,1435.0,910.1577570244399,1727.81349174717,1590.40043206658,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.005323487951,0.0,0.0,786.5,4391.353982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1721,1435.0,910.1577570244399,1727.81349174717,1592.47393946584,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,786.5,4391.353982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1722,1435.0,910.1577570244399,1727.81349174717,1601.80472371425,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,786.5,4391.353982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1723,1435.0,910.1577570244399,1727.81349174717,1610.09875426303,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,786.5,4391.353982372,3254.4755679,597.5999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1724,1435.0,910.1577570244399,1658.02092190582,1181.91942968058,434.60487177344993,2788.6568684059803,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,822.25,4391.353982372,3254.4755679,622.4999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1725,1435.0,910.1577570244399,1658.02092190582,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,822.25,4391.353982372,3254.4755679,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1726,1435.0,910.1577570244399,1658.02092190582,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.855323487951,0.0,0.0,822.25,4391.353982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1727,1435.0,910.1577570244399,1658.02092190582,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.4053234879507,0.0,0.0,822.25,4391.353982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1728,1578.5,910.1577570244399,1658.02092190582,1304.17053356502,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.4053234879507,0.0,0.0,822.25,4391.353982372,3254.4755679,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1729,1578.5,910.1577570244399,1658.02092190582,1304.17053356502,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.4053234879507,0.0,0.0,822.25,4391.353982372,3254.4755679,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1730,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.4053234879507,0.0,0.0,822.25,4391.353982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1731,1578.5,910.1577570244399,1658.02092190582,1172.9407502108302,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,822.25,4391.353982372,3254.4755679,497.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1732,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,822.25,4391.353982372,3254.4755679,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
1733,1578.5,910.1577570244399,1658.02092190582,1181.91942968058,434.60487177344993,2306.46643074276,1612.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.7053234879509,0.0,0.0,822.25,4391.353982372,3254.4755679,473.09999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2725826024
