Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1060,1236.725275,905.0828406,1029.676648,1490.571111,230.9783855,2348.812565,806,53.95,135,0,0,0,0,0,0,0,1698.914808,0,0,350.675,3339.642054,3934.511886,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1061,1236.725275,905.0828406,1029.676648,1630.079149,230.9783855,2348.812565,806,53.95,135,0,0,0,0,0,0,0,1698.914808,0,0,350.675,3339.642054,4121.016838,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1062,1236.725275,905.0828406,1029.676648,1490.571111,230.9783855,2348.812565,806,53.95,135,0,0,0,0,0,0,0,1698.914808,0,0,323.7,3339.642054,4121.016838,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1063,1236.725275,847.724062,1029.676648,1973.897949,230.9783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,323.7,3204.642054,3733.827288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1064,1236.725275,1289.724062,1029.676648,1973.897949,230.9783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,323.7,3204.642054,3733.827288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1065,1236.725275,1289.724062,1230.078324,1973.897949,230.9783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,323.7,3474.642054,3969.767288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1066,1236.725275,1289.724062,1230.078324,1973.897949,230.9783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,323.7,3204.642054,3733.827288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1067,1236.725275,1289.724062,1230.078324,1731.083326,295.6783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,323.7,3339.642054,3733.827288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1068,1236.725275,1289.724062,1230.078324,1731.083326,295.6783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,323.7,3339.642054,3857.414907,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1069,1236.725275,1289.724062,1029.676648,1804.490385,295.6783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,323.7,3474.642054,3857.414907,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1070,1236.725275,1335.411562,1029.676648,1804.490385,295.6783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,323.7,3474.642054,3857.414907,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1071,1236.725275,1335.411562,1029.676648,1616.167487,295.6783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,323.7,3474.642054,3892.340764,198.7,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1072,1236.725275,1335.411562,1029.676648,1542.760428,295.6783855,2348.812565,806,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,323.7,3339.642054,3768.753145,238.44,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1073,1236.725275,1335.411562,1029.676648,1542.760428,295.6783855,2391.132836,806,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,323.7,3339.642054,3733.827288,238.44,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1074,1236.725275,1335.411562,1086.671621,1542.760428,295.6783855,2391.132836,806,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,431.6,3339.642054,3497.887288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1075,1323.631525,1335.411562,1086.671621,1542.760428,295.6783855,2391.132836,806,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,431.6,3339.642054,3624.595807,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1076,1323.631525,1335.411562,1406.796166,1542.760428,295.6783855,2391.132836,806,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,431.6,3339.642054,3624.595807,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1077,1236.725275,1335.411562,1406.796166,1514.768975,295.6783855,2391.132836,806,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,431.6,3204.642054,3624.595807,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1078,1236.725275,1556.411562,1406.796166,1514.768975,295.6783855,2391.132836,806,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,431.6,3339.642054,3860.535807,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1079,1236.725275,1556.411562,1077.696166,1507.610734,230.9783855,1138.452836,806,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,431.6,3339.642054,3860.535807,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1080,1236.725275,1510.724062,1406.796166,1507.610734,230.9783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,431.6,3069.642054,3497.887288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1081,1236.725275,1510.724062,1406.796166,1499.400734,230.9783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,431.6,3204.642054,3620.661496,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1082,1236.725275,1510.724062,1406.796166,1499.400734,230.9783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,431.6,3204.642054,3620.661496,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1083,1236.725275,1510.724062,1406.796166,1499.400734,230.9783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,431.6,3069.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1084,1236.725275,1510.724062,1406.796166,1499.400734,230.9783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,431.6,3069.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1085,1236.725275,1510.724062,1406.796166,1499.400734,230.9783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,431.6,2934.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1086,1236.725275,1510.724062,1406.796166,1490.571111,295.6783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,431.6,3069.642054,3616.249215,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1087,1236.725275,1510.724062,1349.801194,1499.400734,295.6783855,1096.132565,1004.068126,80.925,0,0,0,0,0,0,0,0,1310.714808,0,0,431.6,2934.642054,3616.249215,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1088,1236.725275,1510.724062,1349.801194,1499.400734,295.6783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,431.6,3069.642054,3616.249215,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1089,1236.725275,1510.724062,1349.801194,1499.400734,295.6783855,1096.132565,1004.068126,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,431.6,3069.642054,3616.249215,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1090,1236.725275,1510.724062,1349.801194,1499.400734,295.6783855,1722.472565,1004.068126,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,377.65,3069.642054,3616.249215,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1091,1236.725275,1510.724062,1349.801194,1574.846878,295.6783855,1722.472565,1004.068126,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,377.65,2934.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1092,1236.725275,1510.724062,1349.801194,1574.846878,295.6783855,1958.366851,1004.068126,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,377.65,2934.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1093,1236.725275,1510.724062,1349.801194,1574.846878,295.6783855,1978.702565,1004.068126,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,377.65,2957.69025,3513.734004,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1094,1236.725275,1510.724062,1349.801194,1574.846878,295.6783855,1978.702565,1004.068126,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,377.65,3167.061508,3513.734004,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1095,1236.725275,1510.724062,1349.801194,1599.476877,295.6783855,1978.702565,1004.068126,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,377.65,3144.013312,3513.734004,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1096,1314.032967,1510.724062,1349.801194,1599.476877,230.9783855,1978.702565,1004.068126,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,350.675,3414.013312,3513.734004,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1097,1314.032967,1415.292244,1349.801194,1599.476877,230.9783855,1978.702565,1004.068126,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,350.675,3414.013312,3513.734004,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1098,1236.725275,1636.292244,1678.901194,1599.476877,230.9783855,1722.472565,1004.068126,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,350.675,3549.013312,3513.734004,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1099,1236.725275,1415.292244,1678.901194,1859.216667,230.9783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,350.675,3414.013312,3497.887288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1100,1236.725275,1415.292244,1678.901194,1859.216667,230.9783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,350.675,3414.013312,3497.887288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1101,1236.725275,1415.292244,1678.901194,1859.216667,295.6783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,377.65,3414.013312,3497.887288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1102,1236.725275,1415.292244,1678.901194,1859.216667,295.6783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,377.65,3414.013312,3497.887288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1103,1236.725275,1415.292244,1678.901194,1859.216667,230.9783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,377.65,3339.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1104,1236.725275,1415.292244,1678.901194,1859.216667,230.9783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1181.314808,0,0,377.65,3339.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1105,1236.725275,1415.292244,1678.901194,1834.586667,230.9783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1116.614808,0,0,377.65,3339.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1106,1236.725275,1288.719516,1678.901194,1834.586667,230.9783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1116.614808,0,0,418.1125,3069.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1107,1236.725275,1288.719516,1678.901194,1834.586667,230.9783855,2027.50828,1004.068126,80.925,135,0,0,0,0,0,0,0,1116.614808,0,0,350.675,3069.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1108,1236.725275,1288.719516,1805.76097,1834.586667,230.9783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1116.614808,0,0,350.675,3069.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1109,1236.725275,1288.719516,1805.76097,1834.586667,230.9783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1116.614808,0,0,350.675,3069.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1110,1236.725275,1288.719516,1476.66097,1357.787044,230.9783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1116.614808,0,0,350.675,3069.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1111,1236.725275,1288.719516,1476.66097,1367.499629,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1181.314808,0,0,323.7,3204.642054,3497.887288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1112,1236.725275,1288.719516,1476.66097,1582.536691,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,323.7,3204.642054,3969.767288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1113,1236.725275,1288.719516,1476.66097,1582.536691,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,323.7,3204.642054,3969.767288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1114,1236.725275,1288.719516,1476.66097,1582.536691,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,364.1625,3204.642054,3969.767288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1115,1236.725275,1288.719516,1476.66097,1751.993454,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,364.1625,3204.642054,3969.767288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1116,1236.725275,1288.719516,1476.66097,1751.993454,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,323.7,3204.642054,3969.767288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1117,1236.725275,1288.719516,1476.66097,1751.993454,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,323.7,3204.642054,3969.767288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1118,1236.725275,1288.719516,1476.66097,1751.993454,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,404.625,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1119,1236.725275,1288.719516,1476.66097,1757.770862,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,405.7489583,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1120,1236.725275,1288.719516,1476.66097,1588.314099,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,405.7489583,3339.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1395.434214
1121,1236.725275,1288.719516,1476.66097,1588.314099,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1246.014808,0,0,323.7,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1395.434214
1122,1236.725275,1509.719516,1476.66097,1588.314099,295.6783855,2027.50828,1612,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,323.7,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1395.434214
1123,1236.725275,1509.719516,1476.66097,1782.937136,295.6783855,2125.119708,1612,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,377.65,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1395.434214
1124,1236.725275,1509.719516,1476.66097,1782.937136,295.6783855,2125.119708,1612,80.925,135,0,0,0,0,0,0,0,1375.414808,0,0,377.65,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1395.434214
1125,1236.725275,1509.719516,1476.66097,1567.900074,295.6783855,2125.119708,1612,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,377.65,3204.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1395.434214
1126,1236.725275,1288.719516,1476.66097,1567.900074,295.6783855,1820.083994,1612,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,323.7,3204.642054,3733.827288,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1395.434214
1127,1236.725275,1288.719516,1147.56097,1373.277037,295.6783855,1820.083994,1612,80.925,135,0,0,0,0,0,0,0,1310.714808,0,0,323.7,3879.642054,4082.821872,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1128,1236.725275,1288.719516,1147.56097,1373.277037,295.6783855,2446.423994,1612,53.95,135,0,0,0,0,0,0,0,1310.714808,0,0,323.7,3879.642054,4082.821872,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1129,1236.725275,1288.719516,1147.56097,1297.830893,295.6783855,2446.423994,1612,53.95,135,0,0,0,0,0,0,0,1310.714808,0,0,323.7,3879.642054,4082.821872,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1130,1236.725275,1288.719516,1147.56097,1297.830893,295.6783855,1820.083994,1612,53.95,135,0,0,0,0,0,0,0,1310.714808,0,0,377.65,3879.642054,4082.821872,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1131,1236.725275,1288.719516,1147.56097,1384.145359,295.6783855,1820.083994,1612,53.95,135,0,0,0,0,0,0,0,1310.714808,0,0,377.65,4014.642054,4204.75725,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1132,1236.725275,1288.719516,1147.56097,1384.145359,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1310.714808,0,0,377.65,3609.642054,4082.821872,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1133,1236.725275,1288.719516,1292.165516,1384.145359,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1310.714808,0,0,323.7,3474.642054,4082.821872,139.09,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1134,1236.725275,1067.719516,1292.165516,1384.145359,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1440.114808,0,0,323.7,3474.642054,4082.821872,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1135,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1440.114808,0,0,323.7,3609.642054,4002.784453,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1136,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1569.514808,0,0,323.7,3609.642054,4002.784453,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1137,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1569.514808,0,0,323.7,3609.642054,4002.784453,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1138,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,3609.642054,4002.784453,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1139,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,3609.642054,4002.784453,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1140,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,3339.642054,4002.784453,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1141,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,3339.642054,4002.784453,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1142,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,3339.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1143,1236.725275,1067.719516,1292.165516,1433.604351,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1504.814808,0,0,377.65,3383.080968,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1144,1236.725275,1067.719516,1292.165516,1484.716823,295.6783855,1193.743994,1612,53.95,135,0,0,0,0,0,0,0,1504.814808,0,0,431.6,3383.080968,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1145,1236.725275,1067.719516,1292.165516,1248.368338,295.6783855,1096.132565,1612,53.95,135,0,0,0,0,0,0,0,1504.814808,0,0,431.6,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1146,1236.725275,1067.719516,1292.165516,1146.03095,295.6783855,1722.472565,1612,53.95,135,0,0,0,0,0,0,0,1440.114808,0,0,458.575,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1147,1236.725275,1288.719516,1292.165516,1249.361905,295.6783855,1722.472565,1612,53.95,135,0,0,0,0,0,0,0,1440.114808,0,0,458.575,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1148,1236.725275,1288.719516,1292.165516,1249.361905,295.6783855,1722.472565,1612,53.95,135,0,0,0,0,0,0,0,1440.114808,0,0,458.575,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1149,1236.725275,1288.719516,1292.165516,1146.03095,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,404.625,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1150,1236.725275,1288.719516,1147.56097,1196.702861,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,404.5943466,3204.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1151,1236.725275,1288.719516,1147.56097,1293.94338,295.6783855,1096.132565,1612,80.925,135,0,0,0,0,0,0,0,1440.114808,0,0,404.5943466,3339.642054,3969.767288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1152,1236.725275,1214.383153,1147.56097,1196.702861,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1472.963807,0,0,404.5943466,3069.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1153,1236.725275,1214.383153,1147.56097,1247.927777,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1472.963807,0,0,404.5943466,3069.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1154,1236.725275,1214.383153,1147.56097,1247.927777,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1472.963807,0,0,351.7989583,3069.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1155,1236.725275,1214.383153,1147.56097,1176.831523,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,351.7989583,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1156,1236.725275,1214.383153,1147.56097,1146.03095,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,351.7989583,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1157,1236.725275,1214.383153,1147.56097,1146.03095,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1504.814808,0,0,351.7989583,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1158,1236.725275,1214.383153,1114.159776,1138.084289,295.6783855,1722.472565,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,351.7989583,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1159,1236.725275,1214.383153,1040.348955,1146.913912,295.6783855,1829.367926,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1160,1371.725275,1214.383153,1040.348955,1614.883912,295.6783855,1829.367926,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1161,1371.725275,1214.383153,1040.348955,1614.883912,295.6783855,1829.367926,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1162,1371.725275,1477.877882,1040.348955,1614.883912,295.6783855,1829.367926,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,350.675,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1163,1371.725275,1477.877882,1040.348955,1614.883912,295.6783855,1829.367926,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,350.675,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1164,1371.725275,1477.877882,1040.348955,1614.883912,295.6783855,1829.367926,1612,80.925,135,0,0,0,0,0,0,0,1698.914808,0,0,350.675,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1165,1371.725275,1477.877882,1040.348955,1614.883912,295.6783855,1804.314326,1612,80.925,135,0,0,0,0,0,0,0,1763.614808,0,0,350.675,2934.642054,3733.827288,158.96,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1166,1311.725275,1477.877882,1040.348955,1614.883912,295.6783855,1804.314326,1612,80.925,135,0,0,0,0,0,0,0,1763.614808,0,0,352.3609375,2934.642054,3733.827288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1167,1311.725275,1477.877882,1040.348955,1614.883912,295.6783855,1787.611925,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,352.3609375,3069.642054,3969.767288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1168,1311.725275,1214.383153,1040.348955,1614.883912,295.6783855,1787.611925,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,325.3859375,3069.642054,3969.767288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
1169,1446.725275,1214.383153,1040.348955,1614.883912,295.6783855,1787.611925,1612,80.925,135,0,0,0,0,0,0,0,1569.514808,0,0,352.3609375,3069.642054,3969.767288,178.83,0,0,0,0,0,0,0,0,0,0,0,0,1148.312343
