Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
1757,207.497621436,536.6289298330499,518.66457942815,505.09008782783,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,286.0,1048.5601864745,1634.884065031,209.23159947690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1758,207.497621436,536.6289298330499,518.66457942815,980.96008782783,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1401.884065031,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1759,207.497621436,536.6289298330499,518.66457942815,980.96008782783,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,286.0,1048.5601864745,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1760,207.497621436,536.6289298330499,518.66457942815,980.96008782783,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,286.0,1048.5601864745,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1761,245.84675932250002,536.6289298330499,518.66457942815,1456.83008782783,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,286.0,1048.5601864745,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1762,245.84675932250002,536.6289298330499,518.66457942815,980.96008782783,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,286.0,1048.5601864745,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1763,245.84675932250002,536.6289298330499,518.66457942815,951.74,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1048.5601864745,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1764,245.84675932250002,536.6289298330499,518.66457942815,951.74,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,286.0,1048.5601864745,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1765,389.3467593225,536.6289298330499,518.66457942815,951.74,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,286.0,1048.5601864745,1401.884065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1766,360.9175139745,536.6289298330499,518.66457942815,475.87,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.3322479494502,0.0,0.0,286.0,1091.4915914735,1401.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1767,360.9175139745,536.6289298330499,518.66457942815,879.45594945142,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,286.0,1091.4915914735,1401.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1768,360.9175139745,536.6289298330499,644.8551855081699,879.45594945142,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,286.0,1192.0601864745,1401.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1769,360.9175139745,536.6289298330499,565.258033828,879.45594945142,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,250.25,1192.0601864745,1168.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1770,360.9175139745,536.6289298330499,565.258033828,475.87,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,321.75,1335.5601864745,1168.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1771,360.9175139745,536.6289298330499,565.258033828,475.87,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,250.25,1192.0601864745,1168.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1772,360.9175139745,536.6289298330499,565.258033828,475.87,330.75,25.392162449940027,0.0,7.526315797000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.3322479494502,0.0,0.0,261.05813952075,1335.5601864745,1294.6367725339999,358.6315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1773,360.9175139745,536.6289298330499,565.258033828,475.87,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,214.5,1048.5601864745,1168.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1774,419.2143889745,536.6289298330499,565.258033828,475.87,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,214.5,1048.5601864745,1168.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1775,275.7143889745,536.6289298330499,518.66457942815,475.87,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1192.0601864745,1168.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1776,275.7143889745,536.6289298330499,586.61336726811,475.87,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,286.0,1048.5601864745,1168.884065031,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1777,275.7143889745,536.6289298330499,518.66457942815,475.87,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,250.25,1048.5601864745,1168.884065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1778,275.7143889745,536.6289298330499,518.66457942815,475.87,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,250.25,1048.5601864745,1168.884065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1779,275.7143889745,536.6289298330499,518.66457942815,511.11962959438,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.7322479494499,0.0,0.0,286.0,1083.3480652015,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1780,275.7143889745,536.6289298330499,518.66457942815,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.5822479494499,0.0,0.0,250.25,905.0601864745,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1781,275.7143889745,536.6289298330499,518.66457942815,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.1197479494499,0.0,0.0,214.5,1048.5601864745,1634.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1782,275.7143889745,536.6289298330499,518.66457942815,511.11962959438,396.9,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.4197479494499,0.0,0.0,214.5,1192.0601864745,1867.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1783,275.7143889745,536.6289298330499,518.66457942815,511.11962959438,396.9,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.4197479494499,0.0,0.0,214.5,1192.0601864745,1867.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1784,275.7143889745,536.6289298330499,518.66457942815,511.11962959438,396.9,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.4197479494499,0.0,0.0,214.5,1192.0601864745,1890.962160258,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1785,275.7143889745,536.6289298330499,518.66457942815,511.11962959438,396.9,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.8697479494501,0.0,0.0,214.5,1192.0601864745,1890.962160258,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1786,275.7143889745,536.6289298330499,518.66457942815,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.8697479494501,0.0,0.0,268.125,1192.0601864745,1890.962160258,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1787,275.7143889745,536.6289298330499,518.66457942815,527.81682243491,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0197479494502,0.0,0.0,303.875,1226.8480652015,1890.962160258,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1788,275.7143889745,536.6289298330499,518.66457942815,527.81682243491,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.8697479494501,0.0,0.0,303.875,1226.8480652015,1890.962160258,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1789,332.8604066025,536.6289298330499,518.66457942815,527.81682243491,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.8697479494501,0.0,0.0,268.125,1226.8480652015,1900.7820836600001,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1790,332.8604066025,536.6289298330499,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.1697479494503,0.0,0.0,268.125,1083.3480652015,1900.7820836600001,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1791,332.8604066025,536.6289298330499,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.4697479494505,0.0,0.0,223.4375,1144.303817405,1900.7820836600001,383.5315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1792,332.8604066025,536.6289298330499,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.6197479494506,0.0,0.0,223.4375,1144.303817405,1667.7820836600001,383.5315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1793,332.8604066025,562.0647253689899,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.9322479494506,0.0,0.0,223.4375,1144.303817405,1657.962160258,383.5315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1794,332.8604066025,460.32154344906496,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,12.06378602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.7822479494505,0.0,0.0,223.4375,1144.303817405,1657.962160258,383.5315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1795,274.5635316025,556.977566217035,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.6322479494504,0.0,0.0,223.4375,1144.303817405,1657.962160258,358.6315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1796,274.5635316025,556.977566217035,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4822479494503,0.0,0.0,223.4375,1144.303817405,1657.962160258,333.73159947689993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1797,274.5635316025,556.977566217035,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4822479494503,0.0,0.0,223.4375,1144.303817405,1657.962160258,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1798,274.5635316025,556.977566217035,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,250.25,1181.131251013,1657.962160258,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1799,179.068376088,556.977566217035,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,250.25,1181.131251013,1657.962160258,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1800,179.068376088,460.32154344906496,518.66457942815,571.38264289223,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,250.25,1181.131251013,1657.962160258,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1801,179.068376088,554.94270260102,518.66457942815,571.38264289223,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,303.875,1181.131251013,1657.962160258,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1802,179.068376088,554.94270260102,720.5695490280499,623.2100685924,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,303.875,1146.343372286,1657.962160258,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1803,179.068376088,554.94270260102,720.5695490280499,623.2100685924,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,303.875,1289.843372286,1890.962160258,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1804,179.068376088,554.94270260102,720.5695490280499,623.2100685924,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,303.875,1289.843372286,1890.962160258,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1805,179.068376088,554.94270260102,720.5695490280499,623.2100685924,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,339.625,1289.843372286,1401.884065031,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1806,179.068376088,554.94270260102,720.5695490280499,623.2100685924,264.6,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,286.0,1289.843372286,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1807,199.374979867,554.94270260102,720.5695490280499,623.2100685924,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,286.0,1289.843372286,1401.884065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1808,199.374979867,554.94270260102,720.5695490280499,623.2100685924,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,286.0,1433.343372286,1541.684065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1809,199.374979867,554.94270260102,720.5695490280499,623.2100685924,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4561480700502,0.0,0.0,339.625,1433.343372286,1541.684065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1810,199.374979867,554.94270260102,720.5695490280499,623.2100685924,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4561480700502,0.0,0.0,339.625,1433.343372286,1541.684065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1811,199.374979867,554.94270260102,720.5695490280499,660.5614142078999,330.75,25.392162449940027,0.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.6061480700503,0.0,0.0,303.875,1621.1832599200002,1541.684065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1812,199.374979867,554.94270260102,518.66457942815,562.94705529455,330.75,25.392162449940027,0.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4822479494503,0.0,0.0,318.77083334525,1477.68325992,1541.684065031,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1813,199.374979867,554.94270260102,518.66457942815,562.94705529455,330.75,25.392162449940027,0.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.6322479494504,0.0,0.0,268.125,1379.9000741085001,1541.684065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1814,199.374979867,554.94270260102,572.0529128682599,562.94705529455,330.75,25.392162449940027,0.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.6322479494504,0.0,0.0,214.5,1379.9000741085001,1541.684065031,308.83159947689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1815,199.374979867,541.716088985005,572.0529128682599,562.94705529455,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.7822479494505,0.0,0.0,214.5,1335.5601864745,1541.684065031,408.43159947689986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1816,199.374979867,541.716088985005,572.0529128682599,562.94705529455,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.9322479494506,0.0,0.0,214.5,1479.0601864745,1653.3298984419998,433.33159947689984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1817,199.374979867,541.716088985005,572.0529128682599,562.94705529455,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.9322479494506,0.0,0.0,268.125,1335.5601864745,1541.684065031,433.33159947689984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1818,199.374979867,541.716088985005,572.0529128682599,562.94705529455,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.9322479494506,0.0,0.0,268.125,1192.0601864745,1308.6840650309998,458.2315994768998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1819,199.374979867,541.716088985005,572.0529128682599,562.94705529455,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.9322479494506,0.0,0.0,268.125,1192.0601864745,1308.6840650309998,408.43159947689986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1820,199.374979867,541.716088985005,572.0529128682599,562.94705529455,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.7822479494505,0.0,0.0,232.375,1192.0601864745,1308.6840650309998,408.43159947689986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1821,199.374979867,541.716088985005,572.0529128682599,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.7822479494505,0.0,0.0,178.75,1192.0601864745,1308.6840650309998,383.5315994768999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1822,199.374979867,541.716088985005,572.0529128682599,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4822479494503,0.0,0.0,178.75,1192.0601864745,1308.6840650309998,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1823,199.374979867,541.716088985005,572.0529128682599,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.1822479494501,0.0,0.0,214.5,1192.0601864745,1308.6840650309998,283.9315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1824,179.068376088,541.716088985005,572.0529128682599,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,214.5,1192.0601864745,1308.6840650309998,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1825,179.068376088,541.716088985005,572.0529128682599,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,214.5,1048.5601864745,1308.6840650309998,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1826,179.068376088,541.716088985005,572.0529128682599,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,214.5,1048.5601864745,1541.684065031,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1827,179.068376088,541.716088985005,572.0529128682599,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,214.5,1048.5601864745,1541.684065031,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1828,179.068376088,541.716088985005,572.0529128682599,511.11962959438,330.75,25.392162449940027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,214.5,1048.5601864745,1541.684065031,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1829,179.068376088,541.716088985005,572.0529128682599,511.11962959438,330.75,82.33216250688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,250.25,1048.5601864745,1541.684065031,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
1830,179.068376088,541.716088985005,518.66457942815,511.11962959438,330.75,82.33216250688002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.03224794945,0.0,0.0,250.25,1048.5601864745,1541.684065031,259.0315994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93704152719997
