Time,Coal_100_200,Coal_200_300,Coal_300_400,Coal_400_600,Coal_50_100,Coal_600_800,Coal_800_1000,Coal_All_n_0_100,Coal_All_n_100_200,Coal_All_n_ovr_200,Coal_below_50,Coal_ovr_1000,Gas_100_200,Gas_200_300,Gas_300_400,Gas_400_600,Gas_50_100,Gas_600_800,Gas_800_1000,Gas_All_n_0_100,Gas_All_n_100_200,Gas_All_n_ovr_200,Gas_below_50,Gas_ovr_1000,Nuclear_100_200,Nuclear_200_300,Nuclear_300_400,Nuclear_400_600,Nuclear_50_100,Nuclear_600_800,Nuclear_800_1000,Nuclear_All_n_0_100,Nuclear_All_n_100_200,Nuclear_All_n_ovr_200,Nuclear_below_50,Nuclear_ovr_1000
799,369.148517235,12.491304319000003,92.60452159620002,0.0,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,947.05986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
800,369.148517235,12.491304319000003,92.60452159620002,0.0,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,581.450349645,947.05986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
801,369.148517235,12.491304319000003,92.60452159620002,0.0,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,581.450349645,947.05986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
802,369.148517235,12.491304319000003,92.60452159620002,0.0,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,716.4503496450001,947.05986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
803,318.205121085,12.491304319000003,92.60452159620002,196.66587362505,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,143.15183636,716.4503496450001,947.05986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
804,318.205121085,12.491304319000003,92.60452159620002,196.66587362505,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,143.15183636,716.4503496450001,947.05986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
805,318.205121085,12.491304319000003,126.98810370540004,196.66587362505,323.5,49.913025204900016,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7077307664001,0.0,0.0,170.12683636,716.4503496450001,947.05986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
806,318.205121085,12.491304319000003,165.70575049320001,311.12007486294004,323.5,49.913025204900016,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7077307664001,0.0,0.0,116.17683636000001,716.4503496450001,841.8078155984001,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
807,318.205121085,12.491304319000003,165.70575049320001,311.12007486294004,323.5,49.913025204900016,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4077307664002,0.0,0.0,116.17683636000001,581.4503496450001,841.8078155984001,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
808,318.205121085,12.491304319000003,165.70575049320001,311.12007486294004,323.5,49.913025204900016,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4077307664002,0.0,0.0,107.9,581.4503496450001,605.8678155984,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
809,318.205121085,12.491304319000003,165.70575049320001,779.0900748629401,323.5,49.913025204900016,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4077307664002,0.0,0.0,107.9,581.4503496450001,605.8678155984,146.84414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
810,318.205121085,12.491304319000003,165.70575049320001,779.0900748629401,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.1077307664001,0.0,0.0,107.9,716.4503496450001,841.8078155984001,206.45414633274004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
811,318.205121085,12.491304319000003,165.70575049320001,779.0900748629401,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.1077307664002,0.0,0.0,107.9,716.4503496450001,841.8078155984001,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.51832495000002
812,318.205121085,12.491304319000003,78.59104472700002,779.0900748629401,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.1077307664002,0.0,0.0,107.9,446.45034964499996,841.8078155984001,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,318.205121085,12.491304319000003,204.42339761009998,467.97,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,107.9,446.45034964499996,841.8078155984001,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,318.205121085,12.491304319000003,204.42339761009998,467.97,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8077307664003,0.0,0.0,107.9,446.45034964499996,841.8078155984001,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,318.205121085,12.491304319000003,126.98810370540004,467.97,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7077307664001,0.0,0.0,107.9,446.45034964499996,841.8078155984001,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,318.205121085,12.491304319000003,126.98810370540004,467.97,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7077307664001,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,318.205121085,12.491304319000003,78.59104472700002,467.97,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4077307664002,0.0,0.0,161.85,176.450349645,475.17986014316,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,318.205121085,12.491304319000003,78.59104472700002,467.97,323.5,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,605.8678155984,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,318.205121085,12.491304319000003,78.59104472700002,467.97,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,318.205121085,12.491304319000003,78.59104472700002,467.97,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
821,318.205121085,12.491304319000003,78.59104472700002,467.97,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
822,318.205121085,12.491304319000003,78.59104472700002,0.0,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
823,318.205121085,12.491304319000003,78.59104472700002,0.0,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
824,318.205121085,12.491304319000003,78.59104472700002,0.0,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
825,318.205121085,12.491304319000003,78.59104472700002,196.66587362505,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
826,318.205121085,12.491304319000003,78.59104472700002,196.66587362505,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
827,453.205121085,348.476544182,78.59104472700002,196.66587362505,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
828,478.67681916,348.476544182,78.59104472700002,196.66587362505,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,134.875,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
829,343.67681916,127.476544182,78.59104472700002,196.66587362505,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,176.450349645,475.17986014316,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
830,343.67681916,127.476544182,78.59104472700002,196.66587362505,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,176.450349645,475.17986014316,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
831,343.67681916,127.476544182,78.59104472700002,196.66587362505,323.5,383.08897056144,0.0,62.053600832925,75.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,311.45034964499996,475.17986014316,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
832,343.67681916,127.476544182,78.59104472700002,0.0,323.5,383.08897056144,0.0,62.053600832925,75.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,134.875,311.45034964499996,475.17986014316,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
833,343.67681916,127.476544182,78.59104472700002,0.0,323.5,383.08897056144,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,176.450349645,475.17986014316,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
834,208.67681916,127.476544182,78.59104472700002,0.0,323.5,1009.4289705614401,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.7077307664001,0.0,0.0,107.9,176.450349645,475.17986014316,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
835,208.67681916,127.476544182,78.59104472700002,0.0,323.5,1009.4289705614401,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,446.45034964499996,475.17986014316,126.97414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
836,208.67681916,127.476544182,78.59104472700002,0.0,323.5,1009.4289705614401,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4077307664002,0.0,0.0,107.9,446.45034964499996,475.17986014316,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
837,208.67681916,127.476544182,78.59104472700002,0.0,258.8,667.78897084614,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.1077307664002,0.0,0.0,80.92500000000001,446.45034964499996,475.17986014316,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
838,208.67681916,127.476544182,78.59104472700002,0.0,258.8,667.78897084614,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4077307664002,0.0,0.0,107.9,446.45034964499996,475.17986014316,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
839,208.67681916,127.476544182,78.59104472700002,0.0,258.8,667.78897084614,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4077307664002,0.0,0.0,80.92500000000001,446.45034964499996,475.17986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
840,208.67681916,127.476544182,78.59104472700002,0.0,258.8,667.78897084614,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,581.450349645,475.17986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
841,208.67681916,127.476544182,189.3986392239,0.0,258.8,667.78897084614,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,581.450349645,475.17986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
842,208.67681916,127.476544182,189.3986392239,0.0,258.8,667.78897084614,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,581.450349645,475.17986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
843,208.67681916,127.476544182,189.3986392239,114.94000042692005,258.8,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,581.450349645,475.17986014316,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
844,208.67681916,127.476544182,189.3986392239,582.9100004269201,258.8,371.54707893732,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,581.450349645,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
845,208.67681916,127.476544182,189.3986392239,582.9100004269201,258.8,371.54707893732,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,581.450349645,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
846,208.67681916,127.476544182,92.60452159620002,582.9100004269201,258.8,371.54707893732,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,311.45034964499996,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
847,208.67681916,127.476544182,124.34321290050002,582.9100004269201,258.8,371.54707893732,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,311.45034964499996,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
848,183.205121085,127.476544182,453.44321290050004,683.6389691438101,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,311.45034964499996,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
849,183.205121085,127.476544182,453.44321290050004,683.6389691438101,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,107.9,311.45034964499996,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
850,183.205121085,127.476544182,453.44321290050004,215.66896914381005,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,107.9,311.45034964499996,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
851,183.205121085,127.476544182,453.44321290050004,215.66896914381005,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,107.9,311.45034964499996,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
852,183.205121085,348.476544182,124.34321290050002,250.33341355359005,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,107.9,311.45034964499996,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
853,183.205121085,348.476544182,124.34321290050002,250.33341355359005,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,107.9,311.45034964499996,475.17986014316,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
854,183.205121085,348.476544182,124.34321290050002,250.33341355359005,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,80.92500000000001,446.45034964499996,605.8678155984,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
855,183.205121085,348.476544182,124.34321290050002,135.39341312667,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,80.92500000000001,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
856,183.205121085,348.476544182,124.34321290050002,274.96341311025003,258.8,371.54707893732,0.0,80.92500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,80.92500000000001,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
857,183.205121085,348.476544182,48.39705897840001,274.96341311025003,258.8,371.54707893732,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0077307664001,0.0,0.0,80.92500000000001,311.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
858,318.205121085,348.476544182,48.39705897840001,274.96341311025003,258.8,371.54707893732,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,80.92500000000001,446.45034964499996,605.8678155984,107.10414633274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.434429456
859,318.205121085,348.476544182,48.39705897840001,274.96341311025003,258.8,371.54707893732,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,80.92500000000001,446.45034964499996,605.8678155984,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
860,318.205121085,348.476544182,48.39705897840001,274.96341311025003,258.8,41.448970846140014,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,80.92500000000001,446.45034964499996,605.8678155984,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
861,183.205121085,348.476544182,48.39705897840001,274.96341311025003,258.8,41.448970846140014,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,80.92500000000001,446.45034964499996,605.8678155984,87.23414633274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
862,183.205121085,348.476544182,48.39705897840001,274.96341311025003,258.8,41.448970846140014,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,80.92500000000001,446.45034964499996,605.8678155984,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
863,183.205121085,127.476544182,48.39705897840001,274.96341311025003,258.8,41.448970846140014,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,80.92500000000001,581.450349645,841.8078155983999,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
864,183.205121085,25.53927470899999,48.39705897840001,274.96341311025003,258.8,41.448970846140014,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,107.9,311.45034964499996,602.56795545524,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
865,183.205121085,246.53927470899998,48.39705897840001,274.96341311025003,258.8,41.448970846140014,0.0,188.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,107.9,311.45034964499996,602.56795545524,47.49414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
866,183.205121085,246.53927470899998,0.0,274.96341311025003,258.8,41.448970846140014,0.0,161.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,107.9,311.45034964499996,602.56795545524,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
867,183.205121085,246.53927470899998,38.71764711690002,274.96341311025003,258.8,41.448970846140014,0.0,161.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,107.9,311.45034964499996,1310.38795545524,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
868,183.205121085,246.53927470899998,38.71764711690002,274.96341311025003,258.8,41.448970846140014,0.0,161.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,107.9,311.45034964499996,602.56795545524,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
869,183.205121085,246.53927470899998,38.71764711690002,274.96341311025003,258.8,41.448970846140014,0.0,161.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,107.9,311.45034964499996,602.56795545524,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
870,183.205121085,246.53927470899998,38.71764711690002,274.96341311025003,258.8,41.448970846140014,0.0,134.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.6077307664,0.0,0.0,107.9,311.45034964499996,602.56795545524,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
871,183.205121085,246.53927470899998,38.71764711690002,274.96341311025003,258.8,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,311.45034964499996,602.56795545524,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
872,305.13989655,246.53927470899998,38.71764711690002,274.96341311025003,273.8247777634,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,446.45034964499996,838.5079554552401,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
873,234.148517235,246.53927470899998,38.71764711690002,274.96341311025003,273.8247777634,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,134.875,581.450349645,979.2560246800201,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
874,234.148517235,246.53927470899998,38.71764711690002,274.96341311025003,273.8247777634,41.448970846140014,0.0,53.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3077307664,0.0,0.0,188.825,581.450349645,979.2560246800201,67.36414633274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
